Year,Age,Number of previous live births,Country,Region,Health Board,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014,,1,,,,Normal value,Units,Percentage (%),,97.03666053506309
2014,19 and under,1,,,,Normal value,Units,Percentage (%),,97.1576689309975
2014,20 to 24,1,,,,Normal value,Units,Percentage (%),,97.32533717958451
2014,25 to 29,1,,,,Normal value,Units,Percentage (%),,97.41405103509196
2014,30 to 34,1,,,,Normal value,Units,Percentage (%),,96.90704988749518
2014,35 to 39,1,,,,Normal value,Units,Percentage (%),,96.32229867956109
2014,40 to 44,1,,,,Normal value,Units,Percentage (%),,97.24400369003689
2014,45 and over,1,,,,Normal value,Units,Percentage (%),,98.7152034261242
2014,,2,,,,Normal value,Units,Percentage (%),,95.94583275164037
2014,19 and under,2,,,,Normal value,Units,Percentage (%),,94.30485762144055
2014,20 to 24,2,,,,Normal value,Units,Percentage (%),,95.70940598183788
2014,25 to 29,2,,,,Normal value,Units,Percentage (%),,95.98428775483704
2014,30 to 34,2,,,,Normal value,Units,Percentage (%),,95.97725299044738
2014,35 to 39,2,,,,Normal value,Units,Percentage (%),,95.77085905803493
2014,40 to 44,2,,,,Normal value,Units,Percentage (%),,96.82686954908147
2014,45 and over,2,,,,Normal value,Units,Percentage (%),,98.56630824372759
2014,,3,,,,Normal value,Units,Percentage (%),,95.34605013482472
2014,19 and under,3,,,,Normal value,Units,Percentage (%),,95.0
2014,20 to 24,3,,,,Normal value,Units,Percentage (%),,94.6260804208944
2014,25 to 29,3,,,,Normal value,Units,Percentage (%),,94.93612294019626
2014,30 to 34,3,,,,Normal value,Units,Percentage (%),,95.35816618911174
2014,35 to 39,3,,,,Normal value,Units,Percentage (%),,95.6019962570181
2014,40 to 44,3,,,,Normal value,Units,Percentage (%),,96.48550724637681
2014,45 and over,3,,,,Normal value,Units,Percentage (%),,98.42931937172776
2014,,4 and over,,,,Normal value,Units,Percentage (%),,95.51925135810302
2014,19 and under,4 and over,,,,Normal value,Units,Percentage (%),,100.0
2014,20 to 24,4 and over,,,,Normal value,Units,Percentage (%),,93.4931506849315
2014,25 to 29,4 and over,,,,Normal value,Units,Percentage (%),,94.39999999999999
2014,30 to 34,4 and over,,,,Normal value,Units,Percentage (%),,95.30681943373361
2014,35 to 39,4 and over,,,,Normal value,Units,Percentage (%),,95.94699922057679
2014,40 to 44,4 and over,,,,Normal value,Units,Percentage (%),,97.03603907039408
2014,45 and over,4 and over,,,,Normal value,Units,Percentage (%),,97.28682170542635
2014,,Not stated,,,,Normal value,Units,Percentage (%),,97.9502196193265
2014,19 and under,Not stated,,,,Normal value,Units,Percentage (%),,97.52066115702479
2014,20 to 24,Not stated,,,,Normal value,Units,Percentage (%),,98.51851851851852
2014,25 to 29,Not stated,,,,Normal value,Units,Percentage (%),,98.30007390983
2014,30 to 34,Not stated,,,,Normal value,Units,Percentage (%),,97.83180026281208
2014,35 to 39,Not stated,,,,Normal value,Units,Percentage (%),,96.80729760547321
2014,40 to 44,Not stated,,,,Normal value,Units,Percentage (%),,99.51690821256038
2014,45 and over,Not stated,,,,Normal value,Units,Percentage (%),,100.0
2014,,,England,,,Normal value,Units,Percentage (%),E92000001,97.54
2014,,,Wales,,,Normal value,Units,Percentage (%),W92000004,96.64
2014,,,Outside England and Wales,,,Normal value,Units,Percentage (%),J99000001,99.52
2015,,,England,East,,Normal value,Units,Percentage (%),E12000006,97.2
2015,,,England,East Midlands,,Normal value,Units,Percentage (%),E12000004,97.33
2015,,,England,London,,Normal value,Units,Percentage (%),E12000007,98.05
2015,,,England,North East,,Normal value,Units,Percentage (%),E12000001,98.67
2015,,,England,North West,,Normal value,Units,Percentage (%),E12000002,97.69
2015,,,England,South East,,Normal value,Units,Percentage (%),E12000008,96.67
2015,,,England,South West,,Normal value,Units,Percentage (%),E12000009,96.6
2015,,,England,West Midlands,,Normal value,Units,Percentage (%),E12000005,98.32
2015,,,England,Yorkshire and The Humber,,Normal value,Units,Percentage (%),E12000003,97.61
2015,,,Wales,,Abertawe Bro Morgannwg University,Normal value,Units,Percentage (%),W11000026,96.05
2015,,,Wales,,Aneurin Bevan University,Normal value,Units,Percentage (%),W11000028,97.99
2015,,,Wales,,Betsi Cadwaladr University,Normal value,Units,Percentage (%),W11000023,97.6
2015,,,Wales,,Cardiff and Vale University,Normal value,Units,Percentage (%),W11000029,97.21
2015,,,Wales,,Cwm Taf University,Normal value,Units,Percentage (%),W11000027,98.11
2015,,,Wales,,Hywel Dda University,Normal value,Units,Percentage (%),W11000025,95.48
2015,,,Wales,,Powys Teaching,Normal value,Units,Percentage (%),W11000024,89.78
2015,,,,,,Normal value,Units,Percentage (%),,97.54056173894638
2015,19 and under,,,,,Normal value,Units,Percentage (%),,98.80459770114942
2015,20 to 24,,,,,Normal value,Units,Percentage (%),,98.15153852587754
2015,25 to 29,,,,,Normal value,Units,Percentage (%),,97.71952964662385
2015,30 to 34,,,,,Normal value,Units,Percentage (%),,97.22716060874018
2015,35 to 39,,,,,Normal value,Units,Percentage (%),,96.88670648982485
2015,40 to 44,,,,,Normal value,Units,Percentage (%),,97.95648560852158
2015,45 and over,,,,,Normal value,Units,Percentage (%),,98.89558232931726
2015,,0,,,,Normal value,Units,Percentage (%),,99.08068277212946
2015,19 and under,0,,,,Normal value,Units,Percentage (%),,99.1198591774684
2015,20 to 24,0,,,,Normal value,Units,Percentage (%),,99.25100962479318
2015,25 to 29,0,,,,Normal value,Units,Percentage (%),,99.19117006582631
2015,30 to 34,0,,,,Normal value,Units,Percentage (%),,98.88469365895457
2015,35 to 39,0,,,,Normal value,Units,Percentage (%),,98.84484711211779
2015,40 to 44,0,,,,Normal value,Units,Percentage (%),,99.4549135648653
2015,45 and over,0,,,,Normal value,Units,Percentage (%),,99.56647398843931
2015,,1,,,,Normal value,Units,Percentage (%),,97.0420093533301
2015,19 and under,1,,,,Normal value,Units,Percentage (%),,97.83701114266987
2015,20 to 24,1,,,,Normal value,Units,Percentage (%),,97.2572315431752
2015,25 to 29,1,,,,Normal value,Units,Percentage (%),,97.35357296290992
2015,30 to 34,1,,,,Normal value,Units,Percentage (%),,96.80387230268992
2015,35 to 39,1,,,,Normal value,Units,Percentage (%),,96.58274956217163
2015,40 to 44,1,,,,Normal value,Units,Percentage (%),,97.71164468492842
2015,45 and over,1,,,,Normal value,Units,Percentage (%),,98.84393063583815
2015,,2,,,,Normal value,Units,Percentage (%),,96.01082707905472
2015,19 and under,2,,,,Normal value,Units,Percentage (%),,95.90517241379311
2015,20 to 24,2,,,,Normal value,Units,Percentage (%),,96.24342599549212
2015,25 to 29,2,,,,Normal value,Units,Percentage (%),,95.96715207128133
2015,30 to 34,2,,,,Normal value,Units,Percentage (%),,95.93271049140535
2015,35 to 39,2,,,,Normal value,Units,Percentage (%),,95.69042458243018
2015,40 to 44,2,,,,Normal value,Units,Percentage (%),,97.60398696568909
2015,45 and over,2,,,,Normal value,Units,Percentage (%),,98.98648648648648
2015,,3,,,,Normal value,Units,Percentage (%),,95.61164165529786
2015,19 and under,3,,,,Normal value,Units,Percentage (%),,97.5
2015,20 to 24,3,,,,Normal value,Units,Percentage (%),,95.54908485856906
2015,25 to 29,3,,,,Normal value,Units,Percentage (%),,95.15593895155939
2015,30 to 34,3,,,,Normal value,Units,Percentage (%),,95.42402568968033
2015,35 to 39,3,,,,Normal value,Units,Percentage (%),,95.89841781719238
2015,40 to 44,3,,,,Normal value,Units,Percentage (%),,97.07052441229656
2015,45 and over,3,,,,Normal value,Units,Percentage (%),,98.49246231155779
2015,,4 and over,,,,Normal value,Units,Percentage (%),,95.46159659520306
2015,19 and under,4 and over,,,,Normal value,Units,Percentage (%),,83.33333333333334
2015,20 to 24,4 and over,,,,Normal value,Units,Percentage (%),,94.7080291970803
2015,25 to 29,4 and over,,,,Normal value,Units,Percentage (%),,94.78984238178634
2015,30 to 34,4 and over,,,,Normal value,Units,Percentage (%),,95.01020639600817
2015,35 to 39,4 and over,,,,Normal value,Units,Percentage (%),,95.74927039715773
2015,40 to 44,4 and over,,,,Normal value,Units,Percentage (%),,97.04239237594479
2015,45 and over,4 and over,,,,Normal value,Units,Percentage (%),,97.41697416974169
2015,,Not stated,,,,Normal value,Units,Percentage (%),,97.88007268322228
2015,19 and under,Not stated,,,,Normal value,Units,Percentage (%),,100.0
2015,20 to 24,Not stated,,,,Normal value,Units,Percentage (%),,98.3451536643026
2015,25 to 29,Not stated,,,,Normal value,Units,Percentage (%),,98.15384615384616
2015,30 to 34,Not stated,,,,Normal value,Units,Percentage (%),,97.8866474543708
2015,35 to 39,Not stated,,,,Normal value,Units,Percentage (%),,97.35973597359737
2015,40 to 44,Not stated,,,,Normal value,Units,Percentage (%),,95.54140127388536
2015,45 and over,Not stated,,,,Normal value,Units,Percentage (%),,100.0
2015,,,England,,,Normal value,Units,Percentage (%),E92000001,97.57
2015,,,Wales,,,Normal value,Units,Percentage (%),W92000004,96.91
2015,,,Outside England and Wales,,,Normal value,Units,Percentage (%),J99000001,98.49
2016,,,England,East,,Normal value,Units,Percentage (%),E12000006,97.41
2016,,,England,East Midlands,,Normal value,Units,Percentage (%),E12000004,97.38
2016,,,England,London,,Normal value,Units,Percentage (%),E12000007,98.06
2016,,,England,North East,,Normal value,Units,Percentage (%),E12000001,98.74
2016,,,England,North West,,Normal value,Units,Percentage (%),E12000002,97.87
2016,,,England,South East,,Normal value,Units,Percentage (%),E12000008,97.09
2016,,,England,South West,,Normal value,Units,Percentage (%),E12000009,96.82
2016,,,England,West Midlands,,Normal value,Units,Percentage (%),E12000005,98.33
2016,,,England,Yorkshire and The Humber,,Normal value,Units,Percentage (%),E12000003,97.87
2016,,,Wales,,Abertawe Bro Morgannwg University,Normal value,Units,Percentage (%),W11000026,96.5
2016,,,Wales,,Aneurin Bevan University,Normal value,Units,Percentage (%),W11000028,97.84
2016,,,Wales,,Betsi Cadwaladr University,Normal value,Units,Percentage (%),W11000023,97.71
2016,,,Wales,,Cardiff and Vale University,Normal value,Units,Percentage (%),W11000029,97.13
2016,,,Wales,,Cwm Taf University,Normal value,Units,Percentage (%),W11000027,98.33
2016,,,Wales,,Hywel Dda University,Normal value,Units,Percentage (%),W11000025,95.24
2016,,,Wales,,Powys Teaching,Normal value,Units,Percentage (%),W11000024,91.87
2016,,,,,,Normal value,Units,Percentage (%),,97.66222746570347
2016,19 and under,,,,,Normal value,Units,Percentage (%),,98.70112479914302
2016,20 to 24,,,,,Normal value,Units,Percentage (%),,98.18885297286708
2016,25 to 29,,,,,Normal value,Units,Percentage (%),,97.85928944876703
2016,30 to 34,,,,,Normal value,Units,Percentage (%),,97.46759730012009
2016,35 to 39,,,,,Normal value,Units,Percentage (%),,96.98227543742792
2016,40 to 44,,,,,Normal value,Units,Percentage (%),,97.98378096867792
2016,45 and over,,,,,Normal value,Units,Percentage (%),,98.62494073020389
2016,,0,,,,Normal value,Units,Percentage (%),,99.12140347882978
2016,19 and under,0,,,,Normal value,Units,Percentage (%),,98.95313784598521
2016,20 to 24,0,,,,Normal value,Units,Percentage (%),,99.2654886097509
2016,25 to 29,0,,,,Normal value,Units,Percentage (%),,99.20663072266363
2016,30 to 34,0,,,,Normal value,Units,Percentage (%),,98.9949125201638
2016,35 to 39,0,,,,Normal value,Units,Percentage (%),,98.97738388119869
2016,40 to 44,0,,,,Normal value,Units,Percentage (%),,99.45488452158943
2016,45 and over,0,,,,Normal value,Units,Percentage (%),,99.73718791064388
2016,,1,,,,Normal value,Units,Percentage (%),,97.02707164080554
2016,19 and under,1,,,,Normal value,Units,Percentage (%),,97.65795206971679
2016,20 to 24,1,,,,Normal value,Units,Percentage (%),,97.30165363261895
2016,25 to 29,1,,,,Normal value,Units,Percentage (%),,97.33005366726297
2016,30 to 34,1,,,,Normal value,Units,Percentage (%),,96.89047778646707
2016,35 to 39,1,,,,Normal value,Units,Percentage (%),,96.4518419513825
2016,40 to 44,1,,,,Normal value,Units,Percentage (%),,97.64796819787986
2016,45 and over,1,,,,Normal value,Units,Percentage (%),,98.94179894179894
2016,,2,,,,Normal value,Units,Percentage (%),,96.17801628050073
2016,19 and under,2,,,,Normal value,Units,Percentage (%),,97.03264094955489
2016,20 to 24,2,,,,Normal value,Units,Percentage (%),,95.79479457947946
2016,25 to 29,2,,,,Normal value,Units,Percentage (%),,96.34371270478464
2016,30 to 34,2,,,,Normal value,Units,Percentage (%),,96.20476347010131
2016,35 to 39,2,,,,Normal value,Units,Percentage (%),,95.84417837931632
2016,40 to 44,2,,,,Normal value,Units,Percentage (%),,97.18421574459647
2016,45 and over,2,,,,Normal value,Units,Percentage (%),,97.61092150170649
2016,,3,,,,Normal value,Units,Percentage (%),,95.8913312194336
2016,19 and under,3,,,,Normal value,Units,Percentage (%),,89.65517241379311
2016,20 to 24,3,,,,Normal value,Units,Percentage (%),,94.24026330224903
2016,25 to 29,3,,,,Normal value,Units,Percentage (%),,95.37123330226778
2016,30 to 34,3,,,,Normal value,Units,Percentage (%),,95.99265830529214
2016,35 to 39,3,,,,Normal value,Units,Percentage (%),,96.17029944998981
2016,40 to 44,3,,,,Normal value,Units,Percentage (%),,97.45440729483282
2016,45 and over,3,,,,Normal value,Units,Percentage (%),,96.08938547486034
2016,,4 and over,,,,Normal value,Units,Percentage (%),,95.80780528745278
2016,19 and under,4 and over,,,,Normal value,Units,Percentage (%),,100.0
2016,20 to 24,4 and over,,,,Normal value,Units,Percentage (%),,95.13274336283186
2016,25 to 29,4 and over,,,,Normal value,Units,Percentage (%),,94.85546300832925
2016,30 to 34,4 and over,,,,Normal value,Units,Percentage (%),,95.56900726392253
2016,35 to 39,4 and over,,,,Normal value,Units,Percentage (%),,95.95256509409641
2016,40 to 44,4 and over,,,,Normal value,Units,Percentage (%),,97.32083054253181
2016,45 and over,4 and over,,,,Normal value,Units,Percentage (%),,97.55244755244755
2016,,Not stated,,,,Normal value,Units,Percentage (%),,97.83041841930485
2016,19 and under,Not stated,,,,Normal value,Units,Percentage (%),,99.1304347826087
2016,20 to 24,Not stated,,,,Normal value,Units,Percentage (%),,98.0030721966206
2016,25 to 29,Not stated,,,,Normal value,Units,Percentage (%),,97.65990639625585
2016,30 to 34,Not stated,,,,Normal value,Units,Percentage (%),,97.92114695340501
2016,35 to 39,Not stated,,,,Normal value,Units,Percentage (%),,97.31621936989498
2016,40 to 44,Not stated,,,,Normal value,Units,Percentage (%),,98.96907216494846
2016,45 and over,Not stated,,,,Normal value,Units,Percentage (%),,100.0
2016,,,England,,,Normal value,Units,Percentage (%),E92000001,97.69
2016,,,Wales,,,Normal value,Units,Percentage (%),W92000004,97.02
2016,,,Outside England and Wales,,,Normal value,Units,Percentage (%),J99000001,99.1
2017,,,,,,Normal value,Units,Percentage (%),,97.70424050274585
2017,19 and under,,,,,Normal value,Units,Percentage (%),,98.72558185307287
2017,20 to 24,,,,,Normal value,Units,Percentage (%),,98.29737645408795
2017,25 to 29,,,,,Normal value,Units,Percentage (%),,97.88469096200623
2017,30 to 34,,,,,Normal value,Units,Percentage (%),,97.48127310195937
2017,35 to 39,,,,,Normal value,Units,Percentage (%),,97.10232123257043
2017,40 to 44,,,,,Normal value,Units,Percentage (%),,97.94033015296077
2017,45 and over,,,,,Normal value,Units,Percentage (%),,99.18367346938776
2017,,0,,,,Normal value,Units,Percentage (%),,99.15671973290155
2017,19 and under,0,,,,Normal value,Units,Percentage (%),,99.0578734858681
2017,20 to 24,0,,,,Normal value,Units,Percentage (%),,99.32095066906331
2017,25 to 29,0,,,,Normal value,Units,Percentage (%),,99.20736627272296
2017,30 to 34,0,,,,Normal value,Units,Percentage (%),,99.04457804275701
2017,35 to 39,0,,,,Normal value,Units,Percentage (%),,99.01980511081089
2017,40 to 44,0,,,,Normal value,Units,Percentage (%),,99.39148073022312
2017,45 and over,0,,,,Normal value,Units,Percentage (%),,99.76218787158146
2017,,1,,,,Normal value,Units,Percentage (%),,96.96533509969768
2017,19 and under,1,,,,Normal value,Units,Percentage (%),,97.135955831608
2017,20 to 24,1,,,,Normal value,Units,Percentage (%),,97.37547892720306
2017,25 to 29,1,,,,Normal value,Units,Percentage (%),,97.20200675110712
2017,30 to 34,1,,,,Normal value,Units,Percentage (%),,96.76174918321186
2017,35 to 39,1,,,,Normal value,Units,Percentage (%),,96.58969357578809
2017,40 to 44,1,,,,Normal value,Units,Percentage (%),,97.44800449690838
2017,45 and over,1,,,,Normal value,Units,Percentage (%),,99.10394265232975
2017,,2,,,,Normal value,Units,Percentage (%),,96.2952853858509
2017,19 and under,2,,,,Normal value,Units,Percentage (%),,96.36363636363636
2017,20 to 24,2,,,,Normal value,Units,Percentage (%),,95.7806942229854
2017,25 to 29,2,,,,Normal value,Units,Percentage (%),,96.40784432727688
2017,30 to 34,2,,,,Normal value,Units,Percentage (%),,96.34859856026956
2017,35 to 39,2,,,,Normal value,Units,Percentage (%),,96.00177698800533
2017,40 to 44,2,,,,Normal value,Units,Percentage (%),,97.31946389277856
2017,45 and over,2,,,,Normal value,Units,Percentage (%),,99.35897435897436
2017,,3,,,,Normal value,Units,Percentage (%),,96.11453646614453
2017,19 and under,3,,,,Normal value,Units,Percentage (%),,86.66666666666667
2017,20 to 24,3,,,,Normal value,Units,Percentage (%),,95.2354260089686
2017,25 to 29,3,,,,Normal value,Units,Percentage (%),,95.87827864198933
2017,30 to 34,3,,,,Normal value,Units,Percentage (%),,96.04804339403333
2017,35 to 39,3,,,,Normal value,Units,Percentage (%),,96.11428571428571
2017,40 to 44,3,,,,Normal value,Units,Percentage (%),,97.70417764395935
2017,45 and over,3,,,,Normal value,Units,Percentage (%),,98.12206572769952
2017,,4 and over,,,,Normal value,Units,Percentage (%),,96.08503472953063
2017,19 and under,4 and over,,,,Normal value,Units,Percentage (%),,100.0
2017,20 to 24,4 and over,,,,Normal value,Units,Percentage (%),,95.84415584415584
2017,25 to 29,4 and over,,,,Normal value,Units,Percentage (%),,95.16546018614271
2017,30 to 34,4 and over,,,,Normal value,Units,Percentage (%),,95.92628516003879
2017,35 to 39,4 and over,,,,Normal value,Units,Percentage (%),,96.17810760667903
2017,40 to 44,4 and over,,,,Normal value,Units,Percentage (%),,97.3337950138504
2017,45 and over,4 and over,,,,Normal value,Units,Percentage (%),,98.18840579710145
2017,,Not stated,,,,Normal value,Units,Percentage (%),,96.70184696569922
2017,19 and under,Not stated,,,,Normal value,Units,Percentage (%),,92.6829268292683
2017,20 to 24,Not stated,,,,Normal value,Units,Percentage (%),,95.98393574297188
2017,25 to 29,Not stated,,,,Normal value,Units,Percentage (%),,97.23618090452261
2017,30 to 34,Not stated,,,,Normal value,Units,Percentage (%),,97.97752808988764
2017,35 to 39,Not stated,,,,Normal value,Units,Percentage (%),,95.43973941368078
2017,40 to 44,Not stated,,,,Normal value,Units,Percentage (%),,95.77464788732394
2017,45 and over,Not stated,,,,Normal value,Units,Percentage (%),,100.0
2018,,,,,,Normal value,Units,Percentage (%),,97.69420464761154
2018,19 and under,,,,,Normal value,Units,Percentage (%),,98.63295682465956
2018,20 to 24,,,,,Normal value,Units,Percentage (%),,98.37442337828591
2018,25 to 29,,,,,Normal value,Units,Percentage (%),,97.97065059703158
2018,30 to 34,,,,,Normal value,Units,Percentage (%),,97.43661743918749
2018,35 to 39,,,,,Normal value,Units,Percentage (%),,96.97874840857898
2018,40 to 44,,,,,Normal value,Units,Percentage (%),,98.04064978058356
2018,45 and over,,,,,Normal value,Units,Percentage (%),,99.40747493163173
2018,,0,,,,Normal value,Units,Percentage (%),,99.08029032761706
2018,19 and under,0,,,,Normal value,Units,Percentage (%),,99.00823353293413
2018,20 to 24,0,,,,Normal value,Units,Percentage (%),,99.31370504483668
2018,25 to 29,0,,,,Normal value,Units,Percentage (%),,99.1459040581553
2018,30 to 34,0,,,,Normal value,Units,Percentage (%),,98.91845684977328
2018,35 to 39,0,,,,Normal value,Units,Percentage (%),,98.89933040204615
2018,40 to 44,0,,,,Normal value,Units,Percentage (%),,99.3758165190884
2018,45 and over,0,,,,Normal value,Units,Percentage (%),,99.88425925925925
2018,,1,,,,Normal value,Units,Percentage (%),,96.84636533597273
2018,19 and under,1,,,,Normal value,Units,Percentage (%),,96.68065623807706
2018,20 to 24,1,,,,Normal value,Units,Percentage (%),,97.30304933361245
2018,25 to 29,1,,,,Normal value,Units,Percentage (%),,97.28301386656948
2018,30 to 34,1,,,,Normal value,Units,Percentage (%),,96.61215697770753
2018,35 to 39,1,,,,Normal value,Units,Percentage (%),,96.26213085672545
2018,40 to 44,1,,,,Normal value,Units,Percentage (%),,97.52577319587628
2018,45 and over,1,,,,Normal value,Units,Percentage (%),,99.30795847750865
2018,,2,,,,Normal value,Units,Percentage (%),,96.51074049965209
2018,19 and under,2,,,,Normal value,Units,Percentage (%),,96.17021276595744
2018,20 to 24,2,,,,Normal value,Units,Percentage (%),,96.44098429028222
2018,25 to 29,2,,,,Normal value,Units,Percentage (%),,96.53203817314247
2018,30 to 34,2,,,,Normal value,Units,Percentage (%),,96.6069560669456
2018,35 to 39,2,,,,Normal value,Units,Percentage (%),,96.06070101616008
2018,40 to 44,2,,,,Normal value,Units,Percentage (%),,97.78894472361809
2018,45 and over,2,,,,Normal value,Units,Percentage (%),,99.32203389830508
2018,,3,,,,Normal value,Units,Percentage (%),,96.33130834197658
2018,19 and under,3,,,,Normal value,Units,Percentage (%),,76.92307692307693
2018,20 to 24,3,,,,Normal value,Units,Percentage (%),,95.42662116040955
2018,25 to 29,3,,,,Normal value,Units,Percentage (%),,96.0381143430291
2018,30 to 34,3,,,,Normal value,Units,Percentage (%),,96.4208960158704
2018,35 to 39,3,,,,Normal value,Units,Percentage (%),,96.27434377646063
2018,40 to 44,3,,,,Normal value,Units,Percentage (%),,97.4609375
2018,45 and over,3,,,,Normal value,Units,Percentage (%),,98.91891891891892
2018,,4 and over,,,,Normal value,Units,Percentage (%),,95.99185984781454
2018,19 and under,4 and over,,,,Normal value,Units,Percentage (%),,100.0
2018,20 to 24,4 and over,,,,Normal value,Units,Percentage (%),,95.97701149425288
2018,25 to 29,4 and over,,,,Normal value,Units,Percentage (%),,95.87292967689383
2018,30 to 34,4 and over,,,,Normal value,Units,Percentage (%),,95.21181001283698
2018,35 to 39,4 and over,,,,Normal value,Units,Percentage (%),,96.2466142138527
2018,40 to 44,4 and over,,,,Normal value,Units,Percentage (%),,97.39035882566147
2018,45 and over,4 and over,,,,Normal value,Units,Percentage (%),,98.51301115241635
2018,,Not stated,,,,Normal value,Units,Percentage (%),,98.32752613240419
2018,19 and under,Not stated,,,,Normal value,Units,Percentage (%),,97.67441860465115
2018,20 to 24,Not stated,,,,Normal value,Units,Percentage (%),,99.49748743718592
2018,25 to 29,Not stated,,,,Normal value,Units,Percentage (%),,99.17808219178083
2018,30 to 34,Not stated,,,,Normal value,Units,Percentage (%),,97.59825327510917
2018,35 to 39,Not stated,,,,Normal value,Units,Percentage (%),,98.21428571428571
2018,40 to 44,Not stated,,,,Normal value,Units,Percentage (%),,95.38461538461539
2018,45 and over,Not stated,,,,Normal value,Units,Percentage (%),,100.0
2019,,,,,,Normal value,Units,Percentage (%),,97.71057960529849
2019,,0,,,,Normal value,Units,Percentage (%),,99.10103619338364
2019,,1,,,,Normal value,Units,Percentage (%),,96.92599378924348
2019,,2,,,,Normal value,Units,Percentage (%),,96.25749728168735
2019,,3,,,,Normal value,Units,Percentage (%),,96.22465190169143
2019,,4 and over,,,,Normal value,Units,Percentage (%),,96.13336420467701
2019,,Not stated,,,,Normal value,Units,Percentage (%),,97.46376811594203
2019,19 and under,,,,,Normal value,Units,Percentage (%),,98.82372900525928
2019,19 and under,0,,,,Normal value,Units,Percentage (%),,99.09606756400106
2019,19 and under,1,,,,Normal value,Units,Percentage (%),,97.18804920913884
2019,19 and under,2,,,,Normal value,Units,Percentage (%),,96.65071770334929
2019,19 and under,3,,,,Normal value,Units,Percentage (%),,100.0
2019,19 and under,4 and over,,,,Missing value; data cannot exist,Units,Percentage (%),,
2019,19 and under,Not stated,,,,Normal value,Units,Percentage (%),,100.0
2019,20 to 24,,,,,Normal value,Units,Percentage (%),,98.38163691166241
2019,20 to 24,0,,,,Normal value,Units,Percentage (%),,99.24899349643853
2019,20 to 24,1,,,,Normal value,Units,Percentage (%),,97.52015589774942
2019,20 to 24,2,,,,Normal value,Units,Percentage (%),,95.97936580185102
2019,20 to 24,3,,,,Normal value,Units,Percentage (%),,94.5266272189349
2019,20 to 24,4 and over,,,,Normal value,Units,Percentage (%),,94.35215946843853
2019,20 to 24,Not stated,,,,Normal value,Units,Percentage (%),,98.34254143646409
2019,25 to 29,,,,,Normal value,Units,Percentage (%),,97.99478819043418
2019,25 to 29,0,,,,Normal value,Units,Percentage (%),,99.21381542917645
2019,25 to 29,1,,,,Normal value,Units,Percentage (%),,97.31714549863067
2019,25 to 29,2,,,,Normal value,Units,Percentage (%),,96.39177618022802
2019,25 to 29,3,,,,Normal value,Units,Percentage (%),,95.66101694915254
2019,25 to 29,4 and over,,,,Normal value,Units,Percentage (%),,95.25581395348837
2019,25 to 29,Not stated,,,,Normal value,Units,Percentage (%),,97.26775956284153
2019,30 to 34,,,,,Normal value,Units,Percentage (%),,97.43067848030445
