Year,Country,Region,Household compositin - children present,Number of children,Number of adults,Household composition - adults over State Pension age present,Household composition - disabled adults,Household composition - unemployed adults present,Age,Highest qualification,Ethnic group,Ethnicity,State support,State support detail,Total gross weekly income,Tenure by age of head of household,Tenure sub-category,Food insecurity level,Observation status,Units,GeoCode,Value
2019/2020,,,,,,,,,,,Asian/Asian British,Pakistani,,,,,,Very low,,Percentage (%),,5.0
2019/2020,,,,,,,,,,,Asian/Asian British,Bangladeshi,,,,,,Very low,Missing value; suppressed,Percentage (%),,
2019/2020,,,,,,,,,,,Asian/Asian British,Chinese,,,,,,Very low,Missing value; suppressed,Percentage (%),,
2019/2020,,,,,,,,,,,Asian/Asian British,Any other Asian background,,,,,,Very low,,Percentage (%),,4.0
2019/2020,,,,,,,,,,,Black/African/Caribbean/Black British,,,,,,,Very low,,Percentage (%),,8.0
2019/2020,,,,,,,,,,,Other ethnic group,,,,,,,Very low,,Percentage (%),,4.0
2019/2020,,,,,,,,,,,White,,,,,,,,,Percentage (%),,7.0
2019/2020,,,,,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,Percentage (%),,10.0
2019/2020,,,,,,,,,,,Asian/Asian British,,,,,,,,,Percentage (%),,8.0
2019/2020,,,,,,,,,,,Asian/Asian British,Indian,,,,,,,,Percentage (%),,5.0
2019/2020,,,,,,,,,,,Asian/Asian British,Pakistani,,,,,,,,Percentage (%),,10.0
2019/2020,,,,,,,,,,,Asian/Asian British,Bangladeshi,,,,,,,Missing value; suppressed,Percentage (%),,
2019/2020,,,,,,,,,,,Asian/Asian British,Chinese,,,,,,,Missing value; suppressed,Percentage (%),,
2019/2020,,,,,,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,Percentage (%),,8.0
2019/2020,,,,,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,Percentage (%),,19.0
2019/2020,,,,,,,,,,,Other ethnic group,,,,,,,,,Percentage (%),,14.0
2019/2020,,,,,,,,,,,,,In receipt of state support (benefit and/or Tax Credits),,,,,Low,,Percentage (%),,5.0
2019/2020,,,,,,,,,,,,,In receipt of benefit,,,,,Low,,Percentage (%),,5.0
2019/2020,,,,,,,,,,,,,In receipt of Tax Credits,,,,,Low,,Percentage (%),,11.0
2019/2020,,,,,,,,,,,,,In receipt of benefit,Income-related benefit,,,,Low,,Percentage (%),,11.0
2019/2020,,,,,,,,,,,,,In receipt of benefit,Non-income-related benefit,,,,Low,,Percentage (%),,5.0
2019/2020,,,,,,,,,,,,,In receipt of Tax Credits,Working Tax Credit,,,,Low,,Percentage (%),,9.0
2019/2020,,,,,,,,,,,,,In receipt of Tax Credits,Child Tax Credit,,,,Low,,Percentage (%),,11.0
2019/2020,,,,,,,,,,,,,In receipt of state support (benefit and/or Tax Credits),,,,,Very low,,Percentage (%),,5.0
2019/2020,,,,,,,,,,,,,In receipt of benefit,,,,,Very low,,Percentage (%),,5.0
2019/2020,,,,,,,,,,,,,In receipt of Tax Credits,,,,,Very low,,Percentage (%),,10.0
2019/2020,,,,,,,,,,,,,In receipt of benefit,Income-related benefit,,,,Very low,,Percentage (%),,14.0
2019/2020,,,,,,,,,,,,,In receipt of benefit,Non-income-related benefit,,,,Very low,,Percentage (%),,4.0
2019/2020,,,,,,,,,,,,,In receipt of Tax Credits,Working Tax Credit,,,,Very low,,Percentage (%),,8.0
2019/2020,,,,,,,,,,,,,In receipt of Tax Credits,Child Tax Credit,,,,Very low,,Percentage (%),,10.0
2019/2020,,,,,,,,,,,,,In receipt of state support (benefit and/or Tax Credits),,,,,,,Percentage (%),,10.0
2019/2020,,,,,,,,,,,,,In receipt of benefit,,,,,,,Percentage (%),,10.0
2019/2020,,,,,,,,,,,,,In receipt of Tax Credits,,,,,,,Percentage (%),,21.0
2019/2020,,,,,,,,,,,,,In receipt of benefit,Income-related benefit,,,,,,Percentage (%),,25.0
2019/2020,,,,,,,,,,,,,In receipt of benefit,Non-income-related benefit,,,,,,Percentage (%),,8.0
2019/2020,,,,,,,,,,,,,In receipt of Tax Credits,Working Tax Credit,,,,,,Percentage (%),,17.0
2019/2020,,,,,,,,,,,,,In receipt of Tax Credits,Child Tax Credit,,,,,,Percentage (%),,21.0
2019/2020,,,,,,,,,,,,,,,Less than £200,,,Low,,Percentage (%),,7.0
2019/2020,,,,,,,,,,,,,,,£200 but less than £400,,,Low,,Percentage (%),,6.0
2019/2020,,,,,,,,,,,,,,,£400 but less than £600,,,Low,,Percentage (%),,5.0
2019/2020,,,,,,,,,,,,,,,£600 but less than £800,,,Low,,Percentage (%),,4.0
2019/2020,,,,,,,,,,,,,,,"£800 but less than £1,000",,,Low,,Percentage (%),,2.0
2019/2020,,,,,,,,,,,,,,,"£1,000 or more",,,Low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,Less than £200,,,Very low,,Percentage (%),,12.0
2019/2020,,,,,,,,,,,,,,,£200 but less than £400,,,Very low,,Percentage (%),,7.0
2019/2020,,,,,,,,,,,,,,,£400 but less than £600,,,Very low,,Percentage (%),,5.0
2019/2020,,,,,,,,,,,,,,,£600 but less than £800,,,Very low,,Percentage (%),,3.0
2019/2020,,,,,,,,,,,,,,,"£800 but less than £1,000",,,Very low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,"£1,000 or more",,,Very low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,Less than £200,,,,,Percentage (%),,19.0
2019/2020,,,,,,,,,,,,,,,£200 but less than £400,,,,,Percentage (%),,13.0
2019/2020,,,,,,,,,,,,,,,£400 but less than £600,,,,,Percentage (%),,10.0
2019/2020,,,,,,,,,,,,,,,£600 but less than £800,,,,,Percentage (%),,7.0
2019/2020,,,,,,,,,,,,,,,"£800 but less than £1,000",,,,,Percentage (%),,4.0
2019/2020,,,,,,,,,,,,,,,"£1,000 or more",,,,,Percentage (%),,2.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned,,Low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned,Owned outright,Low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned,Buying with a mortgage,Low,,Percentage (%),,2.0
2019/2020,,,,,,,,,,,,,,,,Social rented,,Low,,Percentage (%),,11.0
2019/2020,,,,,,,,,,,,,,,,Private rented,,Low,,Percentage (%),,6.0
2019/2020,,,,,,,,,,,,,,,,Head is working age,,Low,,Percentage (%),,5.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is working age),,Low,,Percentage (%),,2.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is working age),Owned outright,Low,,Percentage (%),,2.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is working age),Buying with a mortgage,Low,,Percentage (%),,2.0
2019/2020,,,,,,,,,,,,,,,,Social rented (head is working age),,Low,,Percentage (%),,14.0
2019/2020,,,,,,,,,,,,,,,,Private rented (head is working age),,Low,,Percentage (%),,6.0
2019/2020,,,,,,,,,,,,,,,,Head is State Pension age,,Low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is State pension age),,Low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is State pension age),Owned outright,Low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is State pension age),Buying with a mortgage,Low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Social rented (head is State pension age),,Low,,Percentage (%),,4.0
2019/2020,,,,,,,,,,,,,,,,Private rented (head is State pension age),,Low,,Percentage (%),,3.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned,,Very low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned,Owned outright,Very low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned,Buying with a mortgage,Very low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Social rented,,Very low,,Percentage (%),,13.0
2019/2020,,,,,,,,,,,,,,,,Private rented,,Very low,,Percentage (%),,6.0
2019/2020,,,,,,,,,,,,,,,,Head is working age,,Very low,,Percentage (%),,5.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is working age),,Very low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is working age),Owned outright,Very low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is working age),Buying with a mortgage,Very low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Social rented (head is working age),,Very low,,Percentage (%),,17.0
2019/2020,,,,,,,,,,,,,,,,Private rented (head is working age),,Very low,,Percentage (%),,6.0
2019/2020,,,,,,,,,,,,,,,,Head is State Pension age,,Very low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is State pension age),,Very low,Missing value,Percentage (%),,
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is State pension age),Owned outright,Very low,Missing value,Percentage (%),,
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is State pension age),Buying with a mortgage,Very low,,Percentage (%),,2.0
2019/2020,,,,,,,,,,,,,,,,Social rented (head is State pension age),,Very low,,Percentage (%),,2.0
2019/2020,,,,,,,,,,,,,,,,Private rented (head is State pension age),,Very low,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned,,,,Percentage (%),,2.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned,Owned outright,,,Percentage (%),,2.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned,Buying with a mortgage,,,Percentage (%),,3.0
2019/2020,,,,,,,,,,,,,,,,Social rented,,,,Percentage (%),,24.0
2019/2020,,,,,,,,,,,,,,,,Private rented,,,,Percentage (%),,12.0
2019/2020,,,,,,,,,,,,,,,,Head is working age,,,,Percentage (%),,10.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is working age),,,,Percentage (%),,3.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is working age),Owned outright,,,Percentage (%),,3.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is working age),Buying with a mortgage,,,Percentage (%),,3.0
2019/2020,,,,,,,,,,,,,,,,Social rented (head is working age),,,,Percentage (%),,31.0
2019/2020,,,,,,,,,,,,,,,,Private rented (head is working age),,,,Percentage (%),,12.0
2019/2020,,,,,,,,,,,,,,,,Head is State Pension age,,,,Percentage (%),,2.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is State pension age),,,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is State pension age),Owned outright,,,Percentage (%),,1.0
2019/2020,,,,,,,,,,,,,,,,Occupier owned (head is State pension age),Buying with a mortgage,,,Percentage (%),,3.0
2019/2020,,,,,,,,,,,,,,,,Social rented (head is State pension age),,,,Percentage (%),,6.0
2019/2020,,,,,,,,,,,,,,,,Private rented (head is State pension age),,,,Percentage (%),,4.0
