Year,Sex,Age,Country,Region,Children under 16 in the household,Ethnicity,Ethnic Sub Group,Adults,Children,Over State Pension age,Disability Status,Education,Working Status,Housing Status,Mortgage,Household Weekly income,State Support,Income Related,Food insecurity category,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2019 to 2020,,35 to 44,,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,6.0
2019 to 2020,,45 to 54,,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,5.0
2019 to 2020,,55 to 59,,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,4.0
2019 to 2020,,60 to 64,,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,3.0
2019 to 2020,,65 to 74,,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,75 to 84,,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,0.0
2019 to 2020,,85 or over,,,,,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,0.0
2019 to 2020,,,,,,,,,,,No Disabled Adults,,,,,,,,Very Low,Undefined,Units,Percentage (%),,2.0
2019 to 2020,,,,,,,,,,,1+ Disabled Adults,,,,,,,,Very Low,Undefined,Units,Percentage (%),,7.0
2019 to 2020,,,,,,,,,,,,Entry Level,,,,,,,Very Low,Undefined,Units,Percentage (%),,5.0
2019 to 2020,,,,,,,,,,,,Level 1,,,,,,,Very Low,Undefined,Units,Percentage (%),,6.0
2019 to 2020,,,,,,,,,,,,Level 2,,,,,,,Very Low,Undefined,Units,Percentage (%),,6.0
2019 to 2020,,,,,,,,,,,,Level 3,,,,,,,Very Low,Undefined,Units,Percentage (%),,4.0
2019 to 2020,,,,,,,,,,,,Level 4+,,,,,,,Very Low,Undefined,Units,Percentage (%),,2.0
2019 to 2020,,,,,,,,,,,,Other Qualifications,,,,,,,Very Low,Undefined,Units,Percentage (%),,4.0
2019 to 2020,,,,,,,,,,,,No Qualifications,,,,,,,Very Low,Undefined,Units,Percentage (%),,6.0
2019 to 2020,,,,,,,,,,,,,,Own House,,,,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,,,,,,,,,,,,,Own House,Owned Outright,,,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,,,,,,,,,,,,,Own House,With Mortgage,,,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,,,,,,,,,,,,,Social Renting,,,,,Very Low,Undefined,Units,Percentage (%),,13.0
2019 to 2020,,,,,,,,,,,,,,Private Renting,,,,,Very Low,Undefined,Units,Percentage (%),,6.0
2019 to 2020,,,,,,,,,,,,,Working Age,,,,,,Very Low,Undefined,Units,Percentage (%),,5.0
2019 to 2020,,,,,,,,,,,,,Working Age,Own House,,,,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,,,,,,,,,,,,Working Age,Own House,Owned Outright,,,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,,,,,,,,,,,,Working Age,Own House,With Mortgage,,,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,,,,,,,,,,,,Working Age,Social Renting,,,,,Very Low,Undefined,Units,Percentage (%),,17.0
2019 to 2020,,,,,,,,,,,,,Working Age,Private Renting,,,,,Very Low,Undefined,Units,Percentage (%),,6.0
2019 to 2020,,,,,,,,,,,,,State Pension age,Own House,,,,,Very Low,Undefined,Units,Percentage (%),,0.0
2019 to 2020,,,,,,,,,,,,,State Pension age,Own House,Owned Outright,,,,Very Low,Undefined,Units,Percentage (%),,0.0
2019 to 2020,,,,,,,,,,,,,State Pension age,Own House,With Mortgage,,,,Very Low,Undefined,Units,Percentage (%),,2.0
2019 to 2020,,,,,,,,,,,,,State Pension age,Social Renting,,,,,Very Low,Undefined,Units,Percentage (%),,2.0
2019 to 2020,,,,,,,,,,,,,State Pension age,Private Renting,,,,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,,,,,,,,,,,,,,,Less than £200,,,Very Low,Undefined,Units,Percentage (%),,12.0
2019 to 2020,,,,,,,,,,,,,,,,£200 but less than £400,,,Very Low,Undefined,Units,Percentage (%),,7.0
2019 to 2020,,,,,,,,,,,,,,,,£400 but less than £600,,,Very Low,Undefined,Units,Percentage (%),,5.0
2019 to 2020,,,,,,,,,,,,,,,,£600 but less than £800,,,Very Low,Undefined,Units,Percentage (%),,3.0
2019 to 2020,,,,,,,,,,,,,,,,"£800 but less than £1,000",,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,,,,,,,,,,,,,,,"£1,000 or more",,,Very Low,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,,,,,,,,,,,,,,,,Yes,,Very Low,Undefined,Units,Percentage (%),,5.0
2019 to 2020,,,,,,,,,,,,,,,,,Yes,Income Related,Very Low,Undefined,Units,Percentage (%),,14.0
2019 to 2020,,,,,,,,,,,,,,,,,Yes,Non Income Related,Very Low,Undefined,Units,Percentage (%),,4.0
2019 to 2020,,,,,,White,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,4.0
2019 to 2020,,,,,,Mixed/Multiple Ethnic Groups,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,6.0
2019 to 2020,,,,,,Asian/Asian British,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,3.0
2019 to 2020,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,2.0
2019 to 2020,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,5.0
2019 to 2020,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,
2019 to 2020,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,
2019 to 2020,,,,,,Asian/Asian British,Any Other Asian Background,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,4.0
2019 to 2020,,,,,,Black/African/Caribbean/ Black British,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,8.0
2019 to 2020,,,,,,Other Ethnic Group,,,,,,,,,,,,,Very Low,Undefined,Units,Percentage (%),,4.0
2019 to 2020,,,,,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,8.0
2019 to 2020,,,England,,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),E92000001,8.0
2019 to 2020,,,Wales,,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),W92000004,7.0
2019 to 2020,,,Scotland,,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),S92000003,8.0
2019 to 2020,,,Northern Ireland,,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),N92000002,7.0
2019 to 2020,,,Great Britain,,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),K03000001,8.0
2019 to 2020,,,,North East,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),E12000001,11.0
2019 to 2020,,,,North West,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),E12000002,10.0
2019 to 2020,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),E12000003,8.0
2019 to 2020,,,,East Midlands,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),E12000004,7.0
2019 to 2020,,,,West Midlands,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),E12000005,8.0
2019 to 2020,,,,East,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),E12000007,5.0
2019 to 2020,,,,London,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),E12000007,9.0
2019 to 2020,,,,South East,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),E12000008,6.0
2019 to 2020,,,,South West,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),E12000009,6.0
2019 to 2020,,,,,No,,,1,0,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,10.0
2019 to 2020,Male,,,,No,,,1,0,1.0,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,3.0
2019 to 2020,Female,,,,No,,,1,0,1.0,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,3.0
2019 to 2020,Male,,,,No,,,1,0,0.0,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,15.0
2019 to 2020,Female,,,,No,,,1,0,0.0,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,17.0
2019 to 2020,,,,,No,,,2,0,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,3.0
2019 to 2020,,,,,No,,,2,0,2.0,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,1.0
2019 to 2020,,,,,No,,,2,0,1.0,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,2.0
2019 to 2020,,,,,No,,,2,0,0.0,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,5.0
2019 to 2020,,,,,No,,,3+,0,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,6.0
2019 to 2020,,,,,Yes,,,,1+,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,11.0
2019 to 2020,,,,,Yes,,,1,1,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,29.0
2019 to 2020,,,,,Yes,,,1,1+,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,26.0
2019 to 2020,,,,,Yes,,,1,2,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,28.0
2019 to 2020,,,,,Yes,,,1,3+,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,41.0
2019 to 2020,,,,,Yes,,,2,1+,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,7.0
2019 to 2020,,,,,Yes,,,2,1,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,6.0
2019 to 2020,,,,,Yes,,,2,2,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,5.0
2019 to 2020,,,,,Yes,,,2,3+,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,13.0
2019 to 2020,,16 to 24,,,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,15.0
2019 to 2020,,25 to 34,,,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,10.0
2019 to 2020,,35 to 44,,,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,12.0
2019 to 2020,,45 to 54,,,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,10.0
2019 to 2020,,55 to 59,,,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,8.0
2019 to 2020,,60 to 64,,,,,,,,,,,,,,,,,Food Insecure,Undefined,Units,Percentage (%),,6.0
