Year,Sex,Age,Country,Household size,Children under 16 in the household,Children under 6 in the household,Working Status,Household income,Food insecurity category,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2016,Female,45 to 54,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,10.1894367926191
2016,Female,55 to 64,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,6.53244483526116
2016,Female,65 to 74,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,2.29952536781181
2016,Female,75 and over,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,2.15443878895175
2016,Female,,England,,,,,,Low or very low food security,Undefined,Units,Percentage (%),E92000001,9.87736911765837
2016,Female,,Wales,,,,,,Low or very low food security,Undefined,Units,Percentage (%),W92000004,13.0819947267383
2016,Female,,Northern Ireland,,,,,,Low or very low food security,Undefined,Units,Percentage (%),N92000002,10.0158208010369
2016,Female,,,1,,,,,Low or very low food security,Undefined,Units,Percentage (%),,8.66785208121725
2016,Female,,,2,,,,,Low or very low food security,Undefined,Units,Percentage (%),,6.22860708383102
2016,Female,,,3,,,,,Low or very low food security,Undefined,Units,Percentage (%),,13.3779151089313
2016,Female,,,4,,,,,Low or very low food security,Undefined,Units,Percentage (%),,12.2112160133886
2016,Female,,,5 or more,,,,,Low or very low food security,Undefined,Units,Percentage (%),,14.5315068919718
2016,Female,,,,Yes,,,,Low or very low food security,Undefined,Units,Percentage (%),,15.8240043571467
2016,Female,,,,No,,,,Low or very low food security,Undefined,Units,Percentage (%),,7.21677618045558
2016,Female,,,,,Yes,,,Low or very low food security,Undefined,Units,Percentage (%),,18.3970057884126
2016,Female,,,,,No,,,Low or very low food security,Undefined,Units,Percentage (%),,8.42627397300692
2016,Female,,,,,,In work,,Low or very low food security,Undefined,Units,Percentage (%),,8.77827657662274
2016,Female,,,,,,Retired,,Low or very low food security,Undefined,Units,Percentage (%),,3.02331280552038
2016,Female,,,,,,Unemployed,,Low or very low food security,Undefined,Units,Percentage (%),,43.2853166119466
2016,Female,,,,,,Other,,Low or very low food security,Undefined,Units,Percentage (%),,18.0667727016907
2016,Female,,,,,,,"£10,399 or less",Low or very low food security,Undefined,Units,Percentage (%),,29.0862130964466
2016,Female,,,,,,,"£10,400 to £25,999",Low or very low food security,Undefined,Units,Percentage (%),,15.0315384544541
2016,Female,,,,,,,"£26,000 to £51,999",Low or very low food security,Undefined,Units,Percentage (%),,8.35011795951443
2016,Female,,,,,,,"£52,000 or more",Low or very low food security,Undefined,Units,Percentage (%),,2.96335153179269
2016,,,,,,,,,Very low food security,Undefined,Units,Percentage (%),,2.79425446195638
2016,,16 to 24,,,,,,,Very low food security,Undefined,Units,Percentage (%),,6.3292909986935
2016,,25 to 34,,,,,,,Very low food security,Undefined,Units,Percentage (%),,3.94642916287849
2016,,35 to 44,,,,,,,Very low food security,Undefined,Units,Percentage (%),,2.74396984175201
2016,,45 to 54,,,,,,,Very low food security,Undefined,Units,Percentage (%),,2.64036276851085
2016,,55 to 64,,,,,,,Very low food security,Undefined,Units,Percentage (%),,1.82719096014274
2016,,65 to 74,,,,,,,Very low food security,Undefined,Units,Percentage (%),,0.719824847891389
2016,,75 and over,,,,,,,Very low food security,Undefined,Units,Percentage (%),,0.0328876861640621
2016,,,England,,,,,,Very low food security,Undefined,Units,Percentage (%),E92000001,2.71552917430067
2016,,,Wales,,,,,,Very low food security,Undefined,Units,Percentage (%),W92000004,2.97703599048597
2016,,,Northern Ireland,,,,,,Very low food security,Undefined,Units,Percentage (%),N92000002,4.85980361598907
2016,,,,1,,,,,Very low food security,Undefined,Units,Percentage (%),,4.66019428991113
2016,,,,2,,,,,Very low food security,Undefined,Units,Percentage (%),,1.6986519470593
2016,,,,3,,,,,Very low food security,Undefined,Units,Percentage (%),,3.86294332408669
2016,,,,4,,,,,Very low food security,Undefined,Units,Percentage (%),,1.88190978510499
2016,,,,5 or more,,,,,Very low food security,Undefined,Units,Percentage (%),,3.36358019513073
2016,,,,,Yes,,,,Very low food security,Undefined,Units,Percentage (%),,4.31303852768725
2016,,,,,No,,,,Very low food security,Undefined,Units,Percentage (%),,2.17101353052577
2016,,,,,,Yes,,,Very low food security,Undefined,Units,Percentage (%),,5.39170747944741
2016,,,,,,No,,,Very low food security,Undefined,Units,Percentage (%),,2.34984867593758
2016,,,,,,,In work,,Very low food security,Undefined,Units,Percentage (%),,1.43734740255365
2016,,,,,,,Retired,,Very low food security,Undefined,Units,Percentage (%),,0.472037882203142
2016,,,,,,,Unemployed,,Very low food security,Undefined,Units,Percentage (%),,19.7612653717051
2016,,,,,,,Other,,Very low food security,Undefined,Units,Percentage (%),,8.58863856609655
2016,,,,,,,,"£10,399 or less",Very low food security,Undefined,Units,Percentage (%),,14.5204981801231
2016,,,,,,,,"£10,400 to £25,999",Very low food security,Undefined,Units,Percentage (%),,4.14226240978418
2016,,,,,,,,"£26,000 to £51,999",Very low food security,Undefined,Units,Percentage (%),,1.12639308124975
2016,,,,,,,,"£52,000 or more",Very low food security,Undefined,Units,Percentage (%),,0.27494451182933
2016,Male,,,,,,,,Very low food security,Undefined,Units,Percentage (%),,2.11877080309131
2016,Male,16 to 24,,,,,,,Very low food security,Undefined,Units,Percentage (%),,4.41749740984313
2016,Male,25 to 34,,,,,,,Very low food security,Undefined,Units,Percentage (%),,2.79286202039258
2016,Male,35 to 44,,,,,,,Very low food security,Undefined,Units,Percentage (%),,2.69041394252503
2016,Male,45 to 54,,,,,,,Very low food security,Undefined,Units,Percentage (%),,1.16078499974138
2016,Male,55 to 64,,,,,,,Very low food security,Undefined,Units,Percentage (%),,2.02802714827609
2016,Male,65 to 74,,,,,,,Very low food security,Undefined,Units,Percentage (%),,0.647906321675642
2016,Male,75 and over,,,,,,,Very low food security,Undefined,Units,Percentage (%),,0.0716351248889072
2016,Male,,England,,,,,,Very low food security,Undefined,Units,Percentage (%),E92000001,2.02700757674776
2016,Male,,Wales,,,,,,Very low food security,Undefined,Units,Percentage (%),W92000004,2.04382710788925
2016,Male,,Northern Ireland,,,,,,Very low food security,Undefined,Units,Percentage (%),N92000002,5.04221041962938
2016,Male,,,1,,,,,Very low food security,Undefined,Units,Percentage (%),,5.42527171333223
2016,Male,,,2,,,,,Very low food security,Undefined,Units,Percentage (%),,0.776491663209069
2016,Male,,,3,,,,,Very low food security,Undefined,Units,Percentage (%),,1.5179086956597
2016,Male,,,4,,,,,Very low food security,Undefined,Units,Percentage (%),,0.917754926721575
2016,Male,,,5 or more,,,,,Very low food security,Undefined,Units,Percentage (%),,4.38093010211419
2016,Male,,,,Yes,,,,Very low food security,Undefined,Units,Percentage (%),,3.2111890205904
2016,Male,,,,No,,,,Very low food security,Undefined,Units,Percentage (%),,1.75430592602208
2016,Male,,,,,Yes,,,Very low food security,Undefined,Units,Percentage (%),,2.2301381340036
2016,Male,,,,,No,,,Very low food security,Undefined,Units,Percentage (%),,2.10999519594179
2016,Male,,,,,,In work,,Very low food security,Undefined,Units,Percentage (%),,0.767382844995689
2016,Male,,,,,,Retired,,Very low food security,Undefined,Units,Percentage (%),,0.448048157023678
2016,Male,,,,,,Unemployed,,Very low food security,Undefined,Units,Percentage (%),,18.4065664019581
2016,Male,,,,,,Other,,Very low food security,Undefined,Units,Percentage (%),,8.88652538231918
2016,Male,,,,,,,"£10,399 or less",Very low food security,Undefined,Units,Percentage (%),,11.3618010541599
2016,Male,,,,,,,"£10,400 to £25,999",Very low food security,Undefined,Units,Percentage (%),,2.66843686086587
2016,Male,,,,,,,"£26,000 to £51,999",Very low food security,Undefined,Units,Percentage (%),,0.708624149158586
2016,Male,,,,,,,"£52,000 or more",Very low food security,Undefined,Units,Percentage (%),,0.148361051051165
2016,Female,,,,,,,,Very low food security,Undefined,Units,Percentage (%),,3.43795654465872
2016,Female,16 to 24,,,,,,,Very low food security,Undefined,Units,Percentage (%),,8.2505809993407
2016,Female,25 to 34,,,,,,,Very low food security,Undefined,Units,Percentage (%),,5.09237520565798
2016,Female,35 to 44,,,,,,,Very low food security,Undefined,Units,Percentage (%),,2.79949844284479
2016,Female,45 to 54,,,,,,,Very low food security,Undefined,Units,Percentage (%),,3.96329475667104
2016,Female,55 to 64,,,,,,,Very low food security,Undefined,Units,Percentage (%),,1.61930992030161
2016,Female,65 to 74,,,,,,,Very low food security,Undefined,Units,Percentage (%),,0.781134652644688
2016,Female,75 and over,,,,,,,Very low food security,Undefined,Units,Percentage (%),,0.0
2016,Female,,England,,,,,,Very low food security,Undefined,Units,Percentage (%),E92000001,3.37211125450061
2016,Female,,Wales,,,,,,Very low food security,Undefined,Units,Percentage (%),W92000004,3.86094213295636
2016,Female,,Northern Ireland,,,,,,Very low food security,Undefined,Units,Percentage (%),N92000002,4.68778600941487
2016,Female,,,1,,,,,Very low food security,Undefined,Units,Percentage (%),,3.75631890063132
2016,Female,,,2,,,,,Very low food security,Undefined,Units,Percentage (%),,2.58854366427167
2016,Female,,,3,,,,,Very low food security,Undefined,Units,Percentage (%),,6.07121638609103
2016,Female,,,4,,,,,Very low food security,Undefined,Units,Percentage (%),,2.67273696327021
2016,Female,,,5 or more,,,,,Very low food security,Undefined,Units,Percentage (%),,2.47166166749979
2016,Female,,,,Yes,,,,Very low food security,Undefined,Units,Percentage (%),,5.12356613345033
2016,Female,,,,No,,,,Very low food security,Undefined,Units,Percentage (%),,2.6106145147195
2016,Female,,,,,Yes,,,Very low food security,Undefined,Units,Percentage (%),,7.8146604305398
2016,Female,,,,,No,,,Very low food security,Undefined,Units,Percentage (%),,2.5862244525877
2016,Female,,,,,,In work,,Very low food security,Undefined,Units,Percentage (%),,2.1992148107771
2016,Female,,,,,,Retired,,Very low food security,Undefined,Units,Percentage (%),,0.490831662525366
2016,Female,,,,,,Unemployed,,Very low food security,Undefined,Units,Percentage (%),,21.0151690223409
2016,Female,,,,,,Other,,Very low food security,Undefined,Units,Percentage (%),,8.40847316096164
2016,Female,,,,,,,"£10,399 or less",Very low food security,Undefined,Units,Percentage (%),,16.7657230207603
2016,Female,,,,,,,"£10,400 to £25,999",Very low food security,Undefined,Units,Percentage (%),,5.55362368853701
2016,Female,,,,,,,"£26,000 to £51,999",Very low food security,Undefined,Units,Percentage (%),,1.58778006800645
2016,Female,,,,,,,"£52,000 or more",Very low food security,Undefined,Units,Percentage (%),,0.414925673687182
2018,,,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,9.762719497383253
2018,,16 to 24,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,11.560980060031573
2018,,25 to 34,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,13.83371297284712
2018,,35 to 44,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,15.369508474703949
2018,,45 to 54,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,8.168526895333365
2018,,55 to 64,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,9.643530506511002
2018,,65 to 74,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,3.697009003557986
2018,,75 and over,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,2.332746082161431
2018,,,,1,,,,,Low or very low food security,Undefined,Units,Percentage (%),,12.439053865528692
2018,,,,2,,,,,Low or very low food security,Undefined,Units,Percentage (%),,6.31558824355637
2018,,,,3,,,,,Low or very low food security,Undefined,Units,Percentage (%),,10.69530394742877
2018,,,,4,,,,,Low or very low food security,Undefined,Units,Percentage (%),,10.155579827123981
2018,,,,5 or more,,,,,Low or very low food security,Undefined,Units,Percentage (%),,13.295274794195851
2018,,,,,Yes,,,,Low or very low food security,Undefined,Units,Percentage (%),,14.308062511778342
2018,,,,,No,,,,Low or very low food security,Undefined,Units,Percentage (%),,7.9195301550217145
2018,,,,,,Yes,,,Low or very low food security,Undefined,Units,Percentage (%),,14.308062511778342
2018,,,,,,No,,,Low or very low food security,Undefined,Units,Percentage (%),,7.9195301550217145
2018,,,,,,,In work,,Low or very low food security,Undefined,Units,Percentage (%),,9.536775399359403
2018,,,,,,,Retired,,Low or very low food security,Undefined,Units,Percentage (%),,3.46402625481999
2018,,,,,,,Unemployed,,Low or very low food security,Undefined,Units,Percentage (%),,31.745254911810505
2018,,,,,,,Other,,Low or very low food security,Undefined,Units,Percentage (%),,14.633374214526896
2018,,,,,,,,"£10,399 or less",Low or very low food security,Undefined,Units,Percentage (%),,20.930581105207196
2018,,,,,,,,"£10,400 to £25,999",Low or very low food security,Undefined,Units,Percentage (%),,17.29713725376137
2018,,,,,,,,"£26,000 to £51,999",Low or very low food security,Undefined,Units,Percentage (%),,8.190320905022144
2018,,,,,,,,"£52,000 or more",Low or very low food security,Undefined,Units,Percentage (%),,2.516046883751197
2018,Male,,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,8.952921857197364
2018,Male,16 to 24,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,13.947197317213385
2018,Male,25 to 34,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,12.574938134852836
2018,Male,35 to 44,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,10.528444285340019
2018,Male,45 to 54,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,7.35540713162893
2018,Male,55 to 64,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,9.394715418060263
2018,Male,65 to 74,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,3.4043280686463353
2018,Male,75 and over,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,0.8518766235512163
2018,Male,,,1,,,,,Low or very low food security,Undefined,Units,Percentage (%),,14.353169052336998
2018,Male,,,2,,,,,Low or very low food security,Undefined,Units,Percentage (%),,2.9621718190097717
2018,Male,,,3,,,,,Low or very low food security,Undefined,Units,Percentage (%),,10.92148926457563
2018,Male,,,4,,,,,Low or very low food security,Undefined,Units,Percentage (%),,11.00399815589195
2018,Male,,,5 or more,,,,,Low or very low food security,Undefined,Units,Percentage (%),,10.615449797068788
2018,Male,,,,Yes,,,,Low or very low food security,Undefined,Units,Percentage (%),,10.878895689761258
2018,Male,,,,No,,,,Low or very low food security,Undefined,Units,Percentage (%),,8.269874095035453
2018,Male,,,,,Yes,,,Low or very low food security,Undefined,Units,Percentage (%),,10.878895689761258
2018,Male,,,,,No,,,Low or very low food security,Undefined,Units,Percentage (%),,8.269874095035453
2018,Male,,,,,,In work,,Low or very low food security,Undefined,Units,Percentage (%),,9.108286725372068
2018,Male,,,,,,Retired,,Low or very low food security,Undefined,Units,Percentage (%),,2.7920096987675302
2018,Male,,,,,,Unemployed,,Low or very low food security,Undefined,Units,Percentage (%),,28.460314751396155
2018,Male,,,,,,Other,,Low or very low food security,Undefined,Units,Percentage (%),,11.783000042961678
2018,Male,,,,,,,"£10,399 or less",Low or very low food security,Undefined,Units,Percentage (%),,15.024190631921343
2018,Male,,,,,,,"£10,400 to £25,999",Low or very low food security,Undefined,Units,Percentage (%),,15.850377513979792
2018,Male,,,,,,,"£26,000 to £51,999",Low or very low food security,Undefined,Units,Percentage (%),,6.967653078431938
2018,Male,,,,,,,"£52,000 or more",Low or very low food security,Undefined,Units,Percentage (%),,1.6103026790081643
2018,Female,,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,10.53625601007629
2018,Female,16 to 24,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,9.044439979017268
2018,Female,25 to 34,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,15.159441715210821
2018,Female,35 to 44,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,20.404032309208397
2018,Female,45 to 54,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,8.853275867694256
2018,Female,55 to 64,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,9.8980627814699
2018,Female,65 to 74,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,3.938705733206782
2018,Female,75 and over,,,,,,,Low or very low food security,Undefined,Units,Percentage (%),,3.6340612168107738
2018,Female,,,1,,,,,Low or very low food security,Undefined,Units,Percentage (%),,10.534450606720362
2018,Female,,,2,,,,,Low or very low food security,Undefined,Units,Percentage (%),,9.415156628492868
2018,Female,,,3,,,,,Low or very low food security,Undefined,Units,Percentage (%),,10.464911231349062
2018,Female,,,4,,,,,Low or very low food security,Undefined,Units,Percentage (%),,9.393772638805604
2018,Female,,,5 or more,,,,,Low or very low food security,Undefined,Units,Percentage (%),,15.907225075387599
2018,Female,,,,Yes,,,,Low or very low food security,Undefined,Units,Percentage (%),,17.038876795870664
2018,Female,,,,No,,,,Low or very low food security,Undefined,Units,Percentage (%),,7.5593930338056
2018,Female,,,,,Yes,,,Low or very low food security,Undefined,Units,Percentage (%),,17.038876795870664
2018,Female,,,,,No,,,Low or very low food security,Undefined,Units,Percentage (%),,7.5593930338056
2018,Female,,,,,,In work,,Low or very low food security,Undefined,Units,Percentage (%),,10.019286107442312
2018,Female,,,,,,Retired,,Low or very low food security,Undefined,Units,Percentage (%),,4.013443048690667
2018,Female,,,,,,Unemployed,,Low or very low food security,Undefined,Units,Percentage (%),,36.0
2018,Female,,,,,,Other,,Low or very low food security,Undefined,Units,Percentage (%),,16.10304451955311
2018,Female,,,,,,,"£10,399 or less",Low or very low food security,Undefined,Units,Percentage (%),,23.334661126278583
2018,Female,,,,,,,"£10,400 to £25,999",Low or very low food security,Undefined,Units,Percentage (%),,18.530971403398762
2018,Female,,,,,,,"£26,000 to £51,999",Low or very low food security,Undefined,Units,Percentage (%),,9.46121006537739
2018,Female,,,,,,,"£52,000 or more",Low or very low food security,Undefined,Units,Percentage (%),,3.5464471691860124
2018,,,,,,,,,Very low food security,Undefined,Units,Percentage (%),,4.0065503408809855
2018,,16 to 24,,,,,,,Very low food security,Undefined,Units,Percentage (%),,5.1581476700498525
2018,,25 to 34,,,,,,,Very low food security,Undefined,Units,Percentage (%),,7.844849852687813
2018,,35 to 44,,,,,,,Very low food security,Undefined,Units,Percentage (%),,5.305382215088237
2018,,45 to 54,,,,,,,Very low food security,Undefined,Units,Percentage (%),,3.0663428204788103
2018,,55 to 64,,,,,,,Very low food security,Undefined,Units,Percentage (%),,3.974738648453438
2018,,65 to 74,,,,,,,Very low food security,Undefined,Units,Percentage (%),,0.33156260341580357
2018,,75 and over,,,,,,,Very low food security,Undefined,Units,Percentage (%),,0.40450973818093255
2018,,,,1,,,,,Very low food security,Undefined,Units,Percentage (%),,6.052354063266644
2018,,,,2,,,,,Very low food security,Undefined,Units,Percentage (%),,2.5357392436685435
2018,,,,3,,,,,Very low food security,Undefined,Units,Percentage (%),,5.636994246242907
2018,,,,4,,,,,Very low food security,Undefined,Units,Percentage (%),,3.362548647402382
2018,,,,5 or more,,,,,Very low food security,Undefined,Units,Percentage (%),,3.3070787177940506
2018,,,,,Yes,,,,Very low food security,Undefined,Units,Percentage (%),,5.675077115292862
2018,,,,,No,,,,Very low food security,Undefined,Units,Percentage (%),,3.329943370119697
2018,,,,,,Yes,,,Very low food security,Undefined,Units,Percentage (%),,5.675077115292862
2018,,,,,,No,,,Very low food security,Undefined,Units,Percentage (%),,3.329943370119697
2018,,,,,,,In work,,Very low food security,Undefined,Units,Percentage (%),,3.532608824982991
2018,,,,,,,Retired,,Very low food security,Undefined,Units,Percentage (%),,0.6561338875354861
2018,,,,,,,Unemployed,,Very low food security,Undefined,Units,Percentage (%),,22.605429762996113
2018,,,,,,,Other,,Very low food security,Undefined,Units,Percentage (%),,6.164487494731057
2018,,,,,,,,"£10,399 or less",Very low food security,Undefined,Units,Percentage (%),,12.803455196216476
2018,,,,,,,,"£10,400 to £25,999",Very low food security,Undefined,Units,Percentage (%),,7.44255781100841
2018,,,,,,,,"£26,000 to £51,999",Very low food security,Undefined,Units,Percentage (%),,2.5721692200090613
2018,,,,,,,,"£52,000 or more",Very low food security,Undefined,Units,Percentage (%),,0.4306148097638845
2018,Male,,,,,,,,Very low food security,Undefined,Units,Percentage (%),,4.12500767657533
2018,Male,16 to 24,,,,,,,Very low food security,Undefined,Units,Percentage (%),,7.447519626699775
2018,Male,25 to 34,,,,,,,Very low food security,Undefined,Units,Percentage (%),,6.809608292113037
2018,Male,35 to 44,,,,,,,Very low food security,Undefined,Units,Percentage (%),,5.298313156003422
2018,Male,45 to 54,,,,,,,Very low food security,Undefined,Units,Percentage (%),,3.099725196790836
2018,Male,55 to 64,,,,,,,Very low food security,Undefined,Units,Percentage (%),,3.2636995174825505
2018,Male,65 to 74,,,,,,,Very low food security,Undefined,Units,Percentage (%),,0.0
2018,Male,75 and over,,,,,,,Very low food security,Undefined,Units,Percentage (%),,0.4276751509286314
2018,Male,,,1,,,,,Very low food security,Undefined,Units,Percentage (%),,7.034701262736993
2018,Male,,,2,,,,,Very low food security,Undefined,Units,Percentage (%),,1.369696771539663
2018,Male,,,3,,,,,Very low food security,Undefined,Units,Percentage (%),,5.821674703778848
2018,Male,,,4,,,,,Very low food security,Undefined,Units,Percentage (%),,4.4539045310260965
2018,Male,,,5 or more,,,,,Very low food security,Undefined,Units,Percentage (%),,3.7755165992522266
2018,Male,,,,Yes,,,,Very low food security,Undefined,Units,Percentage (%),,5.178327384653253
2018,Male,,,,No,,,,Very low food security,Undefined,Units,Percentage (%),,3.7514472173006115
2018,Male,,,,,Yes,,,Very low food security,Undefined,Units,Percentage (%),,5.178327384653253
2018,Male,,,,,No,,,Very low food security,Undefined,Units,Percentage (%),,3.7514472173006115
2018,Male,,,,,,In work,,Very low food security,Undefined,Units,Percentage (%),,3.6895512728654425
2018,Male,,,,,,Retired,,Very low food security,Undefined,Units,Percentage (%),,0.8230469214962615
2018,Male,,,,,,Unemployed,,Very low food security,Undefined,Units,Percentage (%),,24.17388767668841
2018,Male,,,,,,Other,,Very low food security,Undefined,Units,Percentage (%),,4.665417371084823
2018,Male,,,,,,,"£10,399 or less",Very low food security,Undefined,Units,Percentage (%),,12.167627858844721
