Year,Series,Sex,Age,Country,Urban or rural,Socio-economic classification,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2009,Percentage of individuals who use a mobile telephone,Female,,,,,Percentage (%),Units,Undefined,,89.0
2009,Percentage of individuals who use a mobile telephone,Male,,,,,Percentage (%),Units,Undefined,,89.0
2009,Percentage of individuals who use a mobile telephone,,16 to 24,,,,Percentage (%),Units,Undefined,,97.0
2009,Percentage of individuals who use a mobile telephone,,25 to 34,,,,Percentage (%),Units,Undefined,,98.0
2009,Percentage of individuals who use a mobile telephone,,35 to 54,,,,Percentage (%),Units,Undefined,,96.0
2009,Percentage of individuals who use a mobile telephone,,55 to 64,,,,Percentage (%),Units,Undefined,,84.0
2009,Percentage of individuals who use a mobile telephone,,65 and over,,,,Percentage (%),Units,Undefined,,64.0
2009,Percentage of individuals who use a mobile telephone,,,England,,,Percentage (%),Units,Undefined,E92000001,89.0
2009,Percentage of individuals who use a mobile telephone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,93.0
2009,Percentage of individuals who use a mobile telephone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,85.0
2009,Percentage of individuals who use a mobile telephone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,86.0
2009,Percentage of individuals who use a mobile telephone,,,,Rural,,Percentage (%),Units,Undefined,,89.0
2009,Percentage of individuals who use a mobile telephone,,,,Urban,,Percentage (%),Units,Undefined,,89.0
2009,Percentage of individuals who use a mobile telephone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,91.0
2009,Percentage of individuals who use a mobile telephone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,81.0
2009,Percentage of individuals who use a mobile telephone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,90.0
2009,Percentage of individuals who use a mobile telephone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,93.0
2009,Percentage of individuals who use a mobile telephone,,,,,,Percentage (%),Units,Undefined,,89.0
2010,Percentage of individuals who use a mobile telephone,Female,,,,,Percentage (%),Units,Undefined,,89.0
2010,Percentage of individuals who use a mobile telephone,Male,,,,,Percentage (%),Units,Undefined,,89.0
2010,Percentage of individuals who use a mobile telephone,,16 to 24,,,,Percentage (%),Units,Undefined,,97.0
2010,Percentage of individuals who use a mobile telephone,,25 to 34,,,,Percentage (%),Units,Undefined,,98.0
2010,Percentage of individuals who use a mobile telephone,,35 to 54,,,,Percentage (%),Units,Undefined,,96.0
2010,Percentage of individuals who use a mobile telephone,,55 to 64,,,,Percentage (%),Units,Undefined,,88.0
2010,Percentage of individuals who use a mobile telephone,,65 and over,,,,Percentage (%),Units,Undefined,,63.0
2010,Percentage of individuals who use a mobile telephone,,,England,,,Percentage (%),Units,Undefined,E92000001,90.0
2010,Percentage of individuals who use a mobile telephone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,88.0
2010,Percentage of individuals who use a mobile telephone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,85.0
2010,Percentage of individuals who use a mobile telephone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,89.0
2010,Percentage of individuals who use a mobile telephone,,,,Rural,,Percentage (%),Units,Undefined,,90.0
2010,Percentage of individuals who use a mobile telephone,,,,Urban,,Percentage (%),Units,Undefined,,89.0
2010,Percentage of individuals who use a mobile telephone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,94.0
2010,Percentage of individuals who use a mobile telephone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,83.0
2010,Percentage of individuals who use a mobile telephone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,88.0
2010,Percentage of individuals who use a mobile telephone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,92.0
2010,Percentage of individuals who use a mobile telephone,,,,,,Percentage (%),Units,Undefined,,89.0
2011,Percentage of individuals who use a smartphone,Female,,,,,Percentage (%),Units,Undefined,,26.0
2011,Percentage of individuals who use a smartphone,Male,,,,,Percentage (%),Units,Undefined,,29.0
2011,Percentage of individuals who use a smartphone,,16 to 24,,,,Percentage (%),Units,Undefined,,47.0
2011,Percentage of individuals who use a smartphone,,25 to 34,,,,Percentage (%),Units,Undefined,,43.0
2011,Percentage of individuals who use a smartphone,,35 to 54,,,,Percentage (%),Units,Undefined,,29.0
2011,Percentage of individuals who use a smartphone,,55 to 64,,,,Percentage (%),Units,Undefined,,16.0
2011,Percentage of individuals who use a smartphone,,65 and over,,,,Percentage (%),Units,Undefined,,3.0
2011,Percentage of individuals who use a smartphone,,,England,,,Percentage (%),Units,Undefined,E92000001,29.0
2011,Percentage of individuals who use a smartphone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,21.0
2011,Percentage of individuals who use a smartphone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,18.0
2011,Percentage of individuals who use a smartphone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,25.0
2011,Percentage of individuals who use a smartphone,,,,Rural,,Percentage (%),Units,Undefined,,27.0
2011,Percentage of individuals who use a smartphone,,,,Urban,,Percentage (%),Units,Undefined,,28.0
2011,Percentage of individuals who use a smartphone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,36.0
2011,Percentage of individuals who use a smartphone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,17.0
2011,Percentage of individuals who use a smartphone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,25.0
2011,Percentage of individuals who use a smartphone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,31.0
2011,Percentage of individuals who use a smartphone,,,,,,Percentage (%),Units,Undefined,,28.0
2011,Percentage of individuals who use a mobile telephone,Female,,,,,Percentage (%),Units,Undefined,,91.0
2011,Percentage of individuals who use a mobile telephone,Male,,,,,Percentage (%),Units,Undefined,,91.0
2011,Percentage of individuals who use a mobile telephone,,16 to 24,,,,Percentage (%),Units,Undefined,,98.0
2011,Percentage of individuals who use a mobile telephone,,25 to 34,,,,Percentage (%),Units,Undefined,,99.0
2011,Percentage of individuals who use a mobile telephone,,35 to 54,,,,Percentage (%),Units,Undefined,,98.0
2011,Percentage of individuals who use a mobile telephone,,55 to 64,,,,Percentage (%),Units,Undefined,,91.0
2011,Percentage of individuals who use a mobile telephone,,65 and over,,,,Percentage (%),Units,Undefined,,64.0
2011,Percentage of individuals who use a mobile telephone,,,England,,,Percentage (%),Units,Undefined,E92000001,92.0
2011,Percentage of individuals who use a mobile telephone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,92.0
2011,Percentage of individuals who use a mobile telephone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,86.0
2011,Percentage of individuals who use a mobile telephone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,87.0
2011,Percentage of individuals who use a mobile telephone,,,,Rural,,Percentage (%),Units,Undefined,,92.0
2011,Percentage of individuals who use a mobile telephone,,,,Urban,,Percentage (%),Units,Undefined,,91.0
2011,Percentage of individuals who use a mobile telephone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,94.0
2011,Percentage of individuals who use a mobile telephone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,84.0
2011,Percentage of individuals who use a mobile telephone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,93.0
2011,Percentage of individuals who use a mobile telephone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,94.0
2011,Percentage of individuals who use a mobile telephone,,,,,,Percentage (%),Units,Undefined,,91.0
2012,Percentage of individuals who use a smartphone,Female,,,,,Percentage (%),Units,Undefined,,37.0
2012,Percentage of individuals who use a smartphone,Male,,,,,Percentage (%),Units,Undefined,,41.0
2012,Percentage of individuals who use a smartphone,,16 to 24,,,,Percentage (%),Units,Undefined,,67.0
2012,Percentage of individuals who use a smartphone,,25 to 34,,,,Percentage (%),Units,Undefined,,60.0
2012,Percentage of individuals who use a smartphone,,35 to 54,,,,Percentage (%),Units,Undefined,,43.0
2012,Percentage of individuals who use a smartphone,,55 to 64,,,,Percentage (%),Units,Undefined,,19.0
2012,Percentage of individuals who use a smartphone,,65 and over,,,,Percentage (%),Units,Undefined,,5.0
2012,Percentage of individuals who use a smartphone,,,England,,,Percentage (%),Units,Undefined,E92000001,40.0
2012,Percentage of individuals who use a smartphone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,34.0
2012,Percentage of individuals who use a smartphone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,32.0
2012,Percentage of individuals who use a smartphone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,39.0
2012,Percentage of individuals who use a smartphone,,,,Rural,,Percentage (%),Units,Undefined,,37.0
2012,Percentage of individuals who use a smartphone,,,,Urban,,Percentage (%),Units,Undefined,,40.0
2012,Percentage of individuals who use a smartphone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,50.0
2012,Percentage of individuals who use a smartphone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,28.0
2012,Percentage of individuals who use a smartphone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,34.0
2012,Percentage of individuals who use a smartphone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,44.0
2012,Percentage of individuals who use a smartphone,,,,,,Percentage (%),Units,Undefined,,39.0
2012,Percentage of individuals who use a mobile telephone,Female,,,,,Percentage (%),Units,Undefined,,92.0
2012,Percentage of individuals who use a mobile telephone,Male,,,,,Percentage (%),Units,Undefined,,92.0
2012,Percentage of individuals who use a mobile telephone,,16 to 24,,,,Percentage (%),Units,Undefined,,98.0
2012,Percentage of individuals who use a mobile telephone,,25 to 34,,,,Percentage (%),Units,Undefined,,98.0
2012,Percentage of individuals who use a mobile telephone,,35 to 54,,,,Percentage (%),Units,Undefined,,97.0
2012,Percentage of individuals who use a mobile telephone,,55 to 64,,,,Percentage (%),Units,Undefined,,91.0
2012,Percentage of individuals who use a mobile telephone,,65 and over,,,,Percentage (%),Units,Undefined,,71.0
2012,Percentage of individuals who use a mobile telephone,,,England,,,Percentage (%),Units,Undefined,E92000001,93.0
2012,Percentage of individuals who use a mobile telephone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,93.0
2012,Percentage of individuals who use a mobile telephone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,85.0
2012,Percentage of individuals who use a mobile telephone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,92.0
2012,Percentage of individuals who use a mobile telephone,,,,Rural,,Percentage (%),Units,Undefined,,92.0
2012,Percentage of individuals who use a mobile telephone,,,,Urban,,Percentage (%),Units,Undefined,,92.0
2012,Percentage of individuals who use a mobile telephone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,95.0
2012,Percentage of individuals who use a mobile telephone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,85.0
2012,Percentage of individuals who use a mobile telephone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,93.0
2012,Percentage of individuals who use a mobile telephone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,94.0
2012,Percentage of individuals who use a mobile telephone,,,,,,Percentage (%),Units,Undefined,,92.0
2013,Percentage of individuals who use a smartphone,Female,,,,,Percentage (%),Units,Undefined,,50.0
2013,Percentage of individuals who use a smartphone,Male,,,,,Percentage (%),Units,Undefined,,53.0
2013,Percentage of individuals who use a smartphone,,16 to 24,,,,Percentage (%),Units,Undefined,,77.0
2013,Percentage of individuals who use a smartphone,,25 to 34,,,,Percentage (%),Units,Undefined,,73.0
2013,Percentage of individuals who use a smartphone,,35 to 54,,,,Percentage (%),Units,Undefined,,60.0
2013,Percentage of individuals who use a smartphone,,55 to 64,,,,Percentage (%),Units,Undefined,,32.0
2013,Percentage of individuals who use a smartphone,,65 and over,,,,Percentage (%),Units,Undefined,,8.0
2013,Percentage of individuals who use a smartphone,,,England,,,Percentage (%),Units,Undefined,E92000001,52.0
2013,Percentage of individuals who use a smartphone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,45.0
2013,Percentage of individuals who use a smartphone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,45.0
2013,Percentage of individuals who use a smartphone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,49.0
2013,Percentage of individuals who use a smartphone,,,,Rural,,Percentage (%),Units,Undefined,,51.0
2013,Percentage of individuals who use a smartphone,,,,Urban,,Percentage (%),Units,Undefined,,51.0
2013,Percentage of individuals who use a smartphone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,60.0
2013,Percentage of individuals who use a smartphone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,38.0
2013,Percentage of individuals who use a smartphone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,46.0
2013,Percentage of individuals who use a smartphone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,58.0
2013,Percentage of individuals who use a smartphone,,,,,,Percentage (%),Units,Undefined,,51.0
2013,Percentage of individuals who use a mobile telephone,Female,,,,,Percentage (%),Units,Undefined,,91.0
2013,Percentage of individuals who use a mobile telephone,Male,,,,,Percentage (%),Units,Undefined,,92.0
2013,Percentage of individuals who use a mobile telephone,,16 to 24,,,,Percentage (%),Units,Undefined,,97.0
2013,Percentage of individuals who use a mobile telephone,,25 to 34,,,,Percentage (%),Units,Undefined,,99.0
2013,Percentage of individuals who use a mobile telephone,,35 to 54,,,,Percentage (%),Units,Undefined,,98.0
2013,Percentage of individuals who use a mobile telephone,,55 to 64,,,,Percentage (%),Units,Undefined,,93.0
2013,Percentage of individuals who use a mobile telephone,,65 and over,,,,Percentage (%),Units,Undefined,,69.0
2013,Percentage of individuals who use a mobile telephone,,,England,,,Percentage (%),Units,Undefined,E92000001,92.0
2013,Percentage of individuals who use a mobile telephone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,94.0
2013,Percentage of individuals who use a mobile telephone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,92.0
2013,Percentage of individuals who use a mobile telephone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,92.0
2013,Percentage of individuals who use a mobile telephone,,,,Rural,,Percentage (%),Units,Undefined,,93.0
2013,Percentage of individuals who use a mobile telephone,,,,Urban,,Percentage (%),Units,Undefined,,92.0
2013,Percentage of individuals who use a mobile telephone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,94.0
2013,Percentage of individuals who use a mobile telephone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,88.0
2013,Percentage of individuals who use a mobile telephone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,92.0
2013,Percentage of individuals who use a mobile telephone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,94.0
2013,Percentage of individuals who use a mobile telephone,,,,,,Percentage (%),Units,Undefined,,92.0
2014,Percentage of individuals who use a smartphone,Female,,,,,Percentage (%),Units,Undefined,,61.0
2014,Percentage of individuals who use a smartphone,Male,,,,,Percentage (%),Units,Undefined,,61.0
2014,Percentage of individuals who use a smartphone,,16 to 24,,,,Percentage (%),Units,Undefined,,88.0
2014,Percentage of individuals who use a smartphone,,25 to 34,,,,Percentage (%),Units,Undefined,,84.0
2014,Percentage of individuals who use a smartphone,,35 to 54,,,,Percentage (%),Units,Undefined,,72.0
2014,Percentage of individuals who use a smartphone,,55 to 64,,,,Percentage (%),Units,Undefined,,39.0
2014,Percentage of individuals who use a smartphone,,65 and over,,,,Percentage (%),Units,Undefined,,14.0
2014,Percentage of individuals who use a smartphone,,,England,,,Percentage (%),Units,Undefined,E92000001,61.0
2014,Percentage of individuals who use a smartphone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,55.0
2014,Percentage of individuals who use a smartphone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,62.0
2014,Percentage of individuals who use a smartphone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,57.0
2014,Percentage of individuals who use a smartphone,,,,Rural,,Percentage (%),Units,Undefined,,56.0
2014,Percentage of individuals who use a smartphone,,,,Urban,,Percentage (%),Units,Undefined,,62.0
2014,Percentage of individuals who use a smartphone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,70.0
2014,Percentage of individuals who use a smartphone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,47.0
2014,Percentage of individuals who use a smartphone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,58.0
2014,Percentage of individuals who use a smartphone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,68.0
2014,Percentage of individuals who use a smartphone,,,,,,Percentage (%),Units,Undefined,,61.0
2014,Percentage of individuals who use a mobile telephone,Female,,,,,Percentage (%),Units,Undefined,,93.0
2014,Percentage of individuals who use a mobile telephone,Male,,,,,Percentage (%),Units,Undefined,,93.0
2014,Percentage of individuals who use a mobile telephone,,16 to 24,,,,Percentage (%),Units,Undefined,,100.0
2014,Percentage of individuals who use a mobile telephone,,25 to 34,,,,Percentage (%),Units,Undefined,,99.0
2014,Percentage of individuals who use a mobile telephone,,35 to 54,,,,Percentage (%),Units,Undefined,,98.0
2014,Percentage of individuals who use a mobile telephone,,55 to 64,,,,Percentage (%),Units,Undefined,,92.0
2014,Percentage of individuals who use a mobile telephone,,65 and over,,,,Percentage (%),Units,Undefined,,72.0
2014,Percentage of individuals who use a mobile telephone,,,England,,,Percentage (%),Units,Undefined,E92000001,94.0
2014,Percentage of individuals who use a mobile telephone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,94.0
2014,Percentage of individuals who use a mobile telephone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,90.0
2014,Percentage of individuals who use a mobile telephone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,92.0
2014,Percentage of individuals who use a mobile telephone,,,,Rural,,Percentage (%),Units,Undefined,,93.0
2014,Percentage of individuals who use a mobile telephone,,,,Urban,,Percentage (%),Units,Undefined,,93.0
2014,Percentage of individuals who use a mobile telephone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,96.0
2014,Percentage of individuals who use a mobile telephone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,88.0
2014,Percentage of individuals who use a mobile telephone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,93.0
2014,Percentage of individuals who use a mobile telephone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,96.0
2014,Percentage of individuals who use a mobile telephone,,,,,,Percentage (%),Units,Undefined,,93.0
2015,Percentage of individuals who use a smartphone,Female,,,,,Percentage (%),Units,Undefined,,65.0
2015,Percentage of individuals who use a smartphone,Male,,,,,Percentage (%),Units,Undefined,,67.0
2015,Percentage of individuals who use a smartphone,,16 to 24,,,,Percentage (%),Units,Undefined,,90.0
2015,Percentage of individuals who use a smartphone,,25 to 34,,,,Percentage (%),Units,Undefined,,87.0
2015,Percentage of individuals who use a smartphone,,35 to 54,,,,Percentage (%),Units,Undefined,,80.0
2015,Percentage of individuals who use a smartphone,,55 to 64,,,,Percentage (%),Units,Undefined,,50.0
2015,Percentage of individuals who use a smartphone,,65 and over,,,,Percentage (%),Units,Undefined,,20.0
2015,Percentage of individuals who use a smartphone,,,England,,,Percentage (%),Units,Undefined,E92000001,67.0
2015,Percentage of individuals who use a smartphone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,63.0
2015,Percentage of individuals who use a smartphone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,63.0
2015,Percentage of individuals who use a smartphone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,63.0
2015,Percentage of individuals who use a smartphone,,,,Rural,,Percentage (%),Units,Undefined,,59.0
2015,Percentage of individuals who use a smartphone,,,,Urban,,Percentage (%),Units,Undefined,,67.0
2015,Percentage of individuals who use a smartphone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,72.0
2015,Percentage of individuals who use a smartphone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,56.0
2015,Percentage of individuals who use a smartphone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,63.0
2015,Percentage of individuals who use a smartphone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,71.0
2015,Percentage of individuals who use a smartphone,,,,,,Percentage (%),Units,Undefined,,66.0
2015,Percentage of individuals who use a mobile telephone,Female,,,,,Percentage (%),Units,Undefined,,93.0
2015,Percentage of individuals who use a mobile telephone,Male,,,,,Percentage (%),Units,Undefined,,92.0
2015,Percentage of individuals who use a mobile telephone,,16 to 24,,,,Percentage (%),Units,Undefined,,98.0
2015,Percentage of individuals who use a mobile telephone,,25 to 34,,,,Percentage (%),Units,Undefined,,98.0
2015,Percentage of individuals who use a mobile telephone,,35 to 54,,,,Percentage (%),Units,Undefined,,98.0
2015,Percentage of individuals who use a mobile telephone,,55 to 64,,,,Percentage (%),Units,Undefined,,92.0
2015,Percentage of individuals who use a mobile telephone,,65 and over,,,,Percentage (%),Units,Undefined,,75.0
2015,Percentage of individuals who use a mobile telephone,,,England,,,Percentage (%),Units,Undefined,E92000001,93.0
2015,Percentage of individuals who use a mobile telephone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,91.0
2015,Percentage of individuals who use a mobile telephone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,91.0
2015,Percentage of individuals who use a mobile telephone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,90.0
2015,Percentage of individuals who use a mobile telephone,,,,Rural,,Percentage (%),Units,Undefined,,93.0
2015,Percentage of individuals who use a mobile telephone,,,,Urban,,Percentage (%),Units,Undefined,,92.0
2015,Percentage of individuals who use a mobile telephone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,96.0
2015,Percentage of individuals who use a mobile telephone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,87.0
2015,Percentage of individuals who use a mobile telephone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,91.0
2015,Percentage of individuals who use a mobile telephone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,95.0
2015,Percentage of individuals who use a mobile telephone,,,,,,Percentage (%),Units,Undefined,,93.0
2016,Percentage of individuals who use a smartphone,Female,,,,,Percentage (%),Units,Undefined,,72.0
2016,Percentage of individuals who use a smartphone,Male,,,,,Percentage (%),Units,Undefined,,69.0
2016,Percentage of individuals who use a smartphone,,16 to 24,,,,Percentage (%),Units,Undefined,,90.0
2016,Percentage of individuals who use a smartphone,,25 to 34,,,,Percentage (%),Units,Undefined,,91.0
2016,Percentage of individuals who use a smartphone,,35 to 54,,,,Percentage (%),Units,Undefined,,83.0
2016,Percentage of individuals who use a smartphone,,55 to 64,,,,Percentage (%),Units,Undefined,,60.0
2016,Percentage of individuals who use a smartphone,,65 and over,,,,Percentage (%),Units,Undefined,,28.0
2016,Percentage of individuals who use a smartphone,,,England,,,Percentage (%),Units,Undefined,E92000001,71.0
2016,Percentage of individuals who use a smartphone,,,Northern Ireland,,,Percentage (%),Units,Undefined,N92000002,72.0
2016,Percentage of individuals who use a smartphone,,,Scotland,,,Percentage (%),Units,Undefined,S92000003,70.0
2016,Percentage of individuals who use a smartphone,,,Wales,,,Percentage (%),Units,Undefined,W92000004,65.0
2016,Percentage of individuals who use a smartphone,,,,Rural,,Percentage (%),Units,Undefined,,68.0
2016,Percentage of individuals who use a smartphone,,,,Urban,,Percentage (%),Units,Undefined,,71.0
2016,Percentage of individuals who use a smartphone,,,,,"Higher and intermediate managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,76.0
2016,Percentage of individuals who use a smartphone,,,,,"Semi-skilled and unskilled manual occupations, unemployed and lowest grade occupations",Percentage (%),Units,Undefined,,62.0
2016,Percentage of individuals who use a smartphone,,,,,Skilled manual occupations,Percentage (%),Units,Undefined,,71.0
2016,Percentage of individuals who use a smartphone,,,,,"Supervisory, clerical and junior managerial, administrative, professional occupations",Percentage (%),Units,Undefined,,74.0
2016,Percentage of individuals who use a smartphone,,,,,,Percentage (%),Units,Undefined,,71.0
2016,Percentage of individuals who use a mobile telephone,Female,,,,,Percentage (%),Units,Undefined,,94.0
2016,Percentage of individuals who use a mobile telephone,Male,,,,,Percentage (%),Units,Undefined,,93.0
2016,Percentage of individuals who use a mobile telephone,,16 to 24,,,,Percentage (%),Units,Undefined,,99.0
2016,Percentage of individuals who use a mobile telephone,,25 to 34,,,,Percentage (%),Units,Undefined,,97.0
2016,Percentage of individuals who use a mobile telephone,,35 to 54,,,,Percentage (%),Units,Undefined,,98.0
2016,Percentage of individuals who use a mobile telephone,,55 to 64,,,,Percentage (%),Units,Undefined,,95.0
