Year,Units,Sex,Disability status,Value
2016 Q2,Seasonally adjusted percentage (%),,,11.742575111
2016 Q3,Seasonally adjusted percentage (%),,,11.8894498683
2016 Q4,Seasonally adjusted percentage (%),,,11.5630572819
2017 Q1,Seasonally adjusted percentage (%),,,11.2118970278
2017 Q2,Seasonally adjusted percentage (%),,,11.1021204149
2017 Q3,Seasonally adjusted percentage (%),,,11.1367049181
2017 Q4,Seasonally adjusted percentage (%),,,11.2406222675
2018 Q1,Seasonally adjusted percentage (%),,,11.4772814607
2018 Q2,Seasonally adjusted percentage (%),,,11.1582389613
2001 Q4,Seasonally adjusted percentage (%),Male,,10.5509188777
2002 Q1,Seasonally adjusted percentage (%),Male,,11.2383020327
2002 Q2,Seasonally adjusted percentage (%),Male,,11.3612586052
2002 Q3,Seasonally adjusted percentage (%),Male,,11.3448960076
2002 Q4,Seasonally adjusted percentage (%),Male,,10.4093465597
2003 Q1,Seasonally adjusted percentage (%),Male,,11.3161206525
2003 Q2,Seasonally adjusted percentage (%),Male,,10.665086821
2003 Q3,Seasonally adjusted percentage (%),Male,,10.6953115446
2003 Q4,Seasonally adjusted percentage (%),Male,,10.2761226378
2004 Q1,Seasonally adjusted percentage (%),Male,,10.2075009264
2004 Q2,Seasonally adjusted percentage (%),Male,,10.3707683214
2004 Q3,Seasonally adjusted percentage (%),Male,,10.8528033784
2004 Q4,Seasonally adjusted percentage (%),Male,,11.4094763514
2005 Q1,Seasonally adjusted percentage (%),Male,,11.1549020414
2005 Q2,Seasonally adjusted percentage (%),Male,,11.5173171572
2005 Q3,Seasonally adjusted percentage (%),Male,,11.7632393911
2005 Q4,Seasonally adjusted percentage (%),Male,,12.6865854345
2006 Q1,Seasonally adjusted percentage (%),Male,,12.1075489233
2006 Q2,Seasonally adjusted percentage (%),Male,,13.1304397613
2006 Q3,Seasonally adjusted percentage (%),Male,,12.1330111422
2006 Q4,Seasonally adjusted percentage (%),Male,,11.9913498425
2007 Q1,Seasonally adjusted percentage (%),Male,,12.1960714656
2007 Q2,Seasonally adjusted percentage (%),Male,,12.2263245014
2007 Q3,Seasonally adjusted percentage (%),Male,,11.5917123327
2007 Q4,Seasonally adjusted percentage (%),Male,,11.310464453
2008 Q1,Seasonally adjusted percentage (%),Male,,11.2312705947
2008 Q2,Seasonally adjusted percentage (%),Male,,11.6065094141
2008 Q3,Seasonally adjusted percentage (%),Male,,12.4788739756
2008 Q4,Seasonally adjusted percentage (%),Male,,12.2433867829
2009 Q1,Seasonally adjusted percentage (%),Male,,13.7754502257
2009 Q2,Seasonally adjusted percentage (%),Male,,14.2687374158
2009 Q3,Seasonally adjusted percentage (%),Male,,14.0323812906
2009 Q4,Seasonally adjusted percentage (%),Male,,13.1630042843
2010 Q1,Seasonally adjusted percentage (%),Male,,13.87785878
2010 Q2,Seasonally adjusted percentage (%),Male,,13.188736272
2010 Q3,Seasonally adjusted percentage (%),Male,,13.4675525043
2010 Q4,Seasonally adjusted percentage (%),Male,,14.4981534953
2011 Q1,Seasonally adjusted percentage (%),Male,,14.2545698639
2011 Q2,Seasonally adjusted percentage (%),Male,,14.4285408277
2011 Q3,Seasonally adjusted percentage (%),Male,,15.8656592769
2011 Q4,Seasonally adjusted percentage (%),Male,,15.6252164239
2012 Q1,Seasonally adjusted percentage (%),Male,,15.3620367715
2012 Q2,Seasonally adjusted percentage (%),Male,,15.4333353937
2012 Q3,Seasonally adjusted percentage (%),Male,,13.8972152634
2012 Q4,Seasonally adjusted percentage (%),Male,,13.56594954
2013 Q1,Seasonally adjusted percentage (%),Male,,13.5891386506
2013 Q2,Seasonally adjusted percentage (%),Male,,13.5928794846
2013 Q3,Seasonally adjusted percentage (%),Male,,13.8882160031
2013 Q4,Seasonally adjusted percentage (%),Male,,13.5681468275
2014 Q1,Seasonally adjusted percentage (%),Male,,12.4024316868
2014 Q2,Seasonally adjusted percentage (%),Male,,12.2237489127
2014 Q3,Seasonally adjusted percentage (%),Male,,12.0315839834
2014 Q4,Seasonally adjusted percentage (%),Male,,11.3444347874
2015 Q1,Seasonally adjusted percentage (%),Male,,11.3606712502
2015 Q2,Seasonally adjusted percentage (%),Male,,11.5077133563
2015 Q3,Seasonally adjusted percentage (%),Male,,10.6076297324
2015 Q4,Seasonally adjusted percentage (%),Male,,10.7427149549
2016 Q1,Seasonally adjusted percentage (%),Male,,11.1117087898
2016 Q2,Seasonally adjusted percentage (%),Male,,11.2795633898
2016 Q3,Seasonally adjusted percentage (%),Male,,11.6562470763
2016 Q4,Seasonally adjusted percentage (%),Male,,11.4629957576
2017 Q1,Seasonally adjusted percentage (%),Male,,10.8764204906
2017 Q2,Seasonally adjusted percentage (%),Male,,10.7615345097
2017 Q3,Seasonally adjusted percentage (%),Male,,11.4461108063
2017 Q4,Seasonally adjusted percentage (%),Male,,11.3256186125
2018 Q1,Seasonally adjusted percentage (%),Male,,11.2907607076
2018 Q2,Seasonally adjusted percentage (%),Male,,11.0187737214
2001 Q4,Seasonally adjusted percentage (%),Female,,15.3368751468
2002 Q1,Seasonally adjusted percentage (%),Female,,15.3201255096
2002 Q2,Seasonally adjusted percentage (%),Female,,15.4786423818
2002 Q3,Seasonally adjusted percentage (%),Female,,15.3479112021
2002 Q4,Seasonally adjusted percentage (%),Female,,15.0212467959
2003 Q1,Seasonally adjusted percentage (%),Female,,15.709789983
2003 Q2,Seasonally adjusted percentage (%),Female,,16.1524700545
2003 Q3,Seasonally adjusted percentage (%),Female,,15.5600398578
2003 Q4,Seasonally adjusted percentage (%),Female,,14.9381189366
2004 Q1,Seasonally adjusted percentage (%),Female,,14.5315091794
2004 Q2,Seasonally adjusted percentage (%),Female,,15.5216261102
2004 Q3,Seasonally adjusted percentage (%),Female,,16.0486642818
2004 Q4,Seasonally adjusted percentage (%),Female,,15.4920715557
2005 Q1,Seasonally adjusted percentage (%),Female,,15.7172391192
2005 Q2,Seasonally adjusted percentage (%),Female,,15.861388461
2005 Q3,Seasonally adjusted percentage (%),Female,,15.1759151452
2005 Q4,Seasonally adjusted percentage (%),Female,,16.1137684343
2006 Q1,Seasonally adjusted percentage (%),Female,,16.0444395893
2006 Q2,Seasonally adjusted percentage (%),Female,,15.9925075447
2006 Q3,Seasonally adjusted percentage (%),Female,,16.429096123
2006 Q4,Seasonally adjusted percentage (%),Female,,15.6785878704
2007 Q1,Seasonally adjusted percentage (%),Female,,15.9532153754
2007 Q2,Seasonally adjusted percentage (%),Female,,15.9051463377
2007 Q3,Seasonally adjusted percentage (%),Female,,15.8584224901
2007 Q4,Seasonally adjusted percentage (%),Female,,15.5579383473
2008 Q1,Seasonally adjusted percentage (%),Female,,15.5789395799
2008 Q2,Seasonally adjusted percentage (%),Female,,16.0369373214
2008 Q3,Seasonally adjusted percentage (%),Female,,16.1062104405
2008 Q4,Seasonally adjusted percentage (%),Female,,16.0805585993
2009 Q1,Seasonally adjusted percentage (%),Female,,16.4966108549
2009 Q2,Seasonally adjusted percentage (%),Female,,16.8379725505
2009 Q3,Seasonally adjusted percentage (%),Female,,16.8573928842
2009 Q4,Seasonally adjusted percentage (%),Female,,16.6056682956
2010 Q1,Seasonally adjusted percentage (%),Female,,17.0691488423
2010 Q2,Seasonally adjusted percentage (%),Female,,16.2188727302
2010 Q3,Seasonally adjusted percentage (%),Female,,17.1344434068
2010 Q4,Seasonally adjusted percentage (%),Female,,17.2450217937
2011 Q1,Seasonally adjusted percentage (%),Female,,16.3495566237
2011 Q2,Seasonally adjusted percentage (%),Female,,17.1987920685
2011 Q3,Seasonally adjusted percentage (%),Female,,17.9918102864
2011 Q4,Seasonally adjusted percentage (%),Female,,17.2887836898
2012 Q1,Seasonally adjusted percentage (%),Female,,17.1647644456
2012 Q2,Seasonally adjusted percentage (%),Female,,16.9771340116
2012 Q3,Seasonally adjusted percentage (%),Female,,16.1372875825
2012 Q4,Seasonally adjusted percentage (%),Female,,16.0047226003
2013 Q1,Seasonally adjusted percentage (%),Female,,16.5112554789
2013 Q2,Seasonally adjusted percentage (%),Female,,16.2300948707
2013 Q3,Seasonally adjusted percentage (%),Female,,15.9682674546
2013 Q4,Seasonally adjusted percentage (%),Female,,14.894435718
2014 Q1,Seasonally adjusted percentage (%),Female,,14.4631306462
2014 Q2,Seasonally adjusted percentage (%),Female,,14.2585688826
2014 Q3,Seasonally adjusted percentage (%),Female,,14.4710648575
2014 Q4,Seasonally adjusted percentage (%),Female,,15.445689021
2015 Q1,Seasonally adjusted percentage (%),Female,,14.3981934448
2015 Q2,Seasonally adjusted percentage (%),Female,,13.8562825725
2015 Q3,Seasonally adjusted percentage (%),Female,,12.8648966494
2015 Q4,Seasonally adjusted percentage (%),Female,,13.0765496863
2016 Q1,Seasonally adjusted percentage (%),Female,,12.9556763049
2016 Q2,Seasonally adjusted percentage (%),Female,,12.2234645833
2016 Q3,Seasonally adjusted percentage (%),Female,,12.13192228
2016 Q4,Seasonally adjusted percentage (%),Female,,11.6672056557
2017 Q1,Seasonally adjusted percentage (%),Female,,11.5614428125
2017 Q2,Seasonally adjusted percentage (%),Female,,11.4573620111
2017 Q3,Seasonally adjusted percentage (%),Female,,10.8137620858
2017 Q4,Seasonally adjusted percentage (%),Female,,11.1518618192
2018 Q1,Seasonally adjusted percentage (%),Female,,11.6721658686
2018 Q2,Seasonally adjusted percentage (%),Female,,11.3040327161
2018 Q3,Seasonally adjusted percentage (%),,,10.8636803114
2018 Q3,Seasonally adjusted percentage (%),Male,,9.69943573799
2018 Q3,Seasonally adjusted percentage (%),Female,,12.0810912241
2014 Q1,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,29.3
2014 Q2,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,30.2
2014 Q3,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,32.2
2014 Q4,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,32.8
2015 Q1,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,32.2
2015 Q2,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,31.7
2015 Q3,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,31.2
2015 Q4,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,28.9
2016 Q1,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,28.6
2016 Q2,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,29.4
2016 Q3,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,31.2
2016 Q4,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,29.1
2017 Q1,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,28.5
2017 Q2,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,28.9
2017 Q3,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,31.5
2017 Q4,Not seasonally adjusted percentage (%),,Limiting long term illness or disability,29.6
2014 Q1,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,10.6
2014 Q2,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,10.7
2014 Q3,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,12.8
2014 Q4,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,10.5
2015 Q1,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,9.5
2015 Q2,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,9.7
2015 Q3,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,11.0
2015 Q4,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,9.3
2016 Q1,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,8.9
2016 Q2,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,8.8
2016 Q3,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,11.1
2016 Q4,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,8.5
2017 Q1,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,7.8
2017 Q2,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,8.2
2017 Q3,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,9.8
2017 Q4,Not seasonally adjusted percentage (%),,No limiting long term illness or disability,7.9
2001 Q4,Not seasonally adjusted percentage (%),,,12.4790715364001
2002 Q1,Not seasonally adjusted percentage (%),,,12.8499522340965
2002 Q2,Not seasonally adjusted percentage (%),,,12.5636579375239
2002 Q3,Not seasonally adjusted percentage (%),,,14.9935454739098
2002 Q4,Not seasonally adjusted percentage (%),,,12.223288801755
2003 Q1,Not seasonally adjusted percentage (%),,,13.0237180200633
2003 Q2,Not seasonally adjusted percentage (%),,,12.5610209769664
2003 Q3,Not seasonally adjusted percentage (%),,,14.841969398026
2003 Q4,Not seasonally adjusted percentage (%),,,12.1007772370881
2004 Q1,Not seasonally adjusted percentage (%),,,11.8036883114385
2004 Q2,Not seasonally adjusted percentage (%),,,12.1389610947585
2004 Q3,Not seasonally adjusted percentage (%),,,15.1996743642136
2004 Q4,Not seasonally adjusted percentage (%),,,12.9497775663375
2005 Q1,Not seasonally adjusted percentage (%),,,12.7909394073824
2005 Q2,Not seasonally adjusted percentage (%),,,12.9508570976785
2005 Q3,Not seasonally adjusted percentage (%),,,15.2434802149558
2005 Q4,Not seasonally adjusted percentage (%),,,13.9202801347918
2006 Q1,Not seasonally adjusted percentage (%),,,13.3881825678513
2006 Q2,Not seasonally adjusted percentage (%),,,13.8830906091299
2006 Q3,Not seasonally adjusted percentage (%),,,16.0555046759001
2006 Q4,Not seasonally adjusted percentage (%),,,13.355782800755
2007 Q1,Not seasonally adjusted percentage (%),,,13.3704720010361
2007 Q2,Not seasonally adjusted percentage (%),,,13.4459153409095
2007 Q3,Not seasonally adjusted percentage (%),,,15.4816246459433
2007 Q4,Not seasonally adjusted percentage (%),,,12.9614665600426
2008 Q1,Not seasonally adjusted percentage (%),,,12.7129923957823
2008 Q2,Not seasonally adjusted percentage (%),,,13.2330108802176
2008 Q3,Not seasonally adjusted percentage (%),,,16.0566426314349
2008 Q4,Not seasonally adjusted percentage (%),,,13.7006304569816
2009 Q1,Not seasonally adjusted percentage (%),,,14.4232886781817
2009 Q2,Not seasonally adjusted percentage (%),,,14.9737456629079
2009 Q3,Not seasonally adjusted percentage (%),,,17.2037114720776
2009 Q4,Not seasonally adjusted percentage (%),,,14.4457128291856
2010 Q1,Not seasonally adjusted percentage (%),,,14.7314809898912
2010 Q2,Not seasonally adjusted percentage (%),,,14.1163608094062
2010 Q3,Not seasonally adjusted percentage (%),,,17.0406984532333
2010 Q4,Not seasonally adjusted percentage (%),,,15.4539489901684
2011 Q1,Not seasonally adjusted percentage (%),,,14.5118024134406
2011 Q2,Not seasonally adjusted percentage (%),,,15.2489929304435
2011 Q3,Not seasonally adjusted percentage (%),,,18.6429396206708
2011 Q4,Not seasonally adjusted percentage (%),,,16.0777336848655
2012 Q1,Not seasonally adjusted percentage (%),,,15.4256156829688
2012 Q2,Not seasonally adjusted percentage (%),,,15.6645109850295
2012 Q3,Not seasonally adjusted percentage (%),,,16.7700133245751
2012 Q4,Not seasonally adjusted percentage (%),,,14.3906853668793
2013 Q1,Not seasonally adjusted percentage (%),,,14.187087716968
2013 Q2,Not seasonally adjusted percentage (%),,,14.3869899413541
2013 Q3,Not seasonally adjusted percentage (%),,,16.6684999776039
2013 Q4,Not seasonally adjusted percentage (%),,,13.827343894804
2014 Q1,Not seasonally adjusted percentage (%),,,12.579304916713
2014 Q2,Not seasonally adjusted percentage (%),,,12.7511152760289
2014 Q3,Not seasonally adjusted percentage (%),,,14.9839663497604
2014 Q4,Not seasonally adjusted percentage (%),,,12.9500415304501
2015 Q1,Not seasonally adjusted percentage (%),,,12.0324230764839
2015 Q2,Not seasonally adjusted percentage (%),,,12.2071245223996
2015 Q3,Not seasonally adjusted percentage (%),,,13.4406176504466
2015 Q4,Not seasonally adjusted percentage (%),,,11.4663172245809
2016 Q1,Not seasonally adjusted percentage (%),,,11.2028662392611
2016 Q2,Not seasonally adjusted percentage (%),,,11.2835412413673
2016 Q3,Not seasonally adjusted percentage (%),,,13.6086078932001
2016 Q4,Not seasonally adjusted percentage (%),,,11.12947795949
2017 Q1,Not seasonally adjusted percentage (%),,,10.3905459131867
2017 Q2,Not seasonally adjusted percentage (%),,,10.6667265638296
2017 Q3,Not seasonally adjusted percentage (%),,,12.8586015642676
2017 Q4,Not seasonally adjusted percentage (%),,,10.8877886286291
2018 Q1,Not seasonally adjusted percentage (%),,,10.6318491509725
2018 Q2,Not seasonally adjusted percentage (%),,,10.6697060963525
2001 Q4,Not seasonally adjusted percentage (%),Male,,10.2152494650024
2002 Q1,Not seasonally adjusted percentage (%),Male,,10.9873742618952
2002 Q2,Not seasonally adjusted percentage (%),Male,,10.4790950483565
2002 Q3,Not seasonally adjusted percentage (%),Male,,12.8049341926682
2002 Q4,Not seasonally adjusted percentage (%),Male,,10.046519404735
2003 Q1,Not seasonally adjusted percentage (%),Male,,11.01108609113
2003 Q2,Not seasonally adjusted percentage (%),Male,,9.79369637301788
2003 Q3,Not seasonally adjusted percentage (%),Male,,12.2335357807304
2003 Q4,Not seasonally adjusted percentage (%),Male,,9.87889714588054
2004 Q1,Not seasonally adjusted percentage (%),Male,,9.82941746859764
2004 Q2,Not seasonally adjusted percentage (%),Male,,9.54213373846646
2004 Q3,Not seasonally adjusted percentage (%),Male,,12.4656996290293
2004 Q4,Not seasonally adjusted percentage (%),Male,,10.9812590997751
2005 Q1,Not seasonally adjusted percentage (%),Male,,10.7022834783132
2005 Q2,Not seasonally adjusted percentage (%),Male,,10.7323093102074
2005 Q3,Not seasonally adjusted percentage (%),Male,,13.4222409824643
2005 Q4,Not seasonally adjusted percentage (%),Male,,12.2328972209354
2006 Q1,Not seasonally adjusted percentage (%),Male,,11.6373401110039
2006 Q2,Not seasonally adjusted percentage (%),Male,,12.3724622901219
2006 Q3,Not seasonally adjusted percentage (%),Male,,13.8053505030051
2006 Q4,Not seasonally adjusted percentage (%),Male,,11.4952983887101
2007 Q1,Not seasonally adjusted percentage (%),Male,,11.7428970925772
2007 Q2,Not seasonally adjusted percentage (%),Male,,11.4783479771532
2007 Q3,Not seasonally adjusted percentage (%),Male,,13.2417111088133
2007 Q4,Not seasonally adjusted percentage (%),Male,,10.7977296180144
2008 Q1,Not seasonally adjusted percentage (%),Male,,10.837391346882
2008 Q2,Not seasonally adjusted percentage (%),Male,,10.8027779235858
2008 Q3,Not seasonally adjusted percentage (%),Male,,14.1288001349689
2008 Q4,Not seasonally adjusted percentage (%),Male,,11.731954753303
2009 Q1,Not seasonally adjusted percentage (%),Male,,13.3880651472115
2009 Q2,Not seasonally adjusted percentage (%),Male,,13.3979068755549
2009 Q3,Not seasonally adjusted percentage (%),Male,,15.6775571275554
2009 Q4,Not seasonally adjusted percentage (%),Male,,12.7047196258119
2010 Q1,Not seasonally adjusted percentage (%),Male,,13.4610404041591
2010 Q2,Not seasonally adjusted percentage (%),Male,,12.2774083975966
2010 Q3,Not seasonally adjusted percentage (%),Male,,15.1095756433042
2010 Q4,Not seasonally adjusted percentage (%),Male,,14.1280020445626
2011 Q1,Not seasonally adjusted percentage (%),Male,,13.7353754744009
2011 Q2,Not seasonally adjusted percentage (%),Male,,13.5427781365384
2011 Q3,Not seasonally adjusted percentage (%),Male,,17.4967486236834
2011 Q4,Not seasonally adjusted percentage (%),Male,,15.3572580095997
2012 Q1,Not seasonally adjusted percentage (%),Male,,14.7389915298934
2012 Q2,Not seasonally adjusted percentage (%),Male,,14.5777051840751
2012 Q3,Not seasonally adjusted percentage (%),Male,,15.6127580158725
2012 Q4,Not seasonally adjusted percentage (%),Male,,13.3141897158977
2013 Q1,Not seasonally adjusted percentage (%),Male,,12.8492721803882
2013 Q2,Not seasonally adjusted percentage (%),Male,,12.8854123740262
2013 Q3,Not seasonally adjusted percentage (%),Male,,15.6313129177115
2013 Q4,Not seasonally adjusted percentage (%),Male,,13.3159859393559
2014 Q1,Not seasonally adjusted percentage (%),Male,,11.598197588108
2014 Q2,Not seasonally adjusted percentage (%),Male,,11.5903480681126
2014 Q3,Not seasonally adjusted percentage (%),Male,,13.8058531471879
2014 Q4,Not seasonally adjusted percentage (%),Male,,11.0746884814613
2015 Q1,Not seasonally adjusted percentage (%),Male,,10.5111576451749
2015 Q2,Not seasonally adjusted percentage (%),Male,,10.9218314529732
2015 Q3,Not seasonally adjusted percentage (%),Male,,12.3993470247454
2015 Q4,Not seasonally adjusted percentage (%),Male,,10.4494120215216
2016 Q1,Not seasonally adjusted percentage (%),Male,,10.2453376435508
2016 Q2,Not seasonally adjusted percentage (%),Male,,10.7022687897173
2016 Q3,Not seasonally adjusted percentage (%),Male,,13.4731167357887
2016 Q4,Not seasonally adjusted percentage (%),Male,,11.1437498433365
2017 Q1,Not seasonally adjusted percentage (%),Male,,9.99191820126306
2017 Q2,Not seasonally adjusted percentage (%),Male,,10.2341165008124
2017 Q3,Not seasonally adjusted percentage (%),Male,,13.3520457135718
2017 Q4,Not seasonally adjusted percentage (%),Male,,11.0798591201059
2018 Q1,Not seasonally adjusted percentage (%),Male,,10.3240464333188
2018 Q2,Not seasonally adjusted percentage (%),Male,,10.4330535610291
2001 Q4,Not seasonally adjusted percentage (%),Female,,14.7602069017131
2002 Q1,Not seasonally adjusted percentage (%),Female,,14.7281121187893
2002 Q2,Not seasonally adjusted percentage (%),Female,,14.6671059097365
2002 Q3,Not seasonally adjusted percentage (%),Female,,17.2019233477095
2002 Q4,Not seasonally adjusted percentage (%),Female,,14.4189095572251
2003 Q1,Not seasonally adjusted percentage (%),Female,,15.0530540506654
2003 Q2,Not seasonally adjusted percentage (%),Female,,15.3502223879348
2003 Q3,Not seasonally adjusted percentage (%),Female,,17.4709503175824
2003 Q4,Not seasonally adjusted percentage (%),Female,,14.3408642981284
2004 Q1,Not seasonally adjusted percentage (%),Female,,13.7946018566052
2004 Q2,Not seasonally adjusted percentage (%),Female,,14.7582881795453
2004 Q3,Not seasonally adjusted percentage (%),Female,,17.954456070322
2004 Q4,Not seasonally adjusted percentage (%),Female,,14.9300085145174
2005 Q1,Not seasonally adjusted percentage (%),Female,,14.8885430259602
2005 Q2,Not seasonally adjusted percentage (%),Female,,15.175382437261
2005 Q3,Not seasonally adjusted percentage (%),Female,,17.0688789701847
2005 Q4,Not seasonally adjusted percentage (%),Female,,15.6118574282543
2006 Q1,Not seasonally adjusted percentage (%),Female,,15.1437889394026
2006 Q2,Not seasonally adjusted percentage (%),Female,,15.3981744609933
2006 Q3,Not seasonally adjusted percentage (%),Female,,18.3146519597079
2006 Q4,Not seasonally adjusted percentage (%),Female,,15.2265404240694
2007 Q1,Not seasonally adjusted percentage (%),Female,,15.0094473418154
2007 Q2,Not seasonally adjusted percentage (%),Female,,15.4301580357966
2007 Q3,Not seasonally adjusted percentage (%),Female,,17.7394174728883
2007 Q4,Not seasonally adjusted percentage (%),Female,,15.1390775724364
2008 Q1,Not seasonally adjusted percentage (%),Female,,14.5977882710125
2008 Q2,Not seasonally adjusted percentage (%),Female,,15.6713294435926
2008 Q3,Not seasonally adjusted percentage (%),Female,,17.9891638521415
2008 Q4,Not seasonally adjusted percentage (%),Female,,15.6727173949107
2009 Q1,Not seasonally adjusted percentage (%),Female,,15.4595849461706
2009 Q2,Not seasonally adjusted percentage (%),Female,,16.5501761257596
2009 Q3,Not seasonally adjusted percentage (%),Female,,18.732589987241
2009 Q4,Not seasonally adjusted percentage (%),Female,,16.1940370117703
2010 Q1,Not seasonally adjusted percentage (%),Female,,16.0102774074598
2010 Q2,Not seasonally adjusted percentage (%),Female,,15.9719472477385
2010 Q3,Not seasonally adjusted percentage (%),Female,,18.9930341977203
2010 Q4,Not seasonally adjusted percentage (%),Female,,16.7967626604362
2011 Q1,Not seasonally adjusted percentage (%),Female,,15.2994444148845
2011 Q2,Not seasonally adjusted percentage (%),Female,,16.9827605878193
2011 Q3,Not seasonally adjusted percentage (%),Female,,19.8095925533907
2011 Q4,Not seasonally adjusted percentage (%),Female,,16.8123274025889
2012 Q1,Not seasonally adjusted percentage (%),Female,,16.1268702228291
2012 Q2,Not seasonally adjusted percentage (%),Female,,16.7763552493752
2012 Q3,Not seasonally adjusted percentage (%),Female,,17.9553510154125
