Year,Series,Seasonally adjusted or not,Age,Sex,Units,Unit multiplier,Observation status,Value
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.8951147849126695
2010 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.206146985944651
2010 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.242532174307511
2010 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.867457498319595
2010 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.602036428106574
2011 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.8487819928313294
2011 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.005022454472712
2011 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,6.961324452244541
2011 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.583619125660656
2012 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.883192928429903
2012 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.460520792027772
2012 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.2445774348550644
2012 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.175294026656581
2013 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.907702171114825
2013 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.315873357391807
2013 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.348265129126918
2013 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.0199473348882524
2014 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.757830996580237
2014 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.218164514841548
2014 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.158251263602949
2014 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.057025391824707
2015 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.400472280332889
2015 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.755390056654013
2015 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.378337328802318
2015 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,1.8759907813293835
2016 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.6046833844884363
2016 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.120646555851935
2016 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.039814868712874
2016 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.1135420165330783
2017 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.4546309584030563
2017 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.8484330470989696
2017 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.173751598915236
2017 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.5834202986157337
2018 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.8083603140385756
2018 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.911380918912477
2018 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,5.273103428226185
2018 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.3513694067865325
2019 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,1.6741917916958993
2019 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.987510353283826
2019 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.830102004064668
2019 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.9228827135001567
2020 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.2917293693605307
2020 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.008188411300497
2020 Q3,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,4.021157730849827
2020 Q4,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.8437179368898597
2021 Q1,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,2.304586471398706
2021 Q2,"Proportion of youth not in education, employment or training (quarterly)",Not seasonally adjusted,16 to 17,Female,Percentage (%),Units,Normal value,3.7408821064200404
2001 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.398679592408051
2002 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.196726941787963
2002 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.827910949563114
2002 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.78262406219878
2002 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.677778773671577
2003 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,11.153118855813531
2003 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.63313282229703
2003 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.229778393285343
2003 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.536593742010771
2004 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.795811892968047
2004 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.873282994985484
2004 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.211050506076775
2004 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.299205988037365
2005 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.300893771216732
2005 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.817440965037095
2005 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,11.124577897772625
2005 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,11.350313882178
2006 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.496943715051108
2006 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.497844145097984
2006 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,10.22526830191869
2006 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.661183259540401
2007 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.29074728707561
2007 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.141674544211087
2007 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.100100219133271
2007 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,9.520437404558892
2008 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.918679328768964
2008 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,8.275840473866205
2008 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.913666903276434
2008 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.783603375875287
2009 Q1,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.890114760781075
2009 Q2,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,7.802503437549564
2009 Q3,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.514741222744677
2009 Q4,"Proportion of youth not in education, employment or training (quarterly)",Seasonally adjusted,16 to 17,Male,Percentage (%),Units,Normal value,6.675657217682632
