Year,Units,Population,Country,Region,Age,Sex,GeoCode,Value
2007,Percentage (%),UK population,England,North East,,,E12000001,4.1782186049
2006,Percentage (%),UK population,England,North East,,,E12000001,4.19643445902
2000,Percentage (%),UK population,,,18 to 24,Male,nan,4.20792423471
2005,Percentage (%),UK population,England,North East,,,E12000001,4.21617096216
2001,Percentage (%),UK population,,,18 to 24,Female,nan,4.21810655034
2004,Percentage (%),UK population,England,North East,,,E12000001,4.23767568784
2001,Percentage (%),UK population,,,18 to 24,Male,nan,4.25636377613
2003,Percentage (%),UK population,England,North East,,,E12000001,4.25989804728
2002,Percentage (%),UK population,England,North East,,,E12000001,4.27957723787
2002,Percentage (%),UK population,,,18 to 24,Female,nan,4.2923000777
2001,Percentage (%),UK population,England,North East,,,E12000001,4.29700626339
2000,Percentage (%),UK population,England,North East,,,E12000001,4.31922391146
2016,Percentage (%),UK population,,,18 to 24,Female,nan,4.33201264427
2002,Percentage (%),UK population,,,18 to 24,Male,nan,4.34710784146
2003,Percentage (%),UK population,,,18 to 24,Female,nan,4.3821651185
2015,Percentage (%),UK population,,,18 to 24,Female,nan,4.41712870247
2003,Percentage (%),UK population,,,18 to 24,Male,nan,4.44771707712
2004,Percentage (%),UK population,,,18 to 24,Female,nan,4.45129907802
2014,Percentage (%),UK population,,,18 to 24,Female,nan,4.46108188226
2013,Percentage (%),UK population,,,18 to 24,Female,nan,4.52387085857
2005,Percentage (%),UK population,,,18 to 24,Female,nan,4.52557480909
2004,Percentage (%),UK population,,,18 to 24,Male,nan,4.53687654007
2016,Percentage (%),UK population,,,18 to 24,Male,nan,4.54715230401
2005,Percentage (%),UK population,,,18 to 24,Male,nan,4.57021565922
2006,Percentage (%),UK population,,,18 to 24,Female,nan,4.58088008748
2012,Percentage (%),UK population,,,18 to 24,Female,nan,4.60067595918
2007,Percentage (%),UK population,,,18 to 24,Female,nan,4.60884969318
2006,Percentage (%),UK population,,,18 to 24,Male,nan,4.60968141042
2015,Percentage (%),UK population,,,18 to 24,Male,nan,4.61139061915
2008,Percentage (%),UK population,,,18 to 24,Female,nan,4.6304599467
2009,Percentage (%),UK population,,,18 to 24,Female,nan,4.63860818562
2010,Percentage (%),UK population,,,18 to 24,Female,nan,4.64157942988
2011,Percentage (%),UK population,,,18 to 24,Female,nan,4.64341039275
2014,Percentage (%),UK population,,,18 to 24,Male,nan,4.64790242085
2007,Percentage (%),UK population,,,18 to 24,Male,nan,4.66589719431
2009,Percentage (%),UK population,,,18 to 24,Male,nan,4.66898057943
2008,Percentage (%),UK population,,,18 to 24,Male,nan,4.67053352875
2013,Percentage (%),UK population,,,18 to 24,Male,nan,4.68126571176
2010,Percentage (%),UK population,,,18 to 24,Male,nan,4.71051884197
2012,Percentage (%),UK population,,,18 to 24,Male,nan,4.73668876696
2016,Percentage (%),UK population,Wales,,,,W92000004,4.74218169513
2011,Percentage (%),UK population,,,18 to 24,Male,nan,4.74659574534
2015,Percentage (%),UK population,Wales,,,,W92000004,4.75976713512
2014,Percentage (%),UK population,Wales,,,,W92000004,4.78667410399
2013,Percentage (%),UK population,Wales,,,,W92000004,4.80833094691
2012,Percentage (%),UK population,Wales,,,,W92000004,4.82546982554
2011,Percentage (%),UK population,Wales,,,,W92000004,4.84119614485
2010,Percentage (%),UK population,Wales,,,,W92000004,4.85977921797
2009,Percentage (%),UK population,Wales,,,,W92000004,4.88089990175
2008,Percentage (%),UK population,Wales,,,,W92000004,4.89434226045
2007,Percentage (%),UK population,Wales,,,,W92000004,4.90271420435
2006,Percentage (%),UK population,Wales,,,,W92000004,4.90845300826
2005,Percentage (%),UK population,Wales,,,,W92000004,4.91499418108
2001,Percentage (%),UK population,Wales,,,,W92000004,4.92316616022
2002,Percentage (%),UK population,Wales,,,,W92000004,4.92351161093
2003,Percentage (%),UK population,Wales,,,,W92000004,4.9260319097
2004,Percentage (%),UK population,Wales,,,,W92000004,4.93311767048
2000,Percentage (%),UK population,Wales,,,,W92000004,4.93643105546
2007,Percentage (%),UK population,,,25 to 34,Male,nan,6.53411846151
2006,Percentage (%),UK population,,,25 to 34,Male,nan,6.56236967664
2008,Percentage (%),UK population,,,25 to 34,Male,nan,6.56294313456
2009,Percentage (%),UK population,,,25 to 34,Male,nan,6.58210409729
2000,Percentage (%),UK population,,,65 and over,Male,nan,6.58489746258
2008,Percentage (%),UK population,,,25 to 34,Female,nan,6.58916929236
2007,Percentage (%),UK population,,,25 to 34,Female,nan,6.5927690527
2009,Percentage (%),UK population,,,25 to 34,Female,nan,6.60221155357
2010,Percentage (%),UK population,,,25 to 34,Male,nan,6.60799067474
2005,Percentage (%),UK population,,,25 to 34,Male,nan,6.60918139913
2006,Percentage (%),UK population,,,25 to 34,Female,nan,6.63546213728
2004,Percentage (%),UK population,,,25 to 34,Male,nan,6.64541586436
2001,Percentage (%),UK population,,,65 and over,Male,nan,6.64561929982
2010,Percentage (%),UK population,,,25 to 34,Female,nan,6.6519888254
2011,Percentage (%),UK population,,,25 to 34,Male,nan,6.67276657105
2005,Percentage (%),UK population,,,25 to 34,Female,nan,6.6865484997
2012,Percentage (%),UK population,,,25 to 34,Male,nan,6.68931950899
2002,Percentage (%),UK population,,,65 and over,Male,nan,6.69528623417
2011,Percentage (%),UK population,,,25 to 34,Female,nan,6.7001995492
2004,Percentage (%),UK population,,,25 to 34,Female,nan,6.71202596868
2013,Percentage (%),UK population,,,25 to 34,Male,nan,6.73993123914
2003,Percentage (%),UK population,,,65 and over,Male,nan,6.74407296639
2012,Percentage (%),UK population,,,25 to 34,Female,nan,6.74448626741
2014,Percentage (%),UK population,,,25 to 34,Male,nan,6.75027283106
2003,Percentage (%),UK population,,,25 to 34,Male,nan,6.76972832584
2016,Percentage (%),UK population,,,25 to 34,Female,nan,6.77050381417
2015,Percentage (%),UK population,,,25 to 34,Male,nan,6.77052787286
2015,Percentage (%),UK population,,,25 to 34,Female,nan,6.7800056747
2004,Percentage (%),UK population,,,65 and over,Male,nan,6.78841583014
2014,Percentage (%),UK population,,,25 to 34,Female,nan,6.79344682841
2013,Percentage (%),UK population,,,25 to 34,Female,nan,6.79664854523
2016,Percentage (%),UK population,,,25 to 34,Male,nan,6.81529265133
2005,Percentage (%),UK population,,,65 and over,Male,nan,6.81981722031
2003,Percentage (%),UK population,,,25 to 34,Female,nan,6.83530208314
2006,Percentage (%),UK population,,,65 and over,Male,nan,6.83703358572
2007,Percentage (%),UK population,,,65 and over,Male,nan,6.88217165703
2002,Percentage (%),UK population,,,25 to 34,Male,nan,6.93643062472
2008,Percentage (%),UK population,,,65 and over,Male,nan,6.97353438739
2002,Percentage (%),UK population,,,25 to 34,Female,nan,7.00484389321
2000,Percentage (%),UK population,England,East Midlands,,,E12000004,7.07820432559
2001,Percentage (%),UK population,England,East Midlands,,,E12000004,7.087477993
2009,Percentage (%),UK population,,,65 and over,Male,nan,7.09346856046
2002,Percentage (%),UK population,England,East Midlands,,,E12000004,7.11143747253
2001,Percentage (%),UK population,,,25 to 34,Male,nan,7.13007605635
2003,Percentage (%),UK population,England,East Midlands,,,E12000004,7.13500698614
2004,Percentage (%),UK population,England,East Midlands,,,E12000004,7.15838189073
2005,Percentage (%),UK population,England,East Midlands,,,E12000004,7.16582891482
2011,Percentage (%),UK population,England,East Midlands,,,E12000004,7.16984688903
2012,Percentage (%),UK population,England,East Midlands,,,E12000004,7.17012612662
2013,Percentage (%),UK population,England,East Midlands,,,E12000004,7.17320659423
2006,Percentage (%),UK population,England,East Midlands,,,E12000004,7.17883701346
2014,Percentage (%),UK population,England,East Midlands,,,E12000004,7.17901884602
2010,Percentage (%),UK population,England,East Midlands,,,E12000004,7.18150106336
2009,Percentage (%),UK population,England,East Midlands,,,E12000004,7.18216847842
2015,Percentage (%),UK population,England,East Midlands,,,E12000004,7.18328299445
2007,Percentage (%),UK population,England,East Midlands,,,E12000004,7.18336667668
2008,Percentage (%),UK population,England,East Midlands,,,E12000004,7.18352319234
2016,Percentage (%),UK population,England,East Midlands,,,E12000004,7.19661393162
2001,Percentage (%),UK population,,,25 to 34,Female,nan,7.20601364681
2010,Percentage (%),UK population,,,65 and over,Male,nan,7.213050094
2000,Percentage (%),UK population,,,25 to 34,Male,nan,7.28948011724
2011,Percentage (%),UK population,,,65 and over,Male,nan,7.3279456024
2000,Percentage (%),UK population,,,25 to 34,Female,nan,7.39279658099
2012,Percentage (%),UK population,,,65 and over,Male,nan,7.59631068379
2013,Percentage (%),UK population,,,65 and over,Male,nan,7.79332662295
2014,Percentage (%),UK population,,,65 and over,Male,nan,7.95679169751
2015,Percentage (%),UK population,,,65 and over,Male,nan,8.06677201244
2016,Percentage (%),UK population,,,65 and over,Male,nan,8.16474316207
2016,Percentage (%),UK population,Scotland,,,,S92000003,8.23284114408
2015,Percentage (%),UK population,Scotland,,,,S92000003,8.25218429467
2016,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.26489236071
2014,Percentage (%),UK population,Scotland,,,,S92000003,8.27843480428
2015,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.27917859788
2014,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.29767261363
2013,Percentage (%),UK population,Scotland,,,,S92000003,8.31081139894
2013,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.3264278062
2012,Percentage (%),UK population,Scotland,,,,S92000003,8.34094262258
2012,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.34579467273
2000,Percentage (%),UK population,England,South West,,,E12000009,8.35014871515
2011,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.35616636416
2001,Percentage (%),UK population,England,South West,,,E12000009,8.36256434623
2010,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.37290240374
2011,Percentage (%),UK population,Scotland,,,,S92000003,8.37463515332
2011,Percentage (%),UK population,England,South West,,,E12000009,8.37610627265
2012,Percentage (%),UK population,England,South West,,,E12000009,8.38181380654
2002,Percentage (%),UK population,England,South West,,,E12000009,8.38216500083
2010,Percentage (%),UK population,England,South West,,,E12000009,8.38323072781
2000,Percentage (%),UK population,,,18 to 24,,nan,8.3834689922
2010,Percentage (%),UK population,Scotland,,,,S92000003,8.38471257622
2013,Percentage (%),UK population,England,South West,,,E12000009,8.38864540716
2009,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.38950084649
2009,Percentage (%),UK population,England,South West,,,E12000009,8.39508544794
2003,Percentage (%),UK population,England,South West,,,E12000009,8.39526028469
2014,Percentage (%),UK population,England,South West,,,E12000009,8.39562800309
2016,Percentage (%),UK population,England,South West,,,E12000009,8.40230999079
2015,Percentage (%),UK population,England,South West,,,E12000009,8.40297518505
2009,Percentage (%),UK population,Scotland,,,,S92000003,8.40324310992
2004,Percentage (%),UK population,England,South West,,,E12000009,8.40409242553
2008,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.40886091518
2008,Percentage (%),UK population,Scotland,,,,S92000003,8.41569485602
2006,Percentage (%),UK population,England,South West,,,E12000009,8.41704236701
2001,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.41886159217
2005,Percentage (%),UK population,England,South West,,,E12000009,8.41887965155
2008,Percentage (%),UK population,England,South West,,,E12000009,8.41916277771
2000,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.42068322956
2007,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.42174804496
2002,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.42256208078
2003,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.42822825999
2007,Percentage (%),UK population,Scotland,,,,S92000003,8.43130787606
2007,Percentage (%),UK population,England,South West,,,E12000009,8.43218362312
2006,Percentage (%),UK population,Scotland,,,,S92000003,8.43884187281
2006,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.44034778136
2004,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.44565180622
2005,Percentage (%),UK population,England,Yorkshire and The Humber,,,E12000003,8.45577054951
2005,Percentage (%),UK population,Scotland,,,,S92000003,8.45873678494
2001,Percentage (%),UK population,,,18 to 24,,nan,8.47447032647
2004,Percentage (%),UK population,Scotland,,,,S92000003,8.48084925723
2003,Percentage (%),UK population,Scotland,,,,S92000003,8.4989666256
2000,Percentage (%),UK population,,,50 to 64,Male,nan,8.53181138865
2002,Percentage (%),UK population,Scotland,,,,S92000003,8.53355045543
2001,Percentage (%),UK population,Scotland,,,,S92000003,8.56697956335
2000,Percentage (%),UK population,Scotland,,,,S92000003,8.59785757462
2001,Percentage (%),UK population,,,50 to 64,Male,nan,8.59866294083
2002,Percentage (%),UK population,,,18 to 24,,nan,8.63940791916
2002,Percentage (%),UK population,,,50 to 64,Male,nan,8.64505091048
2003,Percentage (%),UK population,,,50 to 64,Male,nan,8.68252653041
2004,Percentage (%),UK population,,,50 to 64,Male,nan,8.71810386339
2005,Percentage (%),UK population,,,50 to 64,Male,nan,8.74798777673
2000,Percentage (%),UK population,,,50 to 64,Female,nan,8.74831252521
2006,Percentage (%),UK population,,,50 to 64,Male,nan,8.81470415136
2001,Percentage (%),UK population,,,50 to 64,Female,nan,8.8209507023
2003,Percentage (%),UK population,,,18 to 24,,nan,8.82988219562
2015,Percentage (%),UK population,England,West Midlands,,,E12000005,8.83273997369
2016,Percentage (%),UK population,England,West Midlands,,,E12000005,8.8361095974
2014,Percentage (%),UK population,England,West Midlands,,,E12000005,8.84453757056
2007,Percentage (%),UK population,,,50 to 64,Male,nan,8.85067819435
2013,Percentage (%),UK population,England,West Midlands,,,E12000005,8.85212402638
2012,Percentage (%),UK population,England,West Midlands,,,E12000005,8.85733669696
2011,Percentage (%),UK population,England,West Midlands,,,E12000005,8.86253322166
2010,Percentage (%),UK population,England,West Midlands,,,E12000005,8.86856954273
2009,Percentage (%),UK population,England,West Midlands,,,E12000005,8.87883689183
2016,Percentage (%),UK population,,,18 to 24,,nan,8.87916494829
2002,Percentage (%),UK population,,,50 to 64,Female,nan,8.88027942476
2008,Percentage (%),UK population,,,50 to 64,Male,nan,8.88700061847
2008,Percentage (%),UK population,England,West Midlands,,,E12000005,8.89017253752
2007,Percentage (%),UK population,England,West Midlands,,,E12000005,8.89107345471
2006,Percentage (%),UK population,England,West Midlands,,,E12000005,8.90314339832
2005,Percentage (%),UK population,England,West Midlands,,,E12000005,8.90646453273
2004,Percentage (%),UK population,England,West Midlands,,,E12000005,8.9180042343
2009,Percentage (%),UK population,,,50 to 64,Male,nan,8.91878518263
2003,Percentage (%),UK population,,,50 to 64,Female,nan,8.92089332565
2002,Percentage (%),UK population,England,West Midlands,,,E12000005,8.92981141275
2003,Percentage (%),UK population,England,West Midlands,,,E12000005,8.929867671
2001,Percentage (%),UK population,England,West Midlands,,,E12000005,8.93327283453
2012,Percentage (%),UK population,,,50 to 64,Male,nan,8.93793472823
2000,Percentage (%),UK population,England,West Midlands,,,E12000005,8.94885063215
2013,Percentage (%),UK population,,,50 to 64,Male,nan,8.95211832641
2010,Percentage (%),UK population,,,50 to 64,Male,nan,8.95410725039
2004,Percentage (%),UK population,,,50 to 64,Female,nan,8.95974876816
2005,Percentage (%),UK population,,,50 to 64,Female,nan,8.97437510259
2004,Percentage (%),UK population,,,18 to 24,,nan,8.98817561808
2011,Percentage (%),UK population,,,50 to 64,Male,nan,8.99767552085
2007,Percentage (%),UK population,,,65 and over,Female,nan,9.00680742493
2014,Percentage (%),UK population,,,50 to 64,Male,nan,9.00800554183
2015,Percentage (%),UK population,,,18 to 24,,nan,9.02851932161
2008,Percentage (%),UK population,,,65 and over,Female,nan,9.02941671045
2006,Percentage (%),UK population,,,65 and over,Female,nan,9.03460625514
2006,Percentage (%),UK population,,,50 to 64,Female,nan,9.04432561248
2009,Percentage (%),UK population,,,65 and over,Female,nan,9.08341769128
2015,Percentage (%),UK population,,,50 to 64,Male,nan,9.08797252356
2007,Percentage (%),UK population,,,50 to 64,Female,nan,9.09292092224
2005,Percentage (%),UK population,,,65 and over,Female,nan,9.09547265737
2005,Percentage (%),UK population,,,18 to 24,,nan,9.09579046831
2014,Percentage (%),UK population,,,18 to 24,,nan,9.10898430311
2008,Percentage (%),UK population,,,50 to 64,Female,nan,9.11800237617
2000,Percentage (%),UK population,England,East of England,,,E12000006,9.12774864478
2001,Percentage (%),UK population,England,East of England,,,E12000006,9.13582720936
2010,Percentage (%),UK population,,,65 and over,Female,nan,9.13942912443
2004,Percentage (%),UK population,,,65 and over,Female,nan,9.14075017126
2009,Percentage (%),UK population,,,50 to 64,Female,nan,9.1486388333
2002,Percentage (%),UK population,England,East of England,,,E12000006,9.15122723186
2003,Percentage (%),UK population,,,65 and over,Female,nan,9.16806678415
2016,Percentage (%),UK population,,,50 to 64,Male,nan,9.17044395558
2003,Percentage (%),UK population,England,East of England,,,E12000006,9.17914050924
2010,Percentage (%),UK population,,,50 to 64,Female,nan,9.18176059397
2012,Percentage (%),UK population,,,50 to 64,Female,nan,9.18376147064
2004,Percentage (%),UK population,England,East of England,,,E12000006,9.18854137399
2002,Percentage (%),UK population,,,65 and over,Female,nan,9.18901674447
2006,Percentage (%),UK population,,,18 to 24,,nan,9.19056149789
2011,Percentage (%),UK population,,,65 and over,Female,nan,9.19755339108
2013,Percentage (%),UK population,,,18 to 24,,nan,9.20513657032
2005,Percentage (%),UK population,England,East of England,,,E12000006,9.20766654005
2013,Percentage (%),UK population,,,50 to 64,Female,nan,9.20808638814
2001,Percentage (%),UK population,,,65 and over,Female,nan,9.2101746255
2006,Percentage (%),UK population,England,East of England,,,E12000006,9.21677515702
2007,Percentage (%),UK population,England,East of England,,,E12000006,9.2198618456
2000,Percentage (%),UK population,,,65 and over,Female,nan,9.22155352034
2008,Percentage (%),UK population,England,East of England,,,E12000006,9.23326062991
2011,Percentage (%),UK population,,,50 to 64,Female,nan,9.23673478191
2009,Percentage (%),UK population,England,East of England,,,E12000006,9.2377097731
2010,Percentage (%),UK population,England,East of England,,,E12000006,9.25342947523
2011,Percentage (%),UK population,England,East of England,,,E12000006,9.26349777661
2012,Percentage (%),UK population,England,East of England,,,E12000006,9.27296949707
2007,Percentage (%),UK population,,,18 to 24,,nan,9.27474688749
2014,Percentage (%),UK population,,,50 to 64,Female,nan,9.27864608425
2013,Percentage (%),UK population,England,East of England,,,E12000006,9.28828524236
2008,Percentage (%),UK population,,,18 to 24,,nan,9.30099347545
2009,Percentage (%),UK population,,,18 to 24,,nan,9.30758876505
2014,Percentage (%),UK population,England,East of England,,,E12000006,9.31685079151
2015,Percentage (%),UK population,England,East of England,,,E12000006,9.33258766229
2012,Percentage (%),UK population,,,18 to 24,,nan,9.33736472614
2016,Percentage (%),UK population,England,East of England,,,E12000006,9.33849768037
2010,Percentage (%),UK population,,,18 to 24,,nan,9.35209827185
2015,Percentage (%),UK population,,,50 to 64,Female,nan,9.36957888856
2011,Percentage (%),UK population,,,18 to 24,,nan,9.39000613809
2012,Percentage (%),UK population,,,65 and over,Female,nan,9.42109908747
2016,Percentage (%),UK population,,,50 to 64,Female,nan,9.46361791623
2013,Percentage (%),UK population,,,65 and over,Female,nan,9.57150831033
2014,Percentage (%),UK population,,,65 and over,Female,nan,9.70171379515
2015,Percentage (%),UK population,,,65 and over,Female,nan,9.76637333656
2016,Percentage (%),UK population,,,35 to 49,Male,nan,9.78853691535
2016,Percentage (%),UK population,,,65 and over,Female,nan,9.83135006561
2015,Percentage (%),UK population,,,35 to 49,Male,nan,9.89170885704
2016,Percentage (%),UK population,,,35 to 49,Female,nan,9.97251952053
2014,Percentage (%),UK population,,,35 to 49,Male,nan,10.004696521
2015,Percentage (%),UK population,,,35 to 49,Female,nan,10.088386684
2013,Percentage (%),UK population,,,35 to 49,Male,nan,10.1508768634
2014,Percentage (%),UK population,,,35 to 49,Female,nan,10.2088089506
2012,Percentage (%),UK population,,,35 to 49,Male,nan,10.3212038359
2013,Percentage (%),UK population,,,35 to 49,Female,nan,10.3617740176
2000,Percentage (%),UK population,,,35 to 49,Male,nan,10.4450144529
2011,Percentage (%),UK population,,,35 to 49,Male,nan,10.5086873073
2012,Percentage (%),UK population,,,35 to 49,Female,nan,10.5394550477
2001,Percentage (%),UK population,,,35 to 49,Male,nan,10.5645057934
2000,Percentage (%),UK population,,,35 to 49,Female,nan,10.6360460662
2010,Percentage (%),UK population,,,35 to 49,Male,nan,10.675823895
2002,Percentage (%),UK population,,,35 to 49,Male,nan,10.6934921335
2011,Percentage (%),UK population,,,35 to 49,Female,nan,10.7214544582
2001,Percentage (%),UK population,,,35 to 49,Female,nan,10.7538295796
2003,Percentage (%),UK population,,,35 to 49,Male,nan,10.798288811
2009,Percentage (%),UK population,,,35 to 49,Male,nan,10.8047951955
2004,Percentage (%),UK population,,,35 to 49,Male,nan,10.8636921704
2002,Percentage (%),UK population,,,35 to 49,Female,nan,10.8831067487
2008,Percentage (%),UK population,,,35 to 49,Male,nan,10.8909886637
2010,Percentage (%),UK population,,,35 to 49,Female,nan,10.8910807003
2005,Percentage (%),UK population,,,35 to 49,Male,nan,10.9280516422
2007,Percentage (%),UK population,,,35 to 49,Male,nan,10.9529391955
2006,Percentage (%),UK population,,,35 to 49,Male,nan,10.9659010848
2003,Percentage (%),UK population,,,35 to 49,Female,nan,10.978074192
2016,Percentage (%),UK population,England,North West,,,E12000002,10.9974668861
2009,Percentage (%),UK population,,,35 to 49,Female,nan,11.0157219139
2015,Percentage (%),UK population,England,North West,,,E12000002,11.0180175916
2014,Percentage (%),UK population,England,North West,,,E12000002,11.0423369274
2004,Percentage (%),UK population,,,35 to 49,Female,nan,11.0638927897
2013,Percentage (%),UK population,England,North West,,,E12000002,11.0805530507
2008,Percentage (%),UK population,,,35 to 49,Female,nan,11.0955701635
2005,Percentage (%),UK population,,,35 to 49,Female,nan,11.1094985149
2012,Percentage (%),UK population,England,North West,,,E12000002,11.1205300429
2011,Percentage (%),UK population,England,North West,,,E12000002,11.1494743356
2006,Percentage (%),UK population,,,35 to 49,Female,nan,11.1557622859
2007,Percentage (%),UK population,,,35 to 49,Female,nan,11.1620747704
2010,Percentage (%),UK population,England,North West,,,E12000002,11.1854395296
2009,Percentage (%),UK population,England,North West,,,E12000002,11.2208504123
2008,Percentage (%),UK population,England,North West,,,E12000002,11.255455264
