Year,Units,Subject,Sex,Value
2003,Key Stage 3,Maths,,71.0
2004,Key Stage 3,Maths,,73.0
2004,Key Stage 3,Maths,Male,72.0
2004,Key Stage 3,Maths,Female,74.0
2005,Key Stage 3,Maths,,74.0
2005,Key Stage 3,Maths,Male,73.0
2005,Key Stage 3,Maths,Female,74.0
2006,Key Stage 3,Maths,,77.0
2006,Key Stage 3,Maths,Male,76.0
2006,Key Stage 3,Maths,Female,77.0
2007,Key Stage 3,Maths,,76.0
2007,Key Stage 3,Maths,Male,75.0
2007,Key Stage 3,Maths,Female,76.0
2008,Key Stage 3,Maths,,77.0
2008,Key Stage 3,Maths,Male,76.0
2008,Key Stage 3,Maths,Female,77.0
2015,Key Stage 4,,,96.26431387
2015,Key Stage 4,,Male,95.79456643
2015,Key Stage 4,,Female,96.74365771
2009,Key Stage 4,English,,99.0
2009,Key Stage 4,English,Female,99.2
2009,Key Stage 4,English,Male,98.7
2010,Key Stage 4,English,,99.1
2010,Key Stage 4,English,Female,99.3
2010,Key Stage 4,English,Male,98.9
2011,Key Stage 4,English,,99.4
2011,Key Stage 4,English,Female,99.5
2011,Key Stage 4,English,Male,99.2
2012,Key Stage 4,English,,99.4
2012,Key Stage 4,English,Female,99.6
2012,Key Stage 4,English,Male,99.2
2013,Key Stage 4,English,,99.1
2013,Key Stage 4,English,Female,99.3
2013,Key Stage 4,English,Male,98.8
2014,Key Stage 4,English,,99.3
2014,Key Stage 4,English,Female,99.6
2014,Key Stage 4,English,Male,99.1
2015,Key Stage 4,English,,99.3
2015,Key Stage 4,English,Female,99.6
2015,Key Stage 4,English,Male,99.1
2016,Key Stage 4,English,,98.4
2016,Key Stage 4,English,Male,97.7
2016,Key Stage 4,English,Female,99.1
2009,Key Stage 4,Maths,,98.2
2009,Key Stage 4,Maths,Female,98.3
2009,Key Stage 4,Maths,Male,98.2
2010,Key Stage 4,Maths,,98.3
2010,Key Stage 4,Maths,Female,98.4
2010,Key Stage 4,Maths,Male,98.3
2011,Key Stage 4,Maths,,98.5
2011,Key Stage 4,Maths,Female,98.6
2011,Key Stage 4,Maths,Male,98.4
2012,Key Stage 4,Maths,,98.2
2012,Key Stage 4,Maths,Female,98.3
2012,Key Stage 4,Maths,Male,98.1
2013,Key Stage 4,Maths,,94.8
2013,Key Stage 4,Maths,Female,95.1
2013,Key Stage 4,Maths,Male,94.5
2014,Key Stage 4,Maths,,95.9
2014,Key Stage 4,Maths,Female,96.1
2014,Key Stage 4,Maths,Male,95.6
2015,Key Stage 4,Maths,,96.4
2015,Key Stage 4,Maths,Female,96.8
2015,Key Stage 4,Maths,Male,96.0
2016,Key Stage 4,Maths,,97.6
2016,Key Stage 4,Maths,Male,97.3
2016,Key Stage 4,Maths,Female,97.9
