Year,Country income classification,Observation status,Unit multiplier,Units,Value
2013,Other LICs,Definition differs,Thousands,GBP (£ thousands),267672.74631
2014,Other LICs,Definition differs,Thousands,GBP (£ thousands),252945.23483
2015,Other LICs,Definition differs,Thousands,GBP (£ thousands),261275.003806
2016,Other LICs,Definition differs,Thousands,GBP (£ thousands),238164.612335
2017,Other LICs,Definition differs,Thousands,GBP (£ thousands),248712.634778
2018,Other LICs,Definition differs,Thousands,GBP (£ thousands),94063.648161
2019,Other LICs,Definition differs,Thousands,GBP (£ thousands),99308.901749
2020,Other LICs,Definition differs,Thousands,GBP (£ thousands),98025.669922
2009,UMICs,Definition differs,Thousands,GBP (£ thousands),153404.5
2010,UMICs,Definition differs,Thousands,GBP (£ thousands),124533.505874
2011,UMICs,Definition differs,Thousands,GBP (£ thousands),232834.156536
2012,UMICs,Definition differs,Thousands,GBP (£ thousands),283890.88082
2013,UMICs,Definition differs,Thousands,GBP (£ thousands),247497.196313
2014,UMICs,Definition differs,Thousands,GBP (£ thousands),239497.587802
2015,UMICs,Definition differs,Thousands,GBP (£ thousands),525206.121328
2016,UMICs,Definition differs,Thousands,GBP (£ thousands),843721.905447
2017,UMICs,Definition differs,Thousands,GBP (£ thousands),693987.743322
2018,UMICs,Definition differs,Thousands,GBP (£ thousands),558242.191305
2019,UMICs,Definition differs,Thousands,GBP (£ thousands),693810.936824
2020,UMICs,Definition differs,Thousands,GBP (£ thousands),677184.377396
2009,Unspecified,Definition differs,Thousands,GBP (£ thousands),4197529.2776
2010,Unspecified,Definition differs,Thousands,GBP (£ thousands),5364653.235505
2011,Unspecified,Definition differs,Thousands,GBP (£ thousands),5255469.471159
2012,Unspecified,Definition differs,Thousands,GBP (£ thousands),5338263.627867
2013,Unspecified,Definition differs,Thousands,GBP (£ thousands),7261682.072536
2014,Unspecified,Definition differs,Thousands,GBP (£ thousands),7670707.991207
2015,Unspecified,Definition differs,Thousands,GBP (£ thousands),7513464.693975
2016,Unspecified,Definition differs,Thousands,GBP (£ thousands),8537550.986482
2017,Unspecified,Definition differs,Thousands,GBP (£ thousands),9170765.137716
2018,Unspecified,Definition differs,Thousands,GBP (£ thousands),10043436.980487
2019,Unspecified,Definition differs,Thousands,GBP (£ thousands),10186403.267732
2020,Unspecified,Definition differs,Thousands,GBP (£ thousands),10244687.882002
2009,,Definition differs,Thousands,GBP (£ thousands),7300976.23729
2010,,Definition differs,Thousands,GBP (£ thousands),8528781.042926
2011,,Definition differs,Thousands,GBP (£ thousands),8628623.087848
2012,,Definition differs,Thousands,GBP (£ thousands),8801919.047428
2013,,Definition differs,Thousands,GBP (£ thousands),11406860.450048
2014,,Definition differs,Thousands,GBP (£ thousands),11700471.985494
2015,,Definition differs,Thousands,GBP (£ thousands),12135596.438392
2016,,Definition differs,Thousands,GBP (£ thousands),13377131.388472
2017,,Definition differs,Thousands,GBP (£ thousands),14051283.26613
2018,,Definition differs,Thousands,GBP (£ thousands),14542075.879546
2019,,Definition differs,Thousands,GBP (£ thousands),15176498.042114
2020,,Definition differs,Thousands,GBP (£ thousands),14478645.748766
2009,LDCs,Definition differs,Thousands,USD ($ thousands),2117970.8620479996
2010,LDCs,Definition differs,Thousands,USD ($ thousands),2155713.866911923
2011,LDCs,Definition differs,Thousands,USD ($ thousands),2610640.730670848
2012,LDCs,Definition differs,Thousands,USD ($ thousands),2459503.1383061726
2013,LDCs,Definition differs,Thousands,USD ($ thousands),2911580.02007104
2014,LDCs,Definition differs,Thousands,USD ($ thousands),2965071.787211872
2015,LDCs,Definition differs,Thousands,USD ($ thousands),3214589.4179036003
2016,LDCs,Definition differs,Thousands,USD ($ thousands),3019767.558193648
2017,LDCs,Definition differs,Thousands,USD ($ thousands),3306687.6335818334
2018,LDCs,Definition differs,Thousands,USD ($ thousands),3066171.652204102
2019,LDCs,Definition differs,Thousands,USD ($ thousands),3478786.5041451994
2020,LDCs,Definition differs,Thousands,USD ($ thousands),2944590.43753008
2009,LMICs,Definition differs,Thousands,USD ($ thousands),915576.301074208
2010,LMICs,Definition differs,Thousands,USD ($ thousands),852679.157388224
2011,LMICs,Definition differs,Thousands,USD ($ thousands),1153628.0092294624
2012,LMICs,Definition differs,Thousands,USD ($ thousands),1294944.4545675071
2013,LMICs,Definition differs,Thousands,USD ($ thousands),1746446.8035785246
2014,LMICs,Definition differs,Thousands,USD ($ thousands),1574018.7402558238
2015,LMICs,Definition differs,Thousands,USD ($ thousands),1707317.4567603455
2016,LMICs,Definition differs,Thousands,USD ($ thousands),1802105.2340220576
2017,LMICs,Definition differs,Thousands,USD ($ thousands),1746320.103621091
2018,LMICs,Definition differs,Thousands,USD ($ thousands),1869442.929865635
2019,LMICs,Definition differs,Thousands,USD ($ thousands),1906771.7334849087
2020,LMICs,Definition differs,Thousands,USD ($ thousands),1493674.764383027
2009,Other LICs,Definition differs,Thousands,USD ($ thousands),751947.3211519999
2010,Other LICs,Definition differs,Thousands,USD ($ thousands),892014.3834449631
2011,Other LICs,Definition differs,Thousands,USD ($ thousands),265389.1913680192
2012,Other LICs,Definition differs,Thousands,USD ($ thousands),325826.2632387712
2013,Other LICs,Definition differs,Thousands,USD ($ thousands),343477.668064992
2014,Other LICs,Definition differs,Thousands,USD ($ thousands),324579.325333856
2015,Other LICs,Definition differs,Thousands,USD ($ thousands),335268.08488385915
2016,Other LICs,Definition differs,Thousands,USD ($ thousands),305612.830548272
2017,Other LICs,Definition differs,Thousands,USD ($ thousands),319148.0529471296
2018,Other LICs,Definition differs,Thousands,USD ($ thousands),120702.47332019519
2019,Other LICs,Definition differs,Thousands,USD ($ thousands),127433.18272431678
2020,Other LICs,Definition differs,Thousands,USD ($ thousands),125786.5396439104
2009,UMICs,Definition differs,Thousands,USD ($ thousands),196848.65439999997
2010,UMICs,Definition differs,Thousands,USD ($ thousands),159801.3947375168
2011,UMICs,Definition differs,Thousands,USD ($ thousands),298772.7896669952
2012,UMICs,Definition differs,Thousands,USD ($ thousands),364288.778268224
2013,UMICs,Definition differs,Thousands,USD ($ thousands),317588.4023088416
2014,UMICs,Definition differs,Thousands,USD ($ thousands),307323.3046675264
2015,UMICs,Definition differs,Thousands,USD ($ thousands),673944.4948880895
2016,UMICs,Definition differs,Thousands,USD ($ thousands),1082663.9490695903
2017,UMICs,Definition differs,Thousands,USD ($ thousands),890525.0722307904
2018,UMICs,Definition differs,Thousands,USD ($ thousands),716336.379882576
2019,UMICs,Definition differs,Thousands,USD ($ thousands),890298.1941325567
2020,UMICs,Definition differs,Thousands,USD ($ thousands),868962.993074547
2009,Unspecified,Definition differs,Thousands,USD ($ thousands),5386269.569016319
2010,Unspecified,Definition differs,Thousands,USD ($ thousands),6883923.031800015
2011,Unspecified,Definition differs,Thousands,USD ($ thousands),6743818.425391228
2012,Unspecified,Definition differs,Thousands,USD ($ thousands),6850059.887278934
2013,Unspecified,Definition differs,Thousands,USD ($ thousands),9318190.435478194
2014,Unspecified,Definition differs,Thousands,USD ($ thousands),9843052.494316822
2015,Unspecified,Definition differs,Thousands,USD ($ thousands),9641277.895308718
2016,Unspecified,Definition differs,Thousands,USD ($ thousands),10955385.425853701
2017,Unspecified,Definition differs,Thousands,USD ($ thousands),11767925.824717171
2018,Unspecified,Definition differs,Thousands,USD ($ thousands),12887738.333360918
2019,Unspecified,Definition differs,Thousands,USD ($ thousands),13071192.673153702
2020,Unspecified,Definition differs,Thousands,USD ($ thousands),13145983.490184965
2009,,Definition differs,Thousands,USD ($ thousands),9368612.707690528
2010,,Definition differs,Thousands,USD ($ thousands),10944131.834282642
2011,,Definition differs,Thousands,USD ($ thousands),11072249.146326553
2012,,Definition differs,Thousands,USD ($ thousands),11294622.521659609
2013,,Definition differs,Thousands,USD ($ thousands),14637283.329501592
2014,,Definition differs,Thousands,USD ($ thousands),15014045.6517859
2015,,Definition differs,Thousands,USD ($ thousands),15572397.349744614
2016,,Definition differs,Thousands,USD ($ thousands),17165534.99768727
2017,,Definition differs,Thousands,USD ($ thousands),18030606.687098015
2018,,Definition differs,Thousands,USD ($ thousands),18660391.768633425
2019,,Definition differs,Thousands,USD ($ thousands),19474482.287640683
2020,,Definition differs,Thousands,USD ($ thousands),18578998.224816527
