Year,Country income classification,Observation status,Unit multiplier,Units,Value
2015,Other LICs,Definition differs,Thousands,GBP (£ thousands),261275.003806
2016,Other LICs,Definition differs,Thousands,GBP (£ thousands),238164.612335
2017,Other LICs,Definition differs,Thousands,GBP (£ thousands),248712.63477855
2018,Other LICs,Definition differs,Thousands,GBP (£ thousands),94063.6481615
2019,Other LICs,Definition differs,Thousands,GBP (£ thousands),99308.901749
2009,UMICs,Definition differs,Thousands,GBP (£ thousands),153404.5
2010,UMICs,Definition differs,Thousands,GBP (£ thousands),124533.505874
2011,UMICs,Definition differs,Thousands,GBP (£ thousands),232834.156536
2012,UMICs,Definition differs,Thousands,GBP (£ thousands),283890.88082
2013,UMICs,Definition differs,Thousands,GBP (£ thousands),247497.196313
2014,UMICs,Definition differs,Thousands,GBP (£ thousands),239497.587802
2015,UMICs,Definition differs,Thousands,GBP (£ thousands),525206.121328
2016,UMICs,Definition differs,Thousands,GBP (£ thousands),843721.905447
2017,UMICs,Definition differs,Thousands,GBP (£ thousands),694024.2207408
2018,UMICs,Definition differs,Thousands,GBP (£ thousands),558663.318512088
2019,UMICs,Definition differs,Thousands,GBP (£ thousands),694666.408545175
2009,Unspecified,Definition differs,Thousands,GBP (£ thousands),4197529.2776
2010,Unspecified,Definition differs,Thousands,GBP (£ thousands),5364653.235505
2011,Unspecified,Definition differs,Thousands,GBP (£ thousands),5255469.471159
2012,Unspecified,Definition differs,Thousands,GBP (£ thousands),5338263.627867
2013,Unspecified,Definition differs,Thousands,GBP (£ thousands),7261682.072536
2014,Unspecified,Definition differs,Thousands,GBP (£ thousands),7670707.991207
2015,Unspecified,Definition differs,Thousands,GBP (£ thousands),7513464.693975
2016,Unspecified,Definition differs,Thousands,GBP (£ thousands),8537550.986482
2017,Unspecified,Definition differs,Thousands,GBP (£ thousands),9171561.08073425
2018,Unspecified,Definition differs,Thousands,GBP (£ thousands),10045129.4790493
2019,Unspecified,Definition differs,Thousands,GBP (£ thousands),10191055.7876978
2009,,Definition differs,Thousands,GBP (£ thousands),7300976.23729
2010,,Definition differs,Thousands,GBP (£ thousands),8528781.042926
2011,,Definition differs,Thousands,GBP (£ thousands),8628623.087848
2012,,Definition differs,Thousands,GBP (£ thousands),8801919.047428
2013,,Definition differs,Thousands,GBP (£ thousands),11406860.450048
2014,,Definition differs,Thousands,GBP (£ thousands),11700471.985494
2015,,Definition differs,Thousands,GBP (£ thousands),12135596.438392
2016,,Definition differs,Thousands,GBP (£ thousands),13377131.388472
2017,,Definition differs,Thousands,GBP (£ thousands),14052288.2533354
2018,,Definition differs,Thousands,GBP (£ thousands),14544831.1414677
2019,,Definition differs,Thousands,GBP (£ thousands),15183630.8419757
2009,LDCs,Definition differs,Thousands,USD ($ thousands),2107737.5240299995
2010,LDCs,Definition differs,Thousands,USD ($ thousands),2145298.167118552
2011,LDCs,Definition differs,Thousands,USD ($ thousands),2598026.9740232797
2012,LDCs,Definition differs,Thousands,USD ($ thousands),2447619.628753883
2013,LDCs,Definition differs,Thousands,USD ($ thousands),2897512.2238394
2014,LDCs,Definition differs,Thousands,USD ($ thousands),2950745.53636967
2015,LDCs,Definition differs,Thousands,USD ($ thousands),3199057.580005375
2016,LDCs,Definition differs,Thousands,USD ($ thousands),3005177.035390655
2017,LDCs,Definition differs,Thousands,USD ($ thousands),3290931.1752193626
2018,LDCs,Definition differs,Thousands,USD ($ thousands),3052160.26995093
2019,LDCs,Definition differs,Thousands,USD ($ thousands),3463634.1768835215
2009,LMICs,Definition differs,Thousands,USD ($ thousands),911152.53777413
2010,LMICs,Definition differs,Thousands,USD ($ thousands),848559.2923821401
2011,LMICs,Definition differs,Thousands,USD ($ thousands),1148054.0584367388
2012,LMICs,Definition differs,Thousands,USD ($ thousands),1288687.7092290418
2013,LMICs,Definition differs,Thousands,USD ($ thousands),1738008.5475138528
2014,LMICs,Definition differs,Thousands,USD ($ thousands),1566413.5998337648
2015,LMICs,Definition differs,Thousands,USD ($ thousands),1699068.2608190158
2016,LMICs,Definition differs,Thousands,USD ($ thousands),1793398.054742961
2017,LMICs,Definition differs,Thousands,USD ($ thousands),1737882.4596940447
2018,LMICs,Definition differs,Thousands,USD ($ thousands),1860426.416515192
2019,LMICs,Definition differs,Thousands,USD ($ thousands),1897977.6961837145
2009,Other LICs,Definition differs,Thousands,USD ($ thousands),748314.1592199999
2010,Other LICs,Definition differs,Thousands,USD ($ thousands),887704.463574827
2011,Other LICs,Definition differs,Thousands,USD ($ thousands),264106.91815536196
2012,Other LICs,Definition differs,Thousands,USD ($ thousands),324251.97798933194
2013,Other LICs,Definition differs,Thousands,USD ($ thousands),341818.09703787
2014,Other LICs,Definition differs,Thousands,USD ($ thousands),323011.06487790996
2015,Other LICs,Definition differs,Thousands,USD ($ thousands),333648.17986026197
2016,Other LICs,Definition differs,Thousands,USD ($ thousands),304136.209951795
2017,Other LICs,Definition differs,Thousands,USD ($ thousands),317606.0346122083
2018,Other LICs,Definition differs,Thousands,USD ($ thousands),120119.27870223549
2019,Other LICs,Definition differs,Thousands,USD ($ thousands),126817.46753347298
2009,UMICs,Definition differs,Thousands,USD ($ thousands),195897.5465
2010,UMICs,Definition differs,Thousands,USD ($ thousands),159029.28700109798
2011,UMICs,Definition differs,Thousands,USD ($ thousands),297329.21789647196
2012,UMICs,Definition differs,Thousands,USD ($ thousands),362528.65480714
2013,UMICs,Definition differs,Thousands,USD ($ thousands),316053.91969170095
2014,UMICs,Definition differs,Thousands,USD ($ thousands),305838.419623154
2015,UMICs,Definition differs,Thousands,USD ($ thousands),670688.2169358559
2016,UMICs,Definition differs,Thousands,USD ($ thousands),1077432.873255819
2017,UMICs,Definition differs,Thousands,USD ($ thousands),886268.9298860016
2018,UMICs,Definition differs,Thousands,USD ($ thousands),713413.0577399364
2019,UMICs,Definition differs,Thousands,USD ($ thousands),887089.0037121885
2009,Unspecified,Definition differs,Thousands,USD ($ thousands),5360244.887495199
2010,Unspecified,Definition differs,Thousands,USD ($ thousands),6850662.181739884
2011,Unspecified,Definition differs,Thousands,USD ($ thousands),6711234.514670042
2012,Unspecified,Definition differs,Thousands,USD ($ thousands),6816962.652786159
2013,Unspecified,Definition differs,Thousands,USD ($ thousands),9273168.006628472
2014,Unspecified,Definition differs,Thousands,USD ($ thousands),9795494.104771338
2015,Unspecified,Definition differs,Thousands,USD ($ thousands),9594694.414206075
2016,Unspecified,Definition differs,Thousands,USD ($ thousands),10902452.609737514
2017,Unspecified,Definition differs,Thousands,USD ($ thousands),11712083.500097636
2018,Unspecified,Definition differs,Thousands,USD ($ thousands),12827630.344745956
2019,Unspecified,Definition differs,Thousands,USD ($ thousands),13013978.24089009
2009,,Definition differs,Thousands,USD ($ thousands),9323346.655019328
2010,,Definition differs,Thousands,USD ($ thousands),10891253.391816502
2011,,Definition differs,Thousands,USD ($ thousands),11018751.683181895
2012,,Definition differs,Thousands,USD ($ thousands),11240050.623565556
2013,,Definition differs,Thousands,USD ($ thousands),14566560.794711294
2014,,Definition differs,Thousands,USD ($ thousands),14941502.725475838
2015,,Definition differs,Thousands,USD ($ thousands),15497156.651826583
2016,,Definition differs,Thousands,USD ($ thousands),17082596.78307874
2017,,Definition differs,Thousands,USD ($ thousands),17944772.099509303
2018,,Definition differs,Thousands,USD ($ thousands),18573749.367654253
2019,,Definition differs,Thousands,USD ($ thousands),19389496.585202966
