Year,Units,Country,Sustainably managed status,GeoCode,Value
2012,Percentage (%),Wales,,W92000004,14.687690007716048
2013,Percentage (%),Wales,,W92000004,14.728317591628088
2014,Percentage (%),Wales,,W92000004,14.748841352182273
2015,Percentage (%),Wales,,W92000004,14.756671971450613
2016,Percentage (%),Wales,,W92000004,14.785639366953019
2017,Percentage (%),Wales,,W92000004,14.8373325604292
2018,Percentage (%),Wales,,W92000004,14.949845679012347
2004,Percentage (%),Scotland,,S92000003,17.355782488215034
2005,Percentage (%),Scotland,,S92000003,17.427375880068517
2006,Percentage (%),Scotland,,S92000003,17.477647012142498
2007,Percentage (%),Scotland,,S92000003,17.560656709075715
2008,Percentage (%),Scotland,,S92000003,17.613323068823327
2009,Percentage (%),Scotland,,S92000003,17.65658712223431
2010,Percentage (%),Scotland,,S92000003,17.690749701582572
2011,Percentage (%),Scotland,,S92000003,17.756234678030058
2012,Percentage (%),Scotland,,S92000003,18.00806587003119
2013,Percentage (%),Scotland,,S92000003,18.106087253340352
2014,Percentage (%),Scotland,,S92000003,18.280532208372843
2015,Percentage (%),Scotland,,S92000003,18.375317220931574
2016,Percentage (%),Scotland,,S92000003,18.41867842480736
2017,Percentage (%),Scotland,,S92000003,18.450967766349095
2018,Percentage (%),Scotland,,S92000003,18.48262761355906
2004,Percentage (%),Northern Ireland,,N92000002,6.314395054459817
2005,Percentage (%),Northern Ireland,,N92000002,6.2599352369738
2006,Percentage (%),Northern Ireland,,N92000002,6.302619958787164
2007,Percentage (%),Northern Ireland,,N92000002,6.390933176332057
2008,Percentage (%),Northern Ireland,,N92000002,6.428834265528407
2009,Percentage (%),Northern Ireland,,N92000002,6.4525316455696204
2010,Percentage (%),Northern Ireland,,N92000002,6.462466882543421
2011,Percentage (%),Northern Ireland,,N92000002,6.473138062996761
2012,Percentage (%),Northern Ireland,,N92000002,7.743450103032087
2013,Percentage (%),Northern Ireland,,N92000002,8.170150132469827
2014,Percentage (%),Northern Ireland,,N92000002,8.203046806005299
2015,Percentage (%),Northern Ireland,,N92000002,8.23609066823668
2016,Percentage (%),Northern Ireland,,N92000002,8.248969679128642
2017,Percentage (%),Northern Ireland,,N92000002,8.27038563438328
2018,Percentage (%),Northern Ireland,,N92000002,8.095378274948484
2004,Percentage (%),England,,E92000001,9.759385684779923
2005,Percentage (%),England,,E92000001,9.797370128665143
2006,Percentage (%),England,,E92000001,9.823354515779089
2007,Percentage (%),England,,E92000001,9.845908565839416
2008,Percentage (%),England,,E92000001,9.864280484971486
2009,Percentage (%),England,,E92000001,9.882111725521593
2010,Percentage (%),England,,E92000001,9.89834241424296
2011,Percentage (%),England,,E92000001,9.917773002839382
2012,Percentage (%),England,,E92000001,9.958440027626432
2013,Percentage (%),England,,E92000001,9.962582995925102
2014,Percentage (%),England,,E92000001,9.99089200374578
2015,Percentage (%),England,,E92000001,10.014874069804156
2016,Percentage (%),England,,E92000001,10.01673556627534
2017,Percentage (%),England,,E92000001,10.02170541160993
2018,Percentage (%),England,,E92000001,10.052950656127695
2004,Percentage (%),,,,12.414355262812386
2005,Percentage (%),,,,12.45683781374202
2006,Percentage (%),,,,12.49128448506461
2007,Percentage (%),,,,12.537052493211926
2008,Percentage (%),,,,12.566625503863301
2009,Percentage (%),,,,12.592076910883101
2010,Percentage (%),,,,12.613075017007155
2011,Percentage (%),,,,12.646370776556925
2012,Percentage (%),,,,12.824394153662208
2013,Percentage (%),,,,12.885484952375851
2014,Percentage (%),,,,12.960327593533163
2015,Percentage (%),,,,13.006180007982762
2016,Percentage (%),,,,13.024306764969978
2017,Percentage (%),,,,13.042968149431958
2018,Percentage (%),,,,13.069739635943844
