Year,Units,Type of sexual assault,Age,Place of occurrence,Ethnicity,Ethnic group,Disability status,Region,Household income,Highest qualification,Relationship with perpetrator,Frequency of sexual assault,GeoCode,Value
2016/17,Percentage (%),,,,,Other ethnic group - Any other ethnic group,,,,,,,,2.482713345377939
2016/17,Percentage (%),,,,,,Long-standing illness or disability,,,,,,,5.3204258502347805
2016/17,Percentage (%),,,,,,Limits activities,,,,,,,5.0468688128344645
2016/17,Percentage (%),,,,,,Does not limit activities,,,,,,,6.264755941965401
2016/17,Percentage (%),,,,,,No long-standing illness or disability,,,,,,,2.66982555143505
2016/17,Percentage (%),,,,,,,North East,,,,,E12000001,5.474557499415625
2016/17,Percentage (%),,,,,,,North West,,,,,E12000002,2.202929705018061
2016/17,Percentage (%),,,,,,,Yorkshire and The Humber,,,,,E12000003,2.1277345439076787
2016/17,Percentage (%),,,,,,,East Midlands,,,,,E12000004,2.8148262712533763
2016/17,Percentage (%),,,,,,,West Midlands,,,,,E12000005,2.765471188927442
2016/17,Percentage (%),,,,,,,East of England,,,,,E12000006,2.518408041538136
2016/17,Percentage (%),,,,,,,London,,,,,E12000007,3.4231515132196173
2016/17,Percentage (%),,,,,,,South East,,,,,E12000008,3.3245251946800516
2016/17,Percentage (%),,,,,,,South West,,,,,E12000009,3.912180932975781
2016/17,Percentage (%),,,,,,,Wales,,,,,W92000004,3.3866776831105625
2016/17,Percentage (%),,,,,,,,"Less than £10,000",,,,,2.7808374133122804
2016/17,Percentage (%),,,,,,,,"£10,000 to less than £20,000",,,,,2.6529838999248208
2016/17,Percentage (%),,,,,,,,"£20,000 to less than £30,000",,,,,3.276899678516392
2016/17,Percentage (%),,,,,,,,"£30,000 to less than £40,000",,,,,2.3270991563346084
2016/17,Percentage (%),,,,,,,,"£40,000 to less than £50,000",,,,,2.559636817653625
2016/17,Percentage (%),,,,,,,,"£50,000 or more",,,,,2.8584687515369285
2016/17,Percentage (%),,,,,,,,No income stated or not enough information provided,,,,,4.564791238639083
2016/17,Percentage (%),,,,,,,,,Degree or diploma,,,,3.056469354313062
2016/17,Percentage (%),,,,,,,,,Apprenticeship or A/AS level,,,,5.3642447347956965
2016/17,Percentage (%),,,,,,,,,O level/GCSE,,,,1.9942106881988408
2016/17,Percentage (%),,,,,,,,,Other,,,,2.429078685789946
2016/17,Percentage (%),,,,,,,,,No qualifications,,,,1.5068704429008046
2016/17,Percentage (%),,,,,,,,,,Partner/ex-partner,,,45.1838083791801
2016/17,Percentage (%),,,,,,,,,,Other known,,,38.07595965514313
2016/17,Percentage (%),,,,,,,,,,Stranger,,,13.332216974849393
2016/17,Percentage (%),,,,,,,,,,Family member,,,4.752112086644164
2016/17,Percentage (%),,,,,,,,,,,Once,,51.499453954553225
2016/17,Percentage (%),,,,,,,,,,,Twice,,21.589321193142194
2016/17,Percentage (%),,,,,,,,,,,Three times,,6.090446178339759
2016/17,Percentage (%),,,,,,,,,,,More than three times,,20.820778673964817
