Year,Sex,Abuse type,Abuse category,Region,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Male,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,8.780560066081529
2014,Male,,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,8.313574987180804
2014,Male,,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,9.73711768932677
2014,Male,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,3.244652393575906
2014,Male,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,4.214521095787848
2014,Male,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,4.129121026751076
2014,Male,,,,,,,,,,,,7 hours/longer,,,,,,,,,,,3.862103306551476
2014,Male,,,,,,,,,,,,,No children,,,,,,,,,,3.997918092085405
2014,Male,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,3.68192799643049
2014,Male,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,18.258546834216762
2014,Male,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,8.1409352013941
2014,Male,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,4.70596748868794
2014,Male,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,3.6190433529767567
2014,Male,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,3.7915566324352126
2014,Male,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,4.076167821106472
2014,Male,,,,,,,,,,,,,,"£50,000/more",,,,,,,,,3.4206953471646715
2014,Male,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,3.574796217621397
2014,Male,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.077689995341353
2014,Male,,,,,,,,,,,,,,,Social renters,,,,,,,,7.1516892026993295
2014,Male,,,,,,,,,,,,,,,Private renters,,,,,,,,4.236250770683369
2014,Male,,,,,,,,,,,,,,,,Houses,,,,,,,3.9081556355226086
2014,Male,,,,,,,,,,,,,,,,Houses,Detached,,,,,,3.1772837684141786
2014,Male,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,,3.729536525144783
2014,Male,,,,,,,,,,,,,,,,Houses,Terraced,,,,,,4.585821279167449
2014,Male,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,4.454449025020429
2014,Male,,,,,,,,,,,,,,,,,,Rural residents,,,,,3.811743418596623
2014,Male,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,3.2438937675554484
2014,Male,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.7873983192894314
2014,Male,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,3.013799131320748
2014,Male,,,,,,,,,,,,,,,,,,Urbanites,,,,,4.3307423400131135
2014,Male,,,,,,,,,,,,,,,,,,Suburbanites,,,,,2.174599017745766
2014,Male,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,6.148380849040474
2014,Male,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,5.965348607662056
2014,Male,,,,,,,,,,,,,,,,,,,Urban,,,,3.9760750123635935
2014,Male,,,,,,,,,,,,,,,,,,,Rural,,,,3.8770673499508037
2014,Male,,,,,,,,,,,,,,,,,,,,High,,,5.730209032267046
2014,Male,,,,,,,,,,,,,,,,,,,,Not high,,,3.8774831623508788
2014,Male,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,4.7697427101542695
2014,Male,,,,,,,,,,,,,,,,,,,,,Other output areas,,3.9971140185350684
2014,Male,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.955410168534111
2014,Male,,,North East,,,,,,,,,,,,,,,,,,,E12000001,4.3129628532906565
2014,Male,,,North West,,,,,,,,,,,,,,,,,,,E12000002,4.020253489106296
2014,Male,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,4.392512690187915
2014,Male,,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,4.593339533400468
2014,Male,,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,5.358649436135523
2014,Male,,,East of England,,,,,,,,,,,,,,,,,,,E12000006,3.9520894325005913
2014,Male,,,London,,,,,,,,,,,,,,,,,,,E12000007,3.059189754463548
2014,Male,,,South East,,,,,,,,,,,,,,,,,,,E12000008,2.424472898686962
2014,Male,,,South West,,,,,,,,,,,,,,,,,,,E12000009,5.234185450617661
2014,Male,,,Wales,,,,,,,,,,,,,,,,,,,,4.3948782979276535
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,,,2.756124856089322
2014,Male,Non-sexual,Non-sexual abuse by a partner,,16 to 19,,,,,,,,,,,,,,,,,,,3.7039950724535418
2014,Male,Non-sexual,Non-sexual abuse by a partner,,20 to 24,,,,,,,,,,,,,,,,,,,3.008479507064064
2014,Male,Non-sexual,Non-sexual abuse by a partner,,25 to 34,,,,,,,,,,,,,,,,,,,2.4105756600147568
2014,Male,Non-sexual,Non-sexual abuse by a partner,,35 to 44,,,,,,,,,,,,,,,,,,,2.4678218134584045
2014,Male,Non-sexual,Non-sexual abuse by a partner,,45 to 54,,,,,,,,,,,,,,,,,,,2.583428132822728
2014,Male,Non-sexual,Non-sexual abuse by a partner,,55 to 59,,,,,,,,,,,,,,,,,,,1.443555361628772
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,White,,,,,,,,,,,,,,,,,,2.8126045964755333
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,2.9564473249372285
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,White,Irish,,,,,,,,,,,,,,,,,2.148934099801874
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,White,Any other White background,,,,,,,,,,,,,,,,,1.151311841001276
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,1.8710621906796758
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.3150064843417468
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.8115227308352443
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.0
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,2.914040373094519
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,1.19563485626529
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,1.6372810923858592
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.0
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,Married,,,,,,,,,,,,,,,,1.4687785707294267
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,Cohabiting,,,,,,,,,,,,,,,,3.915781200005649
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,Single,,,,,,,,,,,,,,,,2.6828504325862403
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,Separated,,,,,,,,,,,,,,,,8.680296079457436
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,Divorced,,,,,,,,,,,,,,,,6.971710465875171
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Employed,,,,,,,,,,,,,,,2.456087693736425
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Unemployed,,,,,,,,,,,,,,,3.5366839346157586
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Inactive,,,,,,,,,,,,,,,2.7805260147775592
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Student,,,,,,,,,,,,,,,2.143340454622907
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Looking after family/home,,,,,,,,,,,,,,,3.0063355841654187
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,4.4007127282187986
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Retired,,,,,,,,,,,,,,,0.0
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,Other inactive,,,,,,,,,,,,,,,4.036536894327184
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.08530455145207
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.919882667414587
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.7170046685419096
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,3.9609782464921337
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,Full-time students,,,,,,,,,,,,,,2.3888591771907217
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,Degree/diploma,,,,,,,,,,,,,2.325960529795192
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,2.680528234936526
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,O level/GCSE,,,,,,,,,,,,,2.5764211236462358
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,Other,,,,,,,,,,,,,2.411243009271777
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,No qualifications,,,,,,,,,,,,,3.3380948955078704
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,5.157166175202017
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,5.038306355243792
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,5.401379773138579
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,2.152615846275693
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.5441490417715733
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,2.342481805411331
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,7 hours/longer,,,,,,,,,,,2.55530750638325
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,No children,,,,,,,,,,2.482467584872392
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,Adults and child(ren),,,,,,,,,,2.445997440677437
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,16.97860692699788
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"Less than £10,000",,,,,,,,,5.532996105394951
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,3.3213200841851718
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,2.6168021319973467
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,2.5279503511275916
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,2.494602860501927
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,"£50,000/more",,,,,,,,,2.029238485802196
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,2.118877584636286
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,Owner occupiers,,,,,,,,2.025252709869422
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,Social renters,,,,,,,,4.471996693229649
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,Private renters,,,,,,,,2.6824870867316957
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Houses,,,,,,,2.4867768634348
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Detached,,,,,,,1.721355040546662
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Semi-detached,,,,,,,2.658366199371009
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Terraced,,,,,,,2.847117120849638
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,3.0689680936639716
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Rural residents,,,,,2.838356917557026
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.6173149428538918
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.086354731266642
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,1.9824629558096183
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Urbanites,,,,,3.100001197470123
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Suburbanites,,,,,1.069864528050516
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,4.267773492610829
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,Hard-pressed living,,,,,3.8006715752728617
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,Urban,,,,2.475272297983433
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,Rural,,,,2.8854650337789853
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,High,,,3.6379108992527662
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,Not high,,,2.4979003752775095
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.107769141326636
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,Other output areas,,2.5369239449514494
2014,Male,Non-sexual,Non-sexual abuse by a partner,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.089756484944119
2014,Male,Non-sexual,Non-sexual abuse by a partner,North East,,,,,,,,,,,,,,,,,,,E12000001,2.558734255590834
2014,Male,Non-sexual,Non-sexual abuse by a partner,North West,,,,,,,,,,,,,,,,,,,E12000002,2.612496871384252
2014,Male,Non-sexual,Non-sexual abuse by a partner,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,2.5648995323160118
2014,Male,Non-sexual,Non-sexual abuse by a partner,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.827483492079255
2014,Male,Non-sexual,Non-sexual abuse by a partner,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,3.157275368140082
2014,Male,Non-sexual,Non-sexual abuse by a partner,East of England,,,,,,,,,,,,,,,,,,,E12000006,2.483758004234851
2014,Male,Non-sexual,Non-sexual abuse by a partner,London,,,,,,,,,,,,,,,,,,,E12000007,2.1468647916539343
2014,Male,Non-sexual,Non-sexual abuse by a partner,South East,,,,,,,,,,,,,,,,,,,E12000008,1.614889442735566
2014,Male,Non-sexual,Non-sexual abuse by a partner,South West,,,,,,,,,,,,,,,,,,,E12000009,4.0565049647332385
2014,Male,Non-sexual,Non-sexual abuse by a partner,Wales,,,,,,,,,,,,,,,,,,,,2.3123860775113703
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,,,,,,,,,,1.564948945411666
2014,Male,Non-sexual,Non-sexual abuse by a family member,,16 to 19,,,,,,,,,,,,,,,,,,,3.2295853822554315
2014,Male,Non-sexual,Non-sexual abuse by a family member,,20 to 24,,,,,,,,,,,,,,,,,,,2.489397704530131
2014,Male,Non-sexual,Non-sexual abuse by a family member,,25 to 34,,,,,,,,,,,,,,,,,,,0.9946748331729148
2014,Male,Non-sexual,Non-sexual abuse by a family member,,35 to 44,,,,,,,,,,,,,,,,,,,1.037764289718094
2014,Male,Non-sexual,Non-sexual abuse by a family member,,45 to 54,,,,,,,,,,,,,,,,,,,1.4883521378901592
2014,Male,Non-sexual,Non-sexual abuse by a family member,,55 to 59,,,,,,,,,,,,,,,,,,,0.418639168818791
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,White,,,,,,,,,,,,,,,,,,1.39972682223156
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,1.37771030021932
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,White,Irish,,,,,,,,,,,,,,,,,6.68441160975659
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,White,Any other White background,,,,,,,,,,,,,,,,,0.9930719092741002
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,1.139151340990717
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,,,,,,,,,,,,,,,,,,1.642939237873539
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,3.0378369278087343
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,1.411855377433674
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,2.040183500360882
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,1.166430854546124
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,3.249997052317152
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.0
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Married,,,,,,,,,,,,,,,,0.906758862061259
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Cohabiting,,,,,,,,,,,,,,,,0.7357334989457768
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Single,,,,,,,,,,,,,,,,2.364858543632333
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Separated,,,,,,,,,,,,,,,,0.5882053884659035
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,Divorced,,,,,,,,,,,,,,,,2.4707693772384314
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Employed,,,,,,,,,,,,,,,1.298984489121179
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Unemployed,,,,,,,,,,,,,,,1.355160780696314
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Inactive,,,,,,,,,,,,,,,2.2325870837241917
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Student,,,,,,,,,,,,,,,2.587067580123152
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Looking after family/home,,,,,,,,,,,,,,,1.55988026105595
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,3.237611840102702
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Retired,,,,,,,,,,,,,,,0.5084346504214157
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,Other inactive,,,,,,,,,,,,,,,0.0
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,1.1586648588028658
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,Intermediate occupations,,,,,,,,,,,,,,1.380133858324182
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,1.36405315264425
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,2.0003461623572814
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,Full-time students,,,,,,,,,,,,,,2.4188481178149788
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,Degree/diploma,,,,,,,,,,,,,1.324320450991003
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,1.509657834416533
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,O level/GCSE,,,,,,,,,,,,,1.643374403677272
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,Other,,,,,,,,,,,,,1.257277615674778
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,No qualifications,,,,,,,,,,,,,1.218549139087842
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,4.314909722649143
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,3.718001904786078
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,5.5531835410742785
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,0.9974719386239728
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,Less than 3 hours,,,,,,,,,,,1.471913816678806
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,1.7117086700328132
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,7 hours/longer,,,,,,,,,,,1.3588883751223302
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,No children,,,,,,,,,,1.578532948667571
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.1296844151509569
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,2.555823972253668
2014,Male,Non-sexual,Non-sexual abuse by a family member,,,,,,,,,,,,"Less than £10,000",,,,,,,,,2.898674728508228
