Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Percentage (%),,,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,1.81106544711204
2014,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.833270683876691
2014,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,7.54467585678255
2014,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,8.30126252776342
2014,Percentage (%),,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,6.397853570667469
2014,Percentage (%),,,,,,,,,,Married,,,,,,,,,,,,,,3.64207331460672
2014,Percentage (%),,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.61041160679245
2014,Percentage (%),,,,,,,,,,Single,,,,,,,,,,,,,,12.514542262035599
2014,Percentage (%),,,,,,,,,,Separated,,,,,,,,,,,,,,19.758333940300396
2014,Percentage (%),,,,,,,,,,Divorced,,,,,,,,,,,,,,18.6900275245948
2014,Percentage (%),,,,,,,,,,Widowed,,,,,,,,,,,,,,9.8511894591753
2014,Percentage (%),,,,,,,,,,,Employed,,,,,,,,,,,,,7.151417324520099
2014,Percentage (%),,,,,,,,,,,Unemployed,,,,,,,,,,,,,15.1323678093244
2014,Percentage (%),,,,,,,,,,,Inactive,,,,,,,,,,,,,10.4644615666224
2014,Percentage (%),,,,,,,,,,,Student,,,,,,,,,,,,,8.81232054056351
2014,Percentage (%),,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,8.09206747428888
2014,Percentage (%),,,,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,24.6482829718639
2014,Percentage (%),,,,,,,,,,,Retired,,,,,,,,,,,,,3.45191511069252
2014,Percentage (%),,,,,,,,,,,Other inactive,,,,,,,,,,,,,6.23158976812552
2014,Percentage (%),,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.499453045761499
2014,Percentage (%),,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.35134147021485
2014,Percentage (%),,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.936714567480552
2014,Percentage (%),,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.944128005958518
2014,Percentage (%),,,,,,,,,,,,Full-time students,,,,,,,,,,,,9.803809911199
2014,Percentage (%),,,,,,,,,,,,,Degree/diploma,,,,,,,,,,,6.28015720211668
2014,Percentage (%),,,,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,10.3291225983146
2014,Percentage (%),,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,9.355717324103301
2014,Percentage (%),,,,,,,,,,,,,Other,,,,,,,,,,,8.44444040728155
2014,Percentage (%),,,,,,,,,,,,,No qualifications,,,,,,,,,,,9.9791755610096
2014,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,15.9835002243592
2014,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,18.1398737966992
2014,Percentage (%),,,,,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,8.80399722377389
2014,Percentage (%),,,,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,6.77793762315925
2014,Percentage (%),,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,10.096495719925999
2014,Percentage (%),,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,8.07916729047972
2014,Percentage (%),,,,,,,,,,,,,,,7 hours/longer,,,,,,,,,7.5497610255919305
2014,Percentage (%),,,,,,,,,,,,,,,,No children,,,,,,,,7.58664389555833
2014,Percentage (%),,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,6.347092777086309
2014,Percentage (%),,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,22.6200253180146
2014,Percentage (%),,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,16.217701326562
2014,Percentage (%),,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,12.8964725682168
2014,Percentage (%),,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,7.62134629329901
2014,Percentage (%),,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,5.572882663406721
2014,Percentage (%),,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,5.906243925650211
2014,Percentage (%),,,,,,,,,,,,,,,,,"£50,000/more",,,,,,,4.772037950560599
2014,Percentage (%),,,,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,8.995080576740811
2014,Percentage (%),,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.5851895573463795
2014,Percentage (%),,,,,,,,,,,,,,,,,,Social renters,,,,,,14.8411534809951
2014,Percentage (%),,,,,,,,,,,,,,,,,,Private renters,,,,,,9.885875389147849
2014,Percentage (%),Houses,,,,,,,,,,,,,,,,,,,,,,,7.888727038052799
2014,Percentage (%),Detached,,,,,,,,,,,,,,,,,,,,,,,5.750373243268981
2014,Percentage (%),Semi-detached,,,,,,,,,,,,,,,,,,,,,,,8.166660648141349
2014,Percentage (%),Terraced,,,,,,,,,,,,,,,,,,,,,,,8.98435138623585
2014,Percentage (%),Flats/maisonettes,,,,,,,,,,,,,,,,,,,,,,,9.58545474526091
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Rural residents,,,,,6.30359156205279
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,7.390586418604679
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,5.10874672392336
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,7.73922078778162
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Urbanites,,,,,7.83516902569325
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Suburbanites,,,,,6.19586347511811
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,15.514126434528999
2014,Percentage (%),,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,10.9767159321112
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,Urban,,,,8.34701258625941
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,Rural,,,,7.316384512179461
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,High,,,11.6440696617399
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,Not high,,,7.90037179463918
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,11.076271633871698
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,,Other output areas,,7.999100901951059
2014,Percentage (%),,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,5.59712839477404
2014,Percentage (%),,,,,,North East,,,,,,,,,,,,,,,,,E12000001,9.884184740568609
2014,Percentage (%),,,,,,North West,,,,,,,,,,,,,,,,,E12000002,9.39651969530768
2014,Percentage (%),,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,8.28918967671564
2014,Percentage (%),,,,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,7.49053520574751
2014,Percentage (%),,,,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,9.991832962906619
2014,Percentage (%),,,,,,East of England,,,,,,,,,,,,,,,,,E12000006,8.19492501734409
2014,Percentage (%),,,,,,London,,,,,,,,,,,,,,,,,E12000007,5.47002878983436
2014,Percentage (%),,,,,,South East,,,,,,,,,,,,,,,,,E12000008,8.52140931869915
2014,Percentage (%),,,,,,South West,,,,,,,,,,,,,,,,,E12000009,7.854835342261599
2014,Percentage (%),,,,,,Wales,,,,,,,,,,,,,,,,,,8.81422470827999
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.47950496799157
2014,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,,6.605828295066531
2014,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,,6.3163037560545305
2014,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,,6.10479158680167
2014,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,,6.30463064225184
2014,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,,5.45359939839682
2014,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,,3.87976167928082
2014,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,,6.096041032308411
2014,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,6.38471760956454
2014,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,7.084512226568401
2014,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,,2.6586694192492204
2014,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,12.3011038213197
2014,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,12.4525156148001
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.10588319756338
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,2.2922463398532797
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,3.02263162007268
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,0.621700688443246
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,1.77591746317727
2014,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,5.95241973289251
2014,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,4.71719002290508
2014,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,7.860218994118481
2014,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,1.03740596426015
2014,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,2.37675534767998
2014,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,5.216846015691759
2014,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,8.63748441636622
2014,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,16.843979991313
2014,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,14.125906284024198
2014,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,6.92040148799683
2014,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,5.0922400389063
2014,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,11.540575557419999
2014,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,7.41211066514489
2014,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,3.8705856730268504
2014,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.07573943995538
2014,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,19.5178424415808
2014,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,2.07255916430157
2014,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,5.40959887947577
2014,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.25591849576306
2014,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.60430033022524
2014,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.60820983014483
2014,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,7.462507898498401
2014,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,5.513241623307019
2014,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,,4.2411110854316805
2014,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,7.0813749423352
2014,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,,7.0781602381684605
2014,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,6.18818120280558
2014,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,7.92624528870141
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,11.0842125398235
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,12.878738169458801
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,5.02596147423777
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,4.90060357528007
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,7.65872874783499
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,5.81288683041588
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,,5.1964827113966505
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,5.231744918574121
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,4.31688434867298
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,18.8305384523481
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,12.7701076361026
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,9.37061123320017
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,5.57458504258101
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,4.568034826580099
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,3.8872500631251095
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,,2.6463289623964705
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,6.434565037795731
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.8401294251455496
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,11.5398909850001
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,6.830595237349
2014,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,,5.58656479839245
2014,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.5045509680093097
2014,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.010365811028169
2014,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,,6.505504080369179
2014,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,,7.181885812547411
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,,4.26535368300991
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,,5.295548858167639
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.48350809639344
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,5.4138794393923
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,,5.40156560484536
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,,4.356992102229681
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,11.3546652225723
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,,8.28139857770751
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,,5.96595788930767
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,,5.20070106960779
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,,7.298086763860179
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,,5.71394282605741
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,8.15736303640813
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,,5.741888612383
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.64074852799121
2014,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,7.22301270977553
2014,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,6.02950857441229
2014,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,6.409654831419849
2014,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,4.55840265564011
2014,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,7.35151452488639
2014,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,6.4090619761973295
2014,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,3.70517284788245
2014,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,6.32507470720999
2014,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,5.6859111803024005
2014,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,,6.27637565756796
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.53682799888377
2014,Percentage (%),,,Non-sexual,,,,16 to 19,,,,,,,,,,,,,,,,,5.62399968282999
2014,Percentage (%),,,Non-sexual,,,,20 to 24,,,,,,,,,,,,,,,,,2.58843496536828
2014,Percentage (%),,,Non-sexual,,,,25 to 34,,,,,,,,,,,,,,,,,1.87265628296727
2014,Percentage (%),,,Non-sexual,,,,35 to 44,,,,,,,,,,,,,,,,,1.48870360821658
2014,Percentage (%),,,Non-sexual,,,,45 to 54,,,,,,,,,,,,,,,,,2.16931541675319
2014,Percentage (%),,,Non-sexual,,,,55 to 59,,,,,,,,,,,,,,,,,1.2345986806638798
2014,Percentage (%),,,Non-sexual,,,,,White,,,,,,,,,,,,,,,,2.21898794818029
2014,Percentage (%),,,Non-sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,2.22617253739211
2014,Percentage (%),,,Non-sexual,,,,,White,Irish,,,,,,,,,,,,,,,4.66852793036332
2014,Percentage (%),,,Non-sexual,,,,,White,Any other White background,,,,,,,,,,,,,,,1.8854896906383798
2014,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,4.19970679783077
2014,Percentage (%),,,Non-sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,5.24328693839417
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.827738631073356
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,1.05757093978301
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,0.621985161651551
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,0.0
2014,Percentage (%),,,Non-sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,1.3767674700298402
2014,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,2.10042585917961
2014,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,2.81570723392657
2014,Percentage (%),,,Non-sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,1.1594735071124298
2014,Percentage (%),,,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,5.15238331732421
2014,Percentage (%),,,Non-sexual,,,,,,,Married,,,,,,,,,,,,,,0.988367914172775
2014,Percentage (%),,,Non-sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,1.3641311283963
2014,Percentage (%),,,Non-sexual,,,,,,,Single,,,,,,,,,,,,,,3.81026187470645
2014,Percentage (%),,,Non-sexual,,,,,,,Separated,,,,,,,,,,,,,,3.7947805032081603
2014,Percentage (%),,,Non-sexual,,,,,,,Divorced,,,,,,,,,,,,,,3.70745516981671
2014,Percentage (%),,,Non-sexual,,,,,,,Widowed,,,,,,,,,,,,,,2.1299464326243203
2014,Percentage (%),,,Non-sexual,,,,,,,,Employed,,,,,,,,,,,,,1.69536407745725
2014,Percentage (%),,,Non-sexual,,,,,,,,Unemployed,,,,,,,,,,,,,4.6004429066538295
2014,Percentage (%),,,Non-sexual,,,,,,,,Inactive,,,,,,,,,,,,,3.3355875708536
2014,Percentage (%),,,Non-sexual,,,,,,,,Student,,,,,,,,,,,,,4.23798343395089
2014,Percentage (%),,,Non-sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.78446047585926
2014,Percentage (%),,,Non-sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,8.42390066662254
2014,Percentage (%),,,Non-sexual,,,,,,,,Retired,,,,,,,,,,,,,1.33756635443964
2014,Percentage (%),,,Non-sexual,,,,,,,,Other inactive,,,,,,,,,,,,,0.911112335857287
2014,Percentage (%),,,Non-sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.68460058041431
2014,Percentage (%),,,Non-sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.7785068403297999
2014,Percentage (%),,,Non-sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.25544710326567
2014,Percentage (%),,,Non-sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.2818659283777403
2014,Percentage (%),,,Non-sexual,,,,,,,,,Full-time students,,,,,,,,,,,,4.07405493942569
2014,Percentage (%),,,Non-sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,,1.78208177432233
2014,Percentage (%),,,Non-sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,2.6447902408547996
2014,Percentage (%),,,Non-sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,,2.47898852520865
2014,Percentage (%),,,Non-sexual,,,,,,,,,,Other,,,,,,,,,,,2.09374656202366
2014,Percentage (%),,,Non-sexual,,,,,,,,,,No qualifications,,,,,,,,,,,2.35600726031122
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,5.643777926912089
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,6.50350919080497
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,2.96062156387664
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,1.54828657395112
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,2.9431812610773
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,1.94591262452564
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,,2.02182765745592
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,No children,,,,,,,,2.21642689991774
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.7923617139946002
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.6832023516042596
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,4.74795887885949
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,3.06718296059735
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,1.83226533875887
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,1.08246118040993
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,1.5730274482284499
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,,1.6142094628494799
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,2.40124075579672
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.4779105079006298
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,,4.03321133997669
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,,2.5430188417834
2014,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,,2.1400687927586497
2014,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,,1.9436451573537201
