Year,Age,Sex,Country,Region,Police Force Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2015/16,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.1951666151333866
2016/17,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.2738867598758088
2017/18,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5366161362082006
2018/19,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.13150478559065243
2019/20,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,
2020/21,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,
2009/10,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.19309812143113292
2010/11,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.4149262814306659
2011/12,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.19303954552975566
2012/13,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.38438306518038545
2013/14,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.16339704638052394
2014/15,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.24248106627007543
2015/16,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.18601576031816136
2016/17,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.5218215328611893
2017/18,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.3576411826887362
2018/19,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.3004812206749109
2019/20,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.3451496975872311
2020/21,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.29203389929503015
2009/10,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.14131279587366635
2010/11,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.3257928807173109
2011/12,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.19777642787517483
2012/13,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.32332433648223124
2013/14,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.1533850119974968
2014/15,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.22069680879311263
2015/16,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.1904813477262854
2016/17,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.40086201367420504
2017/18,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.4449331730003558
2018/19,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.21806790044353724
2019/20,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.18950556104068872
2020/21,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.18716819757774406
2009/10,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.48474566001151265
2010/11,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5436259853220984
2011/12,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.27042456656951414
2012/13,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5189413596263622
2013/14,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5507514391441077
2014/15,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5466938839229174
2015/16,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.47988386810391886
2016/17,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.20589416157691395
2017/18,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.4595499799377712
2018/19,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.4765758752245864
2019/20,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6564188740118845
2020/21,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.3996637495653656
2009/10,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.2181028828434894
2010/11,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.2757086405924267
2011/12,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.0218932895673984
2012/13,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8190266183650969
2013/14,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.9475825747145171
2014/15,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8468675310988576
2015/16,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.9904054472299597
2016/17,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.4562841695842914
2017/18,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.2445100808279665
2018/19,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8110119198476919
2019/20,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.9896463201980875
2020/21,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.9930820798890396
2009/10,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.845841535433071
2010/11,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.9042145593869731
2011/12,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.640497758257846
2012/13,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.6666253255612056
2013/14,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.7460119831283173
2014/15,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.694365256801732
2015/16,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.7311344464855283
2016/17,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.8214024625645828
2017/18,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.8459139947573752
2018/19,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.6410630820318566
2019/20,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.8202625424051403
2020/21,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.6912224105690347
2009/10,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.41023957991467
2010/11,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6026032460228186
2011/12,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.31470044451437784
2012/13,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.33617212012550424
2013/14,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.612725221572253
2014/15,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.3158103060833487
2015/16,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.30846394210748734
2016/17,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.23437701417746562
2017/18,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.4616645314682087
2018/19,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7512559038915056
2019/20,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.552065634758572
2020/21,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6788807002945372
2009/10,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.5354513408593994
2010/11,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.7396771526780663
2011/12,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.552509668919206
2012/13,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8449004224502114
2013/14,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.4653731361805896
2014/15,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.7920018374442629
2015/16,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8474048594615884
2016/17,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.6116562247354497
2017/18,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8512757431105191
2018/19,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.49202428631877276
2019/20,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.9796546717282159
2020/21,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.6627270450535797
2009/10,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.4702160856648213
2010/11,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.6684073107049608
2011/12,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.4290091930541369
2012/13,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.5810912894415713
2013/14,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.5417456089650304
2014/15,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.5453235686483301
2015/16,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.5681967494884453
2016/17,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.41623453428558543
2017/18,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.6493725096350647
2018/19,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.6263831216496968
2019/20,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.7578955027154554
2020/21,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.6711106495361199
2009/10,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8937244997085682
2010/11,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.732064421669107
2011/12,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6490035886080782
2012/13,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.755172934602024
2013/14,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.897669089999181
2014/15,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.0307566747936923
2015/16,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.622238131997205
2016/17,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.873178467855572
2017/18,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6483547278386952
2018/19,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.0280968226135923
2019/20,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.794457587536273
2020/21,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6124425877604709
2009/10,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.471141295931686
