Year,Age,Sex,Region,Police Force Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2012/13,1 to 4,,,,"Rate per 100,000 population",Units,Undefined,,0.774293457220286
2012/13,5 to 15,Male,,,"Rate per 100,000 population",Units,Undefined,,0.384383065180385
2012/13,5 to 15,Female,,,"Rate per 100,000 population",Units,Undefined,,0.259261393097885
2012/13,5 to 15,,,,"Rate per 100,000 population",Units,Undefined,,0.323324336482231
2012/13,16 to 24,Male,,,"Rate per 100,000 population",Units,Undefined,,2.01153675491791
2012/13,16 to 24,Female,,,"Rate per 100,000 population",Units,Undefined,,0.583448487640104
2012/13,16 to 24,,,,"Rate per 100,000 population",Units,Undefined,,1.31083320777459
2012/13,25 to 34,Male,,,"Rate per 100,000 population",Units,Undefined,,1.81283169565445
2012/13,25 to 34,Female,,,"Rate per 100,000 population",Units,Undefined,,0.732140989436251
2012/13,25 to 34,,,,"Rate per 100,000 population",Units,Undefined,,1.27119754671978
2012/13,35 to 44,Male,,,"Rate per 100,000 population",Units,Undefined,,2.0018965335581
2012/13,35 to 44,Female,,,"Rate per 100,000 population",Units,Undefined,,0.623150023368125
2012/13,35 to 44,,,,"Rate per 100,000 population",Units,Undefined,,1.30756557441355
2012/13,45 to 54,Male,,,"Rate per 100,000 population",Units,Undefined,,1.6933063088488
2012/13,45 to 54,Female,,,"Rate per 100,000 population",Units,Undefined,,0.553445196347261
2012/13,45 to 54,,,,"Rate per 100,000 population",Units,Undefined,,1.11777258408698
2012/13,55 to 64,Male,,,"Rate per 100,000 population",Units,Undefined,,0.819026618365096
2012/13,55 to 64,Female,,,"Rate per 100,000 population",Units,Undefined,,0.518941359626362
2012/13,55 to 64,,,,"Rate per 100,000 population",Units,Undefined,,0.666625325561205
2012/13,65 to 74,Male,,,"Rate per 100,000 population",Units,Undefined,,0.844900422450211
2012/13,65 to 74,Female,,,"Rate per 100,000 population",Units,Undefined,,0.373524577917227
2012/13,65 to 74,,,,"Rate per 100,000 population",Units,Undefined,,0.600460999089623
2012/13,75 and over,Male,,,"Rate per 100,000 population",Units,Undefined,,0.600633395216774
2012/13,75 and over,Female,,,"Rate per 100,000 population",Units,Undefined,,0.755172934602024
2012/13,75 and over,,,,"Rate per 100,000 population",Units,Undefined,,0.691995178356176
2013/14,,,,,"Rate per 100,000 population",Units,Undefined,,0.914866026825873
2013/14,,Male,,,"Rate per 100,000 population",Units,Undefined,,1.20859079169328
2013/14,,Female,,,"Rate per 100,000 population",Units,Undefined,,0.629778857998466
2013/14,Under 1,Male,,,"Rate per 100,000 population",Units,Undefined,,2.19203305585848
2013/14,Under 1,Female,,,"Rate per 100,000 population",Units,Undefined,,2.31234590382375
2013/14,Under 1,,,,"Rate per 100,000 population",Units,Undefined,,2.25058268992456
2013/14,1 to 4,Male,,,"Rate per 100,000 population",Units,Undefined,,0.406627210273029
2013/14,1 to 4,Female,,,"Rate per 100,000 population",Units,Undefined,,0.78212377890925
2013/14,1 to 4,,,,"Rate per 100,000 population",Units,Undefined,,0.589872240612356
2013/14,5 to 15,Male,,,"Rate per 100,000 population",Units,Undefined,,0.163397046380523
2013/14,5 to 15,Female,,,"Rate per 100,000 population",Units,Undefined,,0.142879227903513
2013/14,5 to 15,,,,"Rate per 100,000 population",Units,Undefined,,0.153385011997496
2013/14,16 to 24,Male,,,"Rate per 100,000 population",Units,Undefined,,2.16710261052742
2013/14,16 to 24,Female,,,"Rate per 100,000 population",Units,Undefined,,0.742426782798713
2013/14,16 to 24,,,,"Rate per 100,000 population",Units,Undefined,,1.46943091364518
2013/14,25 to 34,Male,,,"Rate per 100,000 population",Units,Undefined,,1.71042814348833
2013/14,25 to 34,Female,,,"Rate per 100,000 population",Units,Undefined,,0.721833663744099
2013/14,25 to 34,,,,"Rate per 100,000 population",Units,Undefined,,1.21483237962529
2013/14,35 to 44,Male,,,"Rate per 100,000 population",Units,Undefined,,1.81717508375039
2013/14,35 to 44,Female,,,"Rate per 100,000 population",Units,Undefined,,0.607016477066389
2013/14,35 to 44,,,,"Rate per 100,000 population",Units,Undefined,,1.20832346314533
2013/14,45 to 54,Male,,,"Rate per 100,000 population",Units,Undefined,,1.44535749903452
2013/14,45 to 54,Female,,,"Rate per 100,000 population",Units,Undefined,,0.595510003451476
2013/14,45 to 54,,,,"Rate per 100,000 population",Units,Undefined,,1.01582428497257
2013/14,55 to 64,Male,,,"Rate per 100,000 population",Units,Undefined,,0.947582574714517
2013/14,55 to 64,Female,,,"Rate per 100,000 population",Units,Undefined,,0.550751439144107
2013/14,55 to 64,,,,"Rate per 100,000 population",Units,Undefined,,0.746011983128317
2013/14,65 to 74,Male,,,"Rate per 100,000 population",Units,Undefined,,0.465373136180589
2013/14,65 to 74,Female,,,"Rate per 100,000 population",Units,Undefined,,0.612725221572253
2013/14,65 to 74,,,,"Rate per 100,000 population",Units,Undefined,,0.54174560896503
2013/14,75 and over,Male,,,"Rate per 100,000 population",Units,Undefined,,0.691801408294805
2013/14,75 and over,Female,,,"Rate per 100,000 population",Units,Undefined,,0.897669089999181
2013/14,75 and over,,,,"Rate per 100,000 population",Units,Undefined,,0.812696873071904
2014/15,,,,,"Rate per 100,000 population",Units,Undefined,,0.888367806010571
2014/15,,Male,,,"Rate per 100,000 population",Units,Undefined,,1.1450984256275
2014/15,,Female,,,"Rate per 100,000 population",Units,Undefined,,0.635430003898792
2014/15,Under 1,Male,,,"Rate per 100,000 population",Units,Undefined,,4.47372247262641
2014/15,Under 1,Female,,,"Rate per 100,000 population",Units,Undefined,,2.64574373326199
2014/15,Under 1,,,,"Rate per 100,000 population",Units,Undefined,,3.58262170524194
2014/15,1 to 4,Male,,,"Rate per 100,000 population",Units,Undefined,,0.469428470836756
2014/15,1 to 4,Female,,,"Rate per 100,000 population",Units,Undefined,,0.42264116919453
2014/15,1 to 4,,,,"Rate per 100,000 population",Units,Undefined,,0.446609699881717
2014/15,5 to 15,Male,,,"Rate per 100,000 population",Units,Undefined,,0.242481066270075
2014/15,5 to 15,Female,,,"Rate per 100,000 population",Units,Undefined,,0.197844344548752
2014/15,5 to 15,,,,"Rate per 100,000 population",Units,Undefined,,0.220696808793112
2014/15,16 to 24,Male,,,"Rate per 100,000 population",Units,Undefined,,2.02050695708086
2014/15,16 to 24,Female,,,"Rate per 100,000 population",Units,Undefined,,0.590984561616983
2014/15,16 to 24,,,,"Rate per 100,000 population",Units,Undefined,,1.32209481820892
2014/15,25 to 34,Male,,,"Rate per 100,000 population",Units,Undefined,,1.36109487498985
2014/15,25 to 34,Female,,,"Rate per 100,000 population",Units,Undefined,,0.563259119677201
2014/15,25 to 34,,,,"Rate per 100,000 population",Units,Undefined,,0.961567555120898
2014/15,35 to 44,Male,,,"Rate per 100,000 population",Units,Undefined,,1.53526627846875
2014/15,35 to 44,Female,,,"Rate per 100,000 population",Units,Undefined,,0.878828229027962
2014/15,35 to 44,,,,"Rate per 100,000 population",Units,Undefined,,1.20518857786542
2014/15,45 to 54,Male,,,"Rate per 100,000 population",Units,Undefined,,1.30406771321444
2014/15,45 to 54,Female,,,"Rate per 100,000 population",Units,Undefined,,0.808506666137462
2014/15,45 to 54,,,,"Rate per 100,000 population",Units,Undefined,,1.05339837469305
2014/15,55 to 64,Male,,,"Rate per 100,000 population",Units,Undefined,,0.846867531098857
2014/15,55 to 64,Female,,,"Rate per 100,000 population",Units,Undefined,,0.577065766363079
2014/15,55 to 64,,,,"Rate per 100,000 population",Units,Undefined,,0.70979559584177
2014/15,65 to 74,Male,,,"Rate per 100,000 population",Units,Undefined,,0.792001837444262
2014/15,65 to 74,Female,,,"Rate per 100,000 population",Units,Undefined,,0.315810306083348
2014/15,65 to 74,,,,"Rate per 100,000 population",Units,Undefined,,0.54532356864833
2014/15,75 and over,Male,,,"Rate per 100,000 population",Units,Undefined,,0.723632760509086
2014/15,75 and over,Female,,,"Rate per 100,000 population",Units,Undefined,,1.03075667479369
2014/15,75 and over,,,,"Rate per 100,000 population",Units,Undefined,,0.903005589604599
2015/16,,,,,"Rate per 100,000 population",Units,Undefined,,0.984704039340619
2015/16,,Male,,,"Rate per 100,000 population",Units,Undefined,,1.37629874185633
2015/16,,Female,,,"Rate per 100,000 population",Units,Undefined,,0.600056609886082
2015/16,Under 1,Male,,,"Rate per 100,000 population",Units,Undefined,,1.95869394287888
2015/16,Under 1,Female,,,"Rate per 100,000 population",Units,Undefined,,2.35892173687407
2015/16,Under 1,,,,"Rate per 100,000 population",Units,Undefined,,2.15356652151628
2015/16,1 to 4,Male,,,"Rate per 100,000 population",Units,Undefined,,0.200926270105184
2015/16,1 to 4,Female,,,"Rate per 100,000 population",Units,Undefined,,0.422238454945045
2015/16,1 to 4,,,,"Rate per 100,000 population",Units,Undefined,,0.308845012307473
2015/16,5 to 15,Male,,,"Rate per 100,000 population",Units,Undefined,,0.186015760318161
2015/16,5 to 15,Female,,,"Rate per 100,000 population",Units,Undefined,,0.195166615133386
2015/16,5 to 15,,,,"Rate per 100,000 population",Units,Undefined,,0.190481347726285
2015/16,16 to 24,Male,,,"Rate per 100,000 population",Units,Undefined,,2.1147511637833
2015/16,16 to 24,Female,,,"Rate per 100,000 population",Units,Undefined,,0.499828964776115
2015/16,16 to 24,,,,"Rate per 100,000 population",Units,Undefined,,1.32653011436824
2015/16,25 to 34,Male,,,"Rate per 100,000 population",Units,Undefined,,1.9312412061821
2015/16,25 to 34,Female,,,"Rate per 100,000 population",Units,Undefined,,0.712881229149815
2015/16,25 to 34,,,,"Rate per 100,000 population",Units,Undefined,,1.32264769650729
2015/16,35 to 44,Male,,,"Rate per 100,000 population",Units,Undefined,,2.01963516233288
2015/16,35 to 44,Female,,,"Rate per 100,000 population",Units,Undefined,,0.799065200257725
2015/16,35 to 44,,,,"Rate per 100,000 population",Units,Undefined,,1.40601229604619
2015/16,45 to 54,Male,,,"Rate per 100,000 population",Units,Undefined,,1.74239184600442
2015/16,45 to 54,Female,,,"Rate per 100,000 population",Units,Undefined,,0.898789063923335
2015/16,45 to 54,,,,"Rate per 100,000 population",Units,Undefined,,1.31544718565606
2015/16,55 to 64,Male,,,"Rate per 100,000 population",Units,Undefined,,1.05230578768183
2015/16,55 to 64,Female,,,"Rate per 100,000 population",Units,Undefined,,0.479883868103918
2015/16,55 to 64,,,,"Rate per 100,000 population",Units,Undefined,,0.761598381755758
2015/16,65 to 74,Male,,,"Rate per 100,000 population",Units,Undefined,,0.994779617628821
2015/16,65 to 74,Female,,,"Rate per 100,000 population",Units,Undefined,,0.308463942107487
2015/16,65 to 74,,,,"Rate per 100,000 population",Units,Undefined,,0.639221343174501
2015/16,75 and over,Male,,,"Rate per 100,000 population",Units,Undefined,,1.16608024660062
2015/16,75 and over,Female,,,"Rate per 100,000 population",Units,Undefined,,0.695442618114523
2015/16,75 and over,,,,"Rate per 100,000 population",Units,Undefined,,0.892763577286649
2016/17,,,,,"Rate per 100,000 population",Units,Undefined,,1.20929305053712
2016/17,,Male,,,"Rate per 100,000 population",Units,Undefined,,1.80683460679914
2016/17,,Female,,,"Rate per 100,000 population",Units,Undefined,,0.62613679789377
2016/17,Under 1,Male,,,"Rate per 100,000 population",Units,Undefined,,4.4420136758496
2016/17,Under 1,Female,,,"Rate per 100,000 population",Units,Undefined,,2.04528255578508
2016/17,Under 1,,,,"Rate per 100,000 population",Units,Undefined,,3.27426371774138
2016/17,1 to 4,Male,,,"Rate per 100,000 population",Units,Undefined,,0.538310552703631
2016/17,1 to 4,Female,,,"Rate per 100,000 population",Units,Undefined,,0.282939858303718
2016/17,1 to 4,,,,"Rate per 100,000 population",Units,Undefined,,0.413813223332582
2016/17,5 to 15,Male,,,"Rate per 100,000 population",Units,Undefined,,0.547912609504248
2016/17,5 to 15,Female,,,"Rate per 100,000 population",Units,Undefined,,0.273886759875808
2016/17,5 to 15,,,,"Rate per 100,000 population",Units,Undefined,,0.414224080796678
2016/17,16 to 24,Male,,,"Rate per 100,000 population",Units,Undefined,,3.89866704573706
2016/17,16 to 24,Female,,,"Rate per 100,000 population",Units,Undefined,,0.727150634944772
2016/17,16 to 24,,,,"Rate per 100,000 population",Units,Undefined,,2.3547503779913
2016/17,25 to 34,Male,,,"Rate per 100,000 population",Units,Undefined,,2.72969165753639
2016/17,25 to 34,Female,,,"Rate per 100,000 population",Units,Undefined,,0.733847633999312
2016/17,25 to 34,,,,"Rate per 100,000 population",Units,Undefined,,1.73696355359583
2016/17,35 to 44,Male,,,"Rate per 100,000 population",Units,Undefined,,2.29343007830849
2016/17,35 to 44,Female,,,"Rate per 100,000 population",Units,Undefined,,1.14903950985715
2016/17,35 to 44,,,,"Rate per 100,000 population",Units,Undefined,,1.71846795896352
