Year,Age,Sex,Country,Region,Police Force Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2009/10,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.48474566001151265
2009/10,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.41023957991467
2009/10,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8937244997085682
2010/11,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7062246641901722
2010/11,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.0278099652375436
2010/11,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.521687285735579
2010/11,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.23224757591592637
2010/11,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.67538527660097
2010/11,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.0496003444842157
2010/11,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.1502012852249144
2010/11,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.4973952197701511
2010/11,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5436259853220984
2010/11,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6026032460228186
2010/11,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.732064421669107
2011/12,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5957909124362593
2011/12,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.579535683576956
2011/12,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5136106831022087
2011/12,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.20275162925416365
2011/12,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.0079413561392792
2011/12,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7682933290944736
2011/12,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6622179206357293
2011/12,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6402376562179882
2011/12,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.27042456656951414
2011/12,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.31470044451437784
2011/12,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6490035886080782
2012/13,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5813852286375741
2012/13,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,3.360403248389807
2012/13,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5046499891860716
2012/13,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.2592613930978856
2012/13,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5834484876401044
2012/13,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7321409894362515
2012/13,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6231500233681259
2012/13,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5534451963472617
2012/13,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5189413596263622
2012/13,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.33617212012550424
2012/13,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.755172934602024
2013/14,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6332391813940627
2013/14,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.3123459038237533
2013/14,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8532259406282728
2013/14,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.1428792279035131
2013/14,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7424267827987139
2013/14,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7218336637440996
2013/14,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6070164770663896
2013/14,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5955100034514766
2013/14,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5507514391441077
2013/14,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.612725221572253
2013/14,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.897669089999181
2014/15,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.631995247120961
2014/15,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.645743733261996
2014/15,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.42264116919453054
2014/15,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.19784434454875238
2014/15,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5909845616169835
2014/15,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5632591196772012
2014/15,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8788282290279626
2014/15,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8085066661374624
2014/15,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5466938839229174
2014/15,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.3158103060833487
2014/15,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.0307566747936923
2015/16,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5864189596613989
2015/16,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.064056519764816
2015/16,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.3518653791208714
2015/16,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.1951666151333866
2015/16,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.49982896477611566
2015/16,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6874211852516077
2015/16,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7990652002577252
2015/16,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.9230806602455882
2015/16,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.47988386810391886
2015/16,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.30846394210748734
2015/16,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.622238131997205
2016/17,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5889070423433301
2016/17,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.045282555785082
2016/17,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.2829398583037189
2016/17,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.2738867598758088
2016/17,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6639201449495753
2016/17,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6832374523441878
2016/17,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.0688739626578192
2016/17,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6510652150323724
2016/17,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.20589416157691395
2016/17,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.23437701417746562
2016/17,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.873178467855572
2017/18,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7367946713394476
2017/18,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.99060948621329
2017/18,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5720786980060912
2017/18,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5366161362082006
2017/18,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.9304396872952632
2017/18,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.0330617556758555
2017/18,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7485802373747933
2017/18,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8439715952919888
2017/18,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.4595499799377712
2017/18,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.4616645314682087
2017/18,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6483547278386952
2018/19,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7524943179990152
2018/19,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,4.292437644678143
2018/19,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.865333860225506
2018/19,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.13150478559065243
2018/19,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5185952033833151
2018/19,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.9814975135396324
2018/19,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.9588848808092776
2018/19,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8731561246808737
2018/19,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.4765758752245864
2018/19,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7185926037223097
2018/19,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.9926452080407098
2019/20,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6254713700294946
2019/20,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.5841684541367391
2019/20,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.4374312868353596
2019/20,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.025912616438341966
2019/20,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5890281722357644
2019/20,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.9058670745752554
2019/20,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8999396775727886
2019/20,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.5893429121201316
2019/20,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.6017173011775607
2019/20,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.552065634758572
2019/20,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.863540856017688
2009/10,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.471141295931686
2009/10,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.520302436292355
2009/10,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.43668122270742354
2009/10,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.19309812143113292
2009/10,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.7358117761498013
2009/10,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.3776338443879643
2009/10,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.8712574850299402
2009/10,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.661944202266783
2009/10,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.2181028828434894
2009/10,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.5354513408593994
2009/10,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.766690257136117
2010/11,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.58186806562743
2010/11,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.760143527463428
2010/11,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.6397952655150353
2010/11,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.4149262814306659
2010/11,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.5487256371814095
2010/11,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.268431001890359
2010/11,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.2078416444613627
2010/11,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.8351551902976144
2010/11,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.2757086405924267
2010/11,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.7396771526780663
2010/11,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.9205983889528193
2011/12,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.2808683853459972
2011/12,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.364256480218281
2011/12,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.7699307062364387
2011/12,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.19303954552975566
2011/12,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.925811803744963
2011/12,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.0939910408990907
2011/12,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.2473651580905147
2011/12,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.0175063268021602
2011/12,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.0218932895673984
2011/12,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.552509668919206
2011/12,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.841798080700376
2012/13,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.3468134394023739
2012/13,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.6673779674579885
2012/13,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.9627286480539127
2012/13,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.38438306518038545
2012/13,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.0115367549179117
2012/13,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.8128316956544583
2012/13,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.001896533558108
2012/13,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.6933063088488083
2012/13,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8190266183650969
2012/13,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8449004224502114
2012/13,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.6006333952167741
2013/14,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.1978952979614816
2013/14,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.1920330558584826
2013/14,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.40662721027302984
2013/14,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.16339704638052394
2013/14,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.1374162733969153
2013/14,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.7104281434883355
2013/14,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.7904519207540637
2013/14,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.4453574990345266
2013/14,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.9159964888906998
2013/14,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.4653731361805896
2013/14,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.6918014082948053
2014/15,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.127427153627076
2014/15,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,4.194114818087259
2014/15,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.46942847083675626
2014/15,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.24248106627007543
2014/15,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.9907936194767362
2014/15,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.361094874989856
2014/15,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.4813972862417786
2014/15,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.27898948796032
2014/15,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8468675310988576
2014/15,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.7920018374442629
2014/15,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.723632760509086
2015/16,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.288747931305673
2015/16,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.399067102056349
2015/16,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.2009262701051849
2015/16,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.18601576031816136
2015/16,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.0849659361243877
2015/16,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.880419069177314
2015/16,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.8849928181773628
2015/16,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.5681526614039796
2015/16,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.9904054472299597
2015/16,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8474048594615884
2015/16,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.0646819642875252
2016/17,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.7409423658602172
2016/17,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.886761966368404
2016/17,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.5383105527036312
2016/17,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.5218215328611893
2016/17,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.8986670457370627
2016/17,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.6545625293473156
2016/17,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.185503956976331
2016/17,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.607420048781489
2016/17,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.4562841695842914
2016/17,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.6116562247354497
2016/17,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.6490527075732968
2017/18,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.6505145384315418
2017/18,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.2754293450745484
2017/18,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.47578169232829215
2017/18,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.3576411826887362
2017/18,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.5828081078340226
2017/18,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.394128400098758
2017/18,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.352629401377505
2017/18,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.6572979858882313
2017/18,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.2148788884273007
2017/18,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8512757431105191
2017/18,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8310036715697512
2018/19,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.4444510505831354
2018/19,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,4.36500776971383
2018/19,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.4112729927307498
2018/19,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.3255213223978201
2018/19,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.877378964890467
2018/19,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.335530222506461
2018/19,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.8885766741894972
2018/19,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.7166083600319837
2018/19,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8399766312708238
2018/19,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.49202428631877276
2018/19,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.8556873736672669
2019/20,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.7221129754439963
2019/20,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.8949560319386394
2019/20,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.4154701702804493
2019/20,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.3451496975872311
2019/20,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.797800178280473
2019/20,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.5269516737834214
2019/20,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.6581576980246933
2019/20,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.7126336704283323
