Year,Age,Sex,Country,Region,Police Force Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2009/10,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.686502926
2009/10,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.520302436
2009/10,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,3.228646903
2009/10,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.86615076
2009/10,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.436681223
2009/10,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.76178868
2009/10,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.59552611
2009/10,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.193098121
2009/10,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.086921249
2009/10,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.141312796
2009/10,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.766209685
2009/10,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.615801466
2009/10,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.69789675
2009/10,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.377633844
2009/10,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.874986328
2009/10,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.626505201
2009/10,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.896207585
2009/10,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.156439152
2009/10,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.523748173
2009/10,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.661944202
2009/10,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.563350055
2009/10,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.108392695
2009/10,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.24933629
2009/10,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.48474566
2009/10,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.861220472
2009/10,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.535451341
2009/10,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.41023958
2009/10,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.470216086
2009/10,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.766690257
2009/10,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.8937245
2009/10,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.843269073
2010/11,,,,,,"Rate per 100,000 population",Units,Undefined,,1.134806787
2010/11,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.578214791
2010/11,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.706224664
2010/11,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.760143527
2010/11,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.027809965
2010/11,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.402826855
2010/11,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.639795266
2010/11,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.521687286
2010/11,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.58213571
2010/11,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.414926281
2010/11,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.232247576
2010/11,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.325792881
2010/11,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.488755622
2010/11,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.675385277
2010/11,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.592743159
2010/11,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.268431002
2010/11,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.049600344
2010/11,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.657972421
2010/11,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.233219135
2010/11,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.150201285
2010/11,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.687699942
2010/11,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.83515519
2010/11,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.49739522
2010/11,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.160980501
2010/11,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.275708641
2010/11,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.543625985
2010/11,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.904214559
2010/11,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.739677153
2010/11,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.602603246
2010/11,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.668407311
2010/11,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.920598389
2010/11,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.732064422
2010/11,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.807679882
2011/12,,,,,,"Rate per 100,000 population",Units,Undefined,,0.93642627
2011/12,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.284486658
2011/12,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.595790912
2011/12,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.36425648
2011/12,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.579535684
2011/12,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.096729103
2011/12,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.769930706
2011/12,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.513610683
2011/12,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.644791517
2011/12,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.193039546
2011/12,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.202751629
2011/12,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.197776428
2011/12,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.925811804
2011/12,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.007941356
2011/12,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.473861517
2011/12,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.120497257
2011/12,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.768293329
2011/12,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.444225087
2011/12,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.247365158
2011/12,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.662217921
2011/12,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.449201016
2011/12,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.017506327
2011/12,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.640237656
2011/12,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,0.82711917
2011/12,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.02189329
2011/12,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.270424567
2011/12,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.640497758
2011/12,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.552509669
2011/12,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.314700445
2011/12,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.429009193
2011/12,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.841798081
2011/12,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.649003589
2011/12,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.727057915
2012/13,,,,,,"Rate per 100,000 population",Units,Undefined,,0.961674445
2012/13,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.346813439
2012/13,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.588347926
2012/13,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.667377967
2012/13,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,3.360403248
2012/13,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,3.005464481
2012/13,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.962728648
2012/13,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.576742845
2012/13,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.774293457
2012/13,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.384383065
2012/13,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.259261393
2012/13,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.323324336
2012/13,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.011536755
2012/13,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.583448488
2012/13,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.310833208
2012/13,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.812831696
2012/13,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.732140989
2012/13,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.271197547
2012/13,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.001896534
2012/13,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.623150023
2012/13,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.307565574
2012/13,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.693306309
2012/13,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.553445196
2012/13,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.117772584
2012/13,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.819026618
2012/13,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.51894136
2012/13,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.666625326
2012/13,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.844900422
2012/13,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.373524578
2012/13,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.600460999
2012/13,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.600633395
2012/13,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.755172935
2012/13,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.691995178
2013/14,,,,,,"Rate per 100,000 population",Units,Undefined,,0.909598084
2013/14,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.197895298
2013/14,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.629778858
2013/14,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.192033056
2013/14,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.312345904
2013/14,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.25058269
2013/14,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.40662721
2013/14,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.782123779
2013/14,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.589872241
2013/14,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.163397046
2013/14,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.142879228
2013/14,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.153385012
2013/14,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.107729936
2013/14,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.742426783
2013/14,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.439133369
2013/14,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.736343721
2013/14,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.721833664
2013/14,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.227756128
2013/14,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.817175084
2013/14,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.607016477
2013/14,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.208323463
2013/14,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.42000035
2013/14,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.595510003
2013/14,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.003283244
2013/14,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.915996489
2013/14,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.550751439
2013/14,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.730470067
2013/14,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.465373136
2013/14,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.612725222
2013/14,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.541745609
2013/14,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.691801408
2013/14,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.89766909
2013/14,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.812696873
2014/15,,,,,,"Rate per 100,000 population",Units,Undefined,,0.886625908
2014/15,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.141564171
2014/15,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.635430004
2014/15,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,4.194114818
2014/15,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.645743733
2014/15,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,3.582621705
2014/15,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.469428471
2014/15,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.422641169
2014/15,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.4466097
2014/15,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.242481066
2014/15,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.197844345
2014/15,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.220696809
2014/15,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.020506957
2014/15,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.590984562
2014/15,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.322094818
2014/15,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.361094875
2014/15,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.56325912
2014/15,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,0.961567555
2014/15,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.535266278
2014/15,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.878828229
2014/15,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.205188578
2014/15,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.304067713
2014/15,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.808506666
2014/15,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.053398375
2014/15,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.846867531
2014/15,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.577065766
2014/15,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.709795596
2014/15,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.792001837
2014/15,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.315810306
2014/15,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.545323569
2014/15,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.723632761
2014/15,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.030756675
2014/15,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.90300559
2015/16,,,,,,"Rate per 100,000 population",Units,Undefined,,0.943242817
2015/16,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.309760126
2015/16,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.583009547
2015/16,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.399067102
2015/16,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.06405652
2015/16,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,1.722853217
2015/16,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.20092627
2015/16,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.281492303
2015/16,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.240212787
2015/16,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.18601576
2015/16,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.195166615
2015/16,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.190481348
2015/16,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.084965936
2015/16,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.499828965
2015/16,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,1.311282642
2015/16,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.880419069
2015/16,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.687421185
2015/16,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.284494398
2015/16,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.911921287
2015/16,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.7990652
2015/16,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.352449923
2015/16,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.617935286
2015/16,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.92308066
2015/16,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.26627159
2015/16,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.052305788
2015/16,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.479883868
2015/16,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.761598382
2015/16,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.847404859
2015/16,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.308463942
2015/16,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.568196749
2015/16,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.115381105
2015/16,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.622238132
2015/16,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.82899475
2016/17,,,,,,"Rate per 100,000 population",Units,Undefined,,1.156193781
2016/17,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.744410379
2016/17,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.582137996
2016/17,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,4.164387821
2016/17,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.045282556
2016/17,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,3.131904426
2016/17,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.538310553
2016/17,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.282939858
2016/17,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.413813223
2016/17,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.521821533
2016/17,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.27388676
2016/17,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.400862014
2016/17,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.898667046
2016/17,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.663920145
2016/17,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,2.323969327
2016/17,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.654562529
2016/17,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.657932362
2016/17,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.661443399
2016/17,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.185503957
2016/17,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.068873963
2016/17,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.624489242
2016/17,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.607420049
2016/17,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.651065215
2016/17,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.123211819
2016/17,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.45628417
2016/17,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.205894162
2016/17,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.821402463
2016/17,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.611656225
2016/17,65 to 74,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.234377014
2016/17,65 to 74,,,,,"Rate per 100,000 population",Units,Undefined,,0.416234534
2016/17,75 and over,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.649052708
2016/17,75 and over,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.836796032
2016/17,75 and over,,,,,"Rate per 100,000 population",Units,Undefined,,0.757655796
2017/18,,,,,,"Rate per 100,000 population",Units,Undefined,,1.198408126
2017/18,,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.667743291
2017/18,,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.740159031
2017/18,Under 1,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.275429345
2017/18,Under 1,Female,,,,"Rate per 100,000 population",Units,Undefined,,2.691548538
2017/18,Under 1,,,,,"Rate per 100,000 population",Units,Undefined,,2.478271391
2017/18,1 to 4,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.475781692
2017/18,1 to 4,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.572078698
2017/18,1 to 4,,,,,"Rate per 100,000 population",Units,Undefined,,0.522707822
2017/18,5 to 15,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.357641183
2017/18,5 to 15,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.509785329
2017/18,5 to 15,,,,,"Rate per 100,000 population",Units,Undefined,,0.431846903
2017/18,16 to 24,Male,,,,"Rate per 100,000 population",Units,Undefined,,3.613170888
2017/18,16 to 24,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.930439687
2017/18,16 to 24,,,,,"Rate per 100,000 population",Units,Undefined,,2.308779978
2017/18,25 to 34,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.419067238
2017/18,25 to 34,Female,,,,"Rate per 100,000 population",Units,Undefined,,1.033061756
2017/18,25 to 34,,,,,"Rate per 100,000 population",Units,Undefined,,1.729627835
2017/18,35 to 44,Male,,,,"Rate per 100,000 population",Units,Undefined,,2.379671119
2017/18,35 to 44,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.748580237
2017/18,35 to 44,,,,,"Rate per 100,000 population",Units,Undefined,,1.559474317
2017/18,45 to 54,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.657297986
2017/18,45 to 54,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.868085069
2017/18,45 to 54,,,,,"Rate per 100,000 population",Units,Undefined,,1.257664427
2017/18,55 to 64,Male,,,,"Rate per 100,000 population",Units,Undefined,,1.214878888
2017/18,55 to 64,Female,,,,"Rate per 100,000 population",Units,Undefined,,0.488271854
2017/18,55 to 64,,,,,"Rate per 100,000 population",Units,Undefined,,0.845913995
2017/18,65 to 74,Male,,,,"Rate per 100,000 population",Units,Undefined,,0.886745566
