Year,Age,Sex,Value
2010,Under 1 year,Female,2.0278099652375436
2010,Under 1 year,,2.402826855123675
2010,1 to 4,Male,0.6397952655150353
2010,1 to 4,Female,0.521687285735579
2010,1 to 4,,0.5821357103874841
2010,5 to 15,Male,0.4149262814306659
2010,5 to 15,Female,0.23224757591592637
2010,5 to 15,,0.3257928807173109
2010,16 to 24,Male,2.488755622188905
2010,16 to 24,Female,0.67538527660097
2010,16 to 24,,1.5927431587889083
2010,25 to 34,Male,2.268431001890359
2010,25 to 34,Female,1.0496003444842157
2010,25 to 34,,1.6579724210441185
2010,35 to 44,Male,2.233219134627585
2010,35 to 44,Female,1.1502012852249144
2010,35 to 44,,1.6876999420640317
2010,45 to 54,Male,1.8085587382643158
2010,45 to 54,Female,0.4973952197701511
2010,45 to 54,,1.1477875405683529
2010,55 to 64,Male,1.2757086405924267
2010,55 to 64,Female,0.5436259853220984
2010,55 to 64,,0.9042145593869731
2010,65 to 74,Male,0.7396771526780663
2010,65 to 74,Female,0.6026032460228186
2010,65 to 74,,0.6684073107049608
2010,75 and over,Male,0.9205983889528193
2010,75 and over,Female,0.7705941280727443
2010,75 and over,,0.8307564499007707
2010,,Male,1.5782147906490775
2010,,Female,0.709755787511123
2010,,,1.1366023669340286
2011,Under 1 year,Male,1.364256480218281
2011,Under 1 year,Female,2.579535683576956
2011,Under 1 year,,1.9569471624266146
2011,1 to 4,Male,0.7699307062364387
2011,1 to 4,Female,0.5136106831022087
2011,1 to 4,,0.6447915174093709
2011,5 to 15,Male,0.19303954552975566
2011,5 to 15,Female,0.20275162925416365
2011,5 to 15,,0.19777642787517483
2011,16 to 24,Male,1.925811803744963
2011,16 to 24,Female,1.0079413561392792
2011,16 to 24,,1.4738615171749985
2011,25 to 34,Male,2.1204972566066744
2011,25 to 34,Female,0.7682933290944736
2011,25 to 34,,1.4442250871172473
2011,35 to 44,Male,2.2473651580905147
2011,35 to 44,Female,0.6622179206357293
2011,35 to 44,,1.4492010157231898
2011,45 to 54,Male,1.0175063268021602
2011,45 to 54,Female,0.6402376562179882
2011,45 to 54,,0.8271191697791334
2011,55 to 64,Male,1.0218932895673984
2011,55 to 64,Female,0.27042456656951414
2011,55 to 64,,0.640497758257846
2011,65 to 74,Male,0.552509668919206
2011,65 to 74,Female,0.31470044451437784
2011,65 to 74,,0.4290091930541369
2011,75 and over,Male,0.841798080700376
2011,75 and over,Female,0.6490035886080782
2011,75 and over,,0.7270579147070183
2011,,Male,1.284486657620986
2011,,Female,0.5957909124362593
2011,,,0.9364262697833402
2012,Under 1 year,Male,2.6673779674579885
2012,Under 1 year,Female,3.360403248389807
2012,Under 1 year,,3.005464480874317
2012,1 to 4,Male,0.9627286480539127
2012,1 to 4,Female,0.5767428447840819
2012,1 to 4,,0.7742934572202864
2012,5 to 15,Male,0.38438306518038545
2012,5 to 15,Female,0.2592613930978856
2012,5 to 15,,0.32332433648223124
2012,16 to 24,Male,2.0115367549179117
2012,16 to 24,Female,0.5834484876401044
2012,16 to 24,,1.310833207774597
2012,25 to 34,Male,1.8128316956544583
2012,25 to 34,Female,0.7321409894362515
2012,25 to 34,,1.271197546719786
2012,35 to 44,Male,2.001896533558108
2012,35 to 44,Female,0.5971854390611206
2012,35 to 44,,1.2944899186694214
2012,45 to 54,Male,1.6933063088488083
2012,45 to 54,Female,0.5534451963472617
2012,45 to 54,,1.1177725840869832
2012,55 to 64,Male,0.8190266183650969
2012,55 to 64,Female,0.5189413596263622
2012,55 to 64,,0.6666253255612056
2012,65 to 74,Male,0.8449004224502114
2012,65 to 74,Female,0.373524577917227
2012,65 to 74,,0.6004609990896237
2012,75 and over,Male,0.6006333952167741
2012,75 and over,Female,0.755172934602024
2012,75 and over,,0.6919951783561767
2012,,Male,1.3468134394023739
2012,,Female,0.5848665773120507
2012,,,0.9599066610097582
2013,Under 1 year,Male,2.1920330558584826
2013,Under 1 year,Female,2.3123459038237533
2013,Under 1 year,,2.2505826899245633
2013,1 to 4,Male,0.40662721027302984
2013,1 to 4,Female,0.7821237789092502
2013,1 to 4,,0.5898722406123568
2013,5 to 15,Male,0.16339704638052394
2013,5 to 15,Female,0.1428792279035131
2013,5 to 15,,0.1533850119974968
2013,16 to 24,Male,2.1671026105274285
2013,16 to 24,Female,0.7424267827987139
2013,16 to 24,,1.4694309136451809
2013,25 to 34,Male,1.7104281434883355
2013,25 to 34,Female,0.7218336637440996
2013,25 to 34,,1.2148323796252964
2013,35 to 44,Male,1.8171750837503928
2013,35 to 44,Female,0.6070164770663896
2013,35 to 44,,1.2083234631453377
2013,45 to 54,Male,1.4453574990345266
2013,45 to 54,Female,0.5955100034514766
2013,45 to 54,,1.0158242849725727
2013,55 to 64,Male,0.9475825747145171
2013,55 to 64,Female,0.5507514391441077
2013,55 to 64,,0.7460119831283173
2013,65 to 74,Male,0.4653731361805896
2013,65 to 74,Female,0.612725221572253
2013,65 to 74,,0.5417456089650304
2013,75 and over,Male,0.6918014082948053
2013,75 and over,Female,0.897669089999181
2013,75 and over,,0.8126968730719041
2013,,Male,1.2085907916932803
2013,,Female,0.6297788579984667
2013,,,0.9148660268258737
2014,Under 1 year,Male,4.473722472626411
2014,Under 1 year,Female,2.645743733261996
2014,Under 1 year,,3.582621705241949
2014,1 to 4,Male,0.46942847083675626
2014,1 to 4,Female,0.42264116919453054
2014,1 to 4,,0.44660969988171717
2014,5 to 15,Male,0.24248106627007543
2014,5 to 15,Female,0.19784434454875238
2014,5 to 15,,0.22069680879311263
2014,16 to 24,Male,2.0205069570808663
2014,16 to 24,Female,0.5909845616169835
2014,16 to 24,,1.3220948182089232
2014,25 to 34,Male,1.361094874989856
2014,25 to 34,Female,0.5632591196772012
2014,25 to 34,,0.9615675551208985
2014,35 to 44,Male,1.5352662784687523
2014,35 to 44,Female,0.8788282290279626
2014,35 to 44,,1.2051885778654263
2014,45 to 54,Male,1.329145938468568
2014,45 to 54,Female,0.8085066661374624
2014,45 to 54,,1.0657912967482708
2014,55 to 64,Male,0.8468675310988576
2014,55 to 64,Female,0.5770657663630795
2014,55 to 64,,0.7097955958417705
2014,65 to 74,Male,0.7920018374442629
2014,65 to 74,Female,0.3158103060833487
2014,65 to 74,,0.5453235686483301
2014,75 and over,Male,0.723632760509086
2014,75 and over,Female,1.0307566747936923
2014,75 and over,,0.9030055896045995
2014,,Male,1.1486326800275855
2014,,Female,0.6354300038987923
2014,,,0.8901097036694153
2015,Under 1 year,Male,1.9586939428788885
2015,Under 1 year,Female,2.064056519764816
2015,Under 1 year,,2.009995420081864
2015,1 to 4,Male,0.2009262701051849
2015,1 to 4,Female,0.3518653791208714
2015,1 to 4,,0.2745288998288656
2015,5 to 15,Male,0.21258944036361296
2015,5 to 15,Female,0.1951666151333866
2015,5 to 15,,0.20408715827816293
2015,16 to 24,Male,2.114751163783308
2015,16 to 24,Female,0.49982896477611566
2015,16 to 24,,1.3265301143682424
2015,25 to 34,Male,1.9058301376797104
2015,25 to 34,Female,0.7128812291498152
2015,25 to 34,,1.3099299301947243
2015,35 to 44,Male,2.0196351623328885
2015,35 to 44,Female,0.7990652002577252
2015,35 to 44,,1.4060122960461998
2015,45 to 54,Male,1.7423918460044217
2015,45 to 54,Female,0.8987890639233358
2015,45 to 54,,1.3154471856560688
2015,55 to 64,Male,1.0523057876818322
2015,55 to 64,Female,0.47988386810391886
2015,55 to 64,,0.7615983817557586
2015,65 to 74,Male,0.9947796176288213
2015,65 to 74,Female,0.30846394210748734
2015,65 to 74,,0.6392213431745011
2015,75 and over,Male,1.1660802466006226
2015,75 and over,Female,0.6954426181145232
2015,75 and over,,0.8927635772866491
2015,,Male,1.37629874185633
2015,,Female,0.5932377847737408
2015,,,0.9812489374481961
2016,Under 1 year,Male,4.719639530590205
2016,Under 1 year,Female,2.3374657780400936
2016,Under 1 year,,3.558982301892809
2016,1 to 4,Male,0.5383105527036312
2016,1 to 4,Female,0.3536748228796487
2016,1 to 4,,0.4482976586102979
2016,5 to 15,Male,0.5479126095042487
2016,5 to 15,Female,0.2738867598758088
2016,5 to 15,,0.4142240807966785
2016,16 to 24,Male,3.8986670457370627
2016,16 to 24,Female,0.695535389947174
2016,16 to 24,,2.339359852644954
2016,25 to 34,Male,2.6796055720770076
2016,25 to 34,Female,0.7591527248268752
2016,25 to 34,,1.7243768611784744
2016,35 to 44,Male,2.2934300783084955
2016,35 to 44,Female,1.1490395098571557
2016,35 to 44,,1.718467958963522
2016,45 to 54,Male,1.7310677448416034
2016,45 to 54,Female,0.6992922679977334
2016,45 to 54,,1.2086735881746307
2016,55 to 64,Male,1.5473019301833097
2016,55 to 64,Female,0.23530761323075883
2016,55 to 64,,0.8811408234783705
2016,65 to 74,Male,0.6476360026610644
2016,65 to 74,Female,0.2678594447742464
2016,65 to 74,,0.4509207454760508
2016,75 and over,Male,0.7489069702768809
2016,75 and over,Female,0.873178467855572
2016,75 and over,,0.82079377914081
2016,,Male,1.8103026194801466
2016,,Female,0.6329058443574871
