Year,Units,Age,Sex,Region,Police Force Area,GeoCode,Value
2008/09,"Rate per 100,000 population",,Male,,,,1.64597127167071
2008/09,"Rate per 100,000 population",,Female,,,,0.701814692275741
2008/09,"Rate per 100,000 population",Under 1,Male,,,,2.77700638711469
2008/09,"Rate per 100,000 population",Under 1,Female,,,,1.74774249927177
2008/09,"Rate per 100,000 population",Under 1,,,,,2.27466590844469
2008/09,"Rate per 100,000 population",1 to 4,Male,,,,0.524344569288389
2008/09,"Rate per 100,000 population",1 to 4,Female,,,,0.628091387296851
2008/09,"Rate per 100,000 population",1 to 4,,,,,0.574999041668263
2008/09,"Rate per 100,000 population",5 to 15,Male,,,,0.247640536004182
2008/09,"Rate per 100,000 population",5 to 15,Female,,,,0.173135189727312
2008/09,"Rate per 100,000 population",5 to 15,,,,,0.211273557001605
2008/09,"Rate per 100,000 population",16 to 24,Male,,,,3.16474955876087
2008/09,"Rate per 100,000 population",16 to 24,Female,,,,0.834750347812644
2008/09,"Rate per 100,000 population",16 to 24,,,,,2.00898676522459
2008/09,"Rate per 100,000 population",25 to 34,Male,,,,2.62242588196323
2008/09,"Rate per 100,000 population",25 to 34,Female,,,,0.8
2008/09,"Rate per 100,000 population",25 to 34,,,,,1.71091119818974
2008/09,"Rate per 100,000 population",35 to 44,Male,,,,2.1433322657732
2008/09,"Rate per 100,000 population",35 to 44,Female,,,,0.875337369611204
2008/09,"Rate per 100,000 population",35 to 44,,,,,1.50517633813847
2008/09,"Rate per 100,000 population",45 to 54,Male,,,,2.09240040174087
2008/09,"Rate per 100,000 population",45 to 54,Female,,,,0.823926835297025
2008/09,"Rate per 100,000 population",45 to 54,,,,,1.45318663068299
2008/09,"Rate per 100,000 population",55 to 64,Male,,,,1.03467736878409
2008/09,"Rate per 100,000 population",55 to 64,Female,,,,0.365141187925998
2008/09,"Rate per 100,000 population",55 to 64,,,,,0.69489483924766
2008/09,"Rate per 100,000 population",65 to 74,Male,,,,0.734585188926128
2008/09,"Rate per 100,000 population",65 to 74,Female,,,,0.714435805841563
2008/09,"Rate per 100,000 population",65 to 74,,,,,0.724065297525013
2008/09,"Rate per 100,000 population",75 and over,Male,,,,0.42042042042042
2008/09,"Rate per 100,000 population",75 and over,Female,,,,0.97431700378035
2008/09,"Rate per 100,000 population",75 and over,,,,,0.756340258573825
2009/10,"Rate per 100,000 population",,,,,,1.07720968293826
2009/10,"Rate per 100,000 population",,Male,,,,1.48220250868305
2009/10,"Rate per 100,000 population",,Female,,,,0.686502925640706
2009/10,"Rate per 100,000 population",Under 1,Male,,,,2.52030243629235
2009/10,"Rate per 100,000 population",Under 1,Female,,,,3.2286469034341
2009/10,"Rate per 100,000 population",Under 1,,,,,2.86615075952995
2009/10,"Rate per 100,000 population",1 to 4,Male,,,,0.436681222707423
2009/10,"Rate per 100,000 population",1 to 4,Female,,,,0.761788679820218
2009/10,"Rate per 100,000 population",1 to 4,,,,,0.595526110097889
2009/10,"Rate per 100,000 population",5 to 15,Male,,,,0.193098121431132
2009/10,"Rate per 100,000 population",5 to 15,Female,,,,0.0869212493480906
2009/10,"Rate per 100,000 population",5 to 15,,,,,0.141312795873666
2009/10,"Rate per 100,000 population",16 to 24,Male,,,,2.76620968477368
2009/10,"Rate per 100,000 population",16 to 24,Female,,,,0.615801465607488
2009/10,"Rate per 100,000 population",16 to 24,,,,,1.69789674952198
2009/10,"Rate per 100,000 population",25 to 34,Male,,,,2.37763384438796
2009/10,"Rate per 100,000 population",25 to 34,Female,,,,0.874986328338619
2009/10,"Rate per 100,000 population",25 to 34,,,,,1.6265052007162
2009/10,"Rate per 100,000 population",35 to 44,Male,,,,1.89620758483033
2009/10,"Rate per 100,000 population",35 to 44,Female,,,,1.15643915161655
2009/10,"Rate per 100,000 population",35 to 44,,,,,1.52374817274101
2009/10,"Rate per 100,000 population",45 to 54,Male,,,,1.66194420226678
2009/10,"Rate per 100,000 population",45 to 54,Female,,,,0.563350054993695
2009/10,"Rate per 100,000 population",45 to 54,,,,,1.10839269542179
2009/10,"Rate per 100,000 population",55 to 64,Male,,,,1.24933629009588
2009/10,"Rate per 100,000 population",55 to 64,Female,,,,0.484745660011512
2009/10,"Rate per 100,000 population",55 to 64,,,,,0.861220472440944
2009/10,"Rate per 100,000 population",65 to 74,Male,,,,0.535451340859399
2009/10,"Rate per 100,000 population",65 to 74,Female,,,,0.41023957991467
2009/10,"Rate per 100,000 population",65 to 74,,,,,0.470216085664821
2009/10,"Rate per 100,000 population",75 and over,Male,,,,0.766690257136117
2009/10,"Rate per 100,000 population",75 and over,Female,,,,0.893724499708568
2009/10,"Rate per 100,000 population",75 and over,,,,,0.843269073106743
2010/11,"Rate per 100,000 population",,,,,,1.13660236693402
2010/11,"Rate per 100,000 population",,Male,,,,1.57821479064907
2010/11,"Rate per 100,000 population",,Female,,,,0.709755787511123
2010/11,"Rate per 100,000 population",Under 1,Male,,,,2.76014352746342
2010/11,"Rate per 100,000 population",Under 1,Female,,,,2.02780996523754
2010/11,"Rate per 100,000 population",Under 1,,,,,2.40282685512367
2010/11,"Rate per 100,000 population",1 to 4,Male,,,,0.639795265515035
2010/11,"Rate per 100,000 population",1 to 4,Female,,,,0.521687285735579
2010/11,"Rate per 100,000 population",1 to 4,,,,,0.582135710387484
2010/11,"Rate per 100,000 population",5 to 15,Male,,,,0.414926281430665
2010/11,"Rate per 100,000 population",5 to 15,Female,,,,0.232247575915926
2010/11,"Rate per 100,000 population",5 to 15,,,,,0.32579288071731
2010/11,"Rate per 100,000 population",16 to 24,Male,,,,2.4887556221889
2010/11,"Rate per 100,000 population",16 to 24,Female,,,,0.67538527660097
2010/11,"Rate per 100,000 population",16 to 24,,,,,1.5927431587889
2010/11,"Rate per 100,000 population",25 to 34,Male,,,,2.26843100189035
2010/11,"Rate per 100,000 population",25 to 34,Female,,,,1.04960034448421
2010/11,"Rate per 100,000 population",25 to 34,,,,,1.65797242104411
2010/11,"Rate per 100,000 population",35 to 44,Male,,,,2.23321913462758
2010/11,"Rate per 100,000 population",35 to 44,Female,,,,1.15020128522491
2010/11,"Rate per 100,000 population",35 to 44,,,,,1.68769994206403
2010/11,"Rate per 100,000 population",45 to 54,Male,,,,1.80855873826431
2010/11,"Rate per 100,000 population",45 to 54,Female,,,,0.497395219770151
2010/11,"Rate per 100,000 population",45 to 54,,,,,1.14778754056835
2010/11,"Rate per 100,000 population",55 to 64,Male,,,,1.27570864059242
2010/11,"Rate per 100,000 population",55 to 64,Female,,,,0.543625985322098
2010/11,"Rate per 100,000 population",55 to 64,,,,,0.904214559386973
2010/11,"Rate per 100,000 population",65 to 74,Male,,,,0.739677152678066
2010/11,"Rate per 100,000 population",65 to 74,Female,,,,0.602603246022818
2010/11,"Rate per 100,000 population",65 to 74,,,,,0.66840731070496
2010/11,"Rate per 100,000 population",75 and over,Male,,,,0.97813578826237
2010/11,"Rate per 100,000 population",75 and over,Female,,,,0.770594128072744
2010/11,"Rate per 100,000 population",75 and over,,,,,0.853833017953569
2011/12,"Rate per 100,000 population",,,,,,0.93642626978334
2011/12,"Rate per 100,000 population",,Male,,,,1.28448665762098
2011/12,"Rate per 100,000 population",,Female,,,,0.595790912436259
2011/12,"Rate per 100,000 population",Under 1,Male,,,,1.36425648021828
2011/12,"Rate per 100,000 population",Under 1,Female,,,,2.57953568357695
2011/12,"Rate per 100,000 population",Under 1,,,,,1.95694716242661
2011/12,"Rate per 100,000 population",1 to 4,Male,,,,0.769930706236438
2011/12,"Rate per 100,000 population",1 to 4,Female,,,,0.513610683102208
2011/12,"Rate per 100,000 population",1 to 4,,,,,0.64479151740937
2011/12,"Rate per 100,000 population",5 to 15,Male,,,,0.193039545529755
2011/12,"Rate per 100,000 population",5 to 15,Female,,,,0.202751629254163
2011/12,"Rate per 100,000 population",5 to 15,,,,,0.197776427875174
2011/12,"Rate per 100,000 population",16 to 24,Male,,,,1.92581180374496
2011/12,"Rate per 100,000 population",16 to 24,Female,,,,1.00794135613927
2011/12,"Rate per 100,000 population",16 to 24,,,,,1.47386151717499
2011/12,"Rate per 100,000 population",25 to 34,Male,,,,2.12049725660667
2011/12,"Rate per 100,000 population",25 to 34,Female,,,,0.768293329094473
2011/12,"Rate per 100,000 population",25 to 34,,,,,1.44422508711724
2011/12,"Rate per 100,000 population",35 to 44,Male,,,,2.24736515809051
2011/12,"Rate per 100,000 population",35 to 44,Female,,,,0.662217920635729
2011/12,"Rate per 100,000 population",35 to 44,,,,,1.44920101572318
2011/12,"Rate per 100,000 population",45 to 54,Male,,,,1.01750632680216
2011/12,"Rate per 100,000 population",45 to 54,Female,,,,0.640237656217988
2011/12,"Rate per 100,000 population",45 to 54,,,,,0.827119169779133
2011/12,"Rate per 100,000 population",55 to 64,Male,,,,1.02189328956739
2011/12,"Rate per 100,000 population",55 to 64,Female,,,,0.270424566569514
2011/12,"Rate per 100,000 population",55 to 64,,,,,0.640497758257846
2011/12,"Rate per 100,000 population",65 to 74,Male,,,,0.552509668919206
2011/12,"Rate per 100,000 population",65 to 74,Female,,,,0.314700444514377
2011/12,"Rate per 100,000 population",65 to 74,,,,,0.429009193054136
2011/12,"Rate per 100,000 population",75 and over,Male,,,,0.841798080700376
2011/12,"Rate per 100,000 population",75 and over,Female,,,,0.649003588608078
2011/12,"Rate per 100,000 population",75 and over,,,,,0.727057914707018
2012/13,"Rate per 100,000 population",,,,,,0.961674444915853
2012/13,"Rate per 100,000 population",,Male,,,,1.34681343940237
2012/13,"Rate per 100,000 population",,Female,,,,0.588347925986527
2012/13,"Rate per 100,000 population",Under 1,Male,,,,2.66737796745798
2012/13,"Rate per 100,000 population",Under 1,Female,,,,3.3604032483898
2012/13,"Rate per 100,000 population",Under 1,,,,,3.00546448087431
2012/13,"Rate per 100,000 population",1 to 4,Male,,,,0.962728648053912
2012/13,"Rate per 100,000 population",1 to 4,Female,,,,0.576742844784081
2012/13,"Rate per 100,000 population",1 to 4,,,,,0.774293457220286
2012/13,"Rate per 100,000 population",5 to 15,Male,,,,0.384383065180385
2012/13,"Rate per 100,000 population",5 to 15,Female,,,,0.259261393097885
2012/13,"Rate per 100,000 population",5 to 15,,,,,0.323324336482231
2012/13,"Rate per 100,000 population",16 to 24,Male,,,,2.01153675491791
2012/13,"Rate per 100,000 population",16 to 24,Female,,,,0.583448487640104
2012/13,"Rate per 100,000 population",16 to 24,,,,,1.31083320777459
2012/13,"Rate per 100,000 population",25 to 34,Male,,,,1.81283169565445
2012/13,"Rate per 100,000 population",25 to 34,Female,,,,0.732140989436251
2012/13,"Rate per 100,000 population",25 to 34,,,,,1.27119754671978
2012/13,"Rate per 100,000 population",35 to 44,Male,,,,2.0018965335581
2012/13,"Rate per 100,000 population",35 to 44,Female,,,,0.623150023368125
2012/13,"Rate per 100,000 population",35 to 44,,,,,1.30756557441355
2012/13,"Rate per 100,000 population",45 to 54,Male,,,,1.6933063088488
2012/13,"Rate per 100,000 population",45 to 54,Female,,,,0.553445196347261
2012/13,"Rate per 100,000 population",45 to 54,,,,,1.11777258408698
2012/13,"Rate per 100,000 population",55 to 64,Male,,,,0.819026618365096
2012/13,"Rate per 100,000 population",55 to 64,Female,,,,0.518941359626362
2012/13,"Rate per 100,000 population",55 to 64,,,,,0.666625325561205
2012/13,"Rate per 100,000 population",65 to 74,Male,,,,0.844900422450211
2012/13,"Rate per 100,000 population",65 to 74,Female,,,,0.373524577917227
2012/13,"Rate per 100,000 population",65 to 74,,,,,0.600460999089623
2012/13,"Rate per 100,000 population",75 and over,Male,,,,0.600633395216774
2012/13,"Rate per 100,000 population",75 and over,Female,,,,0.755172934602024
2012/13,"Rate per 100,000 population",75 and over,,,,,0.691995178356176
2013/14,"Rate per 100,000 population",,,,,,0.914866026825873
2013/14,"Rate per 100,000 population",,Male,,,,1.20859079169328
2013/14,"Rate per 100,000 population",,Female,,,,0.629778857998466
2013/14,"Rate per 100,000 population",Under 1,Male,,,,2.19203305585848
2013/14,"Rate per 100,000 population",Under 1,Female,,,,2.31234590382375
2013/14,"Rate per 100,000 population",Under 1,,,,,2.25058268992456
2013/14,"Rate per 100,000 population",1 to 4,Male,,,,0.406627210273029
2013/14,"Rate per 100,000 population",1 to 4,Female,,,,0.78212377890925
2013/14,"Rate per 100,000 population",1 to 4,,,,,0.589872240612356
2013/14,"Rate per 100,000 population",5 to 15,Male,,,,0.163397046380523
2013/14,"Rate per 100,000 population",5 to 15,Female,,,,0.142879227903513
2013/14,"Rate per 100,000 population",5 to 15,,,,,0.153385011997496
2013/14,"Rate per 100,000 population",16 to 24,Male,,,,2.16710261052742
2013/14,"Rate per 100,000 population",16 to 24,Female,,,,0.742426782798713
2013/14,"Rate per 100,000 population",16 to 24,,,,,1.46943091364518
2013/14,"Rate per 100,000 population",25 to 34,Male,,,,1.71042814348833
2013/14,"Rate per 100,000 population",25 to 34,Female,,,,0.721833663744099
2013/14,"Rate per 100,000 population",25 to 34,,,,,1.21483237962529
2013/14,"Rate per 100,000 population",35 to 44,Male,,,,1.81717508375039
2013/14,"Rate per 100,000 population",35 to 44,Female,,,,0.607016477066389
2013/14,"Rate per 100,000 population",35 to 44,,,,,1.20832346314533
2013/14,"Rate per 100,000 population",45 to 54,Male,,,,1.44535749903452
2013/14,"Rate per 100,000 population",45 to 54,Female,,,,0.595510003451476
2013/14,"Rate per 100,000 population",45 to 54,,,,,1.01582428497257
2013/14,"Rate per 100,000 population",55 to 64,Male,,,,0.947582574714517
2013/14,"Rate per 100,000 population",55 to 64,Female,,,,0.550751439144107
2013/14,"Rate per 100,000 population",55 to 64,,,,,0.746011983128317
2013/14,"Rate per 100,000 population",65 to 74,Male,,,,0.465373136180589
2013/14,"Rate per 100,000 population",65 to 74,Female,,,,0.612725221572253
2013/14,"Rate per 100,000 population",65 to 74,,,,,0.54174560896503
2013/14,"Rate per 100,000 population",75 and over,Male,,,,0.691801408294805
2013/14,"Rate per 100,000 population",75 and over,Female,,,,0.897669089999181
2013/14,"Rate per 100,000 population",75 and over,,,,,0.812696873071904
2014/15,"Rate per 100,000 population",,,,,,0.888367806010571
2014/15,"Rate per 100,000 population",,Male,,,,1.1450984256275
2014/15,"Rate per 100,000 population",,Female,,,,0.635430003898792
2014/15,"Rate per 100,000 population",Under 1,Male,,,,4.47372247262641
2014/15,"Rate per 100,000 population",Under 1,Female,,,,2.64574373326199
2014/15,"Rate per 100,000 population",Under 1,,,,,3.58262170524194
2014/15,"Rate per 100,000 population",1 to 4,Male,,,,0.469428470836756
2014/15,"Rate per 100,000 population",1 to 4,Female,,,,0.42264116919453
2014/15,"Rate per 100,000 population",1 to 4,,,,,0.446609699881717
2014/15,"Rate per 100,000 population",5 to 15,Male,,,,0.242481066270075
2014/15,"Rate per 100,000 population",5 to 15,Female,,,,0.197844344548752
2014/15,"Rate per 100,000 population",5 to 15,,,,,0.220696808793112
2014/15,"Rate per 100,000 population",16 to 24,Male,,,,2.02050695708086
2014/15,"Rate per 100,000 population",16 to 24,Female,,,,0.590984561616983
2014/15,"Rate per 100,000 population",16 to 24,,,,,1.32209481820892
2014/15,"Rate per 100,000 population",25 to 34,Male,,,,1.36109487498985
2014/15,"Rate per 100,000 population",25 to 34,Female,,,,0.563259119677201
2014/15,"Rate per 100,000 population",25 to 34,,,,,0.961567555120898
2014/15,"Rate per 100,000 population",35 to 44,Male,,,,1.53526627846875
2014/15,"Rate per 100,000 population",35 to 44,Female,,,,0.878828229027962
2014/15,"Rate per 100,000 population",35 to 44,,,,,1.20518857786542
2014/15,"Rate per 100,000 population",45 to 54,Male,,,,1.30406771321444
2014/15,"Rate per 100,000 population",45 to 54,Female,,,,0.808506666137462
2014/15,"Rate per 100,000 population",45 to 54,,,,,1.05339837469305
2014/15,"Rate per 100,000 population",55 to 64,Male,,,,0.846867531098857
2014/15,"Rate per 100,000 population",55 to 64,Female,,,,0.577065766363079
2014/15,"Rate per 100,000 population",55 to 64,,,,,0.70979559584177
2014/15,"Rate per 100,000 population",65 to 74,Male,,,,0.792001837444262
2014/15,"Rate per 100,000 population",65 to 74,Female,,,,0.315810306083348
2014/15,"Rate per 100,000 population",65 to 74,,,,,0.54532356864833
2014/15,"Rate per 100,000 population",75 and over,Male,,,,0.723632760509086
2014/15,"Rate per 100,000 population",75 and over,Female,,,,1.03075667479369
2014/15,"Rate per 100,000 population",75 and over,,,,,0.903005589604599
2015/16,"Rate per 100,000 population",,,,,,0.984704039340619
2015/16,"Rate per 100,000 population",,Male,,,,1.37629874185633
2015/16,"Rate per 100,000 population",,Female,,,,0.600056609886082
2015/16,"Rate per 100,000 population",Under 1,Male,,,,1.95869394287888
2015/16,"Rate per 100,000 population",Under 1,Female,,,,2.35892173687407
2015/16,"Rate per 100,000 population",Under 1,,,,,2.15356652151628
2015/16,"Rate per 100,000 population",1 to 4,Male,,,,0.200926270105184
2015/16,"Rate per 100,000 population",1 to 4,Female,,,,0.422238454945045
2015/16,"Rate per 100,000 population",1 to 4,,,,,0.308845012307473
2015/16,"Rate per 100,000 population",5 to 15,Male,,,,0.186015760318161
2015/16,"Rate per 100,000 population",5 to 15,Female,,,,0.195166615133386
2015/16,"Rate per 100,000 population",5 to 15,,,,,0.190481347726285
2015/16,"Rate per 100,000 population",16 to 24,Male,,,,2.1147511637833
2015/16,"Rate per 100,000 population",16 to 24,Female,,,,0.499828964776115
2015/16,"Rate per 100,000 population",16 to 24,,,,,1.32653011436824
2015/16,"Rate per 100,000 population",25 to 34,Male,,,,1.9312412061821
2015/16,"Rate per 100,000 population",25 to 34,Female,,,,0.712881229149815
2015/16,"Rate per 100,000 population",25 to 34,,,,,1.32264769650729
2015/16,"Rate per 100,000 population",35 to 44,Male,,,,2.01963516233288
2015/16,"Rate per 100,000 population",35 to 44,Female,,,,0.799065200257725
2015/16,"Rate per 100,000 population",35 to 44,,,,,1.40601229604619
2015/16,"Rate per 100,000 population",45 to 54,Male,,,,1.74239184600442
2015/16,"Rate per 100,000 population",45 to 54,Female,,,,0.898789063923335
2015/16,"Rate per 100,000 population",45 to 54,,,,,1.31544718565606
2015/16,"Rate per 100,000 population",55 to 64,Male,,,,1.05230578768183
2015/16,"Rate per 100,000 population",55 to 64,Female,,,,0.479883868103918
2015/16,"Rate per 100,000 population",55 to 64,,,,,0.761598381755758
2015/16,"Rate per 100,000 population",65 to 74,Male,,,,0.994779617628821
2015/16,"Rate per 100,000 population",65 to 74,Female,,,,0.308463942107487
2015/16,"Rate per 100,000 population",65 to 74,,,,,0.639221343174501
2015/16,"Rate per 100,000 population",75 and over,Male,,,,1.16608024660062
2015/16,"Rate per 100,000 population",75 and over,Female,,,,0.695442618114523
2015/16,"Rate per 100,000 population",75 and over,,,,,0.892763577286649
2016/17,"Rate per 100,000 population",,,,,,1.20929305053712
2016/17,"Rate per 100,000 population",,Male,,,,1.80683460679914
2016/17,"Rate per 100,000 population",,Female,,,,0.62613679789377
2016/17,"Rate per 100,000 population",Under 1,Male,,,,4.4420136758496
2016/17,"Rate per 100,000 population",Under 1,Female,,,,2.04528255578508
2016/17,"Rate per 100,000 population",Under 1,,,,,3.27426371774138
2016/17,"Rate per 100,000 population",1 to 4,Male,,,,0.538310552703631
2016/17,"Rate per 100,000 population",1 to 4,Female,,,,0.282939858303718
2016/17,"Rate per 100,000 population",1 to 4,,,,,0.413813223332582
2016/17,"Rate per 100,000 population",5 to 15,Male,,,,0.547912609504248
2016/17,"Rate per 100,000 population",5 to 15,Female,,,,0.273886759875808
2016/17,"Rate per 100,000 population",5 to 15,,,,,0.414224080796678
2016/17,"Rate per 100,000 population",16 to 24,Male,,,,3.89866704573706
2016/17,"Rate per 100,000 population",16 to 24,Female,,,,0.727150634944772
2016/17,"Rate per 100,000 population",16 to 24,,,,,2.3547503779913
2016/17,"Rate per 100,000 population",25 to 34,Male,,,,2.72969165753639
2016/17,"Rate per 100,000 population",25 to 34,Female,,,,0.733847633999312
2016/17,"Rate per 100,000 population",25 to 34,,,,,1.73696355359583
2016/17,"Rate per 100,000 population",35 to 44,Male,,,,2.29343007830849
2016/17,"Rate per 100,000 population",35 to 44,Female,,,,1.14903950985715
2016/17,"Rate per 100,000 population",35 to 44,,,,,1.71846795896352
2016/17,"Rate per 100,000 population",45 to 54,Male,,,,1.70633820562958
2016/17,"Rate per 100,000 population",45 to 54,Female,,,,0.699292267997733
2016/17,"Rate per 100,000 population",45 to 54,,,,,1.19646476405165
2016/17,"Rate per 100,000 population",55 to 64,Male,,,,1.5169626766503
2016/17,"Rate per 100,000 population",55 to 64,Female,,,,0.235307613230758
2016/17,"Rate per 100,000 population",55 to 64,,,,,0.866206233249923
2016/17,"Rate per 100,000 population",65 to 74,Male,,,,0.647636002661064
2016/17,"Rate per 100,000 population",65 to 74,Female,,,,0.267859444774246
2016/17,"Rate per 100,000 population",65 to 74,,,,,0.45092074547605
2016/17,"Rate per 100,000 population",75 and over,Male,,,,0.74890697027688
2016/17,"Rate per 100,000 population",75 and over,Female,,,,0.873178467855572
2016/17,"Rate per 100,000 population",75 and over,,,,,0.82079377914081
2017/18,"Rate per 100,000 population",,,,,,1.235858379822
2017/18,"Rate per 100,000 population",,Male,,,,1.71942955047461
2017/18,"Rate per 100,000 population",,Female,,,,0.763709545178331
2017/18,"Rate per 100,000 population",Under 1,Male,,,,2.55985801320886
2017/18,"Rate per 100,000 population",Under 1,Female,,,,2.69154853759196
2017/18,"Rate per 100,000 population",Under 1,,,,,2.62405206119289
2017/18,"Rate per 100,000 population",1 to 4,Male,,,,0.475781692328292
2017/18,"Rate per 100,000 population",1 to 4,Female,,,,0.643588535256852
2017/18,"Rate per 100,000 population",1 to 4,,,,,0.557555009771151
2017/18,"Rate per 100,000 population",5 to 15,Male,,,,0.357641182688736
2017/18,"Rate per 100,000 population",5 to 15,Female,,,,0.50978532939779
2017/18,"Rate per 100,000 population",5 to 15,,,,,0.431846903206227
2017/18,"Rate per 100,000 population",16 to 24,Male,,,,3.67389644955861
2017/18,"Rate per 100,000 population",16 to 24,Female,,,,0.994607941591488
2017/18,"Rate per 100,000 population",16 to 24,,,,,2.37117943713192
2017/18,"Rate per 100,000 population",25 to 34,Male,,,,2.49388375010287
2017/18,"Rate per 100,000 population",25 to 34,Female,,,,1.00786512748863
2017/18,"Rate per 100,000 population",25 to 34,,,,,1.75469490555668
2017/18,"Rate per 100,000 population",35 to 44,Male,,,,2.43375455314914
2017/18,"Rate per 100,000 population",35 to 44,Female,,,,0.775315245852464
2017/18,"Rate per 100,000 population",35 to 44,,,,,1.59980554968512
2017/18,"Rate per 100,000 population",45 to 54,Male,,,,1.73150535839068
2017/18,"Rate per 100,000 population",45 to 54,Female,,,,0.916312017745587
2017/18,"Rate per 100,000 population",45 to 54,,,,,1.31871609800698
2017/18,"Rate per 100,000 population",55 to 64,Male,,,,1.27414127322863
2017/18,"Rate per 100,000 population",55 to 64,Female,,,,0.516993727429992
2017/18,"Rate per 100,000 population",55 to 64,,,,,0.889668166899998
2017/18,"Rate per 100,000 population",65 to 74,Male,,,,0.922215388369729
2017/18,"Rate per 100,000 population",65 to 74,Female,,,,0.395712455544178
2017/18,"Rate per 100,000 population",65 to 74,,,,,0.649372509635064
2017/18,"Rate per 100,000 population",75 and over,Male,,,,0.928768809401486
2017/18,"Rate per 100,000 population",75 and over,Female,,,,0.792433556247294
2017/18,"Rate per 100,000 population",75 and over,,,,,0.850273653316886
2017/18,"Rate per 100,000 population",,,,Cleveland,E23000013,0.529894904177338
2017/18,"Rate per 100,000 population",,,,Durham,E23000008,0.476183673566568
2017/18,"Rate per 100,000 population",,,,Northumbria,E23000007,1.03550540948025
2017/18,"Rate per 100,000 population",,,North East,,E12000001,0.794032805654421
2017/18,"Rate per 100,000 population",,,,Cheshire,E23000006,0.569189218417824
2017/18,"Rate per 100,000 population",,,,Cumbria,E23000002,0.601956358164033
2017/18,"Rate per 100,000 population",,,,Greater Manchester,E23000005,3.00128733789028
2017/18,"Rate per 100,000 population",,,,Lancashire,E23000003,0.939284010635378
2017/18,"Rate per 100,000 population",,,,Merseyside,E23000004,2.04683006016974
2017/18,"Rate per 100,000 population",,,North West,,E12000002,1.87363257541681
2017/18,"Rate per 100,000 population",,,,Humberside,E23000012,1.72070023896224
2017/18,"Rate per 100,000 population",,,,North Yorkshire,E23000009,0.731889396874344
2017/18,"Rate per 100,000 population",,,,South Yorkshire,E23000011,0.574116667683331
2017/18,"Rate per 100,000 population",,,,West Yorkshire,E23000010,0.996950631438188
2017/18,"Rate per 100,000 population",,,Yorkshire and The Humber,,E12000003,0.972453868072871
2017/18,"Rate per 100,000 population",,,,Derbyshire,E23000018,0.857959961868446
2017/18,"Rate per 100,000 population",,,,Leicestershire,E23000021,1.38475258164039
2017/18,"Rate per 100,000 population",,,,Lincolnshire,E23000020,0.665627400418812
2017/18,"Rate per 100,000 population",,,,Northamptonshire,E23000022,0.674573568318787
2017/18,"Rate per 100,000 population",,,,Nottinghamshire,E23000019,1.3076909664708
2017/18,"Rate per 100,000 population",,,East Midlands,,E12000004,1.02689500899685
2017/18,"Rate per 100,000 population",,,,Staffordshire,E23000015,0.976733324276351
2017/18,"Rate per 100,000 population",,,,Warwickshire,E23000017,2.30267003446919
2017/18,"Rate per 100,000 population",,,,West Mercia,E23000016,1.33580798310281
