Year,Age,Sex,Unit measure,Unit multiplier,Observation status,Value
2017/18,25 to 34,Female,"Rate per 100,000 population",Units,Undefined,1.007865127
2017/18,25 to 34,Male,"Rate per 100,000 population",Units,Undefined,2.344250725
2017/18,25 to 34,,"Rate per 100,000 population",Units,Undefined,1.679493695
2018/19,25 to 34,Female,"Rate per 100,000 population",Units,Undefined,0.956330911
2018/19,25 to 34,Male,"Rate per 100,000 population",Units,Undefined,2.335530223
2018/19,25 to 34,,"Rate per 100,000 population",Units,Undefined,1.650350287
2019/20,25 to 34,Female,"Rate per 100,000 population",Units,Undefined,0.855541126
2019/20,25 to 34,Male,"Rate per 100,000 population",Units,Undefined,2.477403602
2019/20,25 to 34,,"Rate per 100,000 population",Units,Undefined,1.672788365
2020/21,25 to 34,Female,"Rate per 100,000 population",Units,Undefined,0.910321452
2020/21,25 to 34,Male,"Rate per 100,000 population",Units,Undefined,2.174834984
2020/21,25 to 34,,"Rate per 100,000 population",Units,Undefined,1.54981964
2009/10,35 to 44,Female,"Rate per 100,000 population",Units,Undefined,1.156439152
2009/10,35 to 44,Male,"Rate per 100,000 population",Units,Undefined,1.871257485
2009/10,35 to 44,,"Rate per 100,000 population",Units,Undefined,1.511359976
2010/11,35 to 44,Female,"Rate per 100,000 population",Units,Undefined,1.150201285
2010/11,35 to 44,Male,"Rate per 100,000 population",Units,Undefined,2.207841644
2010/11,35 to 44,,"Rate per 100,000 population",Units,Undefined,1.675105166
2011/12,35 to 44,Female,"Rate per 100,000 population",Units,Undefined,0.662217921
2011/12,35 to 44,Male,"Rate per 100,000 population",Units,Undefined,2.247365158
2011/12,35 to 44,,"Rate per 100,000 population",Units,Undefined,1.449201016
2012/13,35 to 44,Female,"Rate per 100,000 population",Units,Undefined,0.623150023
2012/13,35 to 44,Male,"Rate per 100,000 population",Units,Undefined,2.001896534
2012/13,35 to 44,,"Rate per 100,000 population",Units,Undefined,1.307565574
2013/14,35 to 44,Female,"Rate per 100,000 population",Units,Undefined,0.607016477
2013/14,35 to 44,Male,"Rate per 100,000 population",Units,Undefined,1.790451921
2013/14,35 to 44,,"Rate per 100,000 population",Units,Undefined,1.195045183
2014/15,35 to 44,Female,"Rate per 100,000 population",Units,Undefined,0.878828229
2014/15,35 to 44,Male,"Rate per 100,000 population",Units,Undefined,1.481397286
2014/15,35 to 44,,"Rate per 100,000 population",Units,Undefined,1.178406609
2015/16,35 to 44,Female,"Rate per 100,000 population",Units,Undefined,0.7990652
2015/16,35 to 44,Male,"Rate per 100,000 population",Units,Undefined,1.938849756
2015/16,35 to 44,,"Rate per 100,000 population",Units,Undefined,1.365840516
2016/17,35 to 44,Female,"Rate per 100,000 population",Units,Undefined,1.015430265
2016/17,35 to 44,Male,"Rate per 100,000 population",Units,Undefined,2.212485487
2016/17,35 to 44,,"Rate per 100,000 population",Units,Undefined,1.611063712
2017/18,35 to 44,Female,"Rate per 100,000 population",Units,Undefined,0.775315246
2017/18,35 to 44,Male,"Rate per 100,000 population",Units,Undefined,2.352629401
2017/18,35 to 44,,"Rate per 100,000 population",Units,Undefined,1.559474317
2018/19,35 to 44,Female,"Rate per 100,000 population",Units,Undefined,0.878977807
2018/19,35 to 44,Male,"Rate per 100,000 population",Units,Undefined,1.807637674
2018/19,35 to 44,,"Rate per 100,000 population",Units,Undefined,1.340328777
2019/20,35 to 44,Female,"Rate per 100,000 population",Units,Undefined,0.820533235
2019/20,35 to 44,Male,"Rate per 100,000 population",Units,Undefined,2.604457543
2019/20,35 to 44,,"Rate per 100,000 population",Units,Undefined,1.706117297
2020/21,35 to 44,Female,"Rate per 100,000 population",Units,Undefined,0.734318562
2020/21,35 to 44,Male,"Rate per 100,000 population",Units,Undefined,1.888169316
2020/21,35 to 44,,"Rate per 100,000 population",Units,Undefined,1.307221474
2009/10,45 to 54,Female,"Rate per 100,000 population",Units,Undefined,0.563350055
2009/10,45 to 54,Male,"Rate per 100,000 population",Units,Undefined,1.661944202
2009/10,45 to 54,,"Rate per 100,000 population",Units,Undefined,1.108392695
2010/11,45 to 54,Female,"Rate per 100,000 population",Units,Undefined,0.49739522
2010/11,45 to 54,Male,"Rate per 100,000 population",Units,Undefined,1.83515519
2010/11,45 to 54,,"Rate per 100,000 population",Units,Undefined,1.160980501
2011/12,45 to 54,Female,"Rate per 100,000 population",Units,Undefined,0.640237656
2011/12,45 to 54,Male,"Rate per 100,000 population",Units,Undefined,1.017506327
2011/12,45 to 54,,"Rate per 100,000 population",Units,Undefined,0.82711917
2012/13,45 to 54,Female,"Rate per 100,000 population",Units,Undefined,0.553445196
2012/13,45 to 54,Male,"Rate per 100,000 population",Units,Undefined,1.693306309
2012/13,45 to 54,,"Rate per 100,000 population",Units,Undefined,1.117772584
2013/14,45 to 54,Female,"Rate per 100,000 population",Units,Undefined,0.62032292
2013/14,45 to 54,Male,"Rate per 100,000 population",Units,Undefined,1.445357499
2013/14,45 to 54,,"Rate per 100,000 population",Units,Undefined,1.028365326
2014/15,45 to 54,Female,"Rate per 100,000 population",Units,Undefined,0.808506666
2014/15,45 to 54,Male,"Rate per 100,000 population",Units,Undefined,1.278989488
2014/15,45 to 54,,"Rate per 100,000 population",Units,Undefined,1.041005453
2015/16,45 to 54,Female,"Rate per 100,000 population",Units,Undefined,0.898789064
2015/16,45 to 54,Male,"Rate per 100,000 population",Units,Undefined,1.568152661
2015/16,45 to 54,,"Rate per 100,000 population",Units,Undefined,1.229389893
2016/17,45 to 54,Female,"Rate per 100,000 population",Units,Undefined,0.651065215
2016/17,45 to 54,Male,"Rate per 100,000 population",Units,Undefined,1.607420049
2016/17,45 to 54,,"Rate per 100,000 population",Units,Undefined,1.123211819
2017/18,45 to 54,Female,"Rate per 100,000 population",Units,Undefined,0.843971595
2017/18,45 to 54,Male,"Rate per 100,000 population",Units,Undefined,1.657297986
2017/18,45 to 54,,"Rate per 100,000 population",Units,Undefined,1.245454093
2018/19,45 to 54,Female,"Rate per 100,000 population",Units,Undefined,0.800393114
2018/19,45 to 54,Male,"Rate per 100,000 population",Units,Undefined,1.691729978
2018/19,45 to 54,,"Rate per 100,000 population",Units,Undefined,1.240401016
2019/20,45 to 54,Female,"Rate per 100,000 population",Units,Undefined,0.491119093
2019/20,45 to 54,Male,"Rate per 100,000 population",Units,Undefined,1.662262092
2019/20,45 to 54,,"Rate per 100,000 population",Units,Undefined,1.069276032
2020/21,45 to 54,Female,"Rate per 100,000 population",Units,Undefined,0.623520386
2020/21,45 to 54,Male,"Rate per 100,000 population",Units,Undefined,1.635183842
2020/21,45 to 54,,"Rate per 100,000 population",Units,Undefined,1.123251624
2009/10,55 to 64,Female,"Rate per 100,000 population",Units,Undefined,0.48474566
2009/10,55 to 64,Male,"Rate per 100,000 population",Units,Undefined,1.218102883
2009/10,55 to 64,,"Rate per 100,000 population",Units,Undefined,0.845841535
2010/11,55 to 64,Female,"Rate per 100,000 population",Units,Undefined,0.543625985
2010/11,55 to 64,Male,"Rate per 100,000 population",Units,Undefined,1.275708641
2010/11,55 to 64,,"Rate per 100,000 population",Units,Undefined,0.904214559
2011/12,55 to 64,Female,"Rate per 100,000 population",Units,Undefined,0.270424567
2011/12,55 to 64,Male,"Rate per 100,000 population",Units,Undefined,1.02189329
2011/12,55 to 64,,"Rate per 100,000 population",Units,Undefined,0.640497758
2012/13,55 to 64,Female,"Rate per 100,000 population",Units,Undefined,0.51894136
2012/13,55 to 64,Male,"Rate per 100,000 population",Units,Undefined,0.819026618
2012/13,55 to 64,,"Rate per 100,000 population",Units,Undefined,0.666625326
2013/14,55 to 64,Female,"Rate per 100,000 population",Units,Undefined,0.550751439
2013/14,55 to 64,Male,"Rate per 100,000 population",Units,Undefined,0.947582575
2013/14,55 to 64,,"Rate per 100,000 population",Units,Undefined,0.746011983
2014/15,55 to 64,Female,"Rate per 100,000 population",Units,Undefined,0.546693884
2014/15,55 to 64,Male,"Rate per 100,000 population",Units,Undefined,0.846867531
2014/15,55 to 64,,"Rate per 100,000 population",Units,Undefined,0.694365257
2015/16,55 to 64,Female,"Rate per 100,000 population",Units,Undefined,0.479883868
2015/16,55 to 64,Male,"Rate per 100,000 population",Units,Undefined,0.990405447
2015/16,55 to 64,,"Rate per 100,000 population",Units,Undefined,0.731134446
2016/17,55 to 64,Female,"Rate per 100,000 population",Units,Undefined,0.205894162
2016/17,55 to 64,Male,"Rate per 100,000 population",Units,Undefined,1.45628417
2016/17,55 to 64,,"Rate per 100,000 population",Units,Undefined,0.821402463
2017/18,55 to 64,Female,"Rate per 100,000 population",Units,Undefined,0.45954998
2017/18,55 to 64,Male,"Rate per 100,000 population",Units,Undefined,1.244510081
2017/18,55 to 64,,"Rate per 100,000 population",Units,Undefined,0.845913995
2018/19,55 to 64,Female,"Rate per 100,000 population",Units,Undefined,0.476575875
2018/19,55 to 64,Male,"Rate per 100,000 population",Units,Undefined,0.81101192
2018/19,55 to 64,,"Rate per 100,000 population",Units,Undefined,0.641063082
2019/20,55 to 64,Female,"Rate per 100,000 population",Units,Undefined,0.656418874
2019/20,55 to 64,Male,"Rate per 100,000 population",Units,Undefined,0.98964632
2019/20,55 to 64,,"Rate per 100,000 population",Units,Undefined,0.820262542
2020/21,55 to 64,Female,"Rate per 100,000 population",Units,Undefined,0.39966375
2020/21,55 to 64,Male,"Rate per 100,000 population",Units,Undefined,0.99308208
2020/21,55 to 64,,"Rate per 100,000 population",Units,Undefined,0.691222411
2009/10,65 to 74,Female,"Rate per 100,000 population",Units,Undefined,0.41023958
2009/10,65 to 74,Male,"Rate per 100,000 population",Units,Undefined,0.535451341
2009/10,65 to 74,,"Rate per 100,000 population",Units,Undefined,0.470216086
2010/11,65 to 74,Female,"Rate per 100,000 population",Units,Undefined,0.602603246
2010/11,65 to 74,Male,"Rate per 100,000 population",Units,Undefined,0.739677153
2010/11,65 to 74,,"Rate per 100,000 population",Units,Undefined,0.668407311
2011/12,65 to 74,Female,"Rate per 100,000 population",Units,Undefined,0.314700445
2011/12,65 to 74,Male,"Rate per 100,000 population",Units,Undefined,0.552509669
2011/12,65 to 74,,"Rate per 100,000 population",Units,Undefined,0.429009193
2012/13,65 to 74,Female,"Rate per 100,000 population",Units,Undefined,0.33617212
2012/13,65 to 74,Male,"Rate per 100,000 population",Units,Undefined,0.844900422
2012/13,65 to 74,,"Rate per 100,000 population",Units,Undefined,0.581091289
2013/14,65 to 74,Female,"Rate per 100,000 population",Units,Undefined,0.612725222
2013/14,65 to 74,Male,"Rate per 100,000 population",Units,Undefined,0.465373136
2013/14,65 to 74,,"Rate per 100,000 population",Units,Undefined,0.541745609
2014/15,65 to 74,Female,"Rate per 100,000 population",Units,Undefined,0.315810306
2014/15,65 to 74,Male,"Rate per 100,000 population",Units,Undefined,0.792001837
2014/15,65 to 74,,"Rate per 100,000 population",Units,Undefined,0.545323569
2015/16,65 to 74,Female,"Rate per 100,000 population",Units,Undefined,0.308463942
2015/16,65 to 74,Male,"Rate per 100,000 population",Units,Undefined,0.847404859
2015/16,65 to 74,,"Rate per 100,000 population",Units,Undefined,0.568196749
2016/17,65 to 74,Female,"Rate per 100,000 population",Units,Undefined,0.234377014
2016/17,65 to 74,Male,"Rate per 100,000 population",Units,Undefined,0.611656225
2016/17,65 to 74,,"Rate per 100,000 population",Units,Undefined,0.416234534
2017/18,65 to 74,Female,"Rate per 100,000 population",Units,Undefined,0.461664531
2017/18,65 to 74,Male,"Rate per 100,000 population",Units,Undefined,0.851275743
2017/18,65 to 74,,"Rate per 100,000 population",Units,Undefined,0.64937251
2018/19,65 to 74,Female,"Rate per 100,000 population",Units,Undefined,0.751255904
2018/19,65 to 74,Male,"Rate per 100,000 population",Units,Undefined,0.492024286
2018/19,65 to 74,,"Rate per 100,000 population",Units,Undefined,0.626383122
2019/20,65 to 74,Female,"Rate per 100,000 population",Units,Undefined,0.552065635
2019/20,65 to 74,Male,"Rate per 100,000 population",Units,Undefined,0.979654672
2019/20,65 to 74,,"Rate per 100,000 population",Units,Undefined,0.757895503
2020/21,65 to 74,Female,"Rate per 100,000 population",Units,Undefined,0.6788807
2020/21,65 to 74,Male,"Rate per 100,000 population",Units,Undefined,0.662727045
2020/21,65 to 74,,"Rate per 100,000 population",Units,Undefined,0.67111065
