Year,Series,Units,Food type,Unit multiplier,Observation status,Value
1996 07,12 month rolling average,Index,,Units,Normal value,0.52140915655259
1996 08,12 month rolling average,Index,,Units,Normal value,0.43805212645477
1996 09,12 month rolling average,Index,,Units,Normal value,0.225209892809749
1996 10,12 month rolling average,Index,,Units,Normal value,0.114152024004077
1996 11,12 month rolling average,Index,,Units,Normal value,0.019407137037883
1996 12,12 month rolling average,Index,,Units,Normal value,-0.0927282134706171
1997 01,12 month rolling average,Index,,Units,Normal value,-0.217797849661153
1997 02,12 month rolling average,Index,,Units,Normal value,-0.44965668799326
1997 03,12 month rolling average,Index,,Units,Normal value,-0.848049480938995
1997 04,12 month rolling average,Index,,Units,Normal value,-1.14124573959707
1997 05,12 month rolling average,Index,,Units,Normal value,-1.35091217908541
1997 06,12 month rolling average,Index,,Units,Normal value,-1.42170073166676
1997 07,12 month rolling average,Index,,Units,Normal value,-1.41540717108495
1997 08,12 month rolling average,Index,,Units,Normal value,-1.45675235430261
1997 09,12 month rolling average,Index,,Units,Normal value,-1.45533573936054
1997 10,12 month rolling average,Index,,Units,Normal value,-1.45468663412339
1997 11,12 month rolling average,Index,,Units,Normal value,-1.4017680231601
1997 12,12 month rolling average,Index,,Units,Normal value,-1.34330149660882
1998 01,12 month rolling average,Index,,Units,Normal value,-1.36958245401704
1998 02,12 month rolling average,Index,,Units,Normal value,-1.35162441057278
1998 03,12 month rolling average,Index,,Units,Normal value,-1.14117472012859
1998 04,12 month rolling average,Index,,Units,Normal value,-0.976522582296282
1998 05,12 month rolling average,Index,,Units,Normal value,-0.789706508632954
1998 06,12 month rolling average,Index,,Units,Normal value,-0.774227179798579
1998 07,12 month rolling average,Index,,Units,Normal value,-0.775085980226697
1998 08,12 month rolling average,Index,,Units,Normal value,-0.71192077496046
1998 09,12 month rolling average,Index,,Units,Normal value,-0.636768422440404
1998 10,12 month rolling average,Index,,Units,Normal value,-0.588642918566415
1998 11,12 month rolling average,Index,,Units,Normal value,-0.578565063353944
1998 12,12 month rolling average,Index,,Units,Normal value,-0.503391366681814
1999 01,12 month rolling average,Index,,Units,Normal value,-0.363043596739882
1999 02,12 month rolling average,Index,,Units,Normal value,-0.191082564302786
1999 03,12 month rolling average,Index,,Units,Normal value,-0.10002906268267
1999 04,12 month rolling average,Index,,Units,Normal value,-0.0888210681258982
1999 05,12 month rolling average,Index,,Units,Normal value,-0.181659813439501
1999 06,12 month rolling average,Index,,Units,Normal value,-0.233476498266559
1999 07,12 month rolling average,Index,,Units,Normal value,-0.311634693245611
1999 08,12 month rolling average,Index,,Units,Normal value,-0.486610855138124
1999 09,12 month rolling average,Index,,Units,Normal value,-0.609133688148401
1999 10,12 month rolling average,Index,,Units,Normal value,-0.731499369374324
1999 11,12 month rolling average,Index,,Units,Normal value,-0.761568491803411
1999 12,12 month rolling average,Index,,Units,Normal value,-0.881547083908348
2000 01,12 month rolling average,Index,,Units,Normal value,-1.00840107676621
2000 02,12 month rolling average,Index,,Units,Normal value,-1.15907229492117
2000 03,12 month rolling average,Index,,Units,Normal value,-1.26449260768198
2000 04,12 month rolling average,Index,,Units,Normal value,-1.33363908405584
2000 05,12 month rolling average,Index,,Units,Normal value,-1.35503587627826
2000 06,12 month rolling average,Index,,Units,Normal value,-1.31126046015076
2000 07,12 month rolling average,Index,,Units,Normal value,-1.13170185663007
2000 08,12 month rolling average,Index,,Units,Normal value,-0.961510424281654
2000 09,12 month rolling average,Index,,Units,Normal value,-0.831943612548706
2000 10,12 month rolling average,Index,,Units,Normal value,-0.741909072363967
2000 11,12 month rolling average,Index,,Units,Normal value,-0.650581518365828
2000 12,12 month rolling average,Index,,Units,Normal value,-0.536767175148963
2001 01,12 month rolling average,Index,,Units,Normal value,-0.418916248860842
2001 02,12 month rolling average,Index,,Units,Normal value,-0.299040414826033
2001 03,12 month rolling average,Index,,Units,Normal value,-0.0947859005136364
2001 04,12 month rolling average,Index,,Units,Normal value,0.144759258776633
2001 05,12 month rolling average,Index,,Units,Normal value,0.49710764128312
2001 06,12 month rolling average,Index,,Units,Normal value,0.78259213790605
2001 07,12 month rolling average,Index,,Units,Normal value,0.78484378106954
2001 08,12 month rolling average,Index,,Units,Normal value,0.778401267163302
2001 09,12 month rolling average,Index,,Units,Normal value,0.740698432847911
2001 10,12 month rolling average,Index,,Units,Normal value,0.831600837853009
2001 11,12 month rolling average,Index,,Units,Normal value,0.863518407363739
2001 12,12 month rolling average,Index,,Units,Normal value,0.915667236515598
2002 01,12 month rolling average,Index,,Units,Normal value,0.994981127911355
2002 02,12 month rolling average,Index,,Units,Normal value,1.06349556396331
2002 03,12 month rolling average,Index,,Units,Normal value,1.02064722770159
2002 04,12 month rolling average,Index,,Units,Normal value,0.914498599776168
2002 05,12 month rolling average,Index,,Units,Normal value,0.600699775909912
2002 06,12 month rolling average,Index,,Units,Normal value,0.209486236697626
2002 07,12 month rolling average,Index,,Units,Normal value,0.0224666282818578
2002 08,12 month rolling average,Index,,Units,Normal value,-0.0333353443792346
2002 09,12 month rolling average,Index,,Units,Normal value,-0.0276469311613108
2002 10,12 month rolling average,Index,,Units,Normal value,-0.113370451036513
2002 11,12 month rolling average,Index,,Units,Normal value,-0.204557471977755
2002 12,12 month rolling average,Index,,Units,Normal value,-0.335184122531396
2003 01,12 month rolling average,Index,,Units,Normal value,-0.522768709020624
2003 02,12 month rolling average,Index,,Units,Normal value,-0.637759598841589
2003 03,12 month rolling average,Index,,Units,Normal value,-0.703591367074522
2003 04,12 month rolling average,Index,,Units,Normal value,-0.702411549116343
2003 05,12 month rolling average,Index,,Units,Normal value,-0.624317539909452
2003 06,12 month rolling average,Index,,Units,Normal value,-0.487283583209687
2003 07,12 month rolling average,Index,,Units,Normal value,-0.396310423455593
2003 08,12 month rolling average,Index,,Units,Normal value,-0.339379810352845
2003 09,12 month rolling average,Index,,Units,Normal value,-0.256824406069215
2003 10,12 month rolling average,Index,,Units,Normal value,-0.151775913512204
2003 11,12 month rolling average,Index,,Units,Normal value,-0.029002875339152
2003 12,12 month rolling average,Index,,Units,Normal value,0.0952767426403677
2004 01,12 month rolling average,Index,,Units,Normal value,0.214583694010756
2004 02,12 month rolling average,Index,,Units,Normal value,0.256466240010272
2004 03,12 month rolling average,Index,,Units,Normal value,0.275647137028948
2004 04,12 month rolling average,Index,,Units,Normal value,0.259854015840162
2004 05,12 month rolling average,Index,,Units,Normal value,0.234919290276101
2004 06,12 month rolling average,Index,,Units,Normal value,0.205140591335273
2004 07,12 month rolling average,Index,,Units,Normal value,0.13263564456979
2004 08,12 month rolling average,Index,,Units,Normal value,0.0471698736326003
2004 09,12 month rolling average,Index,,Units,Normal value,-0.0855328811647436
2004 10,12 month rolling average,Index,,Units,Normal value,-0.216977468928818
2004 11,12 month rolling average,Index,,Units,Normal value,-0.340239607272377
2004 12,12 month rolling average,Index,,Units,Normal value,-0.408382323595677
2005 01,12 month rolling average,Index,,Units,Normal value,-0.419400441172812
2005 02,12 month rolling average,Index,,Units,Normal value,-0.398124557188731
2005 03,12 month rolling average,Index,,Units,Normal value,-0.338549996317865
2005 04,12 month rolling average,Index,,Units,Normal value,-0.324750527082986
2005 05,12 month rolling average,Index,,Units,Normal value,-0.302499008354002
2005 06,12 month rolling average,Index,,Units,Normal value,-0.263062480258242
2005 07,12 month rolling average,Index,,Units,Normal value,-0.192824910479076
2005 08,12 month rolling average,Index,,Units,Normal value,-0.100507750353161
2005 09,12 month rolling average,Index,,Units,Normal value,-0.0409716552381367
2005 10,12 month rolling average,Index,,Units,Normal value,0.0203133788778006
2005 11,12 month rolling average,Index,,Units,Normal value,0.0621625699891252
2005 12,12 month rolling average,Index,,Units,Normal value,0.0884276558273595
2006 01,12 month rolling average,Index,,Units,Normal value,0.0693860724953223
2006 02,12 month rolling average,Index,,Units,Normal value,0.0402244612381108
2006 03,12 month rolling average,Index,,Units,Normal value,-0.0916523242134202
2006 04,12 month rolling average,Index,,Units,Normal value,-0.150018682716916
2006 05,12 month rolling average,Index,,Units,Normal value,-0.176273893000944
2006 06,12 month rolling average,Index,,Units,Normal value,-0.149423392216656
2006 07,12 month rolling average,Index,,Units,Normal value,-0.0162026326798076
2006 08,12 month rolling average,Index,,Units,Normal value,0.0990752760031758
2006 09,12 month rolling average,Index,,Units,Normal value,0.203064972025872
2006 10,12 month rolling average,Index,,Units,Normal value,0.332628043728608
2006 11,12 month rolling average,Index,,Units,Normal value,0.470741137641511
2006 12,12 month rolling average,Index,,Units,Normal value,0.583972131609145
2007 01,12 month rolling average,Index,,Units,Normal value,0.638683804187928
2007 02,12 month rolling average,Index,,Units,Normal value,0.68939933684564
2007 03,12 month rolling average,Index,,Units,Normal value,0.858805103946961
2007 04,12 month rolling average,Index,,Units,Normal value,1.06038357707947
2007 05,12 month rolling average,Index,,Units,Normal value,1.16986938090195
2007 06,12 month rolling average,Index,,Units,Normal value,1.2173558407939
2007 07,12 month rolling average,Index,,Units,Normal value,1.08812313610466
2007 08,12 month rolling average,Index,,Units,Normal value,0.983806208577662
2007 09,12 month rolling average,Index,,Units,Normal value,0.946709653804702
2007 10,12 month rolling average,Index,,Units,Normal value,1.04532136216703
2007 11,12 month rolling average,Index,,Units,Normal value,1.08719470857898
2007 12,12 month rolling average,Index,,Units,Normal value,1.17266799451662
2008 01,12 month rolling average,Index,,Units,Normal value,1.28286757635724
2008 02,12 month rolling average,Index,,Units,Normal value,1.35564109208546
2008 03,12 month rolling average,Index,,Units,Normal value,1.34429621368108
2008 04,12 month rolling average,Index,,Units,Normal value,1.36106724025327
2008 05,12 month rolling average,Index,,Units,Normal value,1.48320085059432
2008 06,12 month rolling average,Index,,Units,Normal value,1.69450366962455
2008 07,12 month rolling average,Index,,Units,Normal value,2.17682627700358
2008 08,12 month rolling average,Index,,Units,Normal value,2.62620985662445
2008 09,12 month rolling average,Index,,Units,Normal value,2.88429466467273
2008 10,12 month rolling average,Index,,Units,Normal value,2.87701704661215
2008 11,12 month rolling average,Index,,Units,Normal value,2.92313097476085
2008 12,12 month rolling average,Index,,Units,Normal value,2.95239508719855
2009 01,12 month rolling average,Index,,Units,Normal value,3.0149254125886
2009 02,12 month rolling average,Index,,Units,Normal value,3.14519001849206
2009 03,12 month rolling average,Index,,Units,Normal value,3.22148718317918
2009 04,12 month rolling average,Index,,Units,Normal value,3.16772307550694
2009 05,12 month rolling average,Index,,Units,Normal value,3.03353673326167
2009 06,12 month rolling average,Index,,Units,Normal value,2.77261701569895
2009 07,12 month rolling average,Index,,Units,Normal value,2.30652265618663
2009 08,12 month rolling average,Index,,Units,Normal value,1.79377998888219
2009 09,12 month rolling average,Index,,Units,Normal value,1.38974667715498
2009 10,12 month rolling average,Index,,Units,Normal value,1.10725610359821
2009 11,12 month rolling average,Index,,Units,Normal value,0.835582168566327
2009 12,12 month rolling average,Index,,Units,Normal value,0.600185032273273
2010 01,12 month rolling average,Index,,Units,Normal value,0.384935180622042
2010 02,12 month rolling average,Index,,Units,Normal value,0.144885111925674
2010 03,12 month rolling average,Index,,Units,Normal value,-0.0112403810313932
2010 04,12 month rolling average,Index,,Units,Normal value,-0.0957852748900914
2010 05,12 month rolling average,Index,,Units,Normal value,-0.209401938318532
2010 06,12 month rolling average,Index,,Units,Normal value,-0.269227940821326
2010 07,12 month rolling average,Index,,Units,Normal value,-0.276432464796894
2010 08,12 month rolling average,Index,,Units,Normal value,-0.195042398654293
2010 09,12 month rolling average,Index,,Units,Normal value,-0.0545189656675848
2010 10,12 month rolling average,Index,,Units,Normal value,0.0158486064190697
2010 11,12 month rolling average,Index,,Units,Normal value,0.0973336626929288
2010 12,12 month rolling average,Index,,Units,Normal value,0.180752225900886
2011 01,12 month rolling average,Index,,Units,Normal value,0.307900651085514
2011 02,12 month rolling average,Index,,Units,Normal value,0.407139049336105
2011 03,12 month rolling average,Index,,Units,Normal value,0.384557099656304
2011 04,12 month rolling average,Index,,Units,Normal value,0.33935048958782
2011 05,12 month rolling average,Index,,Units,Normal value,0.398303608850733
2011 06,12 month rolling average,Index,,Units,Normal value,0.517181816504328
2011 07,12 month rolling average,Index,,Units,Normal value,0.596088031211939
2011 08,12 month rolling average,Index,,Units,Normal value,0.617577354869784
2011 09,12 month rolling average,Index,,Units,Normal value,0.613301431890719
2011 10,12 month rolling average,Index,,Units,Normal value,0.592441212453254
2011 11,12 month rolling average,Index,,Units,Normal value,0.532886544181686
2011 12,12 month rolling average,Index,,Units,Normal value,0.438448350791352
2012 01,12 month rolling average,Index,,Units,Normal value,0.337980347068067
2012 02,12 month rolling average,Index,,Units,Normal value,0.275154059530132
2012 03,12 month rolling average,Index,,Units,Normal value,0.318676880068451
2012 04,12 month rolling average,Index,,Units,Normal value,0.35607684978449
2012 05,12 month rolling average,Index,,Units,Normal value,0.327079696889354
2012 06,12 month rolling average,Index,,Units,Normal value,0.205151173609779
2012 07,12 month rolling average,Index,,Units,Normal value,0.0937805411764502
2012 08,12 month rolling average,Index,,Units,Normal value,0.0189926060423349
2012 09,12 month rolling average,Index,,Units,Normal value,-0.0425558682302144
2012 10,12 month rolling average,Index,,Units,Normal value,-0.0239638162948157
2012 11,12 month rolling average,Index,,Units,Normal value,0.0154761443358664
2012 12,12 month rolling average,Index,,Units,Normal value,0.0697042080679147
2013 01,12 month rolling average,Index,,Units,Normal value,0.124991964166468
2013 02,12 month rolling average,Index,,Units,Normal value,0.149544277716828
2013 03,12 month rolling average,Index,,Units,Normal value,0.129775798343597
2013 04,12 month rolling average,Index,,Units,Normal value,0.159358338984513
2013 05,12 month rolling average,Index,,Units,Normal value,0.181195332078526
2013 06,12 month rolling average,Index,,Units,Normal value,0.214369552607915
2013 07,12 month rolling average,Index,,Units,Normal value,0.243738083085398
2013 08,12 month rolling average,Index,,Units,Normal value,0.289966891068229
2013 09,12 month rolling average,Index,,Units,Normal value,0.356220899268916
2013 10,12 month rolling average,Index,,Units,Normal value,0.371903828798921
2013 11,12 month rolling average,Index,,Units,Normal value,0.316702433992087
2013 12,12 month rolling average,Index,,Units,Normal value,0.217312212866487
2014 01,12 month rolling average,Index,,Units,Normal value,0.0955234059961418
2014 02,12 month rolling average,Index,,Units,Normal value,0.0130805839391848
2014 03,12 month rolling average,Index,,Units,Normal value,-0.0186592934311204
2014 04,12 month rolling average,Index,,Units,Normal value,-0.153051869144085
2014 05,12 month rolling average,Index,,Units,Normal value,-0.29642900054375
2014 06,12 month rolling average,Index,,Units,Normal value,-0.397599341366003
2014 07,12 month rolling average,Index,,Units,Normal value,-0.497671398575202
2014 08,12 month rolling average,Index,,Units,Normal value,-0.601691316404329
2014 09,12 month rolling average,Index,,Units,Normal value,-0.748342447050308
2014 10,12 month rolling average,Index,,Units,Normal value,-0.889954743671979
2014 11,12 month rolling average,Index,,Units,Normal value,-0.982384371847458
2014 12,12 month rolling average,Index,,Units,Normal value,-1.05527630431698
2015 01,12 month rolling average,Index,,Units,Normal value,-1.18136401683316
2015 02,12 month rolling average,Index,,Units,Normal value,-1.3415012067123
2015 03,12 month rolling average,Index,,Units,Normal value,-1.47594518363221
2015 04,12 month rolling average,Index,,Units,Normal value,-1.53888320563759
2015 05,12 month rolling average,Index,,Units,Normal value,-1.5000568338276
2015 06,12 month rolling average,Index,,Units,Normal value,-1.50563467662823
2015 07,12 month rolling average,Index,,Units,Normal value,-1.52336124979525
2015 08,12 month rolling average,Index,,Units,Normal value,-1.56058111519093
2015 09,12 month rolling average,Index,,Units,Normal value,-1.57872694975949
2015 10,12 month rolling average,Index,,Units,Normal value,-1.59733943347838
2015 11,12 month rolling average,Index,,Units,Normal value,-1.60370975670888
2015 12,12 month rolling average,Index,,Units,Normal value,-1.63104146802511
2016 01,12 month rolling average,Index,,Units,Normal value,-1.60190082229409
2016 02,12 month rolling average,Index,,Units,Normal value,-1.54301510781062
2016 03,12 month rolling average,Index,,Units,Normal value,-1.50388396339036
2016 04,12 month rolling average,Index,,Units,Normal value,-1.46597552555296
2016 05,12 month rolling average,Index,,Units,Normal value,-1.49583804785218
2016 06,12 month rolling average,Index,,Units,Normal value,-1.50866755337872
2016 07,12 month rolling average,Index,,Units,Normal value,-1.49899980872557
2016 08,12 month rolling average,Index,,Units,Normal value,-1.44744665923794
2016 09,12 month rolling average,Index,,Units,Normal value,-1.40398245239173
2016 10,12 month rolling average,Index,,Units,Normal value,-1.35574940514258
2016 11,12 month rolling average,Index,,Units,Normal value,-1.31924205268925
2016 12,12 month rolling average,Index,,Units,Normal value,-1.23412174180677
2017 01,12 month rolling average,Index,,Units,Normal value,-1.12020168373674
2017 02,12 month rolling average,Index,,Units,Normal value,-0.999252813235373
2017 03,12 month rolling average,Index,,Units,Normal value,-0.835241751092069
2017 04,12 month rolling average,Index,,Units,Normal value,-0.689360485693133
2017 05,12 month rolling average,Index,,Units,Normal value,-0.542536223141435
2017 06,12 month rolling average,Index,,Units,Normal value,-0.420862975298239
2017 07,12 month rolling average,Index,,Units,Normal value,-0.313212620344862
2017 08,12 month rolling average,Index,,Units,Normal value,-0.256061292913009
2017 09,12 month rolling average,Index,,Units,Normal value,-0.148094202524962
2017 10,12 month rolling average,Index,,Units,Normal value,-0.00195564144729551
2017 11,12 month rolling average,Index,,Units,Normal value,0.146411700384717
2017 12,12 month rolling average,Index,,Units,Normal value,0.242124587689623
2018 01,12 month rolling average,Index,,Units,Normal value,0.293863098045598
2018 02,12 month rolling average,Index,,Units,Normal value,0.305650754255418
2018 03,12 month rolling average,Index,,Units,Normal value,0.287226650680407
2018 04,12 month rolling average,Index,,Units,Normal value,0.245034454368577
2018 05,12 month rolling average,Index,,Units,Normal value,0.20762369175874
2018 06,12 month rolling average,Index,,Units,Normal value,0.170236333893762
2018 07,12 month rolling average,Index,,Units,Normal value,0.149432910260246
2018 08,12 month rolling average,Index,,Units,Normal value,0.149809821714975
2018 09,12 month rolling average,Index,,Units,Normal value,0.0963642801675444
2018 10,12 month rolling average,Index,,Units,Normal value,-0.0116279360065033
2018 11,12 month rolling average,Index,,Units,Normal value,-0.13025527699342
2018 12,12 month rolling average,Index,,Units,Normal value,-0.205640192695414
2019 01,12 month rolling average,Index,,Units,Normal value,-0.254162021209254
2019 02,12 month rolling average,Index,,Units,Normal value,-0.272607430694298
2019 03,12 month rolling average,Index,,Units,Normal value,-0.311312392224116
2019 04,12 month rolling average,Index,,Units,Normal value,-0.340105202346278
2019 05,12 month rolling average,Index,,Units,Normal value,-0.35592896626944
2019 06,12 month rolling average,Index,,Units,Normal value,-0.33582500694434
2019 07,12 month rolling average,Index,,Units,Normal value,-0.324210602488636
2019 08,12 month rolling average,Index,,Units,Normal value,-0.309223751025087
2019 09,12 month rolling average,Index,,Units,Normal value,-0.298932079683553
2019 10,12 month rolling average,Index,,Units,Normal value,-0.300008237552081
2019 11,12 month rolling average,Index,,Units,Normal value,-0.268460192816159
2019 12,12 month rolling average,Index,,Units,Normal value,-0.257167046637208
2020 01,12 month rolling average,Index,,Units,Normal value,-0.239120674493168
2020 02,12 month rolling average,Index,,Units,Normal value,-0.267135942891448
2020 03,12 month rolling average,Index,,Units,Normal value,-0.264971377958102
2020 04,12 month rolling average,Index,,Units,Normal value,-0.24734351933454
2020 05,12 month rolling average,Index,,Units,Normal value,-0.213230910451791
2020 06,12 month rolling average,Index,,Units,Normal value,-0.222568464602394
2020 07,12 month rolling average,Index,,Units,Normal value,-0.249623547021363
2020 08,12 month rolling average,Index,,Units,Normal value,-0.304384518301423
2020 09,12 month rolling average,Index,,Units,Normal value,-0.37313313527003
2020 10,12 month rolling average,Index,,Units,Normal value,-0.382453433820103
2020 11,12 month rolling average,Index,,Units,Normal value,-0.443308636934773
2020 12,12 month rolling average,Index,,Units,Normal value,-0.524071173701118
2021 01,12 month rolling average,Index,,Units,Normal value,-0.605378377510856
2021 02,12 month rolling average,Index,,Units,Normal value,-0.621115119827485
2021 03,12 month rolling average,Index,,Units,Normal value,-0.652905988393182
2021 04,12 month rolling average,Index,,Units,Normal value,-0.668986560105012
2021 05,12 month rolling average,Index,,Units,Normal value,-0.736823116105177
2021 06,12 month rolling average,Index,,Units,Normal value,-0.738234085376391
2021 07,12 month rolling average,Index,,Units,Normal value,-0.754224079270439
2021 08,12 month rolling average,Index,,Units,Normal value,-0.717463099743532
2021 09,12 month rolling average,Index,,Units,Normal value,-0.651414527393085
2021 10,12 month rolling average,Index,,Units,Normal value,-0.575643897304612
2021 11,12 month rolling average,Index,,Units,Normal value,-0.463393381189563
2021 12,12 month rolling average,Index,,Units,Normal value,-0.268006180690098
2022 01,12 month rolling average,Index,,Units,Normal value,-0.0651629048270366
2022 02,12 month rolling average,Index,,Units,Normal value,0.111164742860981
2022 03,12 month rolling average,Index,,Units,Normal value,0.269000199049643
2022 04,12 month rolling average,Index,,Units,Normal value,0.461479573819687
2022 05,12 month rolling average,Index,,Units,Normal value,0.710710259677175
2022 06,12 month rolling average,Index,,Units,Normal value,0.95988490745273
1993 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.85479453387183
1993 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.79441490121314
1993 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.83781482033439
1993 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.6351216551062
1993 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.41868272637372
1993 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.95246004819197
1993 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.7194066390229
1993 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.2936303256002
1993 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.28255831098147
1993 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.21912369156736
1993 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.17003064573869
1993 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.25489535408369
1994 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.32809807077657
1994 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.41544935774858
1994 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.36524384948184
1994 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.49062553171999
1994 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.65945025758688
1994 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.8195522561669
1994 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.15192272963874
1994 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.30908310653848
1994 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.45615883390372
1994 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.5816619898807
1994 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.60459940432952
1994 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.48501664742935
1995 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.42080007588941
1995 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.41084120535458
1995 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.39472793183059
1995 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.36733351209839
1995 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.13024344346225
1995 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.9189191733197
1995 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.4857290461987
1995 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.35365590315895
1995 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.14724065516187
1995 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.909237354982357
1995 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.754514951591867
1995 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.653675842207771
1996 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.553300055547295
1996 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.349497930556994
1996 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.219008264961143
1996 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.0620072840987875
1996 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.0475575587769986
1996 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.0264973373135194
1996 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.098193767723666
1996 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.126672145140205
1996 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.185698345660963
1996 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.231902245393731
1996 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.334176723908692
1996 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.459831733372208
1997 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.555054155779282
