Year,Food price index,Unit measure,Unit multiplier,Observation status,Value
2006 08,Bread and cereal,Index,Units,Undefined,0.2993005999956203
2006 09,Bread and cereal,Index,Units,Undefined,0.6435833733086742
2006 10,Bread and cereal,Index,Units,Undefined,0.4413870029659358
2006 11,Bread and cereal,Index,Units,Undefined,0.7651407755443129
2006 12,Bread and cereal,Index,Units,Undefined,0.8572068197166123
2007 01,Bread and cereal,Index,Units,Undefined,0.2865016118591833
2007 02,Bread and cereal,Index,Units,Undefined,0.2607912699212157
2007 03,Bread and cereal,Index,Units,Undefined,1.1139196660481339
2007 04,Bread and cereal,Index,Units,Undefined,1.333881788306387
2007 05,Bread and cereal,Index,Units,Undefined,1.4763016252832886
2007 06,Bread and cereal,Index,Units,Undefined,0.9108094525558732
2007 07,Bread and cereal,Index,Units,Undefined,-0.355228320294678
2007 08,Bread and cereal,Index,Units,Undefined,-0.7431650045445668
2007 09,Bread and cereal,Index,Units,Undefined,-0.0836284687789361
2007 10,Bread and cereal,Index,Units,Undefined,1.3032365942132789
2007 11,Bread and cereal,Index,Units,Undefined,2.162969052630567
2007 12,Bread and cereal,Index,Units,Undefined,2.129281473632645
2008 01,Bread and cereal,Index,Units,Undefined,1.5745961344854726
2008 02,Bread and cereal,Index,Units,Undefined,1.0635952736976553
2008 03,Bread and cereal,Index,Units,Undefined,0.7532792368146333
2008 04,Bread and cereal,Index,Units,Undefined,1.3076035207280186
2008 05,Bread and cereal,Index,Units,Undefined,1.4356601068627115
2008 06,Bread and cereal,Index,Units,Undefined,2.075106196939829
2008 07,Bread and cereal,Index,Units,Undefined,2.386605092681271
2008 08,Bread and cereal,Index,Units,Undefined,2.3247782794750638
2008 09,Bread and cereal,Index,Units,Undefined,1.4228153542257154
2008 10,Bread and cereal,Index,Units,Undefined,0.7401004936635358
2008 11,Bread and cereal,Index,Units,Undefined,0.4264151732506058
2008 12,Bread and cereal,Index,Units,Undefined,0.611232553843759
2009 01,Bread and cereal,Index,Units,Undefined,0.22921594000043183
2009 02,Bread and cereal,Index,Units,Undefined,0.6655267201756172
2009 03,Bread and cereal,Index,Units,Undefined,0.23839530335628312
2009 04,Bread and cereal,Index,Units,Undefined,0.5951590567928606
2009 05,Bread and cereal,Index,Units,Undefined,0.05660349508745993
2009 06,Bread and cereal,Index,Units,Undefined,-0.31227346957112206
2009 07,Bread and cereal,Index,Units,Undefined,-0.3831244409395362
2009 08,Bread and cereal,Index,Units,Undefined,-0.89300449110828
2009 09,Bread and cereal,Index,Units,Undefined,-0.7589838730756475
2009 10,Bread and cereal,Index,Units,Undefined,-0.5148087474584129
2009 11,Bread and cereal,Index,Units,Undefined,-0.21007572338500483
2009 12,Bread and cereal,Index,Units,Undefined,-0.3797743758864859
2010 01,Bread and cereal,Index,Units,Undefined,-0.5280292610986717
2010 02,Bread and cereal,Index,Units,Undefined,-0.6045288678171686
2010 03,Bread and cereal,Index,Units,Undefined,-0.5979592206037725
2010 04,Bread and cereal,Index,Units,Undefined,-0.5178260851015365
2010 05,Bread and cereal,Index,Units,Undefined,-0.40365499709817415
2010 06,Bread and cereal,Index,Units,Undefined,-0.3388596099501411
2010 07,Bread and cereal,Index,Units,Undefined,-0.21012766968569233
2010 08,Bread and cereal,Index,Units,Undefined,0.12292043257965683
2010 09,Bread and cereal,Index,Units,Undefined,0.15118029246496764
2010 10,Bread and cereal,Index,Units,Undefined,0.31047211740600705
2010 11,Bread and cereal,Index,Units,Undefined,0.6526522604094883
2010 12,Bread and cereal,Index,Units,Undefined,1.0293058127696249
2011 01,Bread and cereal,Index,Units,Undefined,0.4558261975387041
2011 02,Bread and cereal,Index,Units,Undefined,0.8985515363382424
2011 03,Bread and cereal,Index,Units,Undefined,-0.3286643896818803
2011 04,Bread and cereal,Index,Units,Undefined,0.3680974289054041
2011 05,Bread and cereal,Index,Units,Undefined,-0.5438119662466859
2011 06,Bread and cereal,Index,Units,Undefined,1.027728296805497
2011 07,Bread and cereal,Index,Units,Undefined,1.167407119811414
2011 08,Bread and cereal,Index,Units,Undefined,0.69640134431038
2011 09,Bread and cereal,Index,Units,Undefined,0.24281569455012936
2011 10,Bread and cereal,Index,Units,Undefined,-0.3706208052719111
2011 11,Bread and cereal,Index,Units,Undefined,-0.5925062861269952
2011 12,Bread and cereal,Index,Units,Undefined,-0.42665130806907997
2012 01,Bread and cereal,Index,Units,Undefined,-0.475129530806463
2012 02,Bread and cereal,Index,Units,Undefined,-0.025495618727669117
2012 03,Bread and cereal,Index,Units,Undefined,0.017625424635565948
2012 04,Bread and cereal,Index,Units,Undefined,-0.1332823273274836
2012 05,Bread and cereal,Index,Units,Undefined,-0.506898776129358
2012 06,Bread and cereal,Index,Units,Undefined,-0.5778379203218167
2012 07,Bread and cereal,Index,Units,Undefined,-0.740857671671484
2012 08,Bread and cereal,Index,Units,Undefined,-0.1393643743570951
2012 09,Bread and cereal,Index,Units,Undefined,-0.30937244341984454
2012 10,Bread and cereal,Index,Units,Undefined,-0.2078179001697073
2012 11,Bread and cereal,Index,Units,Undefined,0.1153503944868781
2012 12,Bread and cereal,Index,Units,Undefined,0.12007710569102727
2013 01,Bread and cereal,Index,Units,Undefined,0.31417639750262444
2013 02,Bread and cereal,Index,Units,Undefined,-0.10915192341675094
2013 03,Bread and cereal,Index,Units,Undefined,0.05285275213763983
2013 04,Bread and cereal,Index,Units,Undefined,0.168588648258109
2013 05,Bread and cereal,Index,Units,Undefined,0.14460031807447676
2013 06,Bread and cereal,Index,Units,Undefined,-0.2749061780863429
2013 07,Bread and cereal,Index,Units,Undefined,-0.19095412729547867
2013 08,Bread and cereal,Index,Units,Undefined,0.13049563904359757
2013 09,Bread and cereal,Index,Units,Undefined,0.11723393336713535
2013 10,Bread and cereal,Index,Units,Undefined,-0.16316754884798526
2013 11,Bread and cereal,Index,Units,Undefined,-0.695507128373107
2013 12,Bread and cereal,Index,Units,Undefined,-0.14214274391418985
2014 01,Bread and cereal,Index,Units,Undefined,-0.768295906024137
2014 02,Bread and cereal,Index,Units,Undefined,-0.17849161215590814
2014 03,Bread and cereal,Index,Units,Undefined,-0.8100907391549139
2014 04,Bread and cereal,Index,Units,Undefined,-0.3111665637421551
2014 05,Bread and cereal,Index,Units,Undefined,-1.3476676399948548
2014 06,Bread and cereal,Index,Units,Undefined,-0.7271247739659449
2014 07,Bread and cereal,Index,Units,Undefined,-1.112338892611544
2014 08,Bread and cereal,Index,Units,Undefined,-0.5684754220113365
2014 09,Bread and cereal,Index,Units,Undefined,-1.3088770314317997
2014 10,Bread and cereal,Index,Units,Undefined,-0.5198223359868483
2014 11,Bread and cereal,Index,Units,Undefined,-1.1974482565818334
2014 12,Bread and cereal,Index,Units,Undefined,-0.5855027309768458
2015 01,Bread and cereal,Index,Units,Undefined,-1.3584086290931583
2015 02,Bread and cereal,Index,Units,Undefined,-0.860971652380561
2015 03,Bread and cereal,Index,Units,Undefined,-1.1908334846483628
2015 04,Bread and cereal,Index,Units,Undefined,-1.0022441282716534
2015 05,Bread and cereal,Index,Units,Undefined,-0.9727549111913876
2015 06,Bread and cereal,Index,Units,Undefined,-1.3862571092954052
2015 07,Bread and cereal,Index,Units,Undefined,-0.7835080854498387
2015 08,Bread and cereal,Index,Units,Undefined,-1.004610049616251
2015 09,Bread and cereal,Index,Units,Undefined,-0.5821941776814865
2015 10,Bread and cereal,Index,Units,Undefined,-0.7720933684863898
2015 11,Bread and cereal,Index,Units,Undefined,-0.5876186896865915
2015 12,Bread and cereal,Index,Units,Undefined,-0.47157624983605345
2016 01,Bread and cereal,Index,Units,Undefined,-0.8401614360647189
2016 02,Bread and cereal,Index,Units,Undefined,-0.7751835467674473
2016 03,Bread and cereal,Index,Units,Undefined,-0.9334069670836764
2016 04,Bread and cereal,Index,Units,Undefined,-0.6733467637248461
2016 05,Bread and cereal,Index,Units,Undefined,-0.732367350989841
2016 06,Bread and cereal,Index,Units,Undefined,-0.8114021268372524
2016 07,Bread and cereal,Index,Units,Undefined,-1.0009353002831087
2016 08,Bread and cereal,Index,Units,Undefined,-0.4257234526042788
2016 09,Bread and cereal,Index,Units,Undefined,-0.4854758553013125
2016 10,Bread and cereal,Index,Units,Undefined,-0.43333427631609006
2016 11,Bread and cereal,Index,Units,Undefined,-0.45665677812292993
2016 12,Bread and cereal,Index,Units,Undefined,0.1468682862143633
2017 01,Bread and cereal,Index,Units,Undefined,-0.32327727002342016
2017 02,Bread and cereal,Index,Units,Undefined,0.13319933846168935
2017 03,Bread and cereal,Index,Units,Undefined,-0.06807219967891028
2017 04,Bread and cereal,Index,Units,Undefined,0.7866109912642629
2017 05,Bread and cereal,Index,Units,Undefined,0.025862023216261243
2017 06,Bread and cereal,Index,Units,Undefined,0.09234154032346464
2017 07,Bread and cereal,Index,Units,Undefined,-0.0910439766260665
2017 08,Bread and cereal,Index,Units,Undefined,0.15245840452746284
2017 09,Bread and cereal,Index,Units,Undefined,-0.01961397997709466
2017 10,Bread and cereal,Index,Units,Undefined,0.38420778009468026
2017 11,Bread and cereal,Index,Units,Undefined,0.3074442703862874
2017 12,Bread and cereal,Index,Units,Undefined,0.9111338673782412
2018 01,Bread and cereal,Index,Units,Undefined,0.13511293979136935
2018 02,Bread and cereal,Index,Units,Undefined,-0.017882296725475144
2018 03,Bread and cereal,Index,Units,Undefined,-0.6687598999704158
2018 04,Bread and cereal,Index,Units,Undefined,-0.3092554804651205
2018 05,Bread and cereal,Index,Units,Undefined,-0.3811130458400983
2018 06,Bread and cereal,Index,Units,Undefined,-0.3386448184825992
2018 07,Bread and cereal,Index,Units,Undefined,-0.11855683940410001
2018 08,Bread and cereal,Index,Units,Undefined,-0.25812084140937597
2018 09,Bread and cereal,Index,Units,Undefined,-0.5706784699077059
2018 10,Bread and cereal,Index,Units,Undefined,-0.46523951719848977
2018 11,Bread and cereal,Index,Units,Undefined,-0.6900112134116112
2018 12,Bread and cereal,Index,Units,Undefined,0.37752535271759236
2019 01,Bread and cereal,Index,Units,Undefined,-0.9122069648017564
2019 02,Bread and cereal,Index,Units,Undefined,0.2044388865406807
2019 03,Bread and cereal,Index,Units,Undefined,-0.1462360587409356
2019 04,Bread and cereal,Index,Units,Undefined,0.7513778284044912
2019 05,Bread and cereal,Index,Units,Undefined,-0.013434091958571252
2019 06,Bread and cereal,Index,Units,Undefined,-0.48326494487440946
2019 07,Bread and cereal,Index,Units,Undefined,-0.26957568664348347
2000 01,Meat,Index,Units,Undefined,
2000 02,Meat,Index,Units,Undefined,
2000 03,Meat,Index,Units,Undefined,
2000 04,Meat,Index,Units,Undefined,
2000 05,Meat,Index,Units,Undefined,
2000 06,Meat,Index,Units,Undefined,
2000 07,Meat,Index,Units,Undefined,
2000 08,Meat,Index,Units,Undefined,
2000 09,Meat,Index,Units,Undefined,
2000 10,Meat,Index,Units,Undefined,
2000 11,Meat,Index,Units,Undefined,
2000 12,Meat,Index,Units,Undefined,
2001 01,Meat,Index,Units,Undefined,
2001 02,Meat,Index,Units,Undefined,
2001 03,Meat,Index,Units,Undefined,1.0409128007276744
2001 04,Meat,Index,Units,Undefined,0.47792978931087565
2001 05,Meat,Index,Units,Undefined,0.4900252851933082
2001 06,Meat,Index,Units,Undefined,-0.15057854259461778
2001 07,Meat,Index,Units,Undefined,-0.08650661587337002
2001 08,Meat,Index,Units,Undefined,-0.24111260500720222
2001 09,Meat,Index,Units,Undefined,-0.43792552821419856
2001 10,Meat,Index,Units,Undefined,-0.2831927557299426
2001 11,Meat,Index,Units,Undefined,-0.31399940014288913
2001 12,Meat,Index,Units,Undefined,-0.1795020126816867
2002 01,Meat,Index,Units,Undefined,-0.29553391079140634
2002 02,Meat,Index,Units,Undefined,-0.01000190771102855
2002 03,Meat,Index,Units,Undefined,-0.39602408397643374
2002 04,Meat,Index,Units,Undefined,-0.3035673437524416
2002 05,Meat,Index,Units,Undefined,-0.3599151626596481
2002 06,Meat,Index,Units,Undefined,-0.34056071788394054
2002 07,Meat,Index,Units,Undefined,-0.24445071093762688
2002 08,Meat,Index,Units,Undefined,-0.30906168096723174
2002 09,Meat,Index,Units,Undefined,-0.2088550456994962
2002 10,Meat,Index,Units,Undefined,-0.5583549473506482
2002 11,Meat,Index,Units,Undefined,-0.487322522870979
2002 12,Meat,Index,Units,Undefined,-0.41243362796778366
2003 01,Meat,Index,Units,Undefined,-0.3012521156889257
2003 02,Meat,Index,Units,Undefined,-0.30916062696327506
2003 03,Meat,Index,Units,Undefined,-0.2961073745679026
2003 04,Meat,Index,Units,Undefined,-0.1770548863014806
2003 05,Meat,Index,Units,Undefined,-0.14897324241141965
2003 06,Meat,Index,Units,Undefined,-0.34474850433415405
2003 07,Meat,Index,Units,Undefined,-0.07795030258453518
2003 08,Meat,Index,Units,Undefined,-0.32465060405199525
2003 09,Meat,Index,Units,Undefined,0.1319610404652275
2003 10,Meat,Index,Units,Undefined,0.030506222033401444
2003 11,Meat,Index,Units,Undefined,0.15751423701431488
2003 12,Meat,Index,Units,Undefined,0.21767156027163842
2004 01,Meat,Index,Units,Undefined,0.495885991721133
2004 02,Meat,Index,Units,Undefined,0.631857295266766
2004 03,Meat,Index,Units,Undefined,0.5138972715475532
2004 04,Meat,Index,Units,Undefined,0.0271925611978428
2004 05,Meat,Index,Units,Undefined,-0.2012186468975694
2004 06,Meat,Index,Units,Undefined,-0.729464423005799
2004 07,Meat,Index,Units,Undefined,-0.345670457901135
2004 08,Meat,Index,Units,Undefined,-0.3033368460479842
2004 09,Meat,Index,Units,Undefined,-0.05037565945956911
2004 10,Meat,Index,Units,Undefined,-0.4093802072439313
2004 11,Meat,Index,Units,Undefined,-0.17228037682748648
2004 12,Meat,Index,Units,Undefined,0.16371460081657785
2005 01,Meat,Index,Units,Undefined,0.04025651598269353
2005 02,Meat,Index,Units,Undefined,0.037927704495665376
2005 03,Meat,Index,Units,Undefined,-0.2785650764863098
2005 04,Meat,Index,Units,Undefined,-0.30330084276602015
2005 05,Meat,Index,Units,Undefined,-0.15896213116147734
2005 06,Meat,Index,Units,Undefined,0.012681645801711841
2005 07,Meat,Index,Units,Undefined,-0.07130872814628125
2005 08,Meat,Index,Units,Undefined,-0.11295951824973983
2005 09,Meat,Index,Units,Undefined,-0.09170988088541052
2005 10,Meat,Index,Units,Undefined,-0.16073322238077367
2005 11,Meat,Index,Units,Undefined,0.39064377019932217
2005 12,Meat,Index,Units,Undefined,0.0487301914801666
2006 01,Meat,Index,Units,Undefined,0.1748912730760861
2006 02,Meat,Index,Units,Undefined,-0.345649756344779
2006 03,Meat,Index,Units,Undefined,-0.8249224946058893
2006 04,Meat,Index,Units,Undefined,-0.40468820129300875
2006 05,Meat,Index,Units,Undefined,0.05156035153391717
2006 06,Meat,Index,Units,Undefined,0.7971081037787799
2006 07,Meat,Index,Units,Undefined,1.175744974112116
2006 08,Meat,Index,Units,Undefined,0.8979610601285533
2006 09,Meat,Index,Units,Undefined,0.4319347243637836
2006 10,Meat,Index,Units,Undefined,0.5115875469880111
2006 11,Meat,Index,Units,Undefined,0.17259175697182674
2006 12,Meat,Index,Units,Undefined,0.681508932957183
2007 01,Meat,Index,Units,Undefined,0.08743824744923928
2007 02,Meat,Index,Units,Undefined,0.3350678684687976
2007 03,Meat,Index,Units,Undefined,0.4459928991776828
2007 04,Meat,Index,Units,Undefined,0.49279019694352005
2007 05,Meat,Index,Units,Undefined,-0.42198100453814946
2007 06,Meat,Index,Units,Undefined,-0.04344615060360385
2007 07,Meat,Index,Units,Undefined,-0.9692679288829185
2007 08,Meat,Index,Units,Undefined,-0.5530015758557083
2007 09,Meat,Index,Units,Undefined,-1.2075160117721264
2007 10,Meat,Index,Units,Undefined,0.6013049102973337
2007 11,Meat,Index,Units,Undefined,0.5966235948355414
2007 12,Meat,Index,Units,Undefined,1.0929681897023025
2008 01,Meat,Index,Units,Undefined,0.12212038879602613
2008 02,Meat,Index,Units,Undefined,0.361314699289235
2008 03,Meat,Index,Units,Undefined,0.2425129619722196
2008 04,Meat,Index,Units,Undefined,1.0660509504653994
2008 05,Meat,Index,Units,Undefined,2.1646499285290584
2008 06,Meat,Index,Units,Undefined,2.5130431979087318
2008 07,Meat,Index,Units,Undefined,2.607578084453677
2008 08,Meat,Index,Units,Undefined,1.991717147510911
2008 09,Meat,Index,Units,Undefined,1.6475364277555504
2008 10,Meat,Index,Units,Undefined,0.6054686328361425
2008 11,Meat,Index,Units,Undefined,0.39964458271102393
2008 12,Meat,Index,Units,Undefined,0.5981361843826453
2009 01,Meat,Index,Units,Undefined,0.6318210933017463
2009 02,Meat,Index,Units,Undefined,0.9542805328201038
2009 03,Meat,Index,Units,Undefined,0.6097290318738728
2009 04,Meat,Index,Units,Undefined,0.5432777857628777
2009 05,Meat,Index,Units,Undefined,0.3653802646912214
2009 06,Meat,Index,Units,Undefined,0.19995267842048475
2009 07,Meat,Index,Units,Undefined,-0.008598757731934942
2009 08,Meat,Index,Units,Undefined,-0.46960399208269454
2009 09,Meat,Index,Units,Undefined,-0.877607656442341
2009 10,Meat,Index,Units,Undefined,-0.5063773483016049
2009 11,Meat,Index,Units,Undefined,-0.5316622236411703
2009 12,Meat,Index,Units,Undefined,-0.15381552609899607
2010 01,Meat,Index,Units,Undefined,-0.4701849847674063
2010 02,Meat,Index,Units,Undefined,-0.14087349658880183
2010 03,Meat,Index,Units,Undefined,-0.36324371385462595
2010 04,Meat,Index,Units,Undefined,-0.03468540128094433
2010 05,Meat,Index,Units,Undefined,-0.5804959630843816
2010 06,Meat,Index,Units,Undefined,-0.6579923056783248
2010 07,Meat,Index,Units,Undefined,-0.473715123545543
2010 08,Meat,Index,Units,Undefined,-0.2748025118168893
2010 09,Meat,Index,Units,Undefined,0.008518599634327509
2010 10,Meat,Index,Units,Undefined,-0.23015512581133457
2010 11,Meat,Index,Units,Undefined,0.05930501541847992
2010 12,Meat,Index,Units,Undefined,0.31760612456633386
2011 01,Meat,Index,Units,Undefined,0.29255200248217256
2011 02,Meat,Index,Units,Undefined,0.4068097886274878
2011 03,Meat,Index,Units,Undefined,-0.17436169580573513
2011 04,Meat,Index,Units,Undefined,0.043309695543342845
2011 05,Meat,Index,Units,Undefined,0.08753622967811833
2011 06,Meat,Index,Units,Undefined,0.7369805337476645
2011 07,Meat,Index,Units,Undefined,0.6429150593044692
2011 08,Meat,Index,Units,Undefined,0.5832817693037653
2011 09,Meat,Index,Units,Undefined,0.14385851719500148
2011 10,Meat,Index,Units,Undefined,-0.12592299109356012
2011 11,Meat,Index,Units,Undefined,0.14778520295504716
2011 12,Meat,Index,Units,Undefined,0.1812795770080069
2012 01,Meat,Index,Units,Undefined,0.4014726346015224
2012 02,Meat,Index,Units,Undefined,-0.02142898743597923
2012 03,Meat,Index,Units,Undefined,0.20412352512046245
2012 04,Meat,Index,Units,Undefined,0.013509021781277955
2012 05,Meat,Index,Units,Undefined,0.125989648694738
2012 06,Meat,Index,Units,Undefined,-0.30937715577837255
2012 07,Meat,Index,Units,Undefined,-0.3051072639045993
2012 08,Meat,Index,Units,Undefined,-0.5643964037657694
2012 09,Meat,Index,Units,Undefined,-0.2964790762645775
2012 10,Meat,Index,Units,Undefined,-0.09318051310505635
2012 11,Meat,Index,Units,Undefined,0.04027214459624735
2012 12,Meat,Index,Units,Undefined,0.5099562240008368
2013 01,Meat,Index,Units,Undefined,0.1802488891015087
2013 02,Meat,Index,Units,Undefined,0.31781032775494017
2013 03,Meat,Index,Units,Undefined,-0.4543701789326797
2013 04,Meat,Index,Units,Undefined,-0.11153799019810362
2013 05,Meat,Index,Units,Undefined,-0.33643374558215533
2013 06,Meat,Index,Units,Undefined,0.13293613789654535
2013 07,Meat,Index,Units,Undefined,0.27611075307877647
2013 08,Meat,Index,Units,Undefined,0.21419036519632806
2013 09,Meat,Index,Units,Undefined,0.2034488226811228
2013 10,Meat,Index,Units,Undefined,0.10814691933788477
2013 11,Meat,Index,Units,Undefined,-0.02775407028339613
2013 12,Meat,Index,Units,Undefined,-0.24122852252404953
2014 01,Meat,Index,Units,Undefined,-0.426349047217408
2014 02,Meat,Index,Units,Undefined,-0.2531267121742099
2014 03,Meat,Index,Units,Undefined,-0.2401255396290282
2014 04,Meat,Index,Units,Undefined,-0.19888490990132035
2014 05,Meat,Index,Units,Undefined,-0.7383389710583376
2014 06,Meat,Index,Units,Undefined,-0.7582372328461786
2014 07,Meat,Index,Units,Undefined,-0.7332479495791349
2014 08,Meat,Index,Units,Undefined,-0.4397076165489877
2014 09,Meat,Index,Units,Undefined,-0.3844762062747733
2014 10,Meat,Index,Units,Undefined,-0.821099432348015
2014 11,Meat,Index,Units,Undefined,-1.0424480343655786
2014 12,Meat,Index,Units,Undefined,-0.9846022619499377
2015 01,Meat,Index,Units,Undefined,-0.8046412178312312
2015 02,Meat,Index,Units,Undefined,-0.6620219228433772
2015 03,Meat,Index,Units,Undefined,-1.0027366617802793
2015 04,Meat,Index,Units,Undefined,-0.8575969749569726
2015 05,Meat,Index,Units,Undefined,-1.0036447656824259
2015 06,Meat,Index,Units,Undefined,-0.8367628076247251
2015 07,Meat,Index,Units,Undefined,-0.8054849893358252
2015 08,Meat,Index,Units,Undefined,-1.0050810275864932
2015 09,Meat,Index,Units,Undefined,-0.8980980586648879
2015 10,Meat,Index,Units,Undefined,-1.395934551446989
2015 11,Meat,Index,Units,Undefined,-1.1200105889843215
2015 12,Meat,Index,Units,Undefined,-1.1432996559751114
2016 01,Meat,Index,Units,Undefined,-0.758156290326207
2016 02,Meat,Index,Units,Undefined,-0.8482432673651128
2016 03,Meat,Index,Units,Undefined,-1.086512253205163
2016 04,Meat,Index,Units,Undefined,-1.201993870030155
2016 05,Meat,Index,Units,Undefined,-1.3266769047575744
2016 06,Meat,Index,Units,Undefined,-0.7730823187454512
2016 07,Meat,Index,Units,Undefined,-1.0709803798678164
2016 08,Meat,Index,Units,Undefined,-0.6043071227275596
2016 09,Meat,Index,Units,Undefined,-0.9443470258017713
2016 10,Meat,Index,Units,Undefined,-0.6225544018000715
2016 11,Meat,Index,Units,Undefined,-0.6317175234771962
2016 12,Meat,Index,Units,Undefined,-0.3166583047626723
2017 01,Meat,Index,Units,Undefined,-0.05351414325774201
2017 02,Meat,Index,Units,Undefined,0.07248147193697138
2017 03,Meat,Index,Units,Undefined,-0.05803093745383975
2017 04,Meat,Index,Units,Undefined,0.20217147039108418
2017 05,Meat,Index,Units,Undefined,0.08124713252246334
2017 06,Meat,Index,Units,Undefined,0.08809984669901365
2017 07,Meat,Index,Units,Undefined,-0.16570044446670332
2017 08,Meat,Index,Units,Undefined,-0.16298904498069186
2017 09,Meat,Index,Units,Undefined,0.2045488377922434
2017 10,Meat,Index,Units,Undefined,0.4532962504440101
