Year,Series,Units,Food type,Unit multiplier,Observation status,Value
2009 06,12 month rolling average,Index,All,Units,Normal value,2.772617016
2009 07,12 month rolling average,Index,All,Units,Normal value,2.306522656
2009 08,12 month rolling average,Index,All,Units,Normal value,1.793779989
2009 09,12 month rolling average,Index,All,Units,Normal value,1.389746677
2009 10,12 month rolling average,Index,All,Units,Normal value,1.107256104
2009 11,12 month rolling average,Index,All,Units,Normal value,0.835582169
2009 12,12 month rolling average,Index,All,Units,Normal value,0.600185032
2010 01,12 month rolling average,Index,All,Units,Normal value,0.384935181
2010 02,12 month rolling average,Index,All,Units,Normal value,0.144885112
2010 03,12 month rolling average,Index,All,Units,Normal value,-0.011240381
2010 04,12 month rolling average,Index,All,Units,Normal value,-0.095785275
2010 05,12 month rolling average,Index,All,Units,Normal value,-0.209401938
2010 06,12 month rolling average,Index,All,Units,Normal value,-0.269227941
2010 07,12 month rolling average,Index,All,Units,Normal value,-0.276432465
2010 08,12 month rolling average,Index,All,Units,Normal value,-0.195042399
2010 09,12 month rolling average,Index,All,Units,Normal value,-0.054518966
2010 10,12 month rolling average,Index,All,Units,Normal value,0.015848606
2010 11,12 month rolling average,Index,All,Units,Normal value,0.097333663
2010 12,12 month rolling average,Index,All,Units,Normal value,0.180752226
2011 01,12 month rolling average,Index,All,Units,Normal value,0.307900651
2011 02,12 month rolling average,Index,All,Units,Normal value,0.407139049
2011 03,12 month rolling average,Index,All,Units,Normal value,0.3845571
2011 04,12 month rolling average,Index,All,Units,Normal value,0.33935049
2011 05,12 month rolling average,Index,All,Units,Normal value,0.398303609
2011 06,12 month rolling average,Index,All,Units,Normal value,0.517181817
2011 07,12 month rolling average,Index,All,Units,Normal value,0.596088031
2011 08,12 month rolling average,Index,All,Units,Normal value,0.617577355
2011 09,12 month rolling average,Index,All,Units,Normal value,0.613301432
2011 10,12 month rolling average,Index,All,Units,Normal value,0.592441212
2011 11,12 month rolling average,Index,All,Units,Normal value,0.532886544
2011 12,12 month rolling average,Index,All,Units,Normal value,0.438448351
2012 01,12 month rolling average,Index,All,Units,Normal value,0.337980347
2012 02,12 month rolling average,Index,All,Units,Normal value,0.27515406
2012 03,12 month rolling average,Index,All,Units,Normal value,0.31867688
2012 04,12 month rolling average,Index,All,Units,Normal value,0.35607685
2012 05,12 month rolling average,Index,All,Units,Normal value,0.327079697
2012 06,12 month rolling average,Index,All,Units,Normal value,0.205151174
2012 07,12 month rolling average,Index,All,Units,Normal value,0.093780541
2012 08,12 month rolling average,Index,All,Units,Normal value,0.018992606
2012 09,12 month rolling average,Index,All,Units,Normal value,-0.042555868
2012 10,12 month rolling average,Index,All,Units,Normal value,-0.023963816
2012 11,12 month rolling average,Index,All,Units,Normal value,0.015476144
2012 12,12 month rolling average,Index,All,Units,Normal value,0.069704208
2013 01,12 month rolling average,Index,All,Units,Normal value,0.124991964
2013 02,12 month rolling average,Index,All,Units,Normal value,0.149544278
2013 03,12 month rolling average,Index,All,Units,Normal value,0.129775798
2013 04,12 month rolling average,Index,All,Units,Normal value,0.159358339
2013 05,12 month rolling average,Index,All,Units,Normal value,0.181195332
2013 06,12 month rolling average,Index,All,Units,Normal value,0.214369553
2013 07,12 month rolling average,Index,All,Units,Normal value,0.243738083
2013 08,12 month rolling average,Index,All,Units,Normal value,0.289966891
2013 09,12 month rolling average,Index,All,Units,Normal value,0.356220899
2013 10,12 month rolling average,Index,All,Units,Normal value,0.371903829
2013 11,12 month rolling average,Index,All,Units,Normal value,0.316702434
2013 12,12 month rolling average,Index,All,Units,Normal value,0.217312213
2014 01,12 month rolling average,Index,All,Units,Normal value,0.095523406
2014 02,12 month rolling average,Index,All,Units,Normal value,0.013080584
2014 03,12 month rolling average,Index,All,Units,Normal value,-0.018659293
2014 04,12 month rolling average,Index,All,Units,Normal value,-0.153051869
2014 05,12 month rolling average,Index,All,Units,Normal value,-0.296429001
2014 06,12 month rolling average,Index,All,Units,Normal value,-0.397599341
2014 07,12 month rolling average,Index,All,Units,Normal value,-0.497671399
2014 08,12 month rolling average,Index,All,Units,Normal value,-0.601691316
2014 09,12 month rolling average,Index,All,Units,Normal value,-0.748342447
2014 10,12 month rolling average,Index,All,Units,Normal value,-0.889954744
2014 11,12 month rolling average,Index,All,Units,Normal value,-0.982384372
2014 12,12 month rolling average,Index,All,Units,Normal value,-1.055276304
2015 01,12 month rolling average,Index,All,Units,Normal value,-1.181364017
2015 02,12 month rolling average,Index,All,Units,Normal value,-1.341501207
2015 03,12 month rolling average,Index,All,Units,Normal value,-1.475945184
2015 04,12 month rolling average,Index,All,Units,Normal value,-1.538883206
2015 05,12 month rolling average,Index,All,Units,Normal value,-1.500056834
2015 06,12 month rolling average,Index,All,Units,Normal value,-1.505634677
2015 07,12 month rolling average,Index,All,Units,Normal value,-1.52336125
2015 08,12 month rolling average,Index,All,Units,Normal value,-1.560581115
2015 09,12 month rolling average,Index,All,Units,Normal value,-1.57872695
2015 10,12 month rolling average,Index,All,Units,Normal value,-1.597339433
2015 11,12 month rolling average,Index,All,Units,Normal value,-1.603709757
2015 12,12 month rolling average,Index,All,Units,Normal value,-1.631041468
2016 01,12 month rolling average,Index,All,Units,Normal value,-1.601900822
2016 02,12 month rolling average,Index,All,Units,Normal value,-1.543015108
2016 03,12 month rolling average,Index,All,Units,Normal value,-1.503883963
2016 04,12 month rolling average,Index,All,Units,Normal value,-1.465975526
2016 05,12 month rolling average,Index,All,Units,Normal value,-1.495838048
2016 06,12 month rolling average,Index,All,Units,Normal value,-1.508667553
2016 07,12 month rolling average,Index,All,Units,Normal value,-1.498999809
2016 08,12 month rolling average,Index,All,Units,Normal value,-1.447446659
2016 09,12 month rolling average,Index,All,Units,Normal value,-1.403982452
2016 10,12 month rolling average,Index,All,Units,Normal value,-1.355749405
2016 11,12 month rolling average,Index,All,Units,Normal value,-1.319242053
2016 12,12 month rolling average,Index,All,Units,Normal value,-1.234121742
2017 01,12 month rolling average,Index,All,Units,Normal value,-1.120201684
2017 02,12 month rolling average,Index,All,Units,Normal value,-0.999252813
2017 03,12 month rolling average,Index,All,Units,Normal value,-0.835241751
2017 04,12 month rolling average,Index,All,Units,Normal value,-0.689360486
2017 05,12 month rolling average,Index,All,Units,Normal value,-0.542536223
2017 06,12 month rolling average,Index,All,Units,Normal value,-0.420862975
2017 07,12 month rolling average,Index,All,Units,Normal value,-0.31321262
2017 08,12 month rolling average,Index,All,Units,Normal value,-0.256061293
2017 09,12 month rolling average,Index,All,Units,Normal value,-0.148094203
2017 10,12 month rolling average,Index,All,Units,Normal value,-0.001955641
2017 11,12 month rolling average,Index,All,Units,Normal value,0.1464117
2017 12,12 month rolling average,Index,All,Units,Normal value,0.242124588
2018 01,12 month rolling average,Index,All,Units,Normal value,0.293863098
2018 02,12 month rolling average,Index,All,Units,Normal value,0.305650754
2018 03,12 month rolling average,Index,All,Units,Normal value,0.287226651
2018 04,12 month rolling average,Index,All,Units,Normal value,0.245034454
2018 05,12 month rolling average,Index,All,Units,Normal value,0.207623692
2018 06,12 month rolling average,Index,All,Units,Normal value,0.170236334
2018 07,12 month rolling average,Index,All,Units,Normal value,0.14943291
2018 08,12 month rolling average,Index,All,Units,Normal value,0.149809822
2018 09,12 month rolling average,Index,All,Units,Normal value,0.09636428
2018 10,12 month rolling average,Index,All,Units,Normal value,-0.011627936
2018 11,12 month rolling average,Index,All,Units,Normal value,-0.130255277
2018 12,12 month rolling average,Index,All,Units,Normal value,-0.205640193
2019 01,12 month rolling average,Index,All,Units,Normal value,-0.254162021
2019 02,12 month rolling average,Index,All,Units,Normal value,-0.272607431
2019 03,12 month rolling average,Index,All,Units,Normal value,-0.311312392
2019 04,12 month rolling average,Index,All,Units,Normal value,-0.340105202
2019 05,12 month rolling average,Index,All,Units,Normal value,-0.355928966
2019 06,12 month rolling average,Index,All,Units,Normal value,-0.335825007
2019 07,12 month rolling average,Index,All,Units,Normal value,-0.324210602
2019 08,12 month rolling average,Index,All,Units,Normal value,-0.309223751
2019 09,12 month rolling average,Index,All,Units,Normal value,-0.29893208
2019 10,12 month rolling average,Index,All,Units,Normal value,-0.300008238
2019 11,12 month rolling average,Index,All,Units,Normal value,-0.268460193
2019 12,12 month rolling average,Index,All,Units,Normal value,-0.257167047
2020 01,12 month rolling average,Index,All,Units,Normal value,-0.239120674
2020 02,12 month rolling average,Index,All,Units,Normal value,-0.267135943
2020 03,12 month rolling average,Index,All,Units,Normal value,-0.264971378
2020 04,12 month rolling average,Index,All,Units,Normal value,-0.247343519
2020 05,12 month rolling average,Index,All,Units,Normal value,-0.21323091
2020 06,12 month rolling average,Index,All,Units,Normal value,-0.222568465
2020 07,12 month rolling average,Index,All,Units,Normal value,-0.249623547
2020 08,12 month rolling average,Index,All,Units,Normal value,-0.304384518
2020 09,12 month rolling average,Index,All,Units,Normal value,-0.373133135
2020 10,12 month rolling average,Index,All,Units,Normal value,-0.382453434
2020 11,12 month rolling average,Index,All,Units,Normal value,-0.443308637
2020 12,12 month rolling average,Index,All,Units,Normal value,-0.524071174
2021 01,12 month rolling average,Index,All,Units,Normal value,-0.605378378
2021 02,12 month rolling average,Index,All,Units,Normal value,-0.62111512
2021 03,12 month rolling average,Index,All,Units,Normal value,-0.652905988
2021 04,12 month rolling average,Index,All,Units,Normal value,-0.66898656
2021 05,12 month rolling average,Index,All,Units,Normal value,-0.736823116
2021 06,12 month rolling average,Index,All,Units,Normal value,-0.738234085
2021 07,12 month rolling average,Index,All,Units,Normal value,-0.754224079
2021 08,12 month rolling average,Index,All,Units,Normal value,-0.7174631
2021 09,12 month rolling average,Index,All,Units,Normal value,-0.651414527
2021 10,12 month rolling average,Index,All,Units,Normal value,-0.575643897
2021 11,12 month rolling average,Index,All,Units,Normal value,-0.463393381
2021 12,12 month rolling average,Index,All,Units,Normal value,-0.268006181
2022 01,12 month rolling average,Index,All,Units,Normal value,-0.065162905
2022 02,12 month rolling average,Index,All,Units,Normal value,0.111164743
2022 03,12 month rolling average,Index,All,Units,Normal value,0.269000199
2022 04,12 month rolling average,Index,All,Units,Normal value,0.461479574
2022 05,12 month rolling average,Index,All,Units,Normal value,0.71071026
2022 06,12 month rolling average,Index,All,Units,Normal value,0.959884907
1993 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.854794534
1993 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.794414901
1993 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.83781482
1993 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.635121655
1993 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.418682726
1993 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.952460048
1993 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.719406639
1993 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.293630326
1993 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.282558311
1993 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.219123692
1993 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.170030646
1993 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.254895354
1994 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.328098071
1994 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.415449358
1994 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.365243849
1994 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.490625532
1994 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.659450258
1994 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.819552256
1994 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.15192273
1994 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.309083107
1994 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.456158834
1994 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.58166199
1994 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.604599404
1994 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.485016647
1995 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.420800076
1995 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.410841205
1995 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.394727932
1995 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.367333512
1995 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-2.130243443
1995 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.918919173
1995 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.485729046
1995 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.353655903
1995 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.147240655
1995 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.909237355
1995 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.754514952
1995 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.653675842
1996 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.553300056
1996 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.349497931
1996 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.219008265
1996 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.062007284
1996 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.047557559
1996 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.026497337
1996 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.098193768
1996 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.126672145
1996 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.185698346
1996 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.231902245
1996 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.334176724
1996 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.459831733
1997 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.555054156
1997 02,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.642345044
1997 03,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.732985806
1997 04,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.826509432
1997 05,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.95997926
1997 06,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.012783153
1997 07,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.052261015
1997 08,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.000067697
1997 09,12 month rolling average,Index,Bread and cereal,Units,Normal value,-1.007829061
1997 10,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.981479809
1997 11,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.962566707
1997 12,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.866438098
1998 01,12 month rolling average,Index,Bread and cereal,Units,Normal value,-0.857378267
