Year,GeoCode,Geography,Mother's education,Birth Order,Birth Intervals,Sex,Location,Wealth Index,Mother age at birth,Value
2010,AFRRWA002008,Kamonyi,,,,,,,,45
2010,AFRRWA003005,Ngororero,,,,,,,,45
2010,AFRRWA005001,Rwamagana,,,,,,,,45
2007-2008,,,,,,,,Richest,,45
2010,,,Secondary and higher,,,,,,,46
2007-2008,,,,,3 yr,,,,,46
2010,AFRRWA003002,Rutsiro,,,,,,,,47
2010,AFRRWA005002,Nyagatare,,,,,,,,47
2007-2008,,,,,,,Urban,,,47
2014-2015,AFRRWA004003,Musanze,,,,,,,,47
2014-2015,AFRRWA005007,Bugesera,,,,,,,,47
2010,AFRRWA002007,Muhanga,,,,,,,,48
2012,,,,,,,,,,48.6
2014-2015,AFRRWA003002,Rutsiro,,,,,,,,49
2014-2015,AFRRWA005002,Nyagatare,,,,,,,,49
2010,,,,,2 yr,,,,,50
2010,,,,,,,,Richest,,50
2010,AFRRWA003001,Karongi,,,,,,,,50
2010,AFRRWA005003,Gatsibo,,,,,,,,50
2014-2015,AFRRWA002002,Gisagara,,,,,,,,52
2014-2015,AFRRWA002003,Nyaruguru,,,,,,,,52
2014-2015,AFRRWA003003,Rubavu,,,,,,,,53
2012,,,,,,Male,,,,53.3
2010,AFRRWA002005,Nyamagabe,,,,,,,,54
2010,AFRRWA003003,Rubavu,,,,,,,,54
2014-2015,AFRRWA002006,Ruhango,,,,,,,,54
2010,,,,,,,Urban,,,55
2010,,,,,,Female,,,,55
2010,,,,4-6,,,,,,56
2010,AFRRWA001003,Kicukiro,,,,,,,,56
2014-2015,AFRRWA003005,Ngororero,,,,,,,,56
2014-2015,AFRRWA005003,Gatsibo,,,,,,,,56
2010,,,,,,,,Second,,57
2010,,,Primary,,,,,,,59
2010,,,,,,,,,20-29yr,59
2010,,,,,,,,,,59
2010,AFRRWA003006,Rusizi,,,,,,,,59
2010,AFRRWA003007,Nyamasheke,,,,,,,,60
2010,AFRRWA004001,Rulindo,,,,,,,,60
2007-2008,AFRRWA001,Kigali City,,,,,,,,60
2010,,,,,,,,,30-39yr,61
2010,,,,,,,,Middle,,61
2007-2008,,,,,2yr,,,,,61
2014-2015,AFRRWA005004,Kayonza,,,,,,,,61
2010,,,,,,,Rural,,,62
2010,,,,1,,,,,,62
2007-2008,,,,,4+yr,,,,,62
2007-2008,,,,,,,,,,62
2014-2015,AFRRWA005005,Kirehe,,,,,,,,63
2005,,,Secondary and higher,,,,,,,64
2010,AFRRWA002001,Nyanza,,,,,,,,65
2010,,,,,,,,,40-49yr,66
2010,,,,,,,,Fourth,,66
2010,AFRRWA005004,Kayonza,,,,,,,,66
2010,AFRRWA001002,Gasabo,,,,Male,,,,66
2010,,,,,,,,,,67
2010,AFRRWA004002,Gakenke,,,,,,,,67
2005,AFRRWA001,Kigali City,,,,,,,,68
2010,AFRRWA004005,Gicumbi,,,,,,,,68
2010,AFRRWA005007,Bugesera,,,,,,,,68
2007-2008,,,,2-3,,,,,,68
2005,,,,,,,Urban,,,69
2010,,,,,,,,Poorest,,70
2010,AFRRWA002002,Gisagara,,,,,,,,70
2005,,,,,3yr,,,,,71
2007-2008,,,,,,Female,,,,71
2007-2008,,,,,,,,,20-29yr,71
2007-2008,AFRRWA004,North,,,,,,,,71
2005,,,,,,,,Richest,,73
2010,AFRRWA002004,Huye,,,,,,,,73
2007-2008,,,Primary,,,,,,,73
2007-2008,,,,,,,,,40-49yr,73
2010,AFRRWA002003,Nyaruguru,,,,,,,,74
2007-2008,,,,,,,,Middle,,74
2010,,,No education,,,,,,,75
2010,AFRRWA004004,Burera,,,,,,,,76
2010,AFRRWA005005,Kirehe,,,,,,,,77
2007-2008,,,,1,,,,,,77
2005,,,,,4+yr,,,,,78
2010,,,,,,,,,<20yr,78
2010,,,,7+,,,,,,78
2007-2008,,,,,6-Apr,,,,,78
2010,AFRRWA003004,Nyabihu,,,,,,,,79
2007-2008,AFRRWA002,South,,,,,,,,79
2007-2008,AFRRWA003,West,,,,,,,,79
2007-2008,,,,,,,Rural,,,82
2007-2008,,,,,,,,Second,,82
2010,AFRRWA004003,Musanze,,,,,,,,83
2007-2008,,,,,,Male,,,,83
2007-2008,,,,,,,,,30-39yr,83
2007-2008,AFRRWA005,East,,,,,,,,84
1992,,,,,,,,,,85
2007-2008,,,,,,,,Fourth,,85
2005,,,,,,,,,,86
2005,,,,,2yr,,,,,88
2005,AFRRWA004,North,,,,,,,,89
2005,,,,,,,,Middle,,90
2010,AFRRWA003,West,,,,,,,,91.1
2005,,,,4-6,,,,,,93
2010,AFRRWA005006,Ngoma,,,,,,,,93
2010,AFRRWA005,East,,,,,,,,94.2
2007-2008,,,,,,,,,<20yr,96
2010,AFRRWA004,North,,,,,,,,97.4
2010,AFRRWA002,South,,,,,,,,97.6
2005,,,,,,,,,30-39yr,98
2010,AFRRWA001,Kigali City,,,,,,,,98.2
2005,,,,2-3,,,,,,99
2005,,,,,,Female,,,,99
2005,,,,,,,,,20-29yr,99
2007-2008,,,,,,,,Poorest,,99
