Year,Sex,Country,Region,Birth weight,Age,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2012.0,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Undefined,E12000003,2.6
2013.0,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Undefined,E12000003,2.9
2014.0,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Undefined,E12000003,2.6
2015.0,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Undefined,E12000003,2.6
2016.0,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Undefined,E12000003,2.4
2017.0,,England,North East,,,"Rate per 1,000 live births",,Undefined,E12000001,2.2
2017.0,,England,North West,,,"Rate per 1,000 live births",,Undefined,E12000002,3.2
2017.0,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",,Undefined,E12000003,2.7
2017.0,,England,East Midlands,,,"Rate per 1,000 live births",,Undefined,E12000004,2.7
2017.0,,England,West Midlands,,,"Rate per 1,000 live births",,Undefined,E12000005,4.2
2017.0,,England,East,,,"Rate per 1,000 live births",,Undefined,E12000006,2.4
2017.0,,England,London,,,"Rate per 1,000 live births",,Undefined,E12000007,2.4
2017.0,,England,South East,,,"Rate per 1,000 live births",,Undefined,E12000008,2.9
2017.0,,England,South West,,,"Rate per 1,000 live births",,Undefined,E12000009,2.1
2018.0,,England,North East,,,"Rate per 1,000 live births",,Undefined,E12000001,2.2
2018.0,,England,North West,,,"Rate per 1,000 live births",,Undefined,E12000002,3.0
2018.0,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",,Undefined,E12000003,2.8
2018.0,,England,East Midlands,,,"Rate per 1,000 live births",,Undefined,E12000004,2.9
2018.0,,England,West Midlands,,,"Rate per 1,000 live births",,Undefined,E12000005,4.4
2018.0,,England,East,,,"Rate per 1,000 live births",,Undefined,E12000006,2.7
2018.0,,England,London,,,"Rate per 1,000 live births",,Undefined,E12000007,2.3
2018.0,,England,South East,,,"Rate per 1,000 live births",,Undefined,E12000008,2.5
2018.0,,England,South West,,,"Rate per 1,000 live births",,Undefined,E12000009,2.4
2008.0,Female,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.8
2009.0,Female,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.9
2010.0,Female,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.7
2011.0,Female,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.5
2012.0,Female,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.5
2013.0,Female,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.4
2014.0,Female,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.4
2015.0,Female,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.3
2016.0,Female,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.6
2008.0,Male,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.5
2009.0,Male,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.3
2010.0,Male,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.2
2011.0,Male,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.3
2012.0,Male,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.1
2013.0,Male,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.0
2014.0,Male,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.7
2015.0,Male,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.0
2016.0,Male,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.9
2008.0,,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.2
2009.0,,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.1
2010.0,,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.9
2011.0,,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.9
2012.0,,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.8
2013.0,,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.7
2014.0,,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.5
2015.0,,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.6
2016.0,,England,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.8
2017.0,Female,England,,,,"Rate per 1,000 live births",,Undefined,E92000001,2.4
2017.0,Male,England,,,,"Rate per 1,000 live births",,Undefined,E92000001,3.2
2017.0,,England,,,,"Rate per 1,000 live births",,Undefined,E92000001,2.8
2018.0,Female,England,,,,"Rate per 1,000 live births",,Undefined,E92000001,2.6
2018.0,Male,England,,,,"Rate per 1,000 live births",,Undefined,E92000001,3.0
2018.0,,England,,,,"Rate per 1,000 live births",,Undefined,E92000001,2.8
2008.0,,England and Wales,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,3.41984687911
2009.0,,England and Wales,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,3.32323618504
2010.0,,England and Wales,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.95676998369
2011.0,,England and Wales,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,3.17904939754
2012.0,,England and Wales,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.82357915081
2013.0,,England and Wales,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.61445551667
2014.0,,England and Wales,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.57514540692
2015.0,,England and Wales,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.84892379129
2016.0,,England and Wales,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.80682604501
2008.0,,England and Wales,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,3.09390547264
2009.0,,England and Wales,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,3.04436740518
2010.0,,England and Wales,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7405098553
2011.0,,England and Wales,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.71702553007
2012.0,,England and Wales,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.72767702723
2013.0,,England and Wales,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.42001494715
2014.0,,England and Wales,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.24064872115
2015.0,,England and Wales,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.3513621249
2016.0,,England and Wales,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.53910631615
2008.0,,England and Wales,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.80072746168
2009.0,,England and Wales,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.75574112735
2010.0,,England and Wales,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.78577673284
2011.0,,England and Wales,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.67920502435
2012.0,,England and Wales,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.40008878941
2013.0,,England and Wales,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.58117999491
2014.0,,England and Wales,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.30010851318
2015.0,,England and Wales,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.26860462446
2016.0,,England and Wales,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.52124890405
2008.0,,England and Wales,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.942694889
2009.0,,England and Wales,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,3.01868962621
2010.0,,England and Wales,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.90915996927
2011.0,,England and Wales,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.80655555941
2012.0,,England and Wales,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.76139620373
2013.0,,England and Wales,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.61883408072
2014.0,,England and Wales,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,3.03027671897
2015.0,,England and Wales,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.87694629148
2016.0,,England and Wales,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.57178227707
2008.0,,England and Wales,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.55804534615
2009.0,,England and Wales,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.85527876631
2010.0,,England and Wales,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.75031553135
2011.0,,England and Wales,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,4.19080068143
2012.0,,England and Wales,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.63406014536
2013.0,,England and Wales,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.84114136772
2014.0,,England and Wales,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,2.82661151327
2015.0,,England and Wales,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.21466434116
2016.0,,England and Wales,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.86775636498
2008.0,,England and Wales,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.98290483543
2009.0,,England and Wales,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.63064542238
2010.0,,England and Wales,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.30122440935
2011.0,,England and Wales,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.26609029779
2012.0,,England and Wales,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.99231110454
2013.0,,England and Wales,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.74107633169
2014.0,,England and Wales,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.42610771067
2015.0,,England and Wales,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,4.1757140471
2016.0,,England and Wales,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,4.31782773203
2017.0,,England and Wales,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9
2018.0,,England and Wales,,,20 to 24,"Rate per 1,000 live births",Units,Undefined,K04000001,3.0
2017.0,,England and Wales,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5
2018.0,,England and Wales,,,25 to 29,"Rate per 1,000 live births",Units,Undefined,K04000001,2.6
2017.0,,England and Wales,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.6
2018.0,,England and Wales,,,30 to 34,"Rate per 1,000 live births",Units,Undefined,K04000001,2.3
2017.0,,England and Wales,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8
2018.0,,England and Wales,,,35 to 39,"Rate per 1,000 live births",Units,Undefined,K04000001,3.0
2017.0,,England and Wales,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2018.0,,England and Wales,,,40 and over,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2017.0,,England and Wales,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,4.2
2018.0,,England and Wales,,,19 and under,"Rate per 1,000 live births",Units,Undefined,K04000001,3.4
2008.0,,England and Wales,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,45.2
2009.0,,England and Wales,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,38.3
2010.0,,England and Wales,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,33.1
2011.0,,England and Wales,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,37.7
2012.0,,England and Wales,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,39.5
2013.0,,England and Wales,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,31.7
2014.0,,England and Wales,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,29.8
2015.0,,England and Wales,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,29.3
2016.0,,England and Wales,,1000 to 1499,,"Rate per 1,000 live births",Units,Undefined,K04000001,26.6
2008.0,,England and Wales,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,12.9
2009.0,,England and Wales,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,14.0
2010.0,,England and Wales,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,11.6
2011.0,,England and Wales,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,12.4
2012.0,,England and Wales,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,11.0
2013.0,,England and Wales,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,10.7
2014.0,,England and Wales,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,11.4
2015.0,,England and Wales,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,11.9
2016.0,,England and Wales,,1500 to 1999,,"Rate per 1,000 live births",Units,Undefined,K04000001,12.6
2008.0,,England and Wales,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,4.3
2009.0,,England and Wales,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,4.7
2010.0,,England and Wales,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,4.3
2011.0,,England and Wales,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.7
2012.0,,England and Wales,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.9
2013.0,,England and Wales,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9
2014.0,,England and Wales,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2015.0,,England and Wales,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.6
2016.0,,England and Wales,,2000 to 2499,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8
2008.0,,England and Wales,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.5
2009.0,,England and Wales,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.7
2010.0,,England and Wales,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.5
2011.0,,England and Wales,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.3
2012.0,,England and Wales,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.4
2013.0,,England and Wales,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.3
2014.0,,England and Wales,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.1
2015.0,,England and Wales,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.1
2016.0,,England and Wales,,2500 to 2999,,"Rate per 1,000 live births",Units,Undefined,K04000001,1.1
2008.0,,England and Wales,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.8
2009.0,,England and Wales,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2010.0,,England and Wales,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2011.0,,England and Wales,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.7
2012.0,,England and Wales,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2013.0,,England and Wales,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2014.0,,England and Wales,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2015.0,,England and Wales,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2016.0,,England and Wales,,3000 to 3499,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2008.0,,England and Wales,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2009.0,,England and Wales,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2010.0,,England and Wales,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2011.0,,England and Wales,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2012.0,,England and Wales,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.3
2013.0,,England and Wales,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2014.0,,England and Wales,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2015.0,,England and Wales,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.3
2016.0,,England and Wales,,3500 to 3999,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.3
2008.0,,England and Wales,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.7
2009.0,,England and Wales,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.6
2010.0,,England and Wales,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2011.0,,England and Wales,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2012.0,,England and Wales,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.5
2013.0,,England and Wales,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2014.0,,England and Wales,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2015.0,,England and Wales,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2016.0,,England and Wales,,4000 and over,,"Rate per 1,000 live births",Units,Undefined,K04000001,0.4
2008.0,,England and Wales,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,24.2
2009.0,,England and Wales,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,37.6
2010.0,,England and Wales,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,24.8
2011.0,,England and Wales,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,25.7
2012.0,,England and Wales,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,29.1
2013.0,,England and Wales,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,26.9
2014.0,,England and Wales,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,18.7
2015.0,,England and Wales,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,21.6
2016.0,,England and Wales,,Not stated,,"Rate per 1,000 live births",Units,Undefined,K04000001,24.0
2008.0,,England and Wales,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,279.5
2009.0,,England and Wales,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,274.3
2010.0,,England and Wales,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,256.3
2011.0,,England and Wales,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,274.6
2012.0,,England and Wales,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,275.1
2013.0,,England and Wales,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,270.3
2014.0,,England and Wales,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,254.0
2015.0,,England and Wales,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,273.0
2016.0,,England and Wales,,Under 1000,,"Rate per 1,000 live births",Units,Undefined,K04000001,308.3
2008.0,,England and Wales,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,151.4
2009.0,,England and Wales,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,141.5
2010.0,,England and Wales,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,137.4
2011.0,,England and Wales,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,145.4
2012.0,,England and Wales,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,144.7
2013.0,,England and Wales,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,140.7
2014.0,,England and Wales,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,131.9
2015.0,,England and Wales,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,136.0
2016.0,,England and Wales,,Under 1500,,"Rate per 1,000 live births",Units,Undefined,K04000001,151.5
2008.0,,England and Wales,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,30.8
2009.0,,England and Wales,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,29.3
2010.0,,England and Wales,,Under 2500,,"Rate per 1,000 live births",Units,Undefined,K04000001,28.6
