Year,Sex,Country,Region,Health Board,Birth weight,Age,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2014,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5
2015,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.6
2016,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7
2017,,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8
2008,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.5
2009,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.4
2010,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.2
2011,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.3
2012,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.1
2013,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.0
2014,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7
2015,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.0
2016,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9
2017,Male,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,3.2
2008,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.8
2009,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.9
2010,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.7
2011,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5
2012,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5
2013,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.4
2014,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.4
2015,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.3
2016,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.5
2017,Female,England and Wales,,,,,"Rate per 1,000 live births",Units,Undefined,K04000001,2.4
2008,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.2
2009,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.1
2010,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.9
2011,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.9
2012,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.8
2013,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.7
2014,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.5
2015,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.6
2016,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.8
2017,,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.8
2008,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.5
2009,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.3
2010,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.2
2011,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.3
2012,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.1
2013,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.0
2014,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.7
2015,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.0
2016,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.9
2017,Male,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,3.2
2008,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.8
2009,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.9
2010,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.7
2011,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.5
2012,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.5
2013,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.4
2014,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.4
2015,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.3
2016,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.6
2017,Female,England,,,,,"Rate per 1,000 live births",Units,Undefined,E92000001,2.4
2008,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.9
2009,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.1
2010,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.7
2011,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.8
2012,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.8
2013,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.4
2014,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.1
2015,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.5
2016,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,1.9
2017,,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.5
2008,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.4
2009,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.3
2010,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.2
2011,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.3
2012,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.3
2013,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.4
2014,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.5
2015,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,3.2
2016,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.3
2017,Male,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.9
2008,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.5
2009,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.9
2010,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.2
2011,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.2
2012,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.2
2013,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.4
2014,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,1.8
2015,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,1.8
2016,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,1.5
2017,Female,Wales,,,,,"Rate per 1,000 live births",Units,Undefined,W92000004,2.1
2008,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.8
2009,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.8
2010,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.6
2011,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.7
2012,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.6
2013,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2014,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.4
2015,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.0
2016,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.2
2017,,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2008,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.0
2009,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.3
2010,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.8
2011,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.0
2012,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,3.0
2013,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2014,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.5
2015,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.2
2016,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2017,Male,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.6
2008,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.6
2009,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2010,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2011,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.4
2012,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.1
2013,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.4
2014,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.3
2015,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,1.8
2016,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,2.1
2017,Female,Scotland,,,,,"Rate per 1,000 live births",Units,Undefined,S92000003,1.8
2008,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.6
2009,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.8
2010,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.5
2011,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.4
2012,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.7
2013,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.3
2014,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.9
2015,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.2
2016,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.5
2017,,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.8
2008,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.7
2009,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.0
2010,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.6
2011,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.8
2012,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.0
2013,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.8
2014,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,5.1
2015,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.6
2016,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.3
2017,Male,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.8
2008,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.5
2009,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.5
2010,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,4.4
2011,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.1
2012,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.5
2013,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.9
2014,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.7
2015,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.7
2016,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,3.8
2017,Female,Northern Ireland,,,,,"Rate per 1,000 live births",Units,Undefined,N92000002,2.7
2008,,England,North East,,,,"Rate per 1,000 live births",Units,Undefined,E12000001,3.1
2009,,England,North East,,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.9
2010,,England,North East,,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.8
2011,,England,North East,,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.4
2012,,England,North East,,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.4
2013,,England,North East,,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.1
2014,,England,North East,,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.6
2015,,England,North East,,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.0
2016,,England,North East,,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.3
2017,,England,North East,,,,"Rate per 1,000 live births",Units,Undefined,E12000001,2.2
2008,,England,North West,,,,"Rate per 1,000 live births",Units,Undefined,E12000002,3.4
2009,,England,North West,,,,"Rate per 1,000 live births",Units,Undefined,E12000002,3.2
2010,,England,North West,,,,"Rate per 1,000 live births",Units,Undefined,E12000002,3.1
2011,,England,North West,,,,"Rate per 1,000 live births",Units,Undefined,E12000002,3.0
2012,,England,North West,,,,"Rate per 1,000 live births",Units,Undefined,E12000002,2.8
2013,,England,North West,,,,"Rate per 1,000 live births",Units,Undefined,E12000002,2.8
2014,,England,North West,,,,"Rate per 1,000 live births",Units,Undefined,E12000002,2.7
2015,,England,North West,,,,"Rate per 1,000 live births",Units,Undefined,E12000002,2.6
2016,,England,North West,,,,"Rate per 1,000 live births",Units,Undefined,E12000002,3.4
2017,,England,North West,,,,"Rate per 1,000 live births",Units,Undefined,E12000002,3.2
2008,,England,Yorkshire and The Humber,,,,"Rate per 1,000 live births",Units,Undefined,E12000003,3.4
2009,,England,Yorkshire and The Humber,,,,"Rate per 1,000 live births",Units,Undefined,E12000003,3.4
2010,,England,Yorkshire and The Humber,,,,"Rate per 1,000 live births",Units,Undefined,E12000003,3.6
2011,,England,Yorkshire and The Humber,,,,"Rate per 1,000 live births",Units,Undefined,E12000003,3.3
2012,,England,Yorkshire and The Humber,,,,"Rate per 1,000 live births",Units,Undefined,E12000003,2.6
2013,,England,Yorkshire and The Humber,,,,"Rate per 1,000 live births",Units,Undefined,E12000003,2.9
2014,,England,Yorkshire and The Humber,,,,"Rate per 1,000 live births",Units,Undefined,E12000003,2.6
2015,,England,Yorkshire and The Humber,,,,"Rate per 1,000 live births",Units,Undefined,E12000003,2.6
2016,,England,Yorkshire and The Humber,,,,"Rate per 1,000 live births",Units,Undefined,E12000003,2.4
2017,,England,Yorkshire and The Humber,,,,"Rate per 1,000 live births",Units,Undefined,E12000003,2.7
2008,,England,East Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.6
2009,,England,East Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.3
2010,,England,East Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000004,2.8
2011,,England,East Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.1
2012,,England,East Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.1
2013,,England,East Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000004,2.7
2014,,England,East Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.0
2015,,England,East Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.1
2016,,England,East Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000004,3.0
2017,,England,East Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000004,2.7
2008,,England,West Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000005,4.4
2009,,England,West Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000005,4.4
2010,,England,West Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000005,3.6
2011,,England,West Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000005,4.3
2012,,England,West Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000005,3.9
2013,,England,West Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000005,3.7
2014,,England,West Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000005,3.9
2015,,England,West Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000005,4.6
2016,,England,West Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000005,4.5
2017,,England,West Midlands,,,,"Rate per 1,000 live births",Units,Undefined,E12000005,4.2
2008,,England,East of England,,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.9
2009,,England,East of England,,,,"Rate per 1,000 live births",Units,Undefined,E12000006,3.0
2010,,England,East of England,,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.5
2011,,England,East of England,,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.7
2012,,England,East of England,,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.8
2013,,England,East of England,,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.2
2014,,England,East of England,,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.5
2015,,England,East of England,,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.2
2016,,England,East of England,,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.2
2017,,England,East of England,,,,"Rate per 1,000 live births",Units,Undefined,E12000006,2.4
2008,,England,London,,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.8
2009,,England,London,,,,"Rate per 1,000 live births",Units,Undefined,E12000007,3.0
2010,,England,London,,,,"Rate per 1,000 live births",Units,Undefined,E12000007,3.2
2011,,England,London,,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.8
2012,,England,London,,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.6
2013,,England,London,,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.6
2014,,England,London,,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.0
2015,,England,London,,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.2
2016,,England,London,,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.2
2017,,England,London,,,,"Rate per 1,000 live births",Units,Undefined,E12000007,2.4
2008,,England,South East,,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.6
2009,,England,South East,,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.5
2010,,England,South East,,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.4
2011,,England,South East,,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.4
2012,,England,South East,,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.3
2013,,England,South East,,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.4
2014,,England,South East,,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.2
2015,,England,South East,,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.2
2016,,England,South East,,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.6
2017,,England,South East,,,,"Rate per 1,000 live births",Units,Undefined,E12000008,2.9
2008,,England,South West,,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.7
2009,,England,South West,,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.4
2010,,England,South West,,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.2
2011,,England,South West,,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.6
2012,,England,South West,,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.6
2013,,England,South West,,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.5
2014,,England,South West,,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.0
2015,,England,South West,,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.6
2016,,England,South West,,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.4
2017,,England,South West,,,,"Rate per 1,000 live births",Units,Undefined,E12000009,2.1
2009,,Wales,,Betsi Cadwaladr University,,,"Rate per 1,000 live births",Units,Undefined,W11000023,4.0
2010,,Wales,,Betsi Cadwaladr University,,,"Rate per 1,000 live births",Units,Undefined,W11000023,3.5
2011,,Wales,,Betsi Cadwaladr University,,,"Rate per 1,000 live births",Units,Undefined,W11000023,3.2
2012,,Wales,,Betsi Cadwaladr University,,,"Rate per 1,000 live births",Units,Undefined,W11000023,3.5
2013,,Wales,,Betsi Cadwaladr University,,,"Rate per 1,000 live births",Units,Undefined,W11000023,1.9
2014,,Wales,,Betsi Cadwaladr University,,,"Rate per 1,000 live births",Units,Undefined,W11000023,2.3
2015,,Wales,,Betsi Cadwaladr University,,,"Rate per 1,000 live births",Units,Undefined,W11000023,2.7
2016,,Wales,,Betsi Cadwaladr University,,,"Rate per 1,000 live births",Units,Undefined,W11000023,3.6
2017,,Wales,,Betsi Cadwaladr University,,,"Rate per 1,000 live births",Units,Undefined,W11000023,3.4
2009,,Wales,,Hywel Dda University,,,"Rate per 1,000 live births",Units,Undefined,W11000025,2.6
2010,,Wales,,Hywel Dda University,,,"Rate per 1,000 live births",Units,Undefined,W11000025,3.0
2011,,Wales,,Hywel Dda University,,,"Rate per 1,000 live births",Units,Undefined,W11000025,0.8
2012,,Wales,,Hywel Dda University,,,"Rate per 1,000 live births",Units,Undefined,W11000025,2.5
2013,,Wales,,Hywel Dda University,,,"Rate per 1,000 live births",Units,Undefined,W11000025,2.8
2014,,Wales,,Hywel Dda University,,,"Rate per 1,000 live births",Units,Undefined,W11000025,2.5
2015,,Wales,,Hywel Dda University,,,"Rate per 1,000 live births",Units,Undefined,W11000025,1.1
2016,,Wales,,Hywel Dda University,,,"Rate per 1,000 live births",Units,Undefined,W11000025,0.8
2017,,Wales,,Hywel Dda University,,,"Rate per 1,000 live births",Units,Undefined,W11000025,1.7
2009,,Wales,,Abertawe Bro Morgannwg University,,,"Rate per 1,000 live births",Units,Undefined,W11000026,2.6
2010,,Wales,,Abertawe Bro Morgannwg University,,,"Rate per 1,000 live births",Units,Undefined,W11000026,3.7
2011,,Wales,,Abertawe Bro Morgannwg University,,,"Rate per 1,000 live births",Units,Undefined,W11000026,3.0
2012,,Wales,,Abertawe Bro Morgannwg University,,,"Rate per 1,000 live births",Units,Undefined,W11000026,2.7
2013,,Wales,,Abertawe Bro Morgannwg University,,,"Rate per 1,000 live births",Units,Undefined,W11000026,2.0
2014,,Wales,,Abertawe Bro Morgannwg University,,,"Rate per 1,000 live births",Units,Undefined,W11000026,2.0
2015,,Wales,,Abertawe Bro Morgannwg University,,,"Rate per 1,000 live births",Units,Undefined,W11000026,2.2
2016,,Wales,,Abertawe Bro Morgannwg University,,,"Rate per 1,000 live births",Units,Undefined,W11000026,2.2
2017,,Wales,,Abertawe Bro Morgannwg University,,,"Rate per 1,000 live births",Units,Undefined,W11000026,2.6
2009,,Wales,,Cwm Taf University,,,"Rate per 1,000 live births",Units,Undefined,W11000027,3.3
2010,,Wales,,Cwm Taf University,,,"Rate per 1,000 live births",Units,Undefined,W11000027,1.6
2011,,Wales,,Cwm Taf University,,,"Rate per 1,000 live births",Units,Undefined,W11000027,2.4
2012,,Wales,,Cwm Taf University,,,"Rate per 1,000 live births",Units,Undefined,W11000027,3.1
2013,,Wales,,Cwm Taf University,,,"Rate per 1,000 live births",Units,Undefined,W11000027,2.3
2014,,Wales,,Cwm Taf University,,,"Rate per 1,000 live births",Units,Undefined,W11000027,2.3
2015,,Wales,,Cwm Taf University,,,"Rate per 1,000 live births",Units,Undefined,W11000027,3.8
2016,,Wales,,Cwm Taf University,,,"Rate per 1,000 live births",Units,Undefined,W11000027,1.4
