Year,Units,Transboundary basin,Transboundary aquifers,Observation status,Unit multiplier,Unit measure,Value
2016,Percentage (%) of area with operational agreement,,Donagh,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Keady,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Kilcoo,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Knockatallon,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Lough Swilly,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Louth,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Magheraveely,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Marble Arch,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Monaghan Town,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Newtown-Ballyconnell,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Pettigo,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,River Foyle,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Rossinver,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Slieve Rushen,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Slieve Rushen South,Undefined,Units,Percentage (%),0.0
2016,Percentage (%) of area with operational agreement,,Tullaghan-Lough Melvin,Undefined,Units,Percentage (%),0.0
