Year,Series,Sex,Occupation minor group,Occupation unit group,Units,Observation status,Unit multiplier,Value
2012,Health worker density,Females,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,8.36682946684957
2012,Health worker density,Females,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,6.48352098907162
2012,Health worker density,Females,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,11.7629595087442
2013,Health worker density,,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,76.6859035554024
2013,Health worker density,,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,21.7297525737745
2013,Health worker density,,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,100.771142589076
2013,Health worker density,,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,21.5581608449076
2013,Health worker density,,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,38.4833450104104
2013,Health worker density,,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,5.3349428429511
2013,Health worker density,,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,7.83082253555981
2013,Health worker density,,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,3.72822029083425
2013,Health worker density,,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,6.05250825457611
2013,Health worker density,,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,4.14939998896197
2013,Health worker density,,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,2.152696234875
2013,Health worker density,,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,6.0369090064973
2013,Health worker density,,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,8.42359396255438
2013,Health worker density,,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,5.49093532373915
2013,Health worker density,,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,2.10589849063859
2013,Health worker density,,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,5.6937255487636
2013,Health worker density,,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,93.3770989997231
2013,Health worker density,,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,7.39404358935328
2013,Health worker density,,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,3.61902555428262
2013,Health worker density,,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,0.764363155861415
2013,Health worker density,,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,4.11820149280436
2013,Health worker density,,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,5.6781263006848
2013,Health worker density,,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,7.37844434127448
2013,Health worker density,Males,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,69.5778561781314
2013,Health worker density,Males,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,7.89648413325193
2013,Health worker density,Males,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,21.8501107140987
2013,Health worker density,Males,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,14.3976056084191
2013,Health worker density,Males,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,42.5902738592664
2013,Health worker density,Males,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,2.47359743933193
2013,Health worker density,Males,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,5.6448762077062
2013,Health worker density,Males,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,3.93238567278409
2013,Health worker density,Males,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,6.62797262590222
2013,Health worker density,Males,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,1.87105447334081
2013,Health worker density,Males,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,0.856245267461053
2013,Health worker density,Males,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,2.88586367922058
2013,Health worker density,Males,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,4.15437518657029
2013,Health worker density,Males,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,0.983096418196023
2013,Health worker density,Males,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,2.6004485900669
2013,Health worker density,Males,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,21.6598339879962
2013,Health worker density,Males,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,0.190276726102456
2013,Health worker density,Males,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,4.66177978951017
2013,Health worker density,Males,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,0.443979027572397
2013,Health worker density,Males,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,1.68077774723836
2013,Health worker density,Males,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,4.9789076663476
2013,Health worker density,Males,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,2.63216137775064
2013,Health worker density,Females,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,83.5670852890523
2013,Health worker density,Females,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,35.1215082919455
2013,Health worker density,Females,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,177.173273035679
2013,Health worker density,Females,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,28.4901745585013
2013,Health worker density,Females,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,34.5074959092192
2013,Health worker density,Females,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,8.13566407112375
2013,Health worker density,Females,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,9.9470006001664
2013,Health worker density,Females,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,3.49987058154003
2013,Health worker density,Females,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,5.49541082540057
2013,Health worker density,Females,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,6.35502816121742
2013,Health worker density,Females,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,3.40776872413108
2013,Health worker density,Females,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,9.08738326434955
2013,Health worker density,Females,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,12.5565532267532
2013,Health worker density,Females,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,9.85489874275745
2013,Health worker density,Females,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,4.0217811068574
2013,Health worker density,Females,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,8.71897583471376
2013,Health worker density,Females,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,162.805383279884
2013,Health worker density,Females,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,14.3678897557959
2013,Health worker density,Females,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,2.57885200745054
2013,Health worker density,Females,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.07452166977106
2013,Health worker density,Females,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,6.47783063776268
2013,Health worker density,Females,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,6.35502816121742
2013,Health worker density,Females,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,12.0039420822995
2014,Health worker density,,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,79.555083512558
2014,Health worker density,,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,22.2302198723551
2014,Health worker density,,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,95.0202573652619
2014,Health worker density,,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,22.6172362350354
2014,Health worker density,,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,37.5251065254797
2014,Health worker density,,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,5.80524544020417
2014,Health worker density,,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,8.9013763416464
2014,Health worker density,,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.95680501087732
2014,Health worker density,,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,7.26042696388202
2014,Health worker density,,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,4.0404508263821
2014,Health worker density,,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,2.32209817608167
2014,Health worker density,,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,7.84869183515604
2014,Health worker density,,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,8.31311147037238
2014,Health worker density,,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,5.78976478569696
2014,Health worker density,,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,1.96604312241581
2014,Health worker density,,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,6.14581983936282
2014,Health worker density,,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,88.1778080730746
2014,Health worker density,,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,6.84244929218732
2014,Health worker density,,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,3.59151184567298
2014,Health worker density,,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,0.897877961418245
2014,Health worker density,,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,4.70611897019218
2014,Health worker density,,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,5.85168740372581
2014,Health worker density,,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,7.55455939951903
2014,Health worker density,Males,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,72.0267302833588
2014,Health worker density,Males,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,7.957538323882
2014,Health worker density,Males,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,20.790248348166
2014,Health worker density,Males,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,15.6320021619342
2014,Health worker density,Males,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,41.3917803724455
2014,Health worker density,Males,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,2.2331431659906
2014,Health worker density,Males,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,6.51071317408527
2014,Health worker density,Males,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,3.64851559513957
2014,Health worker density,Males,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,8.20916008906404
2014,Health worker density,Males,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,2.20169044534284
2014,Health worker density,Males,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,0.975034340080403
2014,Health worker density,Males,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,4.34047544939018
2014,Health worker density,Males,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,3.99449552226487
2014,Health worker density,Males,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,0.975034340080403
2014,Health worker density,Males,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,0.251621765182039
2014,Health worker density,Males,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,2.70493397570692
2014,Health worker density,Males,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,20.790248348166
2014,Health worker density,Males,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,4.62354993521997
2014,Health worker density,Males,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,0.283074485829794
2014,Health worker density,Males,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,2.48476493117264
2014,Health worker density,Males,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,5.69294243724364
2014,Health worker density,Males,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,2.54767037246815
2014,Health worker density,Females,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,86.8518123342377
2014,Health worker density,Females,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,36.0637746547571
2014,Health worker density,Females,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,166.966435996707
2014,Health worker density,Females,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,29.3570709996036
2014,Health worker density,Females,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,33.7773984086821
2014,Health worker density,Females,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,9.26744505075755
2014,Health worker density,Females,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,11.1880010974605
2014,Health worker density,Females,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.28637624607505
2014,Health worker density,Females,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,6.34088345578148
2014,Health worker density,Females,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,5.8226381733378
2014,Health worker density,Females,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,3.65820199372008
2014,Health worker density,Females,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,11.2489711306892
2014,Health worker density,Females,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,12.4988568118769
2014,Health worker density,Females,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,10.4563606987165
2014,Health worker density,Females,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,3.62771697710575
2014,Health worker density,Females,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,9.48084016705789
2014,Health worker density,Females,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,153.522543669786
2014,Health worker density,Females,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,13.4743773435356
2014,Health worker density,Females,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,2.59122641221839
2014,Health worker density,Females,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,1.49376581410236
2014,Health worker density,Females,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,6.85912873822516
2014,Health worker density,Females,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,6.03603328963814
2014,Health worker density,Females,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,12.4074017620339
2015,Health worker density,,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,79.2658163870717
2015,Health worker density,,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,20.7341313936343
2015,Health worker density,,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,100.860030268145
2015,Health worker density,,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,24.6812956663484
2015,Health worker density,,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,38.6422774713955
2015,Health worker density,,221 Health Professionals,2212 Psychologists,"Rate per 10,000 population",Normal value,Units,5.28336385141497
2015,Health worker density,,221 Health Professionals,2213 Pharmacists,"Rate per 10,000 population",Normal value,Units,8.60082487439647
2015,Health worker density,,221 Health Professionals,2214 Ophthalmic opticians,"Rate per 10,000 population",Normal value,Units,2.82598531587312
2015,Health worker density,,221 Health Professionals,2215 Dental practitioners,"Rate per 10,000 population",Normal value,Units,5.91306710114757
2015,Health worker density,,221 Health Professionals,2217 Medical radiographers,"Rate per 10,000 population",Normal value,Units,4.51543305905814
2015,Health worker density,,221 Health Professionals,2218 Podiatrists,"Rate per 10,000 population",Normal value,Units,2.33450960876475
2015,Health worker density,,221 Health Professionals,2219 Health professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,8.37044563668942
2015,Health worker density,,222 Therapy Professionals,2221 Physiotherapists,"Rate per 10,000 population",Normal value,Units,7.66394930772114
2015,Health worker density,,222 Therapy Professionals,2222 Occupational therapists,"Rate per 10,000 population",Normal value,Units,5.31408108310924
2015,Health worker density,,222 Therapy Professionals,2223 Speech and language therapists,"Rate per 10,000 population",Normal value,Units,2.1041303710577
2015,Health worker density,,222 Therapy Professionals,2229 Therapy professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,5.66732924759338
2015,Health worker density,,223 Nursing and Midwifery Professionals,2231 Nurses,"Rate per 10,000 population",Normal value,Units,93.6568394358387
2015,Health worker density,,223 Nursing and Midwifery Professionals,2232 Midwives,"Rate per 10,000 population",Normal value,Units,7.20319083230704
2015,Health worker density,,321 Health Associate Professionals,3213 Paramedics,"Rate per 10,000 population",Normal value,Units,4.59222613829383
2015,Health worker density,,321 Health Associate Professionals,3216 Dispensing opticians,"Rate per 10,000 population",Normal value,Units,0.936875566675329
2015,Health worker density,,321 Health Associate Professionals,3217 Pharmaceutical technicians,"Rate per 10,000 population",Normal value,Units,4.19290212626827
2015,Health worker density,,321 Health Associate Professionals,3218 Medical and dental technicians,"Rate per 10,000 population",Normal value,Units,5.7594809426762
2015,Health worker density,,321 Health Associate Professionals,3219 Health associate professionals n.e.c.,"Rate per 10,000 population",Normal value,Units,9.19981089243479
2015,Health worker density,Males,221 Health Professionals,,"Rate per 10,000 population",Normal value,Units,71.4587578990065
2015,Health worker density,Males,222 Therapy Professionals,,"Rate per 10,000 population",Normal value,Units,6.57844586243035
2015,Health worker density,Males,223 Nursing and Midwifery Professionals,,"Rate per 10,000 population",Normal value,Units,21.0759687346109
2015,Health worker density,Males,321 Health Associate Professionals,,"Rate per 10,000 population",Normal value,Units,18.768836062479
2015,Health worker density,Males,221 Health Professionals,2211 Medical practitioners,"Rate per 10,000 population",Normal value,Units,41.7778078467141
