Year,Sex,Age,Nationality,Units,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unit multiplier,Observation status,Value
2018,,25 to 29,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.921926006528835
2002,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.914766318473838
2003,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.581047381546135
2004,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.692279563011382
2005,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.81283228063798
2006,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.04280510018215
2007,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.494536284673577
2008,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.580826386371873
2009,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.637803250011508
2009a,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.221899626710908
2010,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.85148514851485
2011,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.665787159190852
2012,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.030567685589519
2013,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,12.98176187198899
2014,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.305652477320308
2015,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.798604187437688
2016,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,10.889674064075589
2017,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.21109137251873
2018,,30 to 39,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.161596207032794
2002,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.382988890216222
2003,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.495114006514658
2004,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.76987867241552
2005,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.46512468377304
2006,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.2159750862722
2007,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.792830576877424
2008,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.260129841056637
2009,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.284678938976663
2009a,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.803548247511898
2010,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,12.93542757417103
2011,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,12.693752133834074
2012,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.669753903148981
2013,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.58049040511727
2014,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,12.126256908836652
2015,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.982315844223393
2016,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,10.004580252568212
2017,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,10.088576266770874
2018,,40 to 49,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,9.555054336682387
2002,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,9.68910353154241
2003,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,9.170052234474753
2004,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.624688624411846
2005,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.758717230847544
2006,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.41304347826087
2007,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.171721579751255
2008,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,10.1620029455081
2009,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.613936724068882
2009a,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.288074855663947
2010,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,10.23272995936461
2011,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,9.733468286099866
2012,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,8.591331269349846
2013,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,9.2603550295858
2014,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,9.36141304347826
2015,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,8.499555329691272
2016,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,6.957575757575758
2017,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,7.39140588510042
2018,,50 to 59,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,7.087254560241664
2002,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,7.941760423560557
2003,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,7.41687979539642
2004,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,7.311178247734139
2005,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,7.887323943661972
2006,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,8.802456499488228
2007,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,8.043380027112516
2008,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,7.730881738403678
2009,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,6.695549428909018
2009a,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,6.336633663366337
2010,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,7.300807300807301
2011,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,6.467661691542288
2012,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,5.632078359351087
2013,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,5.617977528089887
2014,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,5.913978494623656
2015,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,5.0133852518861035
2016,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,4.3273542600896855
2017,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,3.948462177888612
2018,,60 and over,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,3.653423837093232
2002,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,18.081826888543038
2003,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,17.377139382004575
2004,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.482951624878634
2005,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.550867793961714
2006,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,16.546743018811462
2007,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.84206968761183
2008,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.969195186112417
2009,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.939008059829707
2009a,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.759192757068433
2010,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,15.133461324084967
2011,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.431757996772962
2012,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.049740616417454
2013,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,12.96428258885597
2014,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,14.100269673939692
2015,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,13.560743234211134
2016,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,10.783541687173935
2017,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.076768960125099
2018,Male,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,11.082689628973027
2002,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,22.71279016841147
2003,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,23.329706202393908
2004,Female,,,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Units,Undefined,21.361185983827493
