Year,Sex,Age,Occupation major group,Country,Region,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2013.0,,65 and over,,,,Undefined,Units,Percentage (%),,3.86360791345217
2014.0,,65 and over,,,,Undefined,Units,Percentage (%),,3.78742203216865
2015.0,,65 and over,,,,Undefined,Units,Percentage (%),,3.02796077802723
2016.0,,65 and over,,,,Undefined,Units,Percentage (%),,2.68490022876379
2017.0,,65 and over,,,,Undefined,Units,Percentage (%),,3.81539063203206
2016.0,,,,England,,Undefined,Units,Percentage (%),E92000001,2.96707587480777
2016.0,,,,England,North East,Undefined,Units,Percentage (%),E12000001,4.77308876335781
2016.0,,,,England,North West,Undefined,Units,Percentage (%),E12000002,3.0301608609743
2016.0,,,,England,Yorkshire and The Humber,Undefined,Units,Percentage (%),E12000003,3.09739539943517
2016.0,,,,England,East Midlands,Undefined,Units,Percentage (%),E12000004,3.00739639203055
2016.0,,,,England,West Midlands,Undefined,Units,Percentage (%),E12000005,2.84353158420274
2016.0,,,,England,East of England,Undefined,Units,Percentage (%),E12000006,2.43326556108104
2016.0,,,,England,London,Undefined,Units,Percentage (%),E12000007,2.60904884961531
2016.0,,,,England,South East,Undefined,Units,Percentage (%),E12000008,3.01430775112781
2016.0,,,,England,South West,Undefined,Units,Percentage (%),E12000009,3.16025713237334
2016.0,,,,Wales,,Undefined,Units,Percentage (%),W92000004,2.5496214346157
2016.0,,,,Scotland,,Undefined,Units,Percentage (%),S92000003,2.17033300611015
2015.0,,,,England,,Undefined,Units,Percentage (%),E92000001,2.59071419510766
2015.0,,,,England,North East,Undefined,Units,Percentage (%),E12000001,2.65713905407192
2015.0,,,,England,North West,Undefined,Units,Percentage (%),E12000002,2.84792034156948
2015.0,,,,England,Yorkshire and The Humber,Undefined,Units,Percentage (%),E12000003,2.69792798882287
2015.0,,,,England,East Midlands,Undefined,Units,Percentage (%),E12000004,2.36549638039628
2015.0,,,,England,West Midlands,Undefined,Units,Percentage (%),E12000005,2.62980082068745
2015.0,,,,England,East of England,Undefined,Units,Percentage (%),E12000006,2.19587686507896
2015.0,,,,England,London,Undefined,Units,Percentage (%),E12000007,2.1482189049401
2015.0,,,,England,South East,Undefined,Units,Percentage (%),E12000008,2.47302884716672
2015.0,,,,England,South West,Undefined,Units,Percentage (%),E12000009,3.64854575581931
2015.0,,,,Wales,,Undefined,Units,Percentage (%),W92000004,3.35192019199571
2015.0,,,,Scotland,,Undefined,Units,Percentage (%),S92000003,2.2477548510543
2016.0,,,"Managers, directors and senior officials",,,Undefined,Units,Percentage (%),,0.481773500110816
2016.0,,,Professional occupations,,,Undefined,Units,Percentage (%),,1.16700386343171
2016.0,,,Associate professional and technical occupations,,,Undefined,Units,Percentage (%),,1.43590159125511
2016.0,,,Administrative and secretarial occupations,,,Undefined,Units,Percentage (%),,1.27790104123333
2016.0,,,Skilled trades occupations,,,Undefined,Units,Percentage (%),,1.68846320669765
2016.0,,,"Caring, leisure and other service occupations",,,Undefined,Units,Percentage (%),,6.68202555074868
2016.0,,,Sales and customer service occupations,,,Undefined,Units,Percentage (%),,2.77345944041022
2016.0,,,"Process, plant and machine operatives",,,Undefined,Units,Percentage (%),,3.62058062779864
2016.0,,,Elementary occupations,,,Undefined,Units,Percentage (%),,8.95748108788234
