Year,Observation status,Unit multiplier,Unit measure,Value
1996-04,Undefined,Units,Units,127000.0
1996-05,Undefined,Units,Units,121000.0
1996-06,Undefined,Units,Units,115000.0
1996-07,Undefined,Units,Units,116000.0
1996-08,Undefined,Units,Units,115000.0
1996-09,Undefined,Units,Units,116000.0
1996-10,Undefined,Units,Units,119000.0
1996-11,Undefined,Units,Units,120000.0
1996-12,Undefined,Units,Units,121000.0
1997-01,Undefined,Units,Units,121000.0
1997-02,Undefined,Units,Units,119000.0
1997-03,Undefined,Units,Units,119000.0
1997-04,Undefined,Units,Units,118000.0
1997-05,Undefined,Units,Units,116000.0
1997-06,Undefined,Units,Units,120000.0
1997-07,Undefined,Units,Units,122000.0
1997-08,Undefined,Units,Units,121000.0
1997-09,Undefined,Units,Units,119000.0
1997-10,Undefined,Units,Units,113000.0
1997-11,Undefined,Units,Units,110000.0
1997-12,Undefined,Units,Units,101000.0
1998-01,Undefined,Units,Units,100000.0
1998-02,Undefined,Units,Units,99000.0
1998-03,Undefined,Units,Units,99000.0
1998-04,Undefined,Units,Units,102000.0
1998-05,Undefined,Units,Units,100000.0
1998-06,Undefined,Units,Units,105000.0
1998-07,Undefined,Units,Units,104000.0
1998-08,Undefined,Units,Units,105000.0
1998-09,Undefined,Units,Units,99000.0
1998-10,Undefined,Units,Units,100000.0
1998-11,Undefined,Units,Units,96000.0
1998-12,Undefined,Units,Units,104000.0
1999-01,Undefined,Units,Units,102000.0
1999-02,Undefined,Units,Units,105000.0
1999-03,Undefined,Units,Units,103000.0
1999-04,Undefined,Units,Units,101000.0
1999-05,Undefined,Units,Units,100000.0
1999-06,Undefined,Units,Units,93000.0
1999-07,Undefined,Units,Units,95000.0
1999-08,Undefined,Units,Units,95000.0
1999-09,Undefined,Units,Units,102000.0
1999-10,Undefined,Units,Units,107000.0
1999-11,Undefined,Units,Units,103000.0
1999-12,Undefined,Units,Units,101000.0
2000-01,Undefined,Units,Units,110000.0
2000-02,Undefined,Units,Units,109000.0
2000-03,Undefined,Units,Units,111000.0
2000-04,Undefined,Units,Units,110000.0
2000-05,Undefined,Units,Units,112000.0
2000-06,Undefined,Units,Units,117000.0
2000-07,Undefined,Units,Units,116000.0
2000-08,Undefined,Units,Units,114000.0
2000-09,Undefined,Units,Units,111000.0
2000-10,Undefined,Units,Units,104000.0
2000-11,Undefined,Units,Units,100000.0
2000-12,Undefined,Units,Units,98000.0
2001-01,Undefined,Units,Units,96000.0
2001-02,Undefined,Units,Units,98000.0
2001-03,Undefined,Units,Units,95000.0
2001-04,Undefined,Units,Units,98000.0
2001-05,Undefined,Units,Units,95000.0
2001-06,Undefined,Units,Units,98000.0
2001-07,Undefined,Units,Units,96000.0
2001-08,Undefined,Units,Units,97000.0
2001-09,Undefined,Units,Units,96000.0
2001-10,Undefined,Units,Units,103000.0
2001-11,Undefined,Units,Units,104000.0
2001-12,Undefined,Units,Units,106000.0
2002-01,Undefined,Units,Units,99000.0
2002-02,Undefined,Units,Units,97000.0
2002-03,Undefined,Units,Units,94000.0
2002-04,Undefined,Units,Units,96000.0
2002-05,Undefined,Units,Units,97000.0
2002-06,Undefined,Units,Units,92000.0
2002-07,Undefined,Units,Units,93000.0
2002-08,Undefined,Units,Units,94000.0
2002-09,Undefined,Units,Units,98000.0
2002-10,Undefined,Units,Units,94000.0
2002-11,Undefined,Units,Units,94000.0
2002-12,Undefined,Units,Units,91000.0
2003-01,Undefined,Units,Units,88000.0
2003-02,Undefined,Units,Units,84000.0
2003-03,Undefined,Units,Units,87000.0
2003-04,Undefined,Units,Units,86000.0
2003-05,Undefined,Units,Units,88000.0
2003-06,Undefined,Units,Units,99000.0
2003-07,Undefined,Units,Units,101000.0
2003-08,Undefined,Units,Units,108000.0
2003-09,Undefined,Units,Units,101000.0
2003-10,Undefined,Units,Units,101000.0
2003-11,Undefined,Units,Units,99000.0
2003-12,Undefined,Units,Units,101000.0
2004-01,Undefined,Units,Units,106000.0
2004-02,Undefined,Units,Units,104000.0
2004-03,Undefined,Units,Units,108000.0
2004-04,Undefined,Units,Units,101000.0
2004-05,Undefined,Units,Units,97000.0
2004-06,Undefined,Units,Units,89000.0
2004-07,Undefined,Units,Units,87000.0
2004-08,Undefined,Units,Units,89000.0
2004-09,Undefined,Units,Units,94000.0
2004-10,Undefined,Units,Units,94000.0
2004-11,Undefined,Units,Units,97000.0
2004-12,Undefined,Units,Units,98000.0
2005-01,Undefined,Units,Units,105000.0
2005-02,Undefined,Units,Units,105000.0
2005-03,Undefined,Units,Units,103000.0
2005-04,Undefined,Units,Units,102000.0
2005-05,Undefined,Units,Units,99000.0
2005-06,Undefined,Units,Units,95000.0
2005-07,Undefined,Units,Units,85000.0
2005-08,Undefined,Units,Units,90000.0
2005-09,Undefined,Units,Units,92000.0
2005-10,Undefined,Units,Units,92000.0
2005-11,Undefined,Units,Units,90000.0
2005-12,Undefined,Units,Units,92000.0
2006-01,Undefined,Units,Units,88000.0
2006-02,Undefined,Units,Units,89000.0
2006-03,Undefined,Units,Units,85000.0
2006-04,Undefined,Units,Units,86000.0
2006-05,Undefined,Units,Units,91000.0
2006-06,Undefined,Units,Units,99000.0
2006-07,Undefined,Units,Units,105000.0
2006-08,Undefined,Units,Units,104000.0
2006-09,Undefined,Units,Units,98000.0
2006-10,Undefined,Units,Units,101000.0
2006-11,Undefined,Units,Units,102000.0
2006-12,Undefined,Units,Units,100000.0
2007-01,Undefined,Units,Units,99000.0
2007-02,Undefined,Units,Units,103000.0
2007-03,Undefined,Units,Units,101000.0
2007-04,Undefined,Units,Units,99000.0
2007-05,Undefined,Units,Units,98000.0
2007-06,Undefined,Units,Units,104000.0
2007-07,Undefined,Units,Units,102000.0
2007-08,Undefined,Units,Units,97000.0
2007-09,Undefined,Units,Units,97000.0
2007-10,Undefined,Units,Units,103000.0
2007-11,Undefined,Units,Units,106000.0
2007-12,Undefined,Units,Units,109000.0
2008-01,Undefined,Units,Units,110000.0
2008-02,Undefined,Units,Units,109000.0
2008-03,Undefined,Units,Units,115000.0
2008-04,Undefined,Units,Units,116000.0
2008-05,Undefined,Units,Units,111000.0
2008-06,Undefined,Units,Units,101000.0
2008-07,Undefined,Units,Units,90000.0
2008-08,Undefined,Units,Units,90000.0
2008-09,Undefined,Units,Units,91000.0
2008-10,Undefined,Units,Units,91000.0
2008-11,Undefined,Units,Units,94000.0
2008-12,Undefined,Units,Units,88000.0
2009-01,Undefined,Units,Units,85000.0
2009-02,Undefined,Units,Units,87000.0
2009-03,Undefined,Units,Units,88000.0
2009-04,Undefined,Units,Units,101000.0
2009-05,Undefined,Units,Units,98000.0
2009-06,Undefined,Units,Units,91000.0
2009-07,Undefined,Units,Units,84000.0
2009-08,Undefined,Units,Units,78000.0
2009-09,Undefined,Units,Units,83000.0
2009-10,Undefined,Units,Units,76000.0
2009-11,Undefined,Units,Units,87000.0
2009-12,Undefined,Units,Units,86000.0
2010-01,Undefined,Units,Units,92000.0
2010-02,Undefined,Units,Units,90000.0
2010-03,Undefined,Units,Units,91000.0
2010-04,Undefined,Units,Units,93000.0
2010-05,Undefined,Units,Units,90000.0
2010-06,Undefined,Units,Units,103000.0
2010-07,Undefined,Units,Units,109000.0
2010-08,Undefined,Units,Units,105000.0
2010-09,Undefined,Units,Units,99000.0
2010-10,Undefined,Units,Units,94000.0
2010-11,Undefined,Units,Units,93000.0
2010-12,Undefined,Units,Units,100000.0
2011-01,Undefined,Units,Units,98000.0
2011-02,Undefined,Units,Units,98000.0
2011-03,Undefined,Units,Units,93000.0
2011-04,Undefined,Units,Units,91000.0
2011-05,Undefined,Units,Units,96000.0
2011-06,Undefined,Units,Units,94000.0
2011-07,Undefined,Units,Units,100000.0
2011-08,Undefined,Units,Units,105000.0
2011-09,Undefined,Units,Units,110000.0
2011-10,Undefined,Units,Units,114000.0
2011-11,Undefined,Units,Units,112000.0
2011-12,Undefined,Units,Units,111000.0
2012-01,Undefined,Units,Units,99000.0
2012-02,Undefined,Units,Units,96000.0
2012-03,Undefined,Units,Units,98000.0
2012-04,Undefined,Units,Units,111000.0
2012-05,Undefined,Units,Units,112000.0
2012-06,Undefined,Units,Units,117000.0
2012-07,Undefined,Units,Units,112000.0
2012-08,Undefined,Units,Units,110000.0
2012-09,Undefined,Units,Units,109000.0
2012-10,Undefined,Units,Units,113000.0
2012-11,Undefined,Units,Units,115000.0
2012-12,Undefined,Units,Units,107000.0
2013-01,Undefined,Units,Units,102000.0
2013-02,Undefined,Units,Units,102000.0
2013-03,Undefined,Units,Units,105000.0
2013-04,Undefined,Units,Units,103000.0
2013-05,Undefined,Units,Units,115000.0
2013-06,Undefined,Units,Units,108000.0
2013-07,Undefined,Units,Units,117000.0
2013-08,Undefined,Units,Units,113000.0
2013-09,Undefined,Units,Units,119000.0
2013-10,Undefined,Units,Units,115000.0
2013-11,Undefined,Units,Units,111000.0
2013-12,Undefined,Units,Units,110000.0
2014-01,Undefined,Units,Units,115000.0
2014-02,Undefined,Units,Units,123000.0
2014-03,Undefined,Units,Units,124000.0
2014-04,Undefined,Units,Units,118000.0
2014-05,Undefined,Units,Units,114000.0
2014-06,Undefined,Units,Units,118000.0
2014-07,Undefined,Units,Units,128000.0
2014-08,Undefined,Units,Units,122000.0
2014-09,Undefined,Units,Units,118000.0
2014-10,Undefined,Units,Units,103000.0
2014-11,Undefined,Units,Units,103000.0
2014-12,Undefined,Units,Units,113000.0
2015-01,Undefined,Units,Units,113000.0
2015-02,Undefined,Units,Units,119000.0
2015-03,Undefined,Units,Units,110000.0
2015-04,Undefined,Units,Units,103000.0
2015-05,Undefined,Units,Units,101000.0
2015-06,Undefined,Units,Units,100000.0
2015-07,Undefined,Units,Units,93000.0
2015-08,Undefined,Units,Units,94000.0
2015-09,Undefined,Units,Units,88000.0
2015-10,Undefined,Units,Units,95000.0
2015-11,Undefined,Units,Units,95000.0
2015-12,Undefined,Units,Units,96000.0
2016-01,Undefined,Units,Units,103000.0
2016-02,Undefined,Units,Units,100000.0
2016-03,Undefined,Units,Units,110000.0
2016-04,Undefined,Units,Units,118000.0
2016-05,Undefined,Units,Units,120000.0
2016-06,Undefined,Units,Units,110000.0
2016-07,Undefined,Units,Units,124000.0
2016-08,Undefined,Units,Units,128000.0
2016-09,Undefined,Units,Units,128000.0
2016-10,Undefined,Units,Units,128000.0
2016-11,Undefined,Units,Units,123000.0
2016-12,Undefined,Units,Units,123000.0
2017-01,Undefined,Units,Units,116000.0
2017-02,Undefined,Units,Units,117000.0
2017-03,Undefined,Units,Units,114000.0
2017-04,Undefined,Units,Units,109000.0
2017-05,Undefined,Units,Units,113000.0
2017-06,Undefined,Units,Units,111000.0
2017-07,Undefined,Units,Units,109000.0
2017-08,Undefined,Units,Units,104000.0
2017-09,Undefined,Units,Units,113000.0
2017-10,Undefined,Units,Units,123000.0
2017-11,Undefined,Units,Units,131000.0
2017-12,Undefined,Units,Units,122000.0
2018-01,Undefined,Units,Units,108000.0
2018-02,Undefined,Units,Units,112000.0
2018-03,Undefined,Units,Units,108000.0
2018-04,Undefined,Units,Units,119000.0
2018-05,Undefined,Units,Units,114000.0
2018-06,Undefined,Units,Units,123000.0
2018-07,Undefined,Units,Units,118000.0
2018-08,Undefined,Units,Units,114000.0
2018-09,Undefined,Units,Units,110000.0
2018-10,Undefined,Units,Units,106000.0
2018-11,Undefined,Units,Units,121000.0
2018-12,Undefined,Units,Units,127000.0
2019-01,Undefined,Units,Units,134000.0
2019-02,Undefined,Units,Units,131000.0
2019-03,Undefined,Units,Units,132000.0
2019-04,Undefined,Units,Units,127000.0
2019-05,Undefined,Units,Units,135000.0
2019-06,Undefined,Units,Units,126000.0
2019-07,Undefined,Units,Units,129000.0
2019-08,Undefined,Units,Units,121000.0
2019-09,Undefined,Units,Units,126000.0
