Year,Region,Gender,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2011,North East,Female,Undefined,Units,Percentage (%),E12000001,0.2534288560263581
2012,North East,Female,Undefined,Units,Percentage (%),E12000001,0.389755851051794
2013,North East,Female,Undefined,Units,Percentage (%),E12000001,0.32225896775720153
2014,North East,Female,Undefined,Units,Percentage (%),E12000001,0.547856679970468
2015,North East,Female,Undefined,Units,Percentage (%),E12000001,0.34603191083726115
2016,North East,Female,Undefined,Units,Percentage (%),E12000001,0.4195290971126942
2017,North East,Female,Undefined,Units,Percentage (%),E12000001,0.17718145987100495
2018,North East,Female,Undefined,Units,Percentage (%),E12000001,0.6437069246320013
2004,North West,,Undefined,Units,Percentage (%),E12000002,0.2677258017063842
2005,North West,,Undefined,Units,Percentage (%),E12000002,0.2996224978587063
2006,North West,,Undefined,Units,Percentage (%),E12000002,0.2907606329591794
2007,North West,,Undefined,Units,Percentage (%),E12000002,0.3316306999026546
2008,North West,,Undefined,Units,Percentage (%),E12000002,0.3169389260517871
2009,North West,,Undefined,Units,Percentage (%),E12000002,0.13349260337761235
2010,North West,,Undefined,Units,Percentage (%),E12000002,0.2672921409694789
2011,North West,,Undefined,Units,Percentage (%),E12000002,0.2585908647883173
2012,North West,,Undefined,Units,Percentage (%),E12000002,0.33726356634989096
2013,North West,,Undefined,Units,Percentage (%),E12000002,0.27266883858790547
2014,North West,,Undefined,Units,Percentage (%),E12000002,0.29989292212767976
2015,North West,,Undefined,Units,Percentage (%),E12000002,0.3197763474589856
2016,North West,,Undefined,Units,Percentage (%),E12000002,0.21308997562243479
2017,North West,,Undefined,Units,Percentage (%),E12000002,0.28617402969209965
2018,North West,,Undefined,Units,Percentage (%),E12000002,0.24597243442507147
2004,North West,Male,Undefined,Units,Percentage (%),E12000002,0.21726719390649635
2005,North West,Male,Undefined,Units,Percentage (%),E12000002,0.20762462228472606
2006,North West,Male,Undefined,Units,Percentage (%),E12000002,0.24327252897197582
2007,North West,Male,Undefined,Units,Percentage (%),E12000002,0.27654812409841867
2008,North West,Male,Undefined,Units,Percentage (%),E12000002,0.18010432569673648
2009,North West,Male,Undefined,Units,Percentage (%),E12000002,0.11910746555467552
2010,North West,Male,Undefined,Units,Percentage (%),E12000002,0.176021127282978
2011,North West,Male,Undefined,Units,Percentage (%),E12000002,0.19721954537215994
2012,North West,Male,Undefined,Units,Percentage (%),E12000002,0.17368548408779272
2013,North West,Male,Undefined,Units,Percentage (%),E12000002,0.20130697977123393
2014,North West,Male,Undefined,Units,Percentage (%),E12000002,0.2159320615500669
2015,North West,Male,Undefined,Units,Percentage (%),E12000002,0.22194915554256206
2016,North West,Male,Undefined,Units,Percentage (%),E12000002,0.16055742243584137
2017,North West,Male,Undefined,Units,Percentage (%),E12000002,0.2579083903143925
2018,North West,Male,Undefined,Units,Percentage (%),E12000002,0.3521861000081215
2004,North West,Female,Undefined,Units,Percentage (%),E12000002,0.32602634541009357
2005,North West,Female,Undefined,Units,Percentage (%),E12000002,0.4051094592275613
2006,North West,Female,Undefined,Units,Percentage (%),E12000002,0.34487512736101256
2007,North West,Female,Undefined,Units,Percentage (%),E12000002,0.3951949251344242
2008,North West,Female,Undefined,Units,Percentage (%),E12000002,0.47320081729775865
2009,North West,Female,Undefined,Units,Percentage (%),E12000002,0.14975210507992115
2010,North West,Female,Undefined,Units,Percentage (%),E12000002,0.3701889817093324
2011,North West,Female,Undefined,Units,Percentage (%),E12000002,0.32742953723068413
2012,North West,Female,Undefined,Units,Percentage (%),E12000002,0.519130783093674
2013,North West,Female,Undefined,Units,Percentage (%),E12000002,0.3527661589982722
2014,North West,Female,Undefined,Units,Percentage (%),E12000002,0.3943475960575848
2015,North West,Female,Undefined,Units,Percentage (%),E12000002,0.43039300317597234
2016,North West,Female,Undefined,Units,Percentage (%),E12000002,0.2710587950250364
2017,North West,Female,Undefined,Units,Percentage (%),E12000002,0.31763432961506644
2018,North West,Female,Undefined,Units,Percentage (%),E12000002,0.12579373924683948
2004,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.2004169993902008
2005,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.2705601956782162
2006,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.2387354372006204
2007,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.33232607130123154
2008,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.3342266141518313
2009,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.3659300917260246
2010,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.4050018639987576
2011,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.35015113379124735
2012,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.3256371796470256
2013,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.41249478169252074
2014,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.30969531692726926
2015,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.3392968766669485
2016,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.4563308028407734
2017,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.31746602191675727
2018,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.2990126587993875
2004,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.14318691822950907
2005,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.23147006608146758
2006,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.1755744622599502
2007,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.24385763490241105
2008,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.2507571187630034
2009,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.32137114107850784
2010,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.3601798428407581
2011,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.24248840168095306
2012,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.24615031893543715
2013,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.3632568594292874
2014,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.2916416737336339
2015,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.25315424109292695
2016,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.40207889019109866
2017,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.2972507588139155
2018,Yorkshire and The Humber,Male,Undefined,Units,Percentage (%),E12000003,0.24067917524534846
2004,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.26726928412569084
2005,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.31676408816934404
2006,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.31287179477921145
2007,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.4366158168794105
2008,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.43093496127023295
2009,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.416576185305827
2010,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.45573128091882353
2011,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.4719772054914044
2012,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.4169647456397775
2013,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.4689493312471385
2014,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.33039241344544307
2015,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.43774533212762856
2016,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.5177200855597031
2017,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.3407603335802368
2018,Yorkshire and The Humber,Female,Undefined,Units,Percentage (%),E12000003,0.36517117606550487
2004,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.3228408829218585
2005,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.2708432649717203
2006,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.24019849534975715
2007,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.3188203972202336
2008,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.3812009714971665
2009,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.324466254660991
2010,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.30228258267046215
2011,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.3446099577327655
2012,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.4149967138056389
2013,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.3287651718847672
2014,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.33256698529182105
2015,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.4342824518300401
2016,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.4338756705652213
2017,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.39905539104032667
2018,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.43581407071833533
2004,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.19650447732854223
2005,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.20681586192376067
2006,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.15301333625615773
2007,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.174395048318549
2008,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.3282326649698926
2009,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.2083962203543616
2010,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.3273007660573273
2011,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.2976409394210056
2012,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.33389728775364785
2013,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.27043077383258657
2014,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.338919352329029
2015,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.2973004120450093
2016,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.4075399459770698
2017,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.2887863302854456
2018,East Midlands,Male,Undefined,Units,Percentage (%),E12000004,0.295180717932846
2004,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.47331079675584226
2005,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.0
2006,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.3420457097448477
2007,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.4895441960377899
2008,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.4432935925580041
2009,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.458360278285093
2010,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.2739470666185774
2011,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.3998089972975587
2012,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.5087288169113792
2013,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.3960895743854
2014,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.32533530541444683
2015,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.5923804034471026
2016,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.4637201371293417
2017,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.5257322631693657
2018,East Midlands,Female,Undefined,Units,Percentage (%),E12000004,0.5948270245618608
2004,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.26579525477056165
2005,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.2648209062197137
2006,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.29935612076639323
2007,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.33594092995410096
2008,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.30448092289272893
2009,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.2507975189659501
2010,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.22341605613985516
2011,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.3919423599715651
2012,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.2839861741878462
2013,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.32351761200530027
2014,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.3688815506716219
2015,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.353770182117581
2016,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.3967680369436218
2017,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.288975330390936
2018,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.38834322539228266
2004,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.1895109578870307
2005,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.0
2006,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.27276080291683497
2007,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.26265255736040016
2008,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.2502320849213635
2009,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.1579281050377924
2010,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.17931378611531185
2011,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.41995723989177536
2012,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.23712631201206702
2013,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.20998791860295118
2014,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.26560088122966324
2015,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.25826285072251176
2016,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.25203980788737146
2017,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.1869346429754497
2018,West Midlands,Male,Undefined,Units,Percentage (%),E12000005,0.3027325058013585
2004,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.35819334714478485
2005,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.4089515542197614
2006,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.3315835543743149
2007,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.42445465023245
2008,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.3691750671187488
2009,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.35821941445343586
2010,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.27449079166264134
2011,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.35887219254203373
2012,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.33912648866103295
2013,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.458061590923588
2014,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.4885297512855494
2015,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.46698129468335825
2016,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.5738714756167566
2017,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.40788475753962117
2018,West Midlands,Female,Undefined,Units,Percentage (%),E12000005,0.48806659450056483
2004,East of England,,Undefined,Units,Percentage (%),E12000006,0.34750146228585993
2005,East of England,,Undefined,Units,Percentage (%),E12000006,0.34735813202889076
2006,East of England,,Undefined,Units,Percentage (%),E12000006,0.29578451454471394
2007,East of England,,Undefined,Units,Percentage (%),E12000006,0.2977263287161613
2008,East of England,,Undefined,Units,Percentage (%),E12000006,0.35743824481945186
2009,East of England,,Undefined,Units,Percentage (%),E12000006,0.367348972137649
2010,East of England,,Undefined,Units,Percentage (%),E12000006,0.3508547499640436
2011,East of England,,Undefined,Units,Percentage (%),E12000006,0.39918557333818316
2012,East of England,,Undefined,Units,Percentage (%),E12000006,0.5301081834066753
2013,East of England,,Undefined,Units,Percentage (%),E12000006,0.4826571048530355
2014,East of England,,Undefined,Units,Percentage (%),E12000006,0.32554696715681797
2015,East of England,,Undefined,Units,Percentage (%),E12000006,0.3673678359030452
2016,East of England,,Undefined,Units,Percentage (%),E12000006,0.38251917675930336
2017,East of England,,Undefined,Units,Percentage (%),E12000006,0.28527453222494353
2018,East of England,,Undefined,Units,Percentage (%),E12000006,0.3130363216844195
2004,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.15389427167585346
2005,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.23217742129794475
2006,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.25921303562745096
2007,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.2026297397804059
2008,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.35921140013810743
2009,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.31684990516603984
2010,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.21426833860395683
2011,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.2502094416493258
2012,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.23550539245946991
2013,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.32787033929818515
2014,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.20095107887249877
2015,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.29676163621278
2016,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.3239821026569528
2017,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.19712435490119143
2018,East of England,Male,Undefined,Units,Percentage (%),E12000006,0.21370736954290678
2004,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.5796026319184622
2005,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.4850616689258068
2006,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.3398908809488949
2007,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.4112646904302114
2008,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.355347196030086
2009,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.4263959867875976
2010,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.5126355101528512
2011,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.5732981127075433
2012,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.8655346710006043
2013,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.660026561410828
2014,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.4688424330361741
2015,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.4480370403896198
2016,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.44952746747141514
2017,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.38410456148645383
2018,East of England,Female,Undefined,Units,Percentage (%),E12000006,0.4248321323032773
2004,London,,Undefined,Units,Percentage (%),E12000007,0.3797640541848919
2005,London,,Undefined,Units,Percentage (%),E12000007,0.3400017040994878
2006,London,,Undefined,Units,Percentage (%),E12000007,0.3457032340347292
2007,London,,Undefined,Units,Percentage (%),E12000007,0.34679655480817756
2008,London,,Undefined,Units,Percentage (%),E12000007,0.2631295106543733
2009,London,,Undefined,Units,Percentage (%),E12000007,0.30122330631336114
2010,London,,Undefined,Units,Percentage (%),E12000007,0.2880863727913926
2011,London,,Undefined,Units,Percentage (%),E12000007,0.26499726211603886
2012,London,,Undefined,Units,Percentage (%),E12000007,0.2681307585256159
2013,London,,Undefined,Units,Percentage (%),E12000007,0.3618284022798669
2014,London,,Undefined,Units,Percentage (%),E12000007,0.3368686393773374
2015,London,,Undefined,Units,Percentage (%),E12000007,0.304097049251859
2016,London,,Undefined,Units,Percentage (%),E12000007,0.3444151754625004
2017,London,,Undefined,Units,Percentage (%),E12000007,0.35435055772703755
2018,London,,Undefined,Units,Percentage (%),E12000007,0.40866033483782277
2004,London,Male,Undefined,Units,Percentage (%),E12000007,0.35673913547280683
2005,London,Male,Undefined,Units,Percentage (%),E12000007,0.23317596058301712
2006,London,Male,Undefined,Units,Percentage (%),E12000007,0.27945860636107744
2007,London,Male,Undefined,Units,Percentage (%),E12000007,0.28121354991589625
2008,London,Male,Undefined,Units,Percentage (%),E12000007,0.16453261242343364
2009,London,Male,Undefined,Units,Percentage (%),E12000007,0.18113490336180793
2010,London,Male,Undefined,Units,Percentage (%),E12000007,0.24465932991138203
2011,London,Male,Undefined,Units,Percentage (%),E12000007,0.1594495980384691
2012,London,Male,Undefined,Units,Percentage (%),E12000007,0.20072904276337744
2013,London,Male,Undefined,Units,Percentage (%),E12000007,0.340028636807665
2014,London,Male,Undefined,Units,Percentage (%),E12000007,0.33267211725090695
2015,London,Male,Undefined,Units,Percentage (%),E12000007,0.2527083617446606
2016,London,Male,Undefined,Units,Percentage (%),E12000007,0.3020111667586025
2017,London,Male,Undefined,Units,Percentage (%),E12000007,0.33353117597314946
2018,London,Male,Undefined,Units,Percentage (%),E12000007,0.31465682999382566
2004,London,Female,Undefined,Units,Percentage (%),E12000007,0.408469088417956
2005,London,Female,Undefined,Units,Percentage (%),E12000007,0.46951345872001715
2006,London,Female,Undefined,Units,Percentage (%),E12000007,0.42676554945910095
2007,London,Female,Undefined,Units,Percentage (%),E12000007,0.42804885172168733
2008,London,Female,Undefined,Units,Percentage (%),E12000007,0.38524169556177124
2009,London,Female,Undefined,Units,Percentage (%),E12000007,0.4475902620795073
2010,London,Female,Undefined,Units,Percentage (%),E12000007,0.34130272064852196
2011,London,Female,Undefined,Units,Percentage (%),E12000007,0.3931856199224705
2012,London,Female,Undefined,Units,Percentage (%),E12000007,0.350879949893535
2013,London,Female,Undefined,Units,Percentage (%),E12000007,0.3884028340411186
2014,London,Female,Undefined,Units,Percentage (%),E12000007,0.34203639974084327
2015,London,Female,Undefined,Units,Percentage (%),E12000007,0.36604754858914057
2016,London,Female,Undefined,Units,Percentage (%),E12000007,0.396181469208794
2017,London,Female,Undefined,Units,Percentage (%),E12000007,0.3793984456573096
2018,London,Female,Undefined,Units,Percentage (%),E12000007,0.5219701005749595
2004,South East,,Undefined,Units,Percentage (%),E12000008,0.46427468525892895
2005,South East,,Undefined,Units,Percentage (%),E12000008,0.3095495265919733
2006,South East,,Undefined,Units,Percentage (%),E12000008,0.38044795837267464
2007,South East,,Undefined,Units,Percentage (%),E12000008,0.4220934777626446
2008,South East,,Undefined,Units,Percentage (%),E12000008,0.28842257313530145
2009,South East,,Undefined,Units,Percentage (%),E12000008,0.39132366920949546
2010,South East,,Undefined,Units,Percentage (%),E12000008,0.4880781995560536
2011,South East,,Undefined,Units,Percentage (%),E12000008,0.39877988852284063
2012,South East,,Undefined,Units,Percentage (%),E12000008,0.5131543439871605
2013,South East,,Undefined,Units,Percentage (%),E12000008,0.5099734217551238
2014,South East,,Undefined,Units,Percentage (%),E12000008,0.40150673995430225
2015,South East,,Undefined,Units,Percentage (%),E12000008,0.3922526045342576
2016,South East,,Undefined,Units,Percentage (%),E12000008,0.34741797224267496
2017,South East,,Undefined,Units,Percentage (%),E12000008,0.39020885111622033
2018,South East,,Undefined,Units,Percentage (%),E12000008,0.5075516910737652
2004,South East,Male,Undefined,Units,Percentage (%),E12000008,0.3079899848903737
2005,South East,Male,Undefined,Units,Percentage (%),E12000008,0.20867972439853588
2006,South East,Male,Undefined,Units,Percentage (%),E12000008,0.26749590846432525
2007,South East,Male,Undefined,Units,Percentage (%),E12000008,0.2798431953004845
