Year,Series,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Disability status (household),Ethnicity of household reference person (HRP),Income quintile (household),Units,Observation status,Unit multiplier,Value
2008,Dwellings (%),Repair,,London and South East,,,,,,Percentage (%),Normal value,Units,6.83909954040938
2008,Dwellings (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Normal value,Units,13.7586229421349
2008,Dwellings (%),,,London and South East,,,,,,Percentage (%),Normal value,Units,32.4527659635671
2008,Dwellings (%),Minimum Standard (HHSRS),,Northern,,,,,,Percentage (%),Normal value,Units,22.6241817116763
2008,Dwellings (%),Modern facilities and services,,Northern,,,,,,Percentage (%),Normal value,Units,2.45897704940486
2008,Dwellings (%),Repair,,Northern,,,,,,Percentage (%),Normal value,Units,6.60743745054803
2008,Dwellings (%),Thermal comfort,,Northern,,,,,,Percentage (%),Normal value,Units,11.3896012415113
2008,Dwellings (%),,,Northern,,,,,,Percentage (%),Normal value,Units,32.3627758149863
2008,Dwellings (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Normal value,Units,23.4486689545828
2008,Dwellings (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Normal value,Units,3.52306280199019
2008,Dwellings (%),Repair,,Rest of England,,,,,,Percentage (%),Normal value,Units,5.85492191228296
2008,Dwellings (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Normal value,Units,13.0049479899165
2008,Dwellings (%),,,Rest of England,,,,,,Percentage (%),Normal value,Units,34.1007117542634
2008,Households (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Normal value,Units,21.255776425067
2008,Households (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Normal value,Units,21.329108661712
2008,Households (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Normal value,Units,21.6661400197947
2008,Households (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Normal value,Units,20.0857495440139
2008,Households (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Normal value,Units,21.7183794763015
2008,Households (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Normal value,Units,20.5030259971063
2008,Households (%),Minimum Standard (HHSRS),,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,20.2589174133773
2008,Households (%),Minimum Standard (HHSRS),,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,21.7140273180838
2008,Households (%),Minimum Standard (HHSRS),,,,,,All minority,,Percentage (%),Normal value,Units,18.0920763075311
2008,Households (%),Minimum Standard (HHSRS),,,,,,Asian,,Percentage (%),Normal value,Units,20.2053756456652
2008,Households (%),Minimum Standard (HHSRS),,,,,,Black,,Percentage (%),Normal value,Units,13.9063176379303
2008,Households (%),Minimum Standard (HHSRS),,,,,,other,,Percentage (%),Normal value,Units,19.6932552133119
2008,Households (%),Minimum Standard (HHSRS),,,,,,White,,Percentage (%),Normal value,Units,21.6028893894052
2008,Households (%),Minimum Standard (HHSRS),,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,23.1889535950164
2008,Households (%),Minimum Standard (HHSRS),,,,,,,2nd quintile,Percentage (%),Normal value,Units,21.102433915131
2008,Households (%),Minimum Standard (HHSRS),,,,,,,3rd quintile,Percentage (%),Normal value,Units,21.2325782206958
2008,Households (%),Minimum Standard (HHSRS),,,,,,,4th quintile,Percentage (%),Normal value,Units,18.6396977020662
2008,Households (%),Minimum Standard (HHSRS),,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,22.185506613482
2008,Dwellings (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,21.7715875222881
2008,Households (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,21.2824329048038
2008,Households (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Normal value,Units,2.81160329913264
2008,Households (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Normal value,Units,4.2613522093361
2008,Households (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Normal value,Units,5.92457518462398
2008,Households (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Normal value,Units,2.47682806460676
2008,Households (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Normal value,Units,3.65252780071903
2008,Households (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Normal value,Units,2.30413609324967
2008,Households (%),Modern facilities and services,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,3.84586854271547
2008,Households (%),Modern facilities and services,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,3.12468330194524
2008,Households (%),Modern facilities and services,,,,,,All minority,,Percentage (%),Normal value,Units,5.46200897856077
2008,Households (%),Modern facilities and services,,,,,,Asian,,Percentage (%),Normal value,Units,3.8072438217191
2008,Households (%),Modern facilities and services,,,,,,Black,,Percentage (%),Normal value,Units,6.80589700657492
2008,Households (%),Modern facilities and services,,,,,,other,,Percentage (%),Normal value,Units,6.42690867379643
2008,Households (%),Modern facilities and services,,,,,,White,,Percentage (%),Normal value,Units,3.12530377322652
2008,Households (%),Modern facilities and services,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,5.01057375177066
2008,Households (%),Modern facilities and services,,,,,,,2nd quintile,Percentage (%),Normal value,Units,4.64380343557419
2008,Households (%),Modern facilities and services,,,,,,,3rd quintile,Percentage (%),Normal value,Units,3.35142323259919
2008,Households (%),Modern facilities and services,,,,,,,4th quintile,Percentage (%),Normal value,Units,2.03668984434575
2008,Households (%),Modern facilities and services,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,1.63346725236395
2008,Dwellings (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,3.26761992388461
2008,Households (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,3.33859121353984
2008,Households (%),Repair,,,59 and under,,,,,Percentage (%),Normal value,Units,6.38587891858604
2008,Households (%),Repair,,,60 and over,,,,,Percentage (%),Normal value,Units,5.4445164234409
2008,Households (%),Repair,,,75 and over,,,,,Percentage (%),Normal value,Units,5.93522041350651
2008,Households (%),Repair,,,,15 and under,,,,Percentage (%),Normal value,Units,6.14072470050814
2008,Households (%),Repair,,,,16 and over,,,,Percentage (%),Normal value,Units,6.00834195236508
2008,Households (%),Repair,,,,4 and under,,,,Percentage (%),Normal value,Units,6.25801277267308
2008,Households (%),Repair,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,6.18448810657192
2008,Households (%),Repair,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,5.984319801978
2008,Households (%),Repair,,,,,,All minority,,Percentage (%),Normal value,Units,8.22993795253604
2008,Households (%),Repair,,,,,,Asian,,Percentage (%),Normal value,Units,9.37143917602302
2008,Households (%),Repair,,,,,,Black,,Percentage (%),Normal value,Units,6.57949115857394
2008,Households (%),Repair,,,,,,other,,Percentage (%),Normal value,Units,8.39434117157541
2008,Households (%),Repair,,,,,,White,,Percentage (%),Normal value,Units,5.82409258712364
2008,Households (%),Repair,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,8.24442585178758
2008,Households (%),Repair,,,,,,,2nd quintile,Percentage (%),Normal value,Units,5.70500450624786
2008,Households (%),Repair,,,,,,,3rd quintile,Percentage (%),Normal value,Units,6.26743012335365
2008,Households (%),Repair,,,,,,,4th quintile,Percentage (%),Normal value,Units,4.93430377313157
2008,Households (%),Repair,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,5.10621480180979
2008,Dwellings (%),Repair,,,,,,,,Percentage (%),Normal value,Units,6.371651786617567
2008,Households (%),Repair,,,,,,,,Percentage (%),Normal value,Units,6.0436909338073
2008,Households (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Normal value,Units,11.7275868542562
2008,Households (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Normal value,Units,13.6910305360433
2008,Households (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Normal value,Units,16.0369025617945
2008,Households (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Normal value,Units,10.2304125375994
2008,Households (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Normal value,Units,13.246722606408
2008,Households (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Normal value,Units,9.65803546018838
2008,Households (%),Thermal comfort,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,13.2515790576131
2008,Households (%),Thermal comfort,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,12.099628907913
2008,Households (%),Thermal comfort,,,,,,All minority,,Percentage (%),Normal value,Units,11.6429067118119
2008,Households (%),Thermal comfort,,,,,,Asian,,Percentage (%),Normal value,Units,8.74850762426155
2008,Households (%),Thermal comfort,,,,,,Black,,Percentage (%),Normal value,Units,13.8579654510557
2008,Households (%),Thermal comfort,,,,,,other,,Percentage (%),Normal value,Units,13.4861996708763
2008,Households (%),Thermal comfort,,,,,,White,,Percentage (%),Normal value,Units,12.5214996264119
2008,Households (%),Thermal comfort,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,13.6460923271366
2008,Households (%),Thermal comfort,,,,,,,2nd quintile,Percentage (%),Normal value,Units,13.8003051077124
2008,Households (%),Thermal comfort,,,,,,,3rd quintile,Percentage (%),Normal value,Units,13.7476082378178
2008,Households (%),Thermal comfort,,,,,,,4th quintile,Percentage (%),Normal value,Units,11.3537904014213
2008,Households (%),Thermal comfort,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,9.69153798413075
2008,Dwellings (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,12.755992765631476
2008,Households (%),Thermal comfort,,,,,,,,Percentage (%),Normal value,Units,12.4413043012145
2008,Households (%),,,,59 and under,,,,,Percentage (%),Normal value,Units,32.5552806979666
2008,Households (%),,,,60 and over,,,,,Percentage (%),Normal value,Units,33.1041171400552
2008,Households (%),,,,75 and over,,,,,Percentage (%),Normal value,Units,34.685356005425
2008,Households (%),,,,,15 and under,,,,Percentage (%),Normal value,Units,30.8066992968384
2008,Households (%),,,,,16 and over,,,,Percentage (%),Normal value,Units,33.464463279101
2008,Households (%),,,,,4 and under,,,,Percentage (%),Normal value,Units,30.5142304454514
2008,Households (%),,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,32.6420679374725
2008,Households (%),,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,32.8023144011598
2008,Households (%),,,,,,,All minority,,Percentage (%),Normal value,Units,34.060444588196
2008,Households (%),,,,,,,Asian,,Percentage (%),Normal value,Units,32.9704617859021
2008,Households (%),,,,,,,Black,,Percentage (%),Normal value,Units,33.7940948258259
2008,Households (%),,,,,,,other,,Percentage (%),Normal value,Units,36.0173033598357
2008,Households (%),,,,,,,White,,Percentage (%),Normal value,Units,32.623636827686
2008,Households (%),,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,36.4264860943625
2008,Households (%),,,,,,,,2nd quintile,Percentage (%),Normal value,Units,33.1605487247635
2008,Households (%),,,,,,,,3rd quintile,Percentage (%),Normal value,Units,33.6417055618573
2008,Households (%),,,,,,,,4th quintile,Percentage (%),Normal value,Units,29.786153927024
2008,Households (%),,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,30.7799220371982
2008,Dwellings (%),,,,,,,,,Percentage (%),Normal value,Units,33.094906615727496
2008,Households (%),,,,,,,,,Percentage (%),Normal value,Units,32.7547843292032
2009,Dwellings (%),Minimum Standard (HHSRS),City centre,,,,,,,Percentage (%),Normal value,Units,25.7693439655619
2009,Dwellings (%),Modern facilities and services,City centre,,,,,,,Percentage (%),Normal value,Units,10.2201518035674
2009,Dwellings (%),Repair,City centre,,,,,,,Percentage (%),Normal value,Units,9.69948754612022
2009,Dwellings (%),Thermal comfort,City centre,,,,,,,Percentage (%),Normal value,Units,15.9921736153829
2009,Dwellings (%),,City centre,,,,,,,Percentage (%),Normal value,Units,40.3711848585478
2009,Dwellings (%),Minimum Standard (HHSRS),Other rural area,,,,,,,Percentage (%),Normal value,Units,55.6652655220325
2009,Dwellings (%),Modern facilities and services,Other rural area,,,,,,,Percentage (%),Normal value,Units,3.65381039599539
2009,Dwellings (%),Repair,Other rural area,,,,,,,Percentage (%),Normal value,Units,10.858944119658
2009,Dwellings (%),Thermal comfort,Other rural area,,,,,,,Percentage (%),Normal value,Units,24.7589723768068
2009,Dwellings (%),,Other rural area,,,,,,,Percentage (%),Normal value,Units,60.4915279797017
2009,Dwellings (%),Minimum Standard (HHSRS),Other urban centre,,,,,,,Percentage (%),Normal value,Units,20.9327508470442
2009,Dwellings (%),Modern facilities and services,Other urban centre,,,,,,,Percentage (%),Normal value,Units,4.24002685426009
2009,Dwellings (%),Repair,Other urban centre,,,,,,,Percentage (%),Normal value,Units,8.65793903213576
2009,Dwellings (%),Thermal comfort,Other urban centre,,,,,,,Percentage (%),Normal value,Units,11.259059086617
2009,Dwellings (%),,Other urban centre,,,,,,,Percentage (%),Normal value,Units,34.1903030039581
2009,Dwellings (%),Minimum Standard (HHSRS),Rural residential,,,,,,,Percentage (%),Normal value,Units,23.9471727851635
2009,Dwellings (%),Modern facilities and services,Rural residential,,,,,,,Percentage (%),Normal value,Units,1.95963460575822
2009,Dwellings (%),Repair,Rural residential,,,,,,,Percentage (%),Normal value,Units,5.62297744134725
2009,Dwellings (%),Thermal comfort,Rural residential,,,,,,,Percentage (%),Normal value,Units,11.6568706479002
2009,Dwellings (%),,Rural residential,,,,,,,Percentage (%),Normal value,Units,31.4916739715746
2009,Dwellings (%),Minimum Standard (HHSRS),Suburban residential,,,,,,,Percentage (%),Normal value,Units,16.3998014098161
2009,Dwellings (%),Modern facilities and services,Suburban residential,,,,,,,Percentage (%),Normal value,Units,2.48408902383826
2009,Dwellings (%),Repair,Suburban residential,,,,,,,Percentage (%),Normal value,Units,4.84419056519449
2009,Dwellings (%),Thermal comfort,Suburban residential,,,,,,,Percentage (%),Normal value,Units,8.51484317479127
2009,Dwellings (%),,Suburban residential,,,,,,,Percentage (%),Normal value,Units,25.7960330462114
2009,Dwellings (%),Minimum Standard (HHSRS),Village centre,,,,,,,Percentage (%),Normal value,Units,31.2563891354266
2009,Dwellings (%),Modern facilities and services,Village centre,,,,,,,Percentage (%),Normal value,Units,3.35798185455994
2009,Dwellings (%),Repair,Village centre,,,,,,,Percentage (%),Normal value,Units,6.76465409146938
2009,Dwellings (%),Thermal comfort,Village centre,,,,,,,Percentage (%),Normal value,Units,14.6010874973261
2009,Dwellings (%),,Village centre,,,,,,,Percentage (%),Normal value,Units,39.3483288680787
2009,Dwellings (%),Minimum Standard (HHSRS),,London and South East,,,,,,Percentage (%),Normal value,Units,16.9389475085471
2009,Dwellings (%),Modern facilities and services,,London and South East,,,,,,Percentage (%),Normal value,Units,3.88792097244572
2009,Dwellings (%),Repair,,London and South East,,,,,,Percentage (%),Normal value,Units,6.46510718687705
2009,Dwellings (%),Thermal comfort,,London and South East,,,,,,Percentage (%),Normal value,Units,10.8116616491917
2009,Dwellings (%),,,London and South East,,,,,,Percentage (%),Normal value,Units,29.5624318098619
2009,Dwellings (%),Minimum Standard (HHSRS),,Northern,,,,,,Percentage (%),Normal value,Units,20.1152288421339
2009,Dwellings (%),Modern facilities and services,,Northern,,,,,,Percentage (%),Normal value,Units,2.57139090253426
2009,Dwellings (%),Repair,,Northern,,,,,,Percentage (%),Normal value,Units,6.16385545629023
2009,Dwellings (%),Thermal comfort,,Northern,,,,,,Percentage (%),Normal value,Units,8.36051506342198
2009,Dwellings (%),,,Northern,,,,,,Percentage (%),Normal value,Units,28.1624417160612
2009,Dwellings (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Normal value,Units,22.6433456840153
2009,Dwellings (%),Modern facilities and services,,Rest of England,,,,,,Percentage (%),Normal value,Units,2.88537664278967
2009,Dwellings (%),Repair,,Rest of England,,,,,,Percentage (%),Normal value,Units,5.71132305468537
2009,Dwellings (%),Thermal comfort,,Rest of England,,,,,,Percentage (%),Normal value,Units,11.5021130687834
2009,Dwellings (%),,,Rest of England,,,,,,Percentage (%),Normal value,Units,31.8707033308458
2009,Households (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Normal value,Units,19.4336559594877
2009,Households (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Normal value,Units,20.4383264820287
2009,Households (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Normal value,Units,20.6373834089456
2009,Households (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Normal value,Units,18.0747312455561
2009,Households (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Normal value,Units,20.4775619372347
2009,Households (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Normal value,Units,19.838035844251
2009,Households (%),Minimum Standard (HHSRS),,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,19.7650037558368
2009,Households (%),Minimum Standard (HHSRS),,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,19.8018435097161
2009,Households (%),Minimum Standard (HHSRS),,,,,,All minority,,Percentage (%),Normal value,Units,15.9979853539219
2009,Households (%),Minimum Standard (HHSRS),,,,,,Asian,,Percentage (%),Normal value,Units,21.0396804932147
2009,Households (%),Minimum Standard (HHSRS),,,,,,Black,,Percentage (%),Normal value,Units,11.2975048964254
2009,Households (%),Minimum Standard (HHSRS),,,,,,other,,Percentage (%),Normal value,Units,13.3621483493715
2009,Households (%),Minimum Standard (HHSRS),,,,,,White,,Percentage (%),Normal value,Units,20.1839427439667
2009,Households (%),Minimum Standard (HHSRS),,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,21.5471101868762
2009,Households (%),Minimum Standard (HHSRS),,,,,,,2nd quintile,Percentage (%),Normal value,Units,19.7351198850812
2009,Households (%),Minimum Standard (HHSRS),,,,,,,3rd quintile,Percentage (%),Normal value,Units,20.9972843549432
2009,Households (%),Minimum Standard (HHSRS),,,,,,,4th quintile,Percentage (%),Normal value,Units,17.0456026194519
2009,Households (%),Minimum Standard (HHSRS),,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,19.5497171062692
2009,Dwellings (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,20.1986881577714
2009,Households (%),Minimum Standard (HHSRS),,,,,,,,Percentage (%),Normal value,Units,19.7941585891963
2009,Households (%),Modern facilities and services,,,59 and under,,,,,Percentage (%),Normal value,Units,2.59902786311521
2009,Households (%),Modern facilities and services,,,60 and over,,,,,Percentage (%),Normal value,Units,3.82807750312458
2009,Households (%),Modern facilities and services,,,75 and over,,,,,Percentage (%),Normal value,Units,5.53752640551152
2009,Households (%),Modern facilities and services,,,,15 and under,,,,Percentage (%),Normal value,Units,2.17669671013051
2009,Households (%),Modern facilities and services,,,,16 and over,,,,Percentage (%),Normal value,Units,3.38318949431484
2009,Households (%),Modern facilities and services,,,,4 and under,,,,Percentage (%),Normal value,Units,2.46446563216537
2009,Households (%),Modern facilities and services,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,3.52962651244906
2009,Households (%),Modern facilities and services,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,2.79282930643707
2009,Households (%),Modern facilities and services,,,,,,All minority,,Percentage (%),Normal value,Units,4.23220292073813
2009,Households (%),Modern facilities and services,,,,,,Asian,,Percentage (%),Normal value,Units,3.23532122776293
2009,Households (%),Modern facilities and services,,,,,,Black,,Percentage (%),Normal value,Units,5.49547997728824
2009,Households (%),Modern facilities and services,,,,,,other,,Percentage (%),Normal value,Units,4.351796430161
2009,Households (%),Modern facilities and services,,,,,,White,,Percentage (%),Normal value,Units,2.91763497973052
2009,Households (%),Modern facilities and services,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,4.75763689760972
2009,Households (%),Modern facilities and services,,,,,,,2nd quintile,Percentage (%),Normal value,Units,4.02347983156162
2009,Households (%),Modern facilities and services,,,,,,,3rd quintile,Percentage (%),Normal value,Units,3.51140046047277
2009,Households (%),Modern facilities and services,,,,,,,4th quintile,Percentage (%),Normal value,Units,1.40798237862545
2009,Households (%),Modern facilities and services,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,1.47074512537295
2009,Dwellings (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,3.09278415136843
2009,Households (%),Modern facilities and services,,,,,,,,Percentage (%),Normal value,Units,3.0400437158997726
2009,Households (%),Repair,,,59 and under,,,,,Percentage (%),Normal value,Units,5.75860309856684
2009,Households (%),Repair,,,60 and over,,,,,Percentage (%),Normal value,Units,5.57637015524593
2009,Households (%),Repair,,,75 and over,,,,,Percentage (%),Normal value,Units,6.0889796407124
2009,Households (%),Repair,,,,15 and under,,,,Percentage (%),Normal value,Units,5.199252573259
2009,Households (%),Repair,,,,16 and over,,,,Percentage (%),Normal value,Units,5.88954250957421
2009,Households (%),Repair,,,,4 and under,,,,Percentage (%),Normal value,Units,5.62921618166966
2009,Households (%),Repair,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,5.86571561274934
2009,Households (%),Repair,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,5.59849172558599
2009,Households (%),Repair,,,,,,All minority,,Percentage (%),Normal value,Units,7.13758187616408
2009,Households (%),Repair,,,,,,Asian,,Percentage (%),Normal value,Units,6.46947569104543
2009,Households (%),Repair,,,,,,Black,,Percentage (%),Normal value,Units,8.92808155817973
2009,Households (%),Repair,,,,,,other,,Percentage (%),Normal value,Units,6.0824239912826
2009,Households (%),Repair,,,,,,White,,Percentage (%),Normal value,Units,5.54490788807573
2009,Households (%),Repair,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,7.15122872282051
2009,Households (%),Repair,,,,,,,2nd quintile,Percentage (%),Normal value,Units,5.44776505304385
2009,Households (%),Repair,,,,,,,3rd quintile,Percentage (%),Normal value,Units,6.27035965392194
2009,Households (%),Repair,,,,,,,4th quintile,Percentage (%),Normal value,Units,5.03436644105805
2009,Households (%),Repair,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,4.60915857340478
2009,Dwellings (%),Repair,,,,,,,,Percentage (%),Normal value,Units,6.06908139075801
2009,Households (%),Repair,,,,,,,,Percentage (%),Normal value,Units,5.693213048980612
2009,Households (%),Thermal comfort,,,59 and under,,,,,Percentage (%),Normal value,Units,9.35922917349248
2009,Households (%),Thermal comfort,,,60 and over,,,,,Percentage (%),Normal value,Units,11.0061983968387
2009,Households (%),Thermal comfort,,,75 and over,,,,,Percentage (%),Normal value,Units,13.3342736652338
2009,Households (%),Thermal comfort,,,,15 and under,,,,Percentage (%),Normal value,Units,6.51177180790578
2009,Households (%),Thermal comfort,,,,16 and over,,,,Percentage (%),Normal value,Units,11.3168452030346
2009,Households (%),Thermal comfort,,,,4 and under,,,,Percentage (%),Normal value,Units,7.12913843712291
2009,Households (%),Thermal comfort,,,,,Disabled (GSS harmonised),,,Percentage (%),Normal value,Units,10.4925625510893
2009,Households (%),Thermal comfort,,,,,Non-disabled (GSS harmonised),,,Percentage (%),Normal value,Units,9.77675477436446
2009,Households (%),Thermal comfort,,,,,,All minority,,Percentage (%),Normal value,Units,8.1075541747805
2009,Households (%),Thermal comfort,,,,,,Asian,,Percentage (%),Normal value,Units,8.36721811845227
2009,Households (%),Thermal comfort,,,,,,Black,,Percentage (%),Normal value,Units,8.09680568049149
2009,Households (%),Thermal comfort,,,,,,other,,Percentage (%),Normal value,Units,7.69353254446951
2009,Households (%),Thermal comfort,,,,,,White,,Percentage (%),Normal value,Units,10.1394058473539
2009,Households (%),Thermal comfort,,,,,,,1st quintile (lowest),Percentage (%),Normal value,Units,11.248753642927
2009,Households (%),Thermal comfort,,,,,,,2nd quintile,Percentage (%),Normal value,Units,11.0936652494329
2009,Households (%),Thermal comfort,,,,,,,3rd quintile,Percentage (%),Normal value,Units,10.7492352643273
2009,Households (%),Thermal comfort,,,,,,,4th quintile,Percentage (%),Normal value,Units,8.60884931256077
2009,Households (%),Thermal comfort,,,,,,,5th quintile (highest),Percentage (%),Normal value,Units,8.04786878425041
