Year,Area type,Household composition,Age of oldest person,Age of youngest person,Income group,Living in poverty,Workless households,Long term illness or disability ,Ethnicity of household reference person (HRP),Length of residence,Sub-national area,Fails decent homes criteria,Value
2009,,Multi-person household,,,,,,,,,,,33.18771545585797
2009,,One person under 60,,,,,,,,,,,34.40176591735974
2009,,One person 60 or over,,,,,,,,,,,32.51134119960343
2009,,,Under 60 years,,,,,,,,,,29.08909169019676
2009,,,60 years or more,,,,,,,,,,30.37448679919292
2009,,,75 years or more,,,,,,,,,,31.75915896127116
2009,,,,Under 5 years,,,,,,,,,28.59601378523966
2009,,,,under 16 years,,,,,,,,,26.35760075689615
2009,,,,16 years or more,,,,,,,,,30.81930584665588
2009,,,,,1st quintile (lowest),,,,,,,,33.02907212878262
2009,,,,,2nd quintile,,,,,,,,30.25665339870832
2009,,,,,3rd quintile,,,,,,,,31.31051743843217
2009,,,,,4th quintile,,,,,,,,25.98247236660353
2009,,,,,5th quintile (highest),,,,,,,,27.12861529653166
2009,,,,,,In poverty,,,,,,,33.07629790155332
2009,,,,,,Not in poverty,,,,,,,28.80562379641132
2009,,,,,,,Workless,,,,,,29.39365286679933
2009,,,,,,,Not workless,,,,,,29.21182011728329
2009,,,,,,,,Yes,,,,,30.28808447224283
2009,,,,,,,,No,,,,,29.22167899053416
2009,,,,,,,,,White,,,,29.65465254425999
2009,,,,,,,,,Black,,,,27.78538026246114
2009,,,,,,,,,Asian,,,,30.957178576804
2009,,,,,,,,,Other,,,,25.45121782770847
2009,,,,,,,,,All minority,,,,28.53427017700454
2009,,,,,,,,,,Less than 1 year,,,31.35957929395487
2009,,,,,,,,,,1-4 years,,,27.34226494498503
2009,,,,,,,,,,5-9 years,,,26.47895099134911
2009,,,,,,,,,,10-19 years,,,26.30662922550801
2009,,,,,,,,,,20-29 years,,,32.09816502021715
2009,,,,,,,,,,30 or more years,,,39.56275820118773
2009,,,,,,,,,,,North,,28.16244171606121
2009,,,,,,,,,,,South East,,29.5624318098619
2009,,,,,,,,,,,Rest of England,,31.87070333084578
2010,City centre,,,,,,,,,,,,32.34
2010,Other urban centre,,,,,,,,,,,,29.003
2010,Suburban,,,,,,,,,,,,19.957
2010,All city and urban areas,,,,,,,,,,,,29.55
2010,,Couple under 60,,,,,,,,,,,26.313
2010,,Couple 60 or over,,,,,,,,,,,23.509
2010,,Couple with children,,,,,,,,,,,21.439
2010,,Lone parent,,,,,,,,,,,25.503
2010,,Multi-person household,,,,,,,,,,,29.167
2010,,One person under 60,,,,,,,,,,,32.063
2010,,One person 60 or over,,,,,,,,,,,28.469
2010,,,Under 60 years,,,,,,,,,,25.814
2010,,,60 years or more,,,,,,,,,,26.144
2010,,,75 years or more,,,,,,,,,,26.957
2010,,,,Under 5 years,,,,,,,,,24.656
2010,,,,under 16 years,,,,,,,,,22.539
2010,,,,16 years or more,,,,,,,,,27.287
2010,,,,,1st quintile (lowest),,,,,,,,28.899
2010,,,,,2nd quintile,,,,,,,,26.907
2010,,,,,3rd quintile,,,,,,,,27.19
2010,,,,,4th quintile,,,,,,,,23.659
2010,,,,,5th quintile (highest),,,,,,,,23.059
2010,,,,,,In poverty,,,,,,,29.112
2010,,,,,,Not in poverty,,,,,,,25.302
2010,,,,,,,Workless,,,,,,25.895
2010,,,,,,,Not workless,,,,,,26.053
2010,,,,,,,,Yes,,,,,26.083
2010,,,,,,,,No,,,,,25.868
2010,,,,,,,,,White,,,,26.101
2010,,,,,,,,,Black,,,,25.069
2010,,,,,,,,,Asian,,,,24.646
2010,,,,,,,,,Other,,,,23.265
2010,,,,,,,,,All minority,,,,24.401
2010,,,,,,,,,,Less than 1 year,,,27.952
2010,,,,,,,,,,1-4 years,,,25.13
2010,,,,,,,,,,5-9 years,,,21.911
2010,,,,,,,,,,10-19 years,,,23.159
2010,,,,,,,,,,20-29 years,,,27.991
2010,,,,,,,,,,30 or more years,,,33.928
2010,,,,,,,,,,,North,,24.575
2010,,,,,,,,,,,South East,,25.442
2010,,,,,,,,,,,Rest of England,,28.716
2011,City centre,,,,,,,,,,,,30.393
2011,Other urban centre,,,,,,,,,,,,28.388
2011,Suburban,,,,,,,,,,,,17.653
2011,All city and urban areas,,,,,,,,,,,,28.693
2011,,Couple under 60,,,,,,,,,,,22.873
2011,,Couple 60 or over,,,,,,,,,,,20.386
2011,,Couple with children,,,,,,,,,,,20.484
2011,,Lone parent,,,,,,,,,,,23.911
2011,,Multi-person household,,,,,,,,,,,28.315
2011,,One person under 60,,,,,,,,,,,27.824
2011,,One person 60 or over,,,,,,,,,,,24.406
2011,,,Under 60 years,,,,,,,,,,23.577
2011,,,60 years or more,,,,,,,,,,22.62
2011,,,75 years or more,,,,,,,,,,23.192
2011,,,,Under 5 years,,,,,,,,,23.147
2011,,,,under 16 years,,,,,,,,,21.509
2011,,,,16 years or more,,,,,,,,,23.904
2011,,,,,1st quintile (lowest),,,,,,,,25.393
2011,,,,,2nd quintile,,,,,,,,26.028
2011,,,,,3rd quintile,,,,,,,,23.539
2011,,,,,4th quintile,,,,,,,,21.224
2011,,,,,5th quintile (highest),,,,,,,,20.008
2011,,,,,,In poverty,,,,,,,25.64
2011,,,,,,Not in poverty,,,,,,,22.791
2011,,,,,,,Workless,,,,,,23.305
2011,,,,,,,Not workless,,,,,,23.681
2011,,,,,,,,Yes,,,,,22.863
2011,,,,,,,,No,,,,,23.371
2011,,,,,,,,,White,,,,23.057
2011,,,,,,,,,Black,,,,25.437
2011,,,,,,,,,Asian,,,,25.074
2011,,,,,,,,,Other,,,,23.112
2011,,,,,,,,,All minority,,,,24.628
2011,,,,,,,,,,Less than 1 year,,,26.167
2011,,,,,,,,,,1-4 years,,,22.896
2011,,,,,,,,,,5-9 years,,,20.19
2011,,,,,,,,,,10-19 years,,,20.4
2011,,,,,,,,,,20-29 years,,,24.967
2011,,,,,,,,,,30 or more years,,,28.599
2011,,,,,,,,,,,North,,23.066
2011,,,,,,,,,,,South East,,20.892
2011,,,,,,,,,,,Rest of England,,25.918
2012,City centre,,,,,,,,,,,,35.88711918284782
2012,Other urban centre,,,,,,,,,,,,26.28139529280837
2012,Suburban,,,,,,,,,,,,16.77047249451481
2012,All city and urban areas,,,,,,,,,,,,27.66556602630929
2012,,Couple under 60,,,,,,,,,,,20.295
2012,,Couple 60 or over,,,,,,,,,,,18.867
2012,,Couple with children,,,,,,,,,,,19.354
2012,,Lone parent,,,,,,,,,,,20.676
2012,,Multi-person household,,,,,,,,,,,28.622
2012,,One person under 60,,,,,,,,,,,26.071
2012,,One person 60 or over,,,,,,,,,,,22.812
2012,,,Under 60 years,,,,,,,,,,21.843
2012,,,60 years or more,,,,,,,,,,21.136
2012,,,75 years or more,,,,,,,,,,21.384
2012,,,,Under 5 years,,,,,,,,,20.558
2012,,,,under 16 years,,,,,,,,,20.136
2012,,,,16 years or more,,,,,,,,,22.184
2012,,,,,1st quintile (lowest),,,,,,,,25.529
2012,,,,,2nd quintile,,,,,,,,24.499
2012,,,,,3rd quintile,,,,,,,,21.558
2012,,,,,4th quintile,,,,,,,,18.158
2012,,,,,5th quintile (highest),,,,,,,,18.598
2012,,,,,,In poverty,,,,,,,26.415
2012,,,,,,Not in poverty,,,,,,,20.841
2012,,,,,,,Workless,,,,,,22.532
2012,,,,,,,Not workless,,,,,,21.702
2012,,,,,,,,Yes,,,,,21.387
2012,,,,,,,,No,,,,,21.607
2012,,,,,,,,,White,,,,21.15
2012,,,,,,,,,Black,,,,25.755
2012,,,,,,,,,Asian,,,,26.261
2012,,,,,,,,,Other,,,,22.502
2012,,,,,,,,,All minority,,,,25.2
2012,,,,,,,,,,Less than 1 year,,,24.581
2012,,,,,,,,,,1-4 years,,,21.202
2012,,,,,,,,,,5-9 years,,,18.83
2012,,,,,,,,,,10-19 years,,,18.915
2012,,,,,,,,,,20-29 years,,,22.582
2012,,,,,,,,,,30 or more years,,,27.203
2012,,,,,,,,,,,North,,21.046
2012,,,,,,,,,,,South East,,18.927
2012,,,,,,,,,,,Rest of England,,24.413
2013,City centre,,,,,,,,,,,,33.47746688776473
2013,Other urban centre,,,,,,,,,,,,24.04738636269074
2013,Suburban,,,,,,,,,,,,16.37562095133795
2013,All city and urban areas,,,,,,,,,,,,25.45999224928685
2013,,Couple under 60,,,,,,,,,,,18.30555099310422
2013,,Couple 60 or over,,,,,,,,,,,17.62418844743535
2013,,Couple with children,,,,,,,,,,,17.33702525744007
2013,,Lone parent,,,,,,,,,,,19.57685031654875
2013,,Multi-person household,,,,,,,,,,,25.00395235517054
2013,,One person under 60,,,,,,,,,,,25.12380685914758
2013,,One person 60 or over,,,,,,,,,,,22.60866705214561
2013,,,Under 60 years,,,,,,,,,,20.25432654416608
2013,,,60 years or more,,,,,,,,,,19.88041552796891
2013,,,75 years or more,,,,,,,,,,21.30967402530699
2013,,,,Under 5 years,,,,,,,,,18.08021308014962
2013,,,,under 16 years,,,,,,,,,18.6217413689887
2013,,,,16 years or more,,,,,,,,,20.65410906730991
2013,,,,,1st quintile (lowest),,,,,,,,25.20865838088231
2013,,,,,2nd quintile,,,,,,,,21.06183469505298
2013,,,,,3rd quintile,,,,,,,,22.17666273636604
2013,,,,,4th quintile,,,,,,,,16.4950659220054
2013,,,,,5th quintile (highest),,,,,,,,16.33796069596277
2013,,,,,,In poverty,,,,,,,25.63176014695397
2013,,,,,,Not in poverty,,,,,,,19.28294691614118
2013,,,,,,,Workless,,,,,,23.14241707517124
2013,,,,,,,Not workless,,,,,,19.35334565435268
2013,,,,,,,,Yes,,,,,20.02223446804432
2013,,,,,,,,No,,,,,20.13543733726614
2013,,,,,,,,,White,,,,19.74005558846301
2013,,,,,,,,,Black,,,,24.98668063850515
2013,,,,,,,,,Asian,,,,22.91401351935444
2013,,,,,,,,,Other,,,,21.9275258158346
2013,,,,,,,,,All minority,,,,23.25953740427053
2013,,,,,,,,,,Less than 1 year,,,20.33051928600525
2013,,,,,,,,,,1-4 years,,,20.17061883397721
2013,,,,,,,,,,5-9 years,,,16.60917437711485
2013,,,,,,,,,,10-19 years,,,17.77745101955654
2013,,,,,,,,,,20-29 years,,,21.29141663827608
2013,,,,,,,,,,30 or more years,,,26.64922536756377
2013,,,,,,,,,,,North,,19.54060485251792
2013,,,,,,,,,,,South East,,19.28427686423951
2013,,,,,,,,,,,Rest of England,,22.29591633777826
2014,City centre,,,,,,,,,,,,33.47746688776473
2014,Other urban centre,,,,,,,,,,,,24.04738636269074
2014,Suburban,,,,,,,,,,,,16.37562095133795
2014,All city and urban areas,,,,,,,,,,,,25.45999224928685
2014,,Couple under 60,,,,,,,,,,,19.70444255122735
2014,,Couple 60 or over,,,,,,,,,,,16.55749449108721
2014,,Couple with children,,,,,,,,,,,17.62137416448078
2014,,Lone parent,,,,,,,,,,,18.95661576910648
2014,,Multi-person household,,,,,,,,,,,20.34021029710734
2014,,One person under 60,,,,,,,,,,,23.37009583919926
2014,,One person 60 or over,,,,,,,,,,,21.90413878723723
2014,,,Under 60 years,,,,,,,,,,19.4889210625662
2014,,,60 years or more,,,,,,,,,,19.40166444207721
2014,,,75 years or more,,,,,,,,,,21.1659876243749
2014,,,,Under 5 years,,,,,,,,,18.65359573995068
2014,,,,under 16 years,,,,,,,,,18.29840047795382
2014,,,,16 years or more,,,,,,,,,19.87594777826028
2014,,,,,1st quintile (lowest),,,,,,,,23.77739742710567
2014,,,,,2nd quintile,,,,,,,,19.40465361329816
2014,,,,,3rd quintile,,,,,,,,22.21122379548329
2014,,,,,4th quintile,,,,,,,,17.39400630809389
2014,,,,,5th quintile (highest),,,,,,,,15.22030701843326
2014,,,,,,In poverty,,,,,,,23.36327481505498
2014,,,,,,Not in poverty,,,,,,,18.8593171017209
2014,,,,,,,Workless,,,,,,23.97040073000707
2014,,,,,,,Not workless,,,,,,18.39673364141943
2014,,,,,,,,Yes,,,,,20.61158833426129
2014,,,,,,,,No,,,,,18.90534242339958
2014,,,,,,,,,White,,,,19.24792452611866
2014,,,,,,,,,Black,,,,22.3794539788174
2014,,,,,,,,,Asian,,,,21.04666679749593
2014,,,,,,,,,Other,,,,20.44328593748773
2014,,,,,,,,,All minority,,,,21.26228530755461
2014,,,,,,,,,,Less than 1 year,,,19.45605446458834
2014,,,,,,,,,,1-4 years,,,19.07725456862049
2014,,,,,,,,,,5-9 years,,,16.29849658081574
2014,,,,,,,,,,10-19 years,,,17.89026534433789
2014,,,,,,,,,,20-29 years,,,20.90855545188795
2014,,,,,,,,,,30 or more years,,,25.10078411590124
2014,,,,,,,,,,,North,,19.09083054248822
2014,,,,,,,,,,,South East,,18.57986745538249
2014,,,,,,,,,,,Rest of England,,21.32125028961401
2015,City centre,,,,,,,,,,,,26.48433618596449
2015,Other urban centre,,,,,,,,,,,,22.27699332490394
2015,Suburban,,,,,,,,,,,,16.28095273531662
2015,,Couple under 60,,,,,,,,,,,18.70168964636841
2015,,Couple 60 or over,,,,,,,,,,,17.31949345145906
2015,,Couple with children,,,,,,,,,,,18.34199881514533
2015,,Lone parent,,,,,,,,,,,20.30675804971394
2015,,Multi-person household,,,,,,,,,,,20.65937602184079
2015,,One person under 60,,,,,,,,,,,20.90823183222337
2015,,One person 60 or over,,,,,,,,,,,20.2095323601075
2015,,,Under 60 years,,,,,,,,,,19.25632152188521
2015,,,60 years or more,,,,,,,,,,18.95475294204654
2015,,,75 years or more,,,,,,,,,,20.17843679245095
2015,,,,Under 5 years,,,,,,,,,18.81213325513336
2015,,,,under 16 years,,,,,,,,,18.43534566150668
2015,,,,16 years or more,,,,,,,,,19.39917461183124
2015,,,,,1st quintile (lowest),,,,,,,,23.34321167315999
2015,,,,,2nd quintile,,,,,,,,19.28830414305023
2015,,,,,3rd quintile,,,,,,,,20.9408495303132
2015,,,,,4th quintile,,,,,,,,17.47956512282338
2015,,,,,5th quintile (highest),,,,,,,,15.17117678306199
2015,,,,,,In poverty,,,,,,,23.88301899720244
2015,,,,,,Not in poverty,,,,,,,18.36351757370687
2015,,,,,,,Workless,,,,,,23.99987993604786
2015,,,,,,,Not workless,,,,,,18.44430075181418
2015,,,,,,,,Yes,,,,,19.67197116300212
2015,,,,,,,,No,,,,,18.89276713817432
2015,,,,,,,,,White,,,,18.97463655142943
2015,,,,,,,,,Black,,,,19.80935902166093
2015,,,,,,,,,Asian,,,,22.49118013297297
2015,,,,,,,,,Other,,,,17.80207055740502
2015,,,,,,,,,All minority,,,,20.47806098355006
2015,,,,,,,,,,Less than 1 year,,,21.745525305393
2015,,,,,,,,,,1-4 years,,,18.46190456439408
2015,,,,,,,,,,5-9 years,,,17.29926578738553
2015,,,,,,,,,,10-19 years,,,16.91821861361899
2015,,,,,,,,,,20-29 years,,,17.83995056938776
2015,,,,,,,,,,30 or more years,,,25.00243480912004
2015,,,,,,,,,,,North,,20.03713768342657
2015,,,,,,,,,,,South East,,16.79340795678744
2015,,,,,,,,,,,Rest of England,,20.9416922656328
2008,City centre,,,,,,,,,,,Minimum standard,28.49278431884707
2008,Other urban centre,,,,,,,,,,,Minimum standard,22.87285186618755
2008,Suburban,,,,,,,,,,,Minimum standard,17.57616880814181
2008,All city and urban areas,,,,,,,,,,,Minimum standard,23.67568893945197
2008,,Couple under 60,,,,,,,,,,Minimum standard,22.0145059782332
2008,,Couple 60 or over,,,,,,,,,,Minimum standard,21.19968299451858
2008,,Couple with children,,,,,,,,,,Minimum standard,20.20976563400606
2008,,Lone parent,,,,,,,,,,Minimum standard,18.43747552771151
2008,,Multi-person household,,,,,,,,,,Minimum standard,25.26903651725984
2008,,One person under 60,,,,,,,,,,Minimum standard,21.54445434536339
2008,,One person 60 or over,,,,,,,,,,Minimum standard,20.98094031417274
2008,,,Under 60 years,,,,,,,,,Minimum standard,21.25577642506696
2008,,,60 years or more,,,,,,,,,Minimum standard,21.32910866171197
2008,,,75 years or more,,,,,,,,,Minimum standard,21.66614001979473
2008,,,,Under 5 years,,,,,,,,Minimum standard,20.50302599710632
2008,,,,under 16 years,,,,,,,,Minimum standard,20.08574954401386
2008,,,,16 years or more,,,,,,,,Minimum standard,21.71837947630152
2008,,,,,1st quintile (lowest),,,,,,,Minimum standard,23.18895359501638
2008,,,,,2nd quintile,,,,,,,Minimum standard,21.10243391513101
2008,,,,,3rd quintile,,,,,,,Minimum standard,21.23257822069577
2008,,,,,4th quintile,,,,,,,Minimum standard,18.63969770206619
2008,,,,,5th quintile (highest),,,,,,,Minimum standard,22.18550661348197
2008,,,,,,In poverty,,,,,,Minimum standard,22.87567479973362
2008,,,,,,Not in poverty,,,,,,Minimum standard,20.93843434481134
2008,,,,,,,Workless,,,,,Minimum standard,20.7339228905206
2008,,,,,,,Not workless,,,,,Minimum standard,21.55687795084789
2008,,,,,,,,Yes,,,,Minimum standard,20.25891741337728
2008,,,,,,,,No,,,,Minimum standard,21.7140273180838
2008,,,,,,,,,White,,,Minimum standard,21.60288938940521
2008,,,,,,,,,Black,,,Minimum standard,13.90631763793033
2008,,,,,,,,,Asian,,,Minimum standard,20.20537564566518
2008,,,,,,,,,Other,,,Minimum standard,19.69325521331189
2008,,,,,,,,,All minority,,,Minimum standard,18.09207630753106
2008,,,,,,,,,,Less than 1 year,,Minimum standard,21.68898896677998
2008,,,,,,,,,,1-4 years,,Minimum standard,18.20676953607358
2008,,,,,,,,,,5-9 years,,Minimum standard,19.89547276102981
2008,,,,,,,,,,10-19 years,,Minimum standard,19.40550776880747
2008,,,,,,,,,,20-29 years,,Minimum standard,24.69584002759393
2008,,,,,,,,,,30 or more years,,Minimum standard,28.13826675174591
2008,,,,,,,,,,,North,Minimum standard,22.62418171167628
2008,,,,,,,,,,,South East,Minimum standard,18.66882328864072
2008,,,,,,,,,,,Rest of England,Minimum standard,23.44866895458284
2009,City centre,,,,,,,,,,,Minimum standard,20.73
2009,Other urban centre,,,,,,,,,,,Minimum standard,17.652
2009,Suburban,,,,,,,,,,,Minimum standard,14.274
2009,All city and urban areas,,,,,,,,,,,Minimum standard,18.161
2009,,Couple under 60,,,,,,,,,,Minimum standard,20.39551471411899
2009,,Couple 60 or over,,,,,,,,,,Minimum standard,20.53091830945007
2009,,Couple with children,,,,,,,,,,Minimum standard,18.23661905320054
2009,,Lone parent,,,,,,,,,,Minimum standard,15.97648664563265
2009,,Multi-person household,,,,,,,,,,Minimum standard,22.5129559970798
2009,,One person under 60,,,,,,,,,,Minimum standard,21.29952534001656
2009,,One person 60 or over,,,,,,,,,,Minimum standard,19.8523975629646
2009,,,Under 60 years,,,,,,,,,Minimum standard,19.43365595948773
2009,,,60 years or more,,,,,,,,,Minimum standard,20.43832648202871
2009,,,75 years or more,,,,,,,,,Minimum standard,20.63738340894557
2009,,,,Under 5 years,,,,,,,,Minimum standard,19.83803584425103
2009,,,,under 16 years,,,,,,,,Minimum standard,18.07473124555612
2009,,,,16 years or more,,,,,,,,Minimum standard,20.47756193723473
2009,,,,,1st quintile (lowest),,,,,,,Minimum standard,21.54711018687617
2009,,,,,2nd quintile,,,,,,,Minimum standard,19.73511988508116
2009,,,,,3rd quintile,,,,,,,Minimum standard,20.99728435494324
2009,,,,,4th quintile,,,,,,,Minimum standard,17.04560261945192
2009,,,,,5th quintile (highest),,,,,,,Minimum standard,19.54971710626916
2009,,,,,,In poverty,,,,,,Minimum standard,21.64037372705011
2009,,,,,,Not in poverty,,,,,,Minimum standard,19.40422920828613
2009,,,,,,,Workless,,,,,Minimum standard,17.84080472085928
2009,,,,,,,Not workless,,,,,Minimum standard,20.12727277453692
2009,,,,,,,,Yes,,,,Minimum standard,19.76500375583684
2009,,,,,,,,No,,,,Minimum standard,19.80184350971612
2009,,,,,,,,,White,,,Minimum standard,20.18394274396666
2009,,,,,,,,,Black,,,Minimum standard,11.29750489642544
2009,,,,,,,,,Asian,,,Minimum standard,21.03968049321468
2009,,,,,,,,,Other,,,Minimum standard,13.36214834937152
2009,,,,,,,,,All minority,,,Minimum standard,15.99798535392191
2009,,,,,,,,,,Less than 1 year,,Minimum standard,22.02611866160565
2009,,,,,,,,,,1-4 years,,Minimum standard,17.30746351611264
2009,,,,,,,,,,5-9 years,,Minimum standard,17.68367609353911
2009,,,,,,,,,,10-19 years,,Minimum standard,17.82621148072192
2009,,,,,,,,,,20-29 years,,Minimum standard,21.96459826618785
2009,,,,,,,,,,30 or more years,,Minimum standard,27.11545447633205
2009,,,,,,,,,,,North,Minimum standard,20.1152288421339
2009,,,,,,,,,,,South East,Minimum standard,16.93894750854715
2009,,,,,,,,,,,Rest of England,Minimum standard,22.64334568401527
2010,City centre,,,,,,,,,,,Minimum standard,17.862
2010,Other urban centre,,,,,,,,,,,Minimum standard,17.471
2010,Suburban,,,,,,,,,,,Minimum standard,11.745
2010,All city and urban areas,,,,,,,,,,,Minimum standard,17.535
2010,,Couple under 60,,,,,,,,,,Minimum standard,17.888
2010,,Couple 60 or over,,,,,,,,,,Minimum standard,16.495
2010,,Couple with children,,,,,,,,,,Minimum standard,14.645
2010,,Lone parent,,,,,,,,,,Minimum standard,14.485
2010,,Multi-person household,,,,,,,,,,Minimum standard,18.066
2010,,One person under 60,,,,,,,,,,Minimum standard,18.936
2010,,One person 60 or over,,,,,,,,,,Minimum standard,16.989
2010,,,Under 60 years,,,,,,,,,Minimum standard,16.385
2010,,,60 years or more,,,,,,,,,Minimum standard,17.161
2010,,,75 years or more,,,,,,,,,Minimum standard,17.443
2010,,,,Under 5 years,,,,,,,,Minimum standard,15.65
2010,,,,under 16 years,,,,,,,,Minimum standard,14.488
2010,,,,16 years or more,,,,,,,,Minimum standard,17.54
2010,,,,,1st quintile (lowest),,,,,,,Minimum standard,18.038
2010,,,,,2nd quintile,,,,,,,Minimum standard,17.315
2010,,,,,3rd quintile,,,,,,,Minimum standard,17.084
2010,,,,,4th quintile,,,,,,,Minimum standard,14.183
2010,,,,,5th quintile (highest),,,,,,,Minimum standard,16.582
2010,,,,,,In poverty,,,,,,Minimum standard,18.255
2010,,,,,,Not in poverty,,,,,,Minimum standard,16.355
2010,,,,,,,Workless,,,,,Minimum standard,15.086
2010,,,,,,,Not workless,,,,,Minimum standard,17.213
2010,,,,,,,,Yes,,,,Minimum standard,16.662
2010,,,,,,,,No,,,,Minimum standard,16.681
2010,,,,,,,,,White,,,Minimum standard,17.042
2010,,,,,,,,,Black,,,Minimum standard,11.722
2010,,,,,,,,,Asian,,,Minimum standard,15.609
2010,,,,,,,,,Other,,,Minimum standard,11.161
2010,,,,,,,,,All minority,,,Minimum standard,13.233
2010,,,,,,,,,,Less than 1 year,,Minimum standard,16.95
2010,,,,,,,,,,1-4 years,,Minimum standard,15.196
2010,,,,,,,,,,5-9 years,,Minimum standard,13.606
2010,,,,,,,,,,10-19 years,,Minimum standard,15.25
2010,,,,,,,,,,20-29 years,,Minimum standard,19.166
2010,,,,,,,,,,30 or more years,,Minimum standard,23.183
2010,,,,,,,,,,,North,Minimum standard,16.422
2010,,,,,,,,,,,South East,Minimum standard,14.0
2010,,,,,,,,,,,Rest of England,Minimum standard,19.733
2011,City centre,,,,,,,,,,,Minimum standard,17.574
2011,Other urban centre,,,,,,,,,,,Minimum standard,17.656
2011,Suburban,,,,,,,,,,,Minimum standard,9.943
2011,All city and urban areas,,,,,,,,,,,Minimum standard,17.643
2011,,Couple under 60,,,,,,,,,,Minimum standard,14.805
2011,,Couple 60 or over,,,,,,,,,,Minimum standard,14.573
2011,,Couple with children,,,,,,,,,,Minimum standard,13.575
2011,,Lone parent,,,,,,,,,,Minimum standard,13.554
2011,,Multi-person household,,,,,,,,,,Minimum standard,16.419
2011,,One person under 60,,,,,,,,,,Minimum standard,15.966
2011,,One person 60 or over,,,,,,,,,,Minimum standard,13.694
2011,,,Under 60 years,,,,,,,,,Minimum standard,14.477
2011,,,60 years or more,,,,,,,,,Minimum standard,14.533
2011,,,75 years or more,,,,,,,,,Minimum standard,15.276
2011,,,,Under 5 years,,,,,,,,Minimum standard,14.854
2011,,,,under 16 years,,,,,,,,Minimum standard,13.589
2011,,,,16 years or more,,,,,,,,Minimum standard,14.862
2011,,,,,1st quintile (lowest),,,,,,,Minimum standard,15.636
2011,,,,,2nd quintile,,,,,,,Minimum standard,15.514
2011,,,,,3rd quintile,,,,,,,Minimum standard,15.065
2011,,,,,4th quintile,,,,,,,Minimum standard,12.061
2011,,,,,5th quintile (highest),,,,,,,Minimum standard,14.17
2011,,,,,,In poverty,,,,,,Minimum standard,15.288
2011,,,,,,Not in poverty,,,,,,Minimum standard,14.358
2011,,,,,,,Workless,,,,,Minimum standard,12.964
2011,,,,,,,Not workless,,,,,Minimum standard,15.241
2011,,,,,,,,Yes,,,,Minimum standard,14.037
2011,,,,,,,,No,,,,Minimum standard,14.693
2011,,,,,,,,,White,,,Minimum standard,14.555
2011,,,,,,,,,Black,,,Minimum standard,13.394
2011,,,,,,,,,Asian,,,Minimum standard,14.698
