Year,Units,Decent homes criteria,Urbanisation sub-category,Sub-national area,Age of oldest person,Age of youngest person,Income group,Disability status,Ethnicity of household reference person (HRP),Unit measure,Observation status,Unit multiplier,Value
2014,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,11.9099944311322
2015,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,14.523213481462
2016,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,14.8391806235582
2017,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,12.3353162171834
2018,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,11.4637503989073
2019,Dwelling (%),Minimum Standard (HHSRS),,North,,,,,,Percentage (%),Undefined,Units,12.1619658797753
2008,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,23.4486689545828
2009,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,22.6433456840153
2010,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,19.733
2011,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,17.454
2012,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,16.234
2013,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,13.8292163270113
2014,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,13.3766665964573
2015,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,14.2830271773214
2016,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,13.5332923436419
2017,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,12.3822966918606
2018,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,12.7603546934821
2019,Dwelling (%),Minimum Standard (HHSRS),,Rest of England,,,,,,Percentage (%),Undefined,Units,11.1135300297154
2008,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,28.4927843188471
2009,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,25.7693439655619
2010,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,20.73
2011,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,17.862
2012,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,17.574
2013,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,17.5310655655711
2014,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,16.3456896370773
2015,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,16.360411170745
2016,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,18.9431128727518
2017,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,15.8010441330176
2018,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,13.6718681291918
2019,Dwelling (%),Minimum Standard (HHSRS),city centre,,,,,,,Percentage (%),Undefined,Units,11.6909507544641
2008,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,54.1194067238738
2009,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,55.6652655220325
2010,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,49.472
2011,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,43.298
2012,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,37.569
2013,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,32.5132938668218
2014,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,32.4850955093972
2015,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,35.764093908043
2016,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,40.9991927794796
2017,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,38.7084265837819
2018,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,38.4589783716781
2019,Dwelling (%),Minimum Standard (HHSRS),Other Rural Area,,,,,,,Percentage (%),Undefined,Units,29.073270607492
2008,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,22.8728518661875
2009,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,20.9327508470442
2010,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,17.652
2011,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,17.471
2012,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,17.656
2013,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,15.9235713485418
2014,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,14.4415515492655
2015,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,13.7575782991354
2016,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,13.2273032281602
2017,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,12.8325875771542
2018,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,12.3565049645839
2019,Dwelling (%),Minimum Standard (HHSRS),other urban centre,,,,,,,Percentage (%),Undefined,Units,11.3638357593141
2008,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,25.5853779389023
2009,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,23.9471727851635
2010,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,18.63
2011,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,15.905
2012,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,14.315
2013,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,10.966882137302
2014,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,11.6497014448238
2015,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,15.1103462575817
2016,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,13.6007339324376
2017,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,12.062744735429
2018,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,11.0797117805635
2019,Dwelling (%),Minimum Standard (HHSRS),rural residential,,,,,,,Percentage (%),Undefined,Units,11.7475460762951
2008,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,17.5761688081418
2009,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,16.3998014098161
2010,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,14.274
2011,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,11.745
2012,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,9.943
2013,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,8.8716954014843
2014,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,8.61417046888019
2015,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,9.3221348722128
2016,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,8.93887346866115
2017,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,8.05570247469162
2018,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,7.87380762409163
2019,Dwelling (%),Minimum Standard (HHSRS),suburban residential,,,,,,,Percentage (%),Undefined,Units,7.58587650973032
2008,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,38.4556706879176
2009,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,31.2563891354266
2010,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,25.197
2011,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,22.764
2012,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,23.888
2013,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,22.7426217441105
2014,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,22.3206059709263
2015,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,22.3229955644016
2016,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,24.9396449222618
2017,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,22.8362760405465
2018,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,20.8977533982283
2019,Dwelling (%),Minimum Standard (HHSRS),village centre,,,,,,,Percentage (%),Undefined,Units,18.2987127924579
2008,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,21.255776425067
2009,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,19.4336559594877
2010,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,16.385
2011,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,14.477
2012,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,13.323
2013,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,11.8236759556307
2014,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,11.4711556587112
2015,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,11.9758102230236
2016,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,11.532615820493
2017,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,10.7024691323743
2018,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,10.1389433550656
2019,Household (%),Minimum Standard (HHSRS),,,59 and under,,,,,Percentage (%),Undefined,Units,9.50292737540406
2008,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,21.329108661712
2009,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,20.4383264820287
2010,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,17.161
2011,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,14.533
2012,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,13.198
2013,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,11.2214306976756
2014,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,10.7903741178304
2015,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,11.6618903301264
2016,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,11.6880794956871
2017,Household (%),Minimum Standard (HHSRS),,,60 and over,,,,,Percentage (%),Undefined,Units,10.6537731068252
2018,Household (%),Minimum Standard (HHSRS),,,61 and over,,,,,Percentage (%),Undefined,Units,10.5046049143639
2019,Household (%),Minimum Standard (HHSRS),,,62 and over,,,,,Percentage (%),Undefined,Units,10.1974831220826
2008,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,21.6661400197947
2009,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,20.6373834089456
2010,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,17.443
2011,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,15.276
2012,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,13.223
2013,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,11.5261211262755
2014,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,10.9019600604302
2015,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,11.4136324438168
2016,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,11.7046170525362
2017,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,11.0860390300278
2018,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,11.252733332328
2019,Household (%),Minimum Standard (HHSRS),,,75 and over,,,,,Percentage (%),Undefined,Units,10.5023923063978
2008,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,20.0857495440139
2009,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,18.0747312455561
2010,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,14.488
2011,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,13.589
2012,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,13.385
2013,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,12.0263182525564
2014,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,11.2503775595879
2015,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,11.9335117824586
2016,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,12.3216619806633
2017,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,11.3211098163301
2018,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,10.1362180451405
2019,Household (%),Minimum Standard (HHSRS),,,,15 and under,,,,Percentage (%),Undefined,Units,8.99756448665561
2008,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,21.7183794763015
2009,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,20.4775619372347
2010,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,17.54
2011,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,14.862
2012,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,13.231
2013,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,11.4393185641086
2014,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,11.1926370846076
2015,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,11.8235590942047
2016,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,11.3240818387249
2017,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,10.4516333528976
2018,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,10.3387497221137
2019,Household (%),Minimum Standard (HHSRS),,,,16 and over,,,,Percentage (%),Undefined,Units,10.067311530046
2008,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,20.5030259971063
2009,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,19.838035844251
2010,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,15.65
2011,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,14.854
2012,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,13.299
2013,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,10.8311394171098
2014,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,11.3201093267614
2015,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,12.8450793817532
2016,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,13.192361201491
2017,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,12.3754629330736
2018,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,10.371286837311
2019,Household (%),Minimum Standard (HHSRS),,,,4 and under,,,,Percentage (%),Undefined,Units,8.70899161807716
2008,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,20.2589174133773
2009,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,19.7650037558368
2010,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,16.662
2011,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,14.037
2012,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,12.85
2013,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,10.9989386387392
2014,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,10.943150546209
2015,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,11.763060927511
2016,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,11.317019568962
2017,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,10.4928659299593
2018,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,10.5474568832354
2019,Household (%),Minimum Standard (HHSRS),,,,,,Disabled (GSS harmonised),,Percentage (%),Undefined,Units,9.77065912502752
2008,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,21.7140273180838
2009,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,19.8018435097161
2010,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,16.681
2011,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,14.693
2012,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,13.451
2013,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,11.8430445177438
2014,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,11.346807143208
2015,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,11.8782640500106
2016,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,11.6846980120266
2017,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,10.6715118233066
2018,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,10.0687161515773
2019,Household (%),Minimum Standard (HHSRS),,,,,,Non-disabled (GSS harmonised),,Percentage (%),Undefined,Units,9.8134292246694
2008,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,18.0920763075311
2009,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,15.9979853539219
2010,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,13.233
2011,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,14.005
2012,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,15.416
2013,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,13.0235144814667
2014,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,10.262297810039
2015,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,9.77334410816486
2016,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,9.19288988720934
2017,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,9.22505883466757
2018,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,8.02430057331263
2019,Household (%),Minimum Standard (HHSRS),,,,,,,All minority,Percentage (%),Undefined,Units,9.10692936620343
2008,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,20.2053756456652
2009,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,21.0396804932147
2010,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,15.609
2011,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,14.698
2012,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,16.108
2013,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,12.7928562198388
2014,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,9.20177796966069
2015,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,10.9979475241615
2016,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,11.5916913041519
2017,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,10.4257666081435
2018,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,8.68720591053292
2019,Household (%),Minimum Standard (HHSRS),,,,,,,Asian,Percentage (%),Undefined,Units,9.32810408603429
2008,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,13.9063176379303
2009,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,11.2975048964254
2010,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,11.722
2011,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,13.394
2012,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,14.977
2013,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,15.2087975486488
2014,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,11.6529829828019
2015,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,8.18090960880856
2016,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,5.99545145775454
2017,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,8.20375603764975
2018,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,8.25215292385224
2019,Household (%),Minimum Standard (HHSRS),,,,,,,Black,Percentage (%),Undefined,Units,10.499649910743
2008,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,19.6932552133119
2009,Household (%),Minimum Standard (HHSRS),,,,,,,Other,Percentage (%),Undefined,Units,13.3621483493715
