Year,Series,Units,Decent homes criteria,Sub-national area,Region,Urbanisation sub-category,Age of oldest person,Age of youngest person,Deprivation decile,Disability status (household),Ethnicity of household reference person,Household composition,Income quintile (household),Length of residence,Poverty status,Workless households,Observation status,GeoCode,Value
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 8,,,,,,,,Normal value,,3.28
2008,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 8,,,,,,,,Normal value,,12.84
2008,Dwellings (%),Percentage (%),,,,,,,Decile 7,,,,,,,,Normal value,,39.42
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 7,,,,,,,,Normal value,,24.71
2008,Dwellings (%),Percentage (%),Repair,,,,,,Decile 7,,,,,,,,Normal value,,8.09
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 7,,,,,,,,Normal value,,3.74
2008,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 7,,,,,,,,Normal value,,16.36
2008,Dwellings (%),Percentage (%),,,,,,,Decile 6,,,,,,,,Normal value,,37.85
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 6,,,,,,,,Normal value,,25.3
2008,Dwellings (%),Percentage (%),Repair,,,,,,Decile 6,,,,,,,,Normal value,,8.63
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 6,,,,,,,,Normal value,,3.49
2008,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 6,,,,,,,,Normal value,,15.94
2008,Dwellings (%),Percentage (%),,,,,,,Decile 5,,,,,,,,Normal value,,35.42
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 5,,,,,,,,Normal value,,24.33
2008,Dwellings (%),Percentage (%),Repair,,,,,,Decile 5,,,,,,,,Normal value,,6.14
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 5,,,,,,,,Normal value,,3.48
2008,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 5,,,,,,,,Normal value,,13.7
2008,Dwellings (%),Percentage (%),,,,,,,Decile 4,,,,,,,,Normal value,,32.14
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 4,,,,,,,,Normal value,,23.16
2008,Dwellings (%),Percentage (%),Repair,,,,,,Decile 4,,,,,,,,Normal value,,5.18
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 4,,,,,,,,Normal value,,3.01
2008,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 4,,,,,,,,Normal value,,12.39
2008,Dwellings (%),Percentage (%),,,,,,,Decile 3,,,,,,,,Normal value,,31.34
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 3,,,,,,,,Normal value,,21.11
2008,Dwellings (%),Percentage (%),Repair,,,,,,Decile 3,,,,,,,,Normal value,,5.45
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 3,,,,,,,,Normal value,,1.83
2008,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 3,,,,,,,,Normal value,,12.93
2008,Dwellings (%),Percentage (%),,,,,,,Decile 2,,,,,,,,Normal value,,28.15
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 2,,,,,,,,Normal value,,19.45
2008,Dwellings (%),Percentage (%),Repair,,,,,,Decile 2,,,,,,,,Normal value,,4.79
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 2,,,,,,,,Normal value,,2.26
2008,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 2,,,,,,,,Normal value,,9.81
2008,Dwellings (%),Percentage (%),,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,22.74
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,14.39
2008,Dwellings (%),Percentage (%),Repair,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,3.11
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,2.3
2008,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,8.72
2008,Dwellings (%),Percentage (%),,Northern,,,,,,,,,,,,,Normal value,,32.36
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Northern,,,,,,,,,,,,,Normal value,,22.62
2008,Dwellings (%),Percentage (%),Repair,Northern,,,,,,,,,,,,,Normal value,,6.61
2008,Dwellings (%),Percentage (%),Modern facilities and services,Northern,,,,,,,,,,,,,Normal value,,2.46
2008,Dwellings (%),Percentage (%),Thermal comfort,Northern,,,,,,,,,,,,,Normal value,,11.39
2008,Dwellings (%),Percentage (%),,London and South East,,,,,,,,,,,,,Normal value,,32.45
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),London and South East,,,,,,,,,,,,,Normal value,,18.67
2008,Dwellings (%),Percentage (%),Repair,London and South East,,,,,,,,,,,,,Normal value,,6.84
2008,Dwellings (%),Percentage (%),Modern facilities and services,London and South East,,,,,,,,,,,,,Normal value,,3.71
2008,Dwellings (%),Percentage (%),Thermal comfort,London and South East,,,,,,,,,,,,,Normal value,,13.76
2008,Dwellings (%),Percentage (%),,Rest of England,,,,,,,,,,,,,Normal value,,34.1
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Rest of England,,,,,,,,,,,,,Normal value,,23.45
2008,Dwellings (%),Percentage (%),Repair,Rest of England,,,,,,,,,,,,,Normal value,,5.85
2008,Dwellings (%),Percentage (%),Modern facilities and services,Rest of England,,,,,,,,,,,,,Normal value,,3.52
2008,Dwellings (%),Percentage (%),Thermal comfort,Rest of England,,,,,,,,,,,,,Normal value,,13.0
2008,Dwellings (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,33.09
2008,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,21.77
2008,Dwellings (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,6.37
2008,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,3.27
2008,Dwellings (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,12.76
2009,Dwellings (%),Percentage (%),,,,City centre,,,,,,,,,,,Normal value,,40.37
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,City centre,,,,,,,,,,,Normal value,,25.77
2009,Dwellings (%),Percentage (%),Repair,,,City centre,,,,,,,,,,,Normal value,,9.7
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,City centre,,,,,,,,,,,Normal value,,10.22
2009,Dwellings (%),Percentage (%),Thermal comfort,,,City centre,,,,,,,,,,,Normal value,,15.99
2009,Dwellings (%),Percentage (%),,,,Other urban centre,,,,,,,,,,,Normal value,,34.19
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other urban centre,,,,,,,,,,,Normal value,,20.93
2009,Dwellings (%),Percentage (%),Repair,,,Other urban centre,,,,,,,,,,,Normal value,,8.66
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,Other urban centre,,,,,,,,,,,Normal value,,4.24
2009,Dwellings (%),Percentage (%),Thermal comfort,,,Other urban centre,,,,,,,,,,,Normal value,,11.26
2009,Dwellings (%),Percentage (%),,,,Suburban residential,,,,,,,,,,,Normal value,,25.8
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Suburban residential,,,,,,,,,,,Normal value,,16.4
2009,Dwellings (%),Percentage (%),Repair,,,Suburban residential,,,,,,,,,,,Normal value,,4.84
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,Suburban residential,,,,,,,,,,,Normal value,,2.48
2009,Dwellings (%),Percentage (%),Thermal comfort,,,Suburban residential,,,,,,,,,,,Normal value,,8.51
2009,Dwellings (%),Percentage (%),,,,Rural residential,,,,,,,,,,,Normal value,,31.49
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Rural residential,,,,,,,,,,,Normal value,,23.95
2009,Dwellings (%),Percentage (%),Repair,,,Rural residential,,,,,,,,,,,Normal value,,5.62
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,Rural residential,,,,,,,,,,,Normal value,,1.96
2009,Dwellings (%),Percentage (%),Thermal comfort,,,Rural residential,,,,,,,,,,,Normal value,,11.66
2009,Dwellings (%),Percentage (%),,,,Village centre,,,,,,,,,,,Normal value,,39.35
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Village centre,,,,,,,,,,,Normal value,,31.26
2009,Dwellings (%),Percentage (%),Repair,,,Village centre,,,,,,,,,,,Normal value,,6.76
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,Village centre,,,,,,,,,,,Normal value,,3.36
2009,Dwellings (%),Percentage (%),Thermal comfort,,,Village centre,,,,,,,,,,,Normal value,,14.6
2009,Dwellings (%),Percentage (%),,,,Other rural area,,,,,,,,,,,Normal value,,60.49
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other rural area,,,,,,,,,,,Normal value,,55.67
2009,Dwellings (%),Percentage (%),Repair,,,Other rural area,,,,,,,,,,,Normal value,,10.86
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,Other rural area,,,,,,,,,,,Normal value,,3.65
2009,Dwellings (%),Percentage (%),Thermal comfort,,,Other rural area,,,,,,,,,,,Normal value,,24.76
2009,Dwellings (%),Percentage (%),,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,30.89
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,19.15
2009,Dwellings (%),Percentage (%),Repair,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,7.07
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,4.67
2009,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,9.35
2009,Dwellings (%),Percentage (%),,,,,,,Decile 9,,,,,,,,Normal value,,30.65
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 9,,,,,,,,Normal value,,19.45
2009,Dwellings (%),Percentage (%),Repair,,,,,,Decile 9,,,,,,,,Normal value,,7.44
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 9,,,,,,,,Normal value,,3.88
2009,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 9,,,,,,,,Normal value,,10.24
2009,Dwellings (%),Percentage (%),,,,,,,Decile 8,,,,,,,,Normal value,,32.77
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 8,,,,,,,,Normal value,,20.72
2009,Dwellings (%),Percentage (%),Repair,,,,,,Decile 8,,,,,,,,Normal value,,6.61
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 8,,,,,,,,Normal value,,4.48
2009,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 8,,,,,,,,Normal value,,10.88
2009,Dwellings (%),Percentage (%),,,,,,,Decile 7,,,,,,,,Normal value,,35.74
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 7,,,,,,,,Normal value,,24.69
2009,Dwellings (%),Percentage (%),Repair,,,,,,Decile 7,,,,,,,,Normal value,,6.85
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 7,,,,,,,,Normal value,,3.21
2009,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 7,,,,,,,,Normal value,,13.06
2009,Dwellings (%),Percentage (%),,,,,,,Decile 6,,,,,,,,Normal value,,34.22
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 6,,,,,,,,Normal value,,22.32
2009,Dwellings (%),Percentage (%),Repair,,,,,,Decile 6,,,,,,,,Normal value,,7.65
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 6,,,,,,,,Normal value,,3.26
2009,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 6,,,,,,,,Normal value,,13.59
2009,Dwellings (%),Percentage (%),,,,,,,Decile 5,,,,,,,,Normal value,,31.98
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 5,,,,,,,,Normal value,,23.54
2009,Dwellings (%),Percentage (%),Repair,,,,,,Decile 5,,,,,,,,Normal value,,6.29
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 5,,,,,,,,Normal value,,2.89
2009,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 5,,,,,,,,Normal value,,11.35
2009,Dwellings (%),Percentage (%),,,,,,,Decile 4,,,,,,,,Normal value,,30.65
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 4,,,,,,,,Normal value,,21.66
2009,Dwellings (%),Percentage (%),Repair,,,,,,Decile 4,,,,,,,,Normal value,,5.31
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 4,,,,,,,,Normal value,,3.06
2009,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 4,,,,,,,,Normal value,,11.76
2009,Dwellings (%),Percentage (%),,,,,,,Decile 3,,,,,,,,Normal value,,27.72
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 3,,,,,,,,Normal value,,18.73
2009,Dwellings (%),Percentage (%),Repair,,,,,,Decile 3,,,,,,,,Normal value,,4.88
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 3,,,,,,,,Normal value,,1.57
2009,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 3,,,,,,,,Normal value,,9.61
2009,Dwellings (%),Percentage (%),,,,,,,Decile 2,,,,,,,,Normal value,,25.8
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 2,,,,,,,,Normal value,,17.35
2009,Dwellings (%),Percentage (%),Repair,,,,,,Decile 2,,,,,,,,Normal value,,5.03
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 2,,,,,,,,Normal value,,2.19
2009,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 2,,,,,,,,Normal value,,7.46
2009,Dwellings (%),Percentage (%),,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,20.25
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,14.26
2009,Dwellings (%),Percentage (%),Repair,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,3.5
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,1.65
2009,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 1 (least deprived),,,,,,,,Normal value,,6.3
2009,Dwellings (%),Percentage (%),,Northern,,,,,,,,,,,,,Normal value,,28.16
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Northern,,,,,,,,,,,,,Normal value,,20.12
2009,Dwellings (%),Percentage (%),Repair,Northern,,,,,,,,,,,,,Normal value,,6.16
2009,Dwellings (%),Percentage (%),Modern facilities and services,Northern,,,,,,,,,,,,,Normal value,,2.57
2009,Dwellings (%),Percentage (%),Thermal comfort,Northern,,,,,,,,,,,,,Normal value,,8.36
2009,Dwellings (%),Percentage (%),,London and South East,,,,,,,,,,,,,Normal value,,29.56
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),London and South East,,,,,,,,,,,,,Normal value,,16.94
2009,Dwellings (%),Percentage (%),Repair,London and South East,,,,,,,,,,,,,Normal value,,6.47
2009,Dwellings (%),Percentage (%),Modern facilities and services,London and South East,,,,,,,,,,,,,Normal value,,3.89
2009,Dwellings (%),Percentage (%),Thermal comfort,London and South East,,,,,,,,,,,,,Normal value,,10.81
2009,Dwellings (%),Percentage (%),,Rest of England,,,,,,,,,,,,,Normal value,,31.87
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),Rest of England,,,,,,,,,,,,,Normal value,,22.64
2009,Dwellings (%),Percentage (%),Repair,Rest of England,,,,,,,,,,,,,Normal value,,5.71
2009,Dwellings (%),Percentage (%),Modern facilities and services,Rest of England,,,,,,,,,,,,,Normal value,,2.89
2009,Dwellings (%),Percentage (%),Thermal comfort,Rest of England,,,,,,,,,,,,,Normal value,,11.5
2009,Dwellings (%),Percentage (%),,,,,,,,,,,,,,,Normal value,,30.09
2009,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,,,,,,,,,Normal value,,20.2
2009,Dwellings (%),Percentage (%),Repair,,,,,,,,,,,,,,Normal value,,6.07
2009,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,,,,,,,,,Normal value,,3.09
2009,Dwellings (%),Percentage (%),Thermal comfort,,,,,,,,,,,,,,Normal value,,10.38
2010,Dwellings (%),Percentage (%),,,,City centre,,,,,,,,,,,Normal value,,34.81
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,City centre,,,,,,,,,,,Normal value,,20.73
2010,Dwellings (%),Percentage (%),Repair,,,City centre,,,,,,,,,,,Normal value,,9.68
2010,Dwellings (%),Percentage (%),Modern facilities and services,,,City centre,,,,,,,,,,,Normal value,,6.62
2010,Dwellings (%),Percentage (%),Thermal comfort,,,City centre,,,,,,,,,,,Normal value,,14.13
2010,Dwellings (%),Percentage (%),,,,Other urban centre,,,,,,,,,,,Normal value,,30.52
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other urban centre,,,,,,,,,,,Normal value,,17.65
2010,Dwellings (%),Percentage (%),Repair,,,Other urban centre,,,,,,,,,,,Normal value,,8.5
2010,Dwellings (%),Percentage (%),Modern facilities and services,,,Other urban centre,,,,,,,,,,,Normal value,,3.09
2010,Dwellings (%),Percentage (%),Thermal comfort,,,Other urban centre,,,,,,,,,,,Normal value,,11.37
2010,Dwellings (%),Percentage (%),,,,Suburban residential,,,,,,,,,,,Normal value,,23.09
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Suburban residential,,,,,,,,,,,Normal value,,14.27
2010,Dwellings (%),Percentage (%),Repair,,,Suburban residential,,,,,,,,,,,Normal value,,4.63
2010,Dwellings (%),Percentage (%),Modern facilities and services,,,Suburban residential,,,,,,,,,,,Normal value,,1.92
2010,Dwellings (%),Percentage (%),Thermal comfort,,,Suburban residential,,,,,,,,,,,Normal value,,8.03
2010,Dwellings (%),Percentage (%),,,,Rural residential,,,,,,,,,,,Normal value,,25.67
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Rural residential,,,,,,,,,,,Normal value,,18.63
2010,Dwellings (%),Percentage (%),Repair,,,Rural residential,,,,,,,,,,,Normal value,,4.59
2010,Dwellings (%),Percentage (%),Modern facilities and services,,,Rural residential,,,,,,,,,,,Normal value,,1.71
2010,Dwellings (%),Percentage (%),Thermal comfort,,,Rural residential,,,,,,,,,,,Normal value,,10.75
2010,Dwellings (%),Percentage (%),,,,Village centre,,,,,,,,,,,Normal value,,34.62
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Village centre,,,,,,,,,,,Normal value,,25.2
2010,Dwellings (%),Percentage (%),Thermal comfort,,,Village centre,,,,,,,,,,,Normal value,,15.24
2010,Dwellings (%),Percentage (%),,,,Other rural area,,,,,,,,,,,Normal value,,55.76
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,Other rural area,,,,,,,,,,,Normal value,,49.47
2010,Dwellings (%),Percentage (%),Repair,,,Other rural area,,,,,,,,,,,Normal value,,8.95
2010,Dwellings (%),Percentage (%),Thermal comfort,,,Other rural area,,,,,,,,,,,Normal value,,24.17
2010,Dwellings (%),Percentage (%),,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,29.06
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,17.72
2010,Dwellings (%),Percentage (%),Repair,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,7.31
2010,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,3.13
2010,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 10 (most deprived),,,,,,,,Normal value,,10.23
2010,Dwellings (%),Percentage (%),,,,,,,Decile 9,,,,,,,,Normal value,,29.13
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 9,,,,,,,,Normal value,,16.94
2010,Dwellings (%),Percentage (%),Repair,,,,,,Decile 9,,,,,,,,Normal value,,8.76
2010,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 9,,,,,,,,Normal value,,2.92
2010,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 9,,,,,,,,Normal value,,10.19
2010,Dwellings (%),Percentage (%),,,,,,,Decile 8,,,,,,,,Normal value,,28.47
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 8,,,,,,,,Normal value,,16.58
2010,Dwellings (%),Percentage (%),Repair,,,,,,Decile 8,,,,,,,,Normal value,,6.88
2010,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 8,,,,,,,,Normal value,,3.29
2010,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 8,,,,,,,,Normal value,,9.44
2010,Dwellings (%),Percentage (%),,,,,,,Decile 7,,,,,,,,Normal value,,27.09
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 7,,,,,,,,Normal value,,16.95
2010,Dwellings (%),Percentage (%),Repair,,,,,,Decile 7,,,,,,,,Normal value,,5.35
2010,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 7,,,,,,,,Normal value,,2.78
2010,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 7,,,,,,,,Normal value,,10.73
2010,Dwellings (%),Percentage (%),,,,,,,Decile 6,,,,,,,,Normal value,,27.02
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 6,,,,,,,,Normal value,,18.5
2010,Dwellings (%),Percentage (%),Repair,,,,,,Decile 6,,,,,,,,Normal value,,4.95
2010,Dwellings (%),Percentage (%),Modern facilities and services,,,,,,Decile 6,,,,,,,,Normal value,,2.64
2010,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 6,,,,,,,,Normal value,,11.56
2010,Dwellings (%),Percentage (%),,,,,,,Decile 5,,,,,,,,Normal value,,29.79
2010,Dwellings (%),Percentage (%),Minimum Standard (HHSRS),,,,,,Decile 5,,,,,,,,Normal value,,20.66
2010,Dwellings (%),Percentage (%),Repair,,,,,,Decile 5,,,,,,,,Normal value,,6.22
2010,Dwellings (%),Percentage (%),Thermal comfort,,,,,,Decile 5,,,,,,,,Normal value,,11.23
2010,Dwellings (%),Percentage (%),,,,,,,Decile 4,,,,,,,,Normal value,,26.41
