Year,Series,Country income classification,Aid description (CRS code),Observation status,Unit multiplier,Units,Value
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),9156.249052
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),10275.367881
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),11.23115
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),10286.599031
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),11142.12085
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),105.1804
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),11247.30125
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),26165.196009
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),5220.26382625
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),31385.45983525
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),17497.816642
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),511.80668
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),18009.623322
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),20491.004236
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),626.3712
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),21117.375436
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),773.25
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),773.25
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),223.09498
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),223.09498
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),2193.35735
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),2353.567797
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),4546.925147
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),2161.05234
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),1866.863187
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),4027.915527
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),12539.968446
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),1280.881494
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),13820.84994
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),405.710951
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),405.710951
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),1838.825647
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),4604.096188
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),6442.921835
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),7965.071329
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),6569.129616
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),14534.200945
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),2275.950388
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),15031.7761295
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),17307.7265175
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),1803.744931
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),23026.415823
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),24830.160754
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),4130.45584
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),18256.1443034
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),22386.6001434
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),93685.34
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),19628.48
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),113313.82
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),84164.46252
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),52611.9137
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),136776.37622
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),173323.379665
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),54109.901093
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),227433.280758
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),147963.18358
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),61312.80145
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),209275.98503
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),350205.929722
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),70490.446058
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),420696.37578
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),242479.03241
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),60140.06078
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),302619.09319
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),204576.814741
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),75785.37444
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),280362.189181
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),168043.123224
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),81158.692278
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),249201.815502
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),199254.25677
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),178673.2590543
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),377927.5158243
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),182160.898404
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),267046.701710218
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),449207.600114218
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),174756.7972935
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),262042.134273333
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),436798.931566833
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),273706.16
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),324857.4027
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),490791.755095
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),557455.155661
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),817519.83779
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),652950.029878
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),543329.123967
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),593232.218841
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),767879.93693323
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),781404.763620578
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),827079.551322383
