Year,Series,Country income classification,Aid description (CRS code),Observation status,Unit multiplier,Units,Value
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),15440.726661
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),14691.812553
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),897.88883
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),15589.701383
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),7689.493452
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),1466.7556
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),9156.249052
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),10275.367881
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),11.23115
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),10286.599031
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),11142.12085
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),105.1804
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),11247.30125
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),26165.196009
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),5220.263825
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),31385.459834
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),17497.816642
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),511.80668
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),18009.623322
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),20491.004236
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),626.3712
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),21117.375436
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),21163.861646
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),578.973442
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),21742.835088
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),773.25
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),773.25
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),223.09498
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),223.09498
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),2193.35735
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),2353.567797
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),4546.925147
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),2161.05234
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),1866.863187
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),4027.915527
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),12539.968446
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),1280.881494
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),13820.84994
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),405.710951
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),405.710951
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),1838.825647
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),4604.096188
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),6442.921835
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),7965.071329
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),6569.129616
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),14534.200945
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),2275.950388
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),15031.776129
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),17307.726517
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),1803.744931
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),22710.300837
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),24514.045768
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),4130.45584
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),17625.25371
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),21755.70955
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),11410.413656
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),14124.942753
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),25535.356409
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),93685.34
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),19628.48
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),113313.82
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),84164.46252
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),52611.9137
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),136776.37622
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),173323.379665
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),54109.901093
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),227433.280758
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),147963.18358
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),61312.80145
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),209275.98503
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),350205.929722
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),70490.446058
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),420696.37578
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),242479.03241
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),60140.06078
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),302619.09319
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),204576.814741
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),75785.37444
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),280362.189181
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),168043.123224
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),81158.692278
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),249201.815502
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),199254.256771
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),178560.734795
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),377814.991566
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),182160.898406
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),266327.937212
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),448488.835618
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),174756.797295
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),258944.629905
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),433701.4272
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),489530.222587
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),305450.005974
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),794980.228561
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),273706.16
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),324857.4027
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),490791.755095
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),557455.155661
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),817519.83779
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),652950.029878
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),543329.123967
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),593232.218841
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),767594.845852
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),779790.792588
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),822382.885975
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),1110232.546981
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,Constant USD ($),109287.650525
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,Constant USD ($),1165.1869700000002
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,Constant USD ($),110452.837495
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,Constant USD ($),112430.86124151002
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,Constant USD ($),862.92302804
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,Constant USD ($),113293.78426955003
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,Constant USD ($),216002.08420083852
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,Constant USD ($),10257.6476599315
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,Constant USD ($),226259.73186076997
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,Constant USD ($),306599.83165177
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,Constant USD ($),20998.9532377065
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,Constant USD ($),327598.7848894765
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,Constant USD ($),373256.0082436035
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,Constant USD ($),6060.728844667
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,Constant USD ($),379316.7370882704
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,Constant USD ($),353812.577762607
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,Constant USD ($),4639.9683679624995
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,Constant USD ($),358452.5461305695
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,Constant USD ($),253971.58975845302
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,Constant USD ($),3030.8198928444995
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,Constant USD ($),257002.40965129752
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,Constant USD ($),295539.323684989
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,Constant USD ($),14418.688311966
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,Constant USD ($),309958.011996955
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,Constant USD ($),233243.27972160003
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,Constant USD ($),41031.984292263005
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,Constant USD ($),274275.264013863
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,Constant USD ($),196402.9633690915
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,Constant USD ($),42823.656232249
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,Constant USD ($),239226.6196013405
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,Constant USD ($),310436.7390697455
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,Constant USD ($),44895.2353500795
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,Constant USD ($),355331.97441982507
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,Constant USD ($),200626.625162119
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,Constant USD ($),47998.654903327
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,Constant USD ($),248625.28006544602
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,Constant USD ($),17087.46653
2009,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,Constant USD ($),1.322005
