Year,Flow of Official Development Assistance (ODA),Aid Broad Category Description (DAC 5 Code),Aid Description (CRS Code),Value
2012,Multilateral,Basic health (122),Infectious disease control (12250),21926.93041097183
2012,Multilateral,Basic health (122),Malaria control (12262),42490.89609115753
2012,Multilateral,Basic health (122),Tuberculosis control (12263),20042.53546019657
2012,Multilateral,Basic health (122),,241697.5246125559
2012,Multilateral,"Health, general (121)",Health policy and administrative management (12110),43407.85918875253
2012,Multilateral,"Health, general (121)",Medical education/training (12181),2066.907796241401
2012,Multilateral,"Health, general (121)",Medical research (12182),209.0617706470517
2012,Multilateral,"Health, general (121)",Medical services (12191),5326.897992619021
2012,Multilateral,"Health, general (121)",,51010.72674826
2012,Multilateral,,,292708.2513608159
2012,,Basic health (122),Basic health care (12220),348535.5480638825
2012,,Basic health (122),Basic health infrastructure (12230),2119.189606840909
2012,,Basic health (122),Basic nutrition (12240),46763.08645073623
2012,,Basic health (122),Health education (12261),18519.68418557715
2012,,Basic health (122),Health personnel development (12281),4011.291713193103
2012,,Basic health (122),Infectious disease control (12250),133273.4687109718
2012,,Basic health (122),Malaria control (12262),135057.8024111576
2012,,Basic health (122),Tuberculosis control (12263),26918.53546019657
2012,,Basic health (122),,715198.6066025557
2012,,"Health, general (121)",Health policy and administrative management (12110),137164.0349567526
2012,,"Health, general (121)",Medical education/training (12181),2066.907796241401
2012,,"Health, general (121)",Medical research (12182),84163.13543914702
2012,,"Health, general (121)",Medical services (12191),5326.897992619021
2012,,"Health, general (121)",,228720.97618476
2012,,,,943919.5827873158
2013,Bilateral,Basic health (122),Basic health care (12220),231259.37136
2013,Bilateral,Basic health (122),Basic health infrastructure (12230),0.0
2013,Bilateral,Basic health (122),Basic nutrition (12240),66711.63066600001
2013,Bilateral,Basic health (122),Health education (12261),27758.314643
2013,Bilateral,Basic health (122),Health personnel development (12281),2176.33061
2013,Bilateral,Basic health (122),Infectious disease control (12250),224005.856233
2013,Bilateral,Basic health (122),Malaria control (12262),175888.7766685
2013,Bilateral,Basic health (122),Tuberculosis control (12263),11747.8639
2013,Bilateral,Basic health (122),,739548.1440805
2013,Bilateral,"Health, general (121)",Health policy and administrative management (12110),128934.2961
2013,Bilateral,"Health, general (121)",Medical education/training (12181),0.0
2013,Bilateral,"Health, general (121)",Medical research (12182),77971.69370250001
2013,Bilateral,"Health, general (121)",Medical services (12191),0.0
2013,Bilateral,"Health, general (121)",,206905.9898025
2013,Bilateral,,,946454.133883
2013,Multilateral,Basic health (122),Basic health care (12220),297035.3366513995
2013,Multilateral,Basic health (122),Basic health infrastructure (12230),7240.710249526659
2013,Multilateral,Basic health (122),Basic nutrition (12240),12342.59549552133
2013,Multilateral,Basic health (122),Health education (12261),2111.950275001864
2013,Multilateral,Basic health (122),Health personnel development (12281),1194.085770272914
2013,Multilateral,Basic health (122),Infectious disease control (12250),54335.84801777704
2013,Multilateral,Basic health (122),Malaria control (12262),149805.4838988248
2013,Multilateral,Basic health (122),Tuberculosis control (12263),108930.8440199588
2013,Multilateral,Basic health (122),,632996.8543782828
2013,Multilateral,"Health, general (121)",Health policy and administrative management (12110),48403.70705710688
2013,Multilateral,"Health, general (121)",Medical education/training (12181),1619.391235162281
2013,Multilateral,"Health, general (121)",Medical research (12182),168.9159554499324
2013,Multilateral,"Health, general (121)",Medical services (12191),4549.86009119131
2013,Multilateral,"Health, general (121)",,54741.87433891041
2013,Multilateral,,,687738.7287171932
2013,,Basic health (122),Basic health care (12220),528294.7080113995
2013,,Basic health (122),Basic health infrastructure (12230),7240.710249526659
2013,,Basic health (122),Basic nutrition (12240),79054.22616152134
2013,,Basic health (122),Health education (12261),29870.26491800186
2013,,Basic health (122),Health personnel development (12281),3370.416380272914
2013,,Basic health (122),Infectious disease control (12250),278341.7042507771
2013,,Basic health (122),Malaria control (12262),325694.2605673247
2013,,Basic health (122),Tuberculosis control (12263),120678.7079199588
2013,,Basic health (122),,1372544.998458783
2013,,"Health, general (121)",Health policy and administrative management (12110),177338.0031571069
2013,,"Health, general (121)",Medical education/training (12181),1619.391235162281
2013,,"Health, general (121)",Medical research (12182),78140.60965794994
2013,,"Health, general (121)",Medical services (12191),4549.86009119131
2013,,"Health, general (121)",,261647.8641414104
2013,,,,1634192.862600193
2014,Bilateral,Basic health (122),Basic health care (12220),213535.542227
2014,Bilateral,Basic health (122),Basic health infrastructure (12230),0.0
2014,Bilateral,Basic health (122),Basic nutrition (12240),56217.939831
2014,Bilateral,Basic health (122),Health education (12261),26897.41192
2014,Bilateral,Basic health (122),Health personnel development (12281),6269.034079999999
2014,Bilateral,Basic health (122),Infectious disease control (12250),110386.6159545
2014,Bilateral,Basic health (122),Malaria control (12262),152460.498565
2014,Bilateral,Basic health (122),Tuberculosis control (12263),21255.746763
2014,Bilateral,Basic health (122),,587022.7893405001
2014,Bilateral,"Health, general (121)",Health policy and administrative management (12110),100578.287079
2014,Bilateral,"Health, general (121)",Medical education/training (12181),0.0
2014,Bilateral,"Health, general (121)",Medical research (12182),65927.240535
2014,Bilateral,"Health, general (121)",Medical services (12191),0.0
2014,Bilateral,"Health, general (121)",,166505.527614
2014,Bilateral,,,753528.3169545002
2014,Multilateral,Basic health (122),Basic health care (12220),281484.2398133482
2014,Multilateral,Basic health (122),Basic health infrastructure (12230),6107.567304890251
2014,Multilateral,Basic health (122),Basic nutrition (12240),21876.53379453547
2014,Multilateral,Basic health (122),Health education (12261),2234.51283281844
2014,Multilateral,Basic health (122),Health personnel development (12281),2086.879596082359
2014,Multilateral,Basic health (122),Infectious disease control (12250),50037.01297602711
2014,Multilateral,Basic health (122),Malaria control (12262),90717.01328079824
2014,Multilateral,Basic health (122),Tuberculosis control (12263),45168.28878914682
2014,Multilateral,Basic health (122),,499712.0483876469
2014,Multilateral,"Health, general (121)",Health policy and administrative management (12110),58110.47415323193
2014,Multilateral,"Health, general (121)",Medical education/training (12181),1982.477818112141
2014,Multilateral,"Health, general (121)",Medical research (12182),1567.785107616014
2014,Multilateral,"Health, general (121)",Medical services (12191),5048.019348488695
2014,Multilateral,"Health, general (121)",,66708.75642744878
2014,Multilateral,,,566420.8048150957
2014,,Basic health (122),Basic health care (12220),495019.7820403482
2014,,Basic health (122),Basic health infrastructure (12230),6107.567304890251
2014,,Basic health (122),Basic nutrition (12240),78094.47362553548
2014,,Basic health (122),Health education (12261),29131.92475281844
2014,,Basic health (122),Health personnel development (12281),8355.913676082359
2014,,Basic health (122),Infectious disease control (12250),160423.6289305271
2014,,Basic health (122),Malaria control (12262),243177.5118457982
2014,,Basic health (122),Tuberculosis control (12263),66424.03555214682
2014,,Basic health (122),,1086734.837728147
2014,,"Health, general (121)",Health policy and administrative management (12110),158688.7612322319
2014,,"Health, general (121)",Medical education/training (12181),1982.477818112141
2014,,"Health, general (121)",Medical research (12182),67495.02564261602
2014,,"Health, general (121)",Medical services (12191),5048.019348488695
2014,,"Health, general (121)",,233214.2840414488
2014,,,,1319949.121769596
2015,Bilateral,Basic health (122),Basic health care (12220),140931.660648
2015,Bilateral,Basic health (122),Basic health infrastructure (12230),7.953
2015,Bilateral,Basic health (122),Basic nutrition (12240),69424.44412
2015,Bilateral,Basic health (122),Health education (12261),18887.7955
2015,Bilateral,Basic health (122),Health personnel development (12281),4088.45425
2015,Bilateral,Basic health (122),Infectious disease control (12250),119103.049125
2015,Bilateral,Basic health (122),Malaria control (12262),88027.33172300001
2015,Bilateral,Basic health (122),Tuberculosis control (12263),14232.014886
2015,Bilateral,Basic health (122),,454702.703252
2015,Bilateral,"Health, general (121)",Health policy and administrative management (12110),104513.81847
2015,Bilateral,"Health, general (121)",Medical education/training (12181),9.424
2015,Bilateral,"Health, general (121)",Medical research (12182),85626.420715
2015,Bilateral,"Health, general (121)",Medical services (12191),1534.772441
2015,Bilateral,"Health, general (121)",,191684.435626
2015,Bilateral,,,646387.138878
2015,Multilateral,Basic health (122),Basic health care (12220),267022.0275092848
2015,Multilateral,Basic health (122),Basic health infrastructure (12230),5596.867468071673
2015,Multilateral,Basic health (122),Basic nutrition (12240),18836.27866174817
2015,Multilateral,Basic health (122),Health education (12261),2146.847794212866
2015,Multilateral,Basic health (122),Health personnel development (12281),2677.90266194294
2015,Multilateral,Basic health (122),Infectious disease control (12250),90356.88114729471
2015,Multilateral,Basic health (122),Malaria control (12262),30408.61035477983
2015,Multilateral,Basic health (122),Tuberculosis control (12263),16236.11923180929
2015,Multilateral,Basic health (122),,433281.5348291442
2015,Multilateral,"Health, general (121)",Health policy and administrative management (12110),39965.22960372757
2015,Multilateral,"Health, general (121)",Medical education/training (12181),1346.438098893055
2015,Multilateral,"Health, general (121)",Medical research (12182),1675.81078277264
2015,Multilateral,"Health, general (121)",Medical services (12191),7365.828622606192
2015,Multilateral,"Health, general (121)",,50353.30710799946
2015,Multilateral,,,483634.8419371437
2015,,Basic health (122),Basic health care (12220),407953.6881572848
2015,,Basic health (122),Basic health infrastructure (12230),5604.820468071674
2015,,Basic health (122),Basic nutrition (12240),88260.72278174816
2015,,Basic health (122),Health education (12261),21034.64329421287
2015,,Basic health (122),Health personnel development (12281),6766.35691194294
2015,,Basic health (122),Infectious disease control (12250),209459.9302722947
2015,,Basic health (122),Malaria control (12262),118435.9420777799
2015,,Basic health (122),Tuberculosis control (12263),30468.13411780929
2015,,Basic health (122),,887984.2380811443
2015,,"Health, general (121)",Health policy and administrative management (12110),144479.0480737276
2015,,"Health, general (121)",Medical education/training (12181),1355.862098893055
2015,,"Health, general (121)",Medical research (12182),87302.23149777263
2015,,"Health, general (121)",Medical services (12191),8900.601063606193
2015,,"Health, general (121)",,242037.7427339994
2015,,,,1130021.980815144
2016,Bilateral,Basic health (122),Basic health care (12220),141966.708188
2016,Bilateral,Basic health (122),Basic health infrastructure (12230),15.90846
2016,Bilateral,Basic health (122),Basic nutrition (12240),114316.127664
2016,Bilateral,Basic health (122),Health education (12261),16274.066902
2016,Bilateral,Basic health (122),Health personnel development (12281),3077.159446
2016,Bilateral,Basic health (122),Infectious disease control (12250),110235.0889542
2016,Bilateral,Basic health (122),Malaria control (12262),99182.5289368
2016,Bilateral,Basic health (122),Tuberculosis control (12263),5478.806230000001
2016,Bilateral,Basic health (122),,490546.3947810003
2016,Bilateral,"Health, general (121)",Health policy and administrative management (12110),109435.83616
2016,Bilateral,"Health, general (121)",Medical education/training (12181),79.94959000000001
2016,Bilateral,"Health, general (121)",Medical research (12182),102685.8240600001
2016,Bilateral,"Health, general (121)",Medical services (12191),1552.507284
2016,Bilateral,"Health, general (121)",,213754.1170939999
2016,Bilateral,,,704300.5118750003
2016,Multilateral,Basic health (122),Basic health care (12220),207914.9806860496
2016,Multilateral,Basic health (122),Basic health infrastructure (12230),9922.586787484626
2016,Multilateral,Basic health (122),Basic nutrition (12240),28425.8220594552
2016,Multilateral,Basic health (122),Health education (12261),1653.740212372057
2016,Multilateral,Basic health (122),Health personnel development (12281),1611.961193877133
2016,Multilateral,Basic health (122),Infectious disease control (12250),52176.47458831086
2016,Multilateral,Basic health (122),Malaria control (12262),49056.49805030736
2016,Multilateral,Basic health (122),Tuberculosis control (12263),29179.08092496357
2016,Multilateral,Basic health (122),,379941.1445028204
2016,Multilateral,"Health, general (121)",Health policy and administrative management (12110),48993.90139670069
2016,Multilateral,"Health, general (121)",Medical education/training (12181),2234.024430570592
2016,Multilateral,"Health, general (121)",Medical research (12182),1684.18190374447
2016,Multilateral,"Health, general (121)",Medical services (12191),7798.703136205808
2016,Multilateral,"Health, general (121)",,60710.81086722156
2016,Multilateral,,,440651.955370042
2016,,Basic health (122),Basic health care (12220),349881.6888740496
2016,,Basic health (122),Basic health infrastructure (12230),9938.495247484627
2016,,Basic health (122),Basic nutrition (12240),142741.9497234552
2016,,Basic health (122),Health education (12261),17927.80711437206
2016,,Basic health (122),Health personnel development (12281),4689.120639877133
2016,,Basic health (122),Infectious disease control (12250),162411.5635425108
2016,,Basic health (122),Malaria control (12262),148239.0269871074
2016,,Basic health (122),Tuberculosis control (12263),34657.88715496357
2016,,Basic health (122),,870487.5392838208
2016,,"Health, general (121)",Health policy and administrative management (12110),158429.7375567007
2016,,"Health, general (121)",Medical education/training (12181),2313.974020570592
2016,,"Health, general (121)",Medical research (12182),104370.0059637445
2016,,"Health, general (121)",Medical services (12191),9351.210420205807
2016,,"Health, general (121)",,274464.9279612215
2016,,,,1144952.467245042
