Year,Series,Country income classification,Aid description (CRS code),Observation status,Unit multiplier,Units,Value
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),13820.87
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),70490.43
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),350205.93
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),420696.36
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),817519.92
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),3615.09
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),275662.31
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),279277.4
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),705.33
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),60786.22
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),61491.55
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),1466.76
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),7689.48
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),9156.24
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),405.71
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),405.71
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),60140.06
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),242479.06
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),302619.12
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),652950.02
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),2361.38
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),197874.24
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),200235.62
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),2864.36
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),43137.43
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),46001.79
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),11.23
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),10275.36
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),10286.59
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),4604.11
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),1838.86
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),6442.97
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),75785.39
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),204576.83
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),280362.22
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),543329.19
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),11233.89
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),230260.49
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),241494.38
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),3618.95
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),73135.58
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),76754.53
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),105.18
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),11142.11
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),11247.29
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),6569.13
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),7965.07
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),14534.2
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),81158.7
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),168043.17
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),249201.87
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),593232.27
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),32141.38979838
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),181724.4096023
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),213865.79940068
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),16281.6023942
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),111111.8329613
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),127393.4353555
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),5220.26382625
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),26165.196009
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),31385.45983525
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),15031.7761295
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),2275.950388
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),17307.7265175
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),178673.2590543
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),199254.25677
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),377927.5158243
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),767879.93693323
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),33943.8412446
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),153021.3972446
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),186965.2384892
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),21256.06660306
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),81136.0743381
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),102392.14094116
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),511.80668
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),17497.816642
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),18009.623322
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),23026.415823
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),1803.744931
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),24830.160754
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),267046.701710218
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),182160.898404
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),449207.600114218
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),781404.763620578
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Medical research,Normal value,Thousands,GBP (£),35745.83496538
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,Basic health,Normal value,Thousands,GBP (£),241867.3463722
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LDCs,,Normal value,Thousands,GBP (£),277613.18133758
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Medical research,Normal value,Thousands,GBP (£),22125.28994717
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,Basic health,Normal value,Thousands,GBP (£),47038.1728914
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",LMICs,,Normal value,Thousands,GBP (£),69163.46283857
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Medical research,Normal value,Thousands,GBP (£),626.3712
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,Basic health,Normal value,Thousands,GBP (£),20491.004236
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Other LICs,,Normal value,Thousands,GBP (£),21117.375436
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Medical research,Normal value,Thousands,GBP (£),18256.1443034
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,Basic health,Normal value,Thousands,GBP (£),4130.45584
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",UMICs,,Normal value,Thousands,GBP (£),22386.6001434
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Medical research,Normal value,Thousands,GBP (£),262042.134273333
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,Basic health,Normal value,Thousands,GBP (£),174756.7972935
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",Unspecified,,Normal value,Thousands,GBP (£),436798.931566833
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement",,,Normal value,Thousands,GBP (£),827079.551322383
