Year,Units,Domestic consumption category,Observation status,Unit multiplier,Unit measure,Value
2011,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,3.53321714
2012,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,3.651204772
2013,Tonnes per capita,Fossil energy materials,Undefined,Units,Tonnes per capita,3.881090137
2000,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,599.2909202
2001,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,610.8439036
2002,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,552.3002679
2003,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,524.4682753
2004,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,520.0677921
2005,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,507.4503581
2006,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,477.0982084
2007,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,464.741307
2008,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,434.1895325
2009,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,401.8831094
2010,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,392.162297
2011,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,380.9902542
2012,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,376.6970407
2013,Tonnes per £m GDP,,Undefined,Units,Tonnes per £m GDP,378.8307753
2000,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,132.7056726
2001,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,120.9469556
2002,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,124.349678
2003,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,117.2035961
2004,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,115.8304086
2005,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,112.0576072
2006,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,106.1482148
2007,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,103.6780004
2008,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,107.0346811
2009,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,109.4816782
2010,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,102.6647033
2011,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,103.0377132
2012,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,99.4175549
2013,Tonnes per £m GDP,Biomass,Undefined,Units,Tonnes per £m GDP,99.16283572
2000,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,51.48091633
2001,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,68.78394769
2002,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,38.81721
2003,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,31.68578811
2004,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,25.91176162
2005,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,34.42979186
2006,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,17.54409072
2007,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,18.04032234
2008,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,7.051247406
2009,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,10.19536616
2010,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,16.39020299
2011,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,13.11950238
2012,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,19.04048292
2013,Tonnes per £m GDP,Metal ores,Undefined,Units,Tonnes per £m GDP,14.60194313
2000,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,226.699648
2001,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,226.7927023
2002,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,211.8972141
2003,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,202.4661347
2004,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,203.9196555
2005,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,191.6516469
2006,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,186.6125129
2007,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,188.2666393
2008,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,165.6041526
2009,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,138.6481377
2010,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,134.2353046
2011,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,132.1802923
2012,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,121.9725099
2013,Tonnes per £m GDP,Non-metal minerals,Undefined,Units,Tonnes per £m GDP,122.0996308
2000,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,188.3405163
2001,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,194.2564611
2002,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,177.1731531
2003,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,173.1166438
2004,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,174.3459342
2005,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,169.252399
2006,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,166.7359155
2007,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,154.8164736
2008,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,154.5012137
2009,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,143.4989804
2010,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,138.874496
2011,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,132.7144739
2012,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,136.2670788
2013,Tonnes per £m GDP,Fossil energy materials,Undefined,Units,Tonnes per £m GDP,143.0244262
