Year,Series,Sex,Age,Country,Region,Industry sector,Occupation,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2001/02,Non-fatal injury,,,England,London,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000007,3170.0
2001/02,Non-fatal injury,,,England,South East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000008,3850.0
2001/02,Non-fatal injury,,,England,South West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000009,4150.0
2001/02,Non-fatal injury,,,Wales,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,W92000004,4000.0
2001/02,Non-fatal injury,,,Scotland,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,S92000003,3670.0
2001/02,Non-fatal injury,,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4500.0
2001/02,Non-fatal injury,,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4000.0
2001/02,Non-fatal injury,,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3790.0
2001/02,Non-fatal injury,,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3590.0
2001/02,Non-fatal injury,,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3460.0
2001/02,Non-fatal injury,Male,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4790.0
2001/02,Non-fatal injury,Female,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2750.0
2001/02,Non-fatal injury,Male,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,5910.0
2001/02,Non-fatal injury,Male,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,5370.0
2001/02,Non-fatal injury,Male,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4870.0
2001/02,Non-fatal injury,Male,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4170.0
2001/02,Non-fatal injury,Male,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3630.0
2001/02,Non-fatal injury,Female,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3010.0
2001/02,Non-fatal injury,Female,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2350.0
2001/02,Non-fatal injury,Female,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2550.0
2001/02,Non-fatal injury,Female,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2950.0
2001/02,Non-fatal injury,Female,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3240.0
2002/03,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,3800.0
2003/04,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,3480.0
2004/05,Non-fatal injury,,,,,Accommodation and food service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3910.0
2004/05,Non-fatal injury,,,,,Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4650.0
2004/05,Non-fatal injury,,,,,Administrative and support service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2810.0
2004/05,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,12.8
2004/05,Non-fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 (3 year average)",Units,Estimated value,,4090.0
2004/05,Non-fatal injury,,,,,"Arts, entertainment and recreation",,"Rate per 100,000 (3 year average)",Units,Estimated value,,3260.0
2004/05,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,2.95
2004/05,Non-fatal injury,,,,,Construction,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4440.0
2004/05,Non-fatal injury,,,,,Education,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2160.0
2004/05,Non-fatal injury,,,,,Financial and insurance activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,820.0
2004/05,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,3.91
2004/05,Non-fatal injury,,,,,Human health and social work activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3010.0
2004/05,Non-fatal injury,,,,,Information and communication,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1150.0
2004/05,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,1.12
2004/05,Non-fatal injury,,,,,Manufacturing,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4000.0
2004/05,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,2.31
2004/05,Non-fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4520.0
2004/05,Non-fatal injury,,,,,Other service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1550.0
2004/05,Non-fatal injury,,,,,"Professional, scientific and technical activities",,"Rate per 100,000 (3 year average)",Units,Estimated value,,1020.0
2004/05,Non-fatal injury,,,,,Public administration and defence; compulsory social security,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3160.0
2004/05,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.28
2004/05,Non-fatal injury,,,,,Transportation and storage,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4020.0
2004/05,Non-fatal injury,,,,,"Water supply; sewerage, waste management and remediation activities",,"Rate per 100,000 (3 year average)",Units,Estimated value,,5730.0
2004/05,Non-fatal injury,,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2950.0
2004/05,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.78
2004/05,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,3210.0
2004/05,Non-fatal injury,,,England,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E92000001,3250.0
2004/05,Non-fatal injury,,,England,North East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000001,4310.0
2004/05,Non-fatal injury,,,England,North West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000002,2800.0
2004/05,Non-fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000003,3780.0
2004/05,Non-fatal injury,,,England,East Midlands,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000004,3800.0
2004/05,Non-fatal injury,,,England,West Midlands,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000005,3390.0
2004/05,Non-fatal injury,,,England,East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000006,3160.0
2004/05,Non-fatal injury,,,England,London,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000007,2480.0
2004/05,Non-fatal injury,,,England,South East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000008,3140.0
2004/05,Non-fatal injury,,,England,South West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000009,3590.0
2004/05,Non-fatal injury,,,Wales,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,W92000004,3210.0
2004/05,Non-fatal injury,,,Scotland,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,S92000003,3200.0
2004/05,Non-fatal injury,,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3520.0
2004/05,Non-fatal injury,,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3310.0
2004/05,Non-fatal injury,,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3220.0
2004/05,Non-fatal injury,,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3130.0
2004/05,Non-fatal injury,,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3100.0
2004/05,Non-fatal injury,Male,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3920.0
2004/05,Non-fatal injury,Female,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2460.0
2004/05,Non-fatal injury,Male,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4410.0
2004/05,Non-fatal injury,Male,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4440.0
2004/05,Non-fatal injury,Male,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3990.0
2004/05,Non-fatal injury,Male,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3450.0
2004/05,Non-fatal injury,Male,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3290.0
2004/05,Non-fatal injury,Female,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2580.0
2004/05,Non-fatal injury,Female,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1970.0
2004/05,Non-fatal injury,Female,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2320.0
2004/05,Non-fatal injury,Female,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2760.0
2004/05,Non-fatal injury,Female,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2830.0
2005/06,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,11.87
2005/06,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,2.49
2005/06,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,4.42
2005/06,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,1.1
2005/06,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,4.28
2005/06,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.3
2005/06,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.75
2005/06,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,3030.0
2006/07,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,11.53
2006/07,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,3.19
2006/07,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,3.61
2006/07,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,1.0
2006/07,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,8.63
2006/07,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.35
2006/07,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.84
2006/07,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,3100.0
2007/08,Non-fatal injury,,,,,Accommodation and food service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3670.0
2007/08,Non-fatal injury,,,,,Administrative and support service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2270.0
2007/08,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,15.84
2007/08,Non-fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 (3 year average)",Units,Estimated value,,5830.0
2007/08,Non-fatal injury,,,,,"Arts, entertainment and recreation",,"Rate per 100,000 (3 year average)",Units,Estimated value,,3040.0
2007/08,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,2.87
2007/08,Non-fatal injury,,,,,Construction,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3710.0
2007/08,Non-fatal injury,,,,,Education,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2140.0
2007/08,Non-fatal injury,,,,,Financial and insurance activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,630.0
2007/08,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,3.6
2007/08,Non-fatal injury,,,,,Human health and social work activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2880.0
2007/08,Non-fatal injury,,,,,Information and communication,,"Rate per 100,000 (3 year average)",Units,Estimated value,,810.0
2007/08,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,0.83
2007/08,Non-fatal injury,,,,,Manufacturing,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3080.0
2007/08,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,4.65
2007/08,Non-fatal injury,,,,,Other service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1960.0
2007/08,Non-fatal injury,,,,,"Professional, scientific and technical activities",,"Rate per 100,000 (3 year average)",Units,Estimated value,,1020.0
2007/08,Non-fatal injury,,,,,Public administration and defence; compulsory social security,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2890.0
2007/08,Non-fatal injury,,,,,Real estate activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1610.0
2007/08,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.3
2007/08,Non-fatal injury,,,,,Transportation and storage,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3570.0
2007/08,Non-fatal injury,,,,,"Water supply; sewerage, waste management and remediation activities",,"Rate per 100,000 (3 year average)",Units,Estimated value,,4130.0
2007/08,Non-fatal injury,,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2940.0
2007/08,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.79
2007/08,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,2850.0
2007/08,Non-fatal injury,,,England,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E92000001,2810.0
2007/08,Non-fatal injury,,,England,North East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000001,3570.0
2007/08,Non-fatal injury,,,England,North West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000002,2750.0
2007/08,Non-fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000003,3190.0
2007/08,Non-fatal injury,,,England,East Midlands,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000004,3150.0
2007/08,Non-fatal injury,,,England,West Midlands,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000005,3250.0
2007/08,Non-fatal injury,,,England,East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000006,2460.0
2007/08,Non-fatal injury,,,England,London,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000007,1690.0
2007/08,Non-fatal injury,,,England,South East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000008,2880.0
2007/08,Non-fatal injury,,,England,South West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000009,3340.0
2007/08,Non-fatal injury,,,Wales,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,W92000004,3320.0
2007/08,Non-fatal injury,,,Scotland,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,S92000003,2900.0
2007/08,Non-fatal injury,,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3410.0
2007/08,Non-fatal injury,,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2690.0
2007/08,Non-fatal injury,,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2730.0
2007/08,Non-fatal injury,,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3010.0
2007/08,Non-fatal injury,,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2500.0
2007/08,Non-fatal injury,Male,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3330.0
2007/08,Non-fatal injury,Female,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2270.0
2007/08,Non-fatal injury,Male,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,4140.0
2007/08,Non-fatal injury,Male,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3400.0
2007/08,Non-fatal injury,Male,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3370.0
2007/08,Non-fatal injury,Male,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3260.0
2007/08,Non-fatal injury,Male,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2670.0
2007/08,Non-fatal injury,Female,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2660.0
2007/08,Non-fatal injury,Female,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1860.0
2007/08,Non-fatal injury,Female,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1990.0
2007/08,Non-fatal injury,Female,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2740.0
2007/08,Non-fatal injury,Female,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2270.0
2008/09,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,7.46
2008/09,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,2.04
2008/09,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,2.16
2008/09,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,0.88
2008/09,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,4.22
2008/09,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.26
2008/09,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.6
2008/09,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,2570.0
2009/10,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,12.28
2009/10,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,1.79
2009/10,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,1.35
2009/10,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,0.86
2009/10,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,4.76
2009/10,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.14
2009/10,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.5
2009/10,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,2580.0
2010/11,Non-fatal injury,,,,,Accommodation and food service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2490.0
2010/11,Non-fatal injury,,,,,Administrative and support service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1850.0
2010/11,Fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 workers",Units,Normal Value,,9.77
2010/11,Non-fatal injury,,,,,"Agriculture, forestry and fishing",,"Rate per 100,000 (3 year average)",Units,Estimated value,,4650.0
2010/11,Non-fatal injury,,,,,"Arts, entertainment and recreation",,"Rate per 100,000 (3 year average)",Units,Estimated value,,2300.0
2010/11,Fatal injury,,,,,Construction,,"Rate per 100,000 workers",Units,Normal Value,,2.31
2010/11,Non-fatal injury,,,,,Construction,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3210.0
2010/11,Non-fatal injury,,,,,Education,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1770.0
2010/11,Non-fatal injury,,,,,Financial and insurance activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,500.0
2010/11,Fatal injury,,,,,"Gas, electricity and water supply; sewerage, waste and recycling",,"Rate per 100,000 workers",Units,Normal Value,,3.06
2010/11,Non-fatal injury,,,,,Human health and social work activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2340.0
2010/11,Non-fatal injury,,,,,Information and communication,,"Rate per 100,000 (3 year average)",Units,Estimated value,,750.0
2010/11,Fatal injury,,,,,Manufacturing,,"Rate per 100,000 workers",Units,Normal Value,,0.99
2010/11,Non-fatal injury,,,,,Manufacturing,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2650.0
2010/11,Fatal injury,,,,,Mining and quarrying,,"Rate per 100,000 workers",Units,Normal Value,,2.94
2010/11,Non-fatal injury,,,,,Other service activities,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1290.0
2010/11,Non-fatal injury,,,,,"Professional, scientific and technical activities",,"Rate per 100,000 (3 year average)",Units,Estimated value,,750.0
2010/11,Non-fatal injury,,,,,Public administration and defence; compulsory social security,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2280.0
2010/11,Fatal injury,,,,,Service industries,,"Rate per 100,000 workers",Units,Normal Value,,0.21
2010/11,Non-fatal injury,,,,,Transportation and storage,,"Rate per 100,000 (3 year average)",Units,Estimated value,,3220.0
2010/11,Non-fatal injury,,,,,"Water supply; sewerage, waste management and remediation activities",,"Rate per 100,000 (3 year average)",Units,Estimated value,,3770.0
2010/11,Non-fatal injury,,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2280.0
2010/11,Fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,0.6
2010/11,Non-fatal injury,,,,,,,"Rate per 100,000 workers",Units,Normal Value,,2130.0
2010/11,Non-fatal injury,,,England,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E92000001,2300.0
2010/11,Non-fatal injury,,,England,North East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000001,2490.0
2010/11,Non-fatal injury,,,England,North West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000002,2310.0
2010/11,Non-fatal injury,,,England,Yorkshire and The Humber,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000003,2200.0
2010/11,Non-fatal injury,,,England,East Midlands,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000004,2700.0
2010/11,Non-fatal injury,,,England,West Midlands,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000005,1970.0
2010/11,Non-fatal injury,,,England,East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000006,2480.0
2010/11,Non-fatal injury,,,England,London,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000007,1860.0
2010/11,Non-fatal injury,,,England,South East,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000008,2420.0
2010/11,Non-fatal injury,,,England,South West,,,"Rate per 100,000 (3 year average)",Units,Estimated value,E12000009,2590.0
2010/11,Non-fatal injury,,,Wales,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,W92000004,2300.0
2010/11,Non-fatal injury,,,Scotland,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,S92000003,1850.0
2010/11,Non-fatal injury,,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2540.0
2010/11,Non-fatal injury,,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2200.0
2010/11,Non-fatal injury,,35 to 44,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2140.0
2010/11,Non-fatal injury,,45 to 54,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2280.0
2010/11,Non-fatal injury,,55 and over,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2300.0
2010/11,Non-fatal injury,Male,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2640.0
2010/11,Non-fatal injury,Female,,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,1840.0
2010/11,Non-fatal injury,Male,16 to 24,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2870.0
2010/11,Non-fatal injury,Male,25 to 34,,,,,"Rate per 100,000 (3 year average)",Units,Estimated value,,2670.0
