Year,Units,Series,Sex,Age,Country,Region,Industry sector,Occupation,Unit multiplier,Observation status,GeoCode,Value
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,,Sales and customer service occupations,Units,Undefined,,1550.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,,Sales and customer service occupations,Units,Undefined,,1700.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,,Sales and customer service occupations,Units,Undefined,,1440.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,,,,Skilled trades occupations,Units,Undefined,,6700.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,,,,Skilled trades occupations,Units,Undefined,,5950.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,,,,Skilled trades occupations,Units,Undefined,,5020.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,,,,Skilled trades occupations,Units,Undefined,,4040.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,,,,Skilled trades occupations,Units,Undefined,,4090.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,,,,Skilled trades occupations,Units,Undefined,,3650.0
2016/17,"Rate per 100,000 workers",Fatal injury,,,,,,,Units,Undefined,,0.42
2018/19,"Rate per 100,000 workers",Fatal injury,,,England,East,,,Units,Undefined,E12000006,0.55
2017/18,"Rate per 100,000 workers",Fatal injury,,,England,East,,,Units,Undefined,E12000006,0.53
2016/17,"Rate per 100,000 workers",Fatal injury,,,England,East,,,Units,Undefined,E12000006,0.32
2015/16,"Rate per 100,000 workers",Fatal injury,,,England,East,,,Units,Undefined,E12000006,0.46
2014/15,"Rate per 100,000 workers",Fatal injury,,,England,East,,,Units,Undefined,E12000006,0.36
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,England,East,,,Units,Undefined,E12000006,3760.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,England,East,,,Units,Undefined,E12000006,2990.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,England,East,,,Units,Undefined,E12000006,2430.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,England,East,,,Units,Undefined,E12000006,2280.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,England,East,,,Units,Undefined,E12000006,2220.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,England,East,,,Units,Undefined,E12000006,1970.0
2018/19,"Rate per 100,000 workers",Fatal injury,,,England,East Midlands,,,Units,Undefined,E12000004,0.4
2017/18,"Rate per 100,000 workers",Fatal injury,,,England,East Midlands,,,Units,Undefined,E12000004,0.45
2016/17,"Rate per 100,000 workers",Fatal injury,,,England,East Midlands,,,Units,Undefined,E12000004,0.76
2015/16,"Rate per 100,000 workers",Fatal injury,,,England,East Midlands,,,Units,Undefined,E12000004,0.54
2014/15,"Rate per 100,000 workers",Fatal injury,,,England,East Midlands,,,Units,Undefined,E12000004,0.69
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,England,East Midlands,,,Units,Undefined,E12000004,4100.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,England,East Midlands,,,Units,Undefined,E12000004,3590.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,England,East Midlands,,,Units,Undefined,E12000004,2970.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,England,East Midlands,,,Units,Undefined,E12000004,2650.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,England,East Midlands,,,Units,Undefined,E12000004,2640.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,England,East Midlands,,,Units,Undefined,E12000004,2350.0
2018/19,"Rate per 100,000 workers",Fatal injury,,,England,London,,,Units,Undefined,E12000007,0.2
2017/18,"Rate per 100,000 workers",Fatal injury,,,England,London,,,Units,Undefined,E12000007,0.21
2016/17,"Rate per 100,000 workers",Fatal injury,,,England,London,,,Units,Undefined,E12000007,0.21
2015/16,"Rate per 100,000 workers",Fatal injury,,,England,London,,,Units,Undefined,E12000007,0.34
2014/15,"Rate per 100,000 workers",Fatal injury,,,England,London,,,Units,Undefined,E12000007,0.18
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,England,London,,,Units,Undefined,E12000007,2930.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,England,London,,,Units,Undefined,E12000007,2330.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,England,London,,,Units,Undefined,E12000007,1680.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,England,London,,,Units,Undefined,E12000007,1730.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,England,London,,,Units,Undefined,E12000007,1380.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,England,London,,,Units,Undefined,E12000007,1320.0
2018/19,"Rate per 100,000 workers",Fatal injury,,,England,North East,,,Units,Undefined,E12000001,0.42
2017/18,"Rate per 100,000 workers",Fatal injury,,,England,North East,,,Units,Undefined,E12000001,0.17
2016/17,"Rate per 100,000 workers",Fatal injury,,,England,North East,,,Units,Undefined,E12000001,0.51
2015/16,"Rate per 100,000 workers",Fatal injury,,,England,North East,,,Units,Undefined,E12000001,0.52
2014/15,"Rate per 100,000 workers",Fatal injury,,,England,North East,,,Units,Undefined,E12000001,0.09
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,England,North East,,,Units,Undefined,E12000001,4290.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,England,North East,,,Units,Undefined,E12000001,4150.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,England,North East,,,Units,Undefined,E12000001,3340.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,England,North East,,,Units,Undefined,E12000001,2190.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,England,North East,,,Units,Undefined,E12000001,1800.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,England,North East,,,Units,Undefined,E12000001,1510.0
2018/19,"Rate per 100,000 workers",Fatal injury,,,England,North West,,,Units,Undefined,E12000002,0.28
2017/18,"Rate per 100,000 workers",Fatal injury,,,England,North West,,,Units,Undefined,E12000002,0.46
2016/17,"Rate per 100,000 workers",Fatal injury,,,England,North West,,,Units,Undefined,E12000002,0.32
2015/16,"Rate per 100,000 workers",Fatal injury,,,England,North West,,,Units,Undefined,E12000002,0.5
2014/15,"Rate per 100,000 workers",Fatal injury,,,England,North West,,,Units,Undefined,E12000002,0.57
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,England,North West,,,Units,Undefined,E12000002,3440.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,England,North West,,,Units,Undefined,E12000002,2720.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,England,North West,,,Units,Undefined,E12000002,2630.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,England,North West,,,Units,Undefined,E12000002,2090.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,England,North West,,,Units,Undefined,E12000002,2040.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,England,North West,,,Units,Undefined,E12000002,1710.0
2018/19,"Rate per 100,000 workers",Fatal injury,,,England,South East,,,Units,Undefined,E12000008,0.29
2017/18,"Rate per 100,000 workers",Fatal injury,,,England,South East,,,Units,Undefined,E12000008,0.36
2016/17,"Rate per 100,000 workers",Fatal injury,,,England,South East,,,Units,Undefined,E12000008,0.34
2015/16,"Rate per 100,000 workers",Fatal injury,,,England,South East,,,Units,Undefined,E12000008,0.25
2014/15,"Rate per 100,000 workers",Fatal injury,,,England,South East,,,Units,Undefined,E12000008,0.23
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,England,South East,,,Units,Undefined,E12000008,3620.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,England,South East,,,Units,Undefined,E12000008,3000.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,England,South East,,,Units,Undefined,E12000008,2910.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,England,South East,,,Units,Undefined,E12000008,2210.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,England,South East,,,Units,Undefined,E12000008,2090.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,England,South East,,,Units,Undefined,E12000008,1980.0
2018/19,"Rate per 100,000 workers",Fatal injury,,,England,South West,,,Units,Undefined,E12000009,0.38
2017/18,"Rate per 100,000 workers",Fatal injury,,,England,South West,,,Units,Undefined,E12000009,0.41
2016/17,"Rate per 100,000 workers",Fatal injury,,,England,South West,,,Units,Undefined,E12000009,0.36
2015/16,"Rate per 100,000 workers",Fatal injury,,,England,South West,,,Units,Undefined,E12000009,0.43
2014/15,"Rate per 100,000 workers",Fatal injury,,,England,South West,,,Units,Undefined,E12000009,0.76
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,England,South West,,,Units,Undefined,E12000009,4100.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,England,South West,,,Units,Undefined,E12000009,3530.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,England,South West,,,Units,Undefined,E12000009,3050.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,England,South West,,,Units,Undefined,E12000009,2510.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,England,South West,,,Units,Undefined,E12000009,2150.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,England,South West,,,Units,Undefined,E12000009,2190.0
2018/19,"Rate per 100,000 workers",Fatal injury,,,England,West Midlands,,,Units,Undefined,E12000005,0.71
2017/18,"Rate per 100,000 workers",Fatal injury,,,England,West Midlands,,,Units,Undefined,E12000005,0.51
2016/17,"Rate per 100,000 workers",Fatal injury,,,England,West Midlands,,,Units,Undefined,E12000005,0.48
2015/16,"Rate per 100,000 workers",Fatal injury,,,England,West Midlands,,,Units,Undefined,E12000005,0.6
2014/15,"Rate per 100,000 workers",Fatal injury,,,England,West Midlands,,,Units,Undefined,E12000005,0.42
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,England,West Midlands,,,Units,Undefined,E12000005,3580.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,England,West Midlands,,,Units,Undefined,E12000005,3270.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,England,West Midlands,,,Units,Undefined,E12000005,2780.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,England,West Midlands,,,Units,Undefined,E12000005,2050.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,England,West Midlands,,,Units,Undefined,E12000005,2230.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,England,West Midlands,,,Units,Undefined,E12000005,1530.0
2018/19,"Rate per 100,000 workers",Fatal injury,,,England,Yorkshire and The Humber,,,Units,Undefined,E12000003,0.57
2017/18,"Rate per 100,000 workers",Fatal injury,,,England,Yorkshire and The Humber,,,Units,Undefined,E12000003,0.49
2016/17,"Rate per 100,000 workers",Fatal injury,,,England,Yorkshire and The Humber,,,Units,Undefined,E12000003,0.53
2015/16,"Rate per 100,000 workers",Fatal injury,,,England,Yorkshire and The Humber,,,Units,Undefined,E12000003,0.57
2014/15,"Rate per 100,000 workers",Fatal injury,,,England,Yorkshire and The Humber,,,Units,Undefined,E12000003,0.6
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,England,Yorkshire and The Humber,,,Units,Undefined,E12000003,4110.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,England,Yorkshire and The Humber,,,Units,Undefined,E12000003,3500.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,England,Yorkshire and The Humber,,,Units,Undefined,E12000003,3010.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,England,Yorkshire and The Humber,,,Units,Undefined,E12000003,2100.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,England,Yorkshire and The Humber,,,Units,Undefined,E12000003,2160.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,England,Yorkshire and The Humber,,,Units,Undefined,E12000003,2370.0
2018/19,"Rate per 100,000 workers",Fatal injury,,,England,,,,Units,Undefined,E92000001,0.4
2017/18,"Rate per 100,000 workers",Fatal injury,,,England,,,,Units,Undefined,E92000001,0.4
2016/17,"Rate per 100,000 workers",Fatal injury,,,England,,,,Units,Undefined,E92000001,0.39
2015/16,"Rate per 100,000 workers",Fatal injury,,,England,,,,Units,Undefined,E92000001,0.44
2014/15,"Rate per 100,000 workers",Fatal injury,,,England,,,,Units,Undefined,E92000001,0.43
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,England,,,,Units,Undefined,E92000001,3680.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,England,,,,Units,Undefined,E92000001,3100.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,England,,,,Units,Undefined,E92000001,2670.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,England,,,,Units,Undefined,E92000001,2170.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,England,,,,Units,Undefined,E92000001,2040.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,England,,,,Units,Undefined,E92000001,1860.0
2018/19,"Rate per 100,000 workers",Fatal injury,,,England and Wales,,,,Units,Undefined,K04000001,0.4
2017/18,"Rate per 100,000 workers",Fatal injury,,,England and Wales,,,,Units,Undefined,K04000001,0.42
2016/17,"Rate per 100,000 workers",Fatal injury,,,England and Wales,,,,Units,Undefined,K04000001,0.41
2015/16,"Rate per 100,000 workers",Fatal injury,,,England and Wales,,,,Units,Undefined,K04000001,0.46
2014/15,"Rate per 100,000 workers",Fatal injury,,,England and Wales,,,,Units,Undefined,K04000001,0.44
2018/19,"Rate per 100,000 workers",Fatal injury,,,Scotland,,,,Units,Undefined,S92000003,1.07
2017/18,"Rate per 100,000 workers",Fatal injury,,,Scotland,,,,Units,Undefined,S92000003,0.63
2016/17,"Rate per 100,000 workers",Fatal injury,,,Scotland,,,,Units,Undefined,S92000003,0.67
2015/16,"Rate per 100,000 workers",Fatal injury,,,Scotland,,,,Units,Undefined,S92000003,0.56
2014/15,"Rate per 100,000 workers",Fatal injury,,,Scotland,,,,Units,Undefined,S92000003,0.68
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,Scotland,,,,Units,Undefined,S92000003,3550.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,Scotland,,,,Units,Undefined,S92000003,3250.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,Scotland,,,,Units,Undefined,S92000003,2480.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,Scotland,,,,Units,Undefined,S92000003,1940.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,Scotland,,,,Units,Undefined,S92000003,1960.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,Scotland,,,,Units,Undefined,S92000003,1660.0
2018/19,"Rate per 100,000 workers",Fatal injury,,,Wales,,,,Units,Undefined,W92000004,0.48
2017/18,"Rate per 100,000 workers",Fatal injury,,,Wales,,,,Units,Undefined,W92000004,0.91
2016/17,"Rate per 100,000 workers",Fatal injury,,,Wales,,,,Units,Undefined,W92000004,0.78
2015/16,"Rate per 100,000 workers",Fatal injury,,,Wales,,,,Units,Undefined,W92000004,0.93
2014/15,"Rate per 100,000 workers",Fatal injury,,,Wales,,,,Units,Undefined,W92000004,0.72
2002/03,"Rate per 100,000 workers",Non-fatal injury,,,Wales,,,,Units,Undefined,W92000004,4100.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,,Wales,,,,Units,Undefined,W92000004,3100.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,,Wales,,,,Units,Undefined,W92000004,2990.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,,Wales,,,,Units,Undefined,W92000004,2290.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,,Wales,,,,Units,Undefined,W92000004,2680.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,,Wales,,,,Units,Undefined,W92000004,2140.0
2018/19,"Rate per 100,000 workers",Fatal injury,Female,16 to 19,,,,,Units,Undefined,,0.0
2017/18,"Rate per 100,000 workers",Fatal injury,Female,16 to 19,,,,,Units,Undefined,,0.0
2016/17,"Rate per 100,000 workers",Fatal injury,Female,16 to 19,,,,,Units,Undefined,,0.0
2015/16,"Rate per 100,000 workers",Fatal injury,Female,16 to 19,,,,,Units,Undefined,,0.0
2014/15,"Rate per 100,000 workers",Fatal injury,Female,16 to 19,,,,,Units,Undefined,,0.0
2018/19,"Rate per 100,000 workers",Fatal injury,Male,16 to 19,,,,,Units,Undefined,,0.19
2017/18,"Rate per 100,000 workers",Fatal injury,Male,16 to 19,,,,,Units,Undefined,,0.19
2016/17,"Rate per 100,000 workers",Fatal injury,Male,16 to 19,,,,,Units,Undefined,,0.4
2015/16,"Rate per 100,000 workers",Fatal injury,Male,16 to 19,,,,,Units,Undefined,,0.38
2014/15,"Rate per 100,000 workers",Fatal injury,Male,16 to 19,,,,,Units,Undefined,,1.03
2018/19,"Rate per 100,000 workers",Fatal injury,,16 to 19,,,,,Units,Undefined,,0.1
2017/18,"Rate per 100,000 workers",Fatal injury,,16 to 19,,,,,Units,Undefined,,0.1
2016/17,"Rate per 100,000 workers",Fatal injury,,16 to 19,,,,,Units,Undefined,,0.19
2015/16,"Rate per 100,000 workers",Fatal injury,,16 to 19,,,,,Units,Undefined,,0.19
2014/15,"Rate per 100,000 workers",Fatal injury,,16 to 19,,,,,Units,Undefined,,0.49
2002/03,"Rate per 100,000 workers",Non-fatal injury,Female,16 to 24,,,,,Units,Undefined,,3050.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,Female,16 to 24,,,,,Units,Undefined,,2670.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,Female,16 to 24,,,,,Units,Undefined,,2480.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,Female,16 to 24,,,,,Units,Undefined,,2220.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,Female,16 to 24,,,,,Units,Undefined,,1810.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,Female,16 to 24,,,,,Units,Undefined,,1390.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,Male,16 to 24,,,,,Units,Undefined,,5280.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,Male,16 to 24,,,,,Units,Undefined,,4580.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,Male,16 to 24,,,,,Units,Undefined,,3620.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,Male,16 to 24,,,,,Units,Undefined,,2570.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,Male,16 to 24,,,,,Units,Undefined,,2650.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,Male,16 to 24,,,,,Units,Undefined,,2620.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,,16 to 24,,,,,Units,Undefined,,4200.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,,16 to 24,,,,,Units,Undefined,,3650.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,,16 to 24,,,,,Units,Undefined,,3050.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,,16 to 24,,,,,Units,Undefined,,2400.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,,16 to 24,,,,,Units,Undefined,,2230.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,,16 to 24,,,,,Units,Undefined,,2020.0
2018/19,"Rate per 100,000 workers",Fatal injury,Female,20 to 24,,,,,Units,Undefined,,0.08
2017/18,"Rate per 100,000 workers",Fatal injury,Female,20 to 24,,,,,Units,Undefined,,0.07
2016/17,"Rate per 100,000 workers",Fatal injury,Female,20 to 24,,,,,Units,Undefined,,0.0
2015/16,"Rate per 100,000 workers",Fatal injury,Female,20 to 24,,,,,Units,Undefined,,0.0
2014/15,"Rate per 100,000 workers",Fatal injury,Female,20 to 24,,,,,Units,Undefined,,0.0
2018/19,"Rate per 100,000 workers",Fatal injury,Male,20 to 24,,,,,Units,Undefined,,0.56
2017/18,"Rate per 100,000 workers",Fatal injury,Male,20 to 24,,,,,Units,Undefined,,0.48
2016/17,"Rate per 100,000 workers",Fatal injury,Male,20 to 24,,,,,Units,Undefined,,0.62
2015/16,"Rate per 100,000 workers",Fatal injury,Male,20 to 24,,,,,Units,Undefined,,0.4
2014/15,"Rate per 100,000 workers",Fatal injury,Male,20 to 24,,,,,Units,Undefined,,0.64
2018/19,"Rate per 100,000 workers",Fatal injury,,20 to 24,,,,,Units,Undefined,,0.33
2017/18,"Rate per 100,000 workers",Fatal injury,,20 to 24,,,,,Units,Undefined,,0.29
2016/17,"Rate per 100,000 workers",Fatal injury,,20 to 24,,,,,Units,Undefined,,0.32
2015/16,"Rate per 100,000 workers",Fatal injury,,20 to 24,,,,,Units,Undefined,,0.21
2014/15,"Rate per 100,000 workers",Fatal injury,,20 to 24,,,,,Units,Undefined,,0.33
2018/19,"Rate per 100,000 workers",Fatal injury,Female,25 to 34,,,,,Units,Undefined,,0.0
2017/18,"Rate per 100,000 workers",Fatal injury,Female,25 to 34,,,,,Units,Undefined,,0.0
2016/17,"Rate per 100,000 workers",Fatal injury,Female,25 to 34,,,,,Units,Undefined,,0.0
2015/16,"Rate per 100,000 workers",Fatal injury,Female,25 to 34,,,,,Units,Undefined,,0.0
2014/15,"Rate per 100,000 workers",Fatal injury,Female,25 to 34,,,,,Units,Undefined,,0.0
2002/03,"Rate per 100,000 workers",Non-fatal injury,Female,25 to 34,,,,,Units,Undefined,,2350.0
2005/06,"Rate per 100,000 workers",Non-fatal injury,Female,25 to 34,,,,,Units,Undefined,,1950.0
2008/09,"Rate per 100,000 workers",Non-fatal injury,Female,25 to 34,,,,,Units,Undefined,,1750.0
2011/12,"Rate per 100,000 workers",Non-fatal injury,Female,25 to 34,,,,,Units,Undefined,,1690.0
2014/15,"Rate per 100,000 workers",Non-fatal injury,Female,25 to 34,,,,,Units,Undefined,,1460.0
2017/18,"Rate per 100,000 workers",Non-fatal injury,Female,25 to 34,,,,,Units,Undefined,,1600.0
2018/19,"Rate per 100,000 workers",Fatal injury,Male,25 to 34,,,,,Units,Undefined,,0.48
2017/18,"Rate per 100,000 workers",Fatal injury,Male,25 to 34,,,,,Units,Undefined,,0.43
2016/17,"Rate per 100,000 workers",Fatal injury,Male,25 to 34,,,,,Units,Undefined,,0.41
2015/16,"Rate per 100,000 workers",Fatal injury,Male,25 to 34,,,,,Units,Undefined,,0.52
2014/15,"Rate per 100,000 workers",Fatal injury,Male,25 to 34,,,,,Units,Undefined,,0.67
2002/03,"Rate per 100,000 workers",Non-fatal injury,Male,25 to 34,,,,,Units,Undefined,,5150.0
