Year,Units,Sex,Age,Country,Region,Area,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2017/18,"Fatal injury (rate per 100,000 workers)",,65 and over,,,,"Rate per 100,000 workers",Units,Undefined,,2.5
2016/17,"Fatal injury (rate per 100,000 workers)",,16 to 19,,,,"Rate per 100,000 workers",Units,Undefined,,0.19
2016/17,"Fatal injury (rate per 100,000 workers)",,20 to 24,,,,"Rate per 100,000 workers",Units,Undefined,,0.32
2016/17,"Fatal injury (rate per 100,000 workers)",,25 to 34,,,,"Rate per 100,000 workers",Units,Undefined,,0.22
2016/17,"Fatal injury (rate per 100,000 workers)",,35 to 44,,,,"Rate per 100,000 workers",Units,Undefined,,0.39
2016/17,"Fatal injury (rate per 100,000 workers)",,45 to 54,,,,"Rate per 100,000 workers",Units,Undefined,,0.28
2016/17,"Fatal injury (rate per 100,000 workers)",,55 to 59,,,,"Rate per 100,000 workers",Units,Undefined,,0.73
2016/17,"Fatal injury (rate per 100,000 workers)",,60 to 64,,,,"Rate per 100,000 workers",Units,Undefined,,0.67
2016/17,"Fatal injury (rate per 100,000 workers)",,65 and over,,,,"Rate per 100,000 workers",Units,Undefined,,1.92
2015/16,"Fatal injury (rate per 100,000 workers)",,16 to 19,,,,"Rate per 100,000 workers",Units,Undefined,,0.19
2015/16,"Fatal injury (rate per 100,000 workers)",,20 to 24,,,,"Rate per 100,000 workers",Units,Undefined,,0.21
2015/16,"Fatal injury (rate per 100,000 workers)",,25 to 34,,,,"Rate per 100,000 workers",Units,Undefined,,0.28
2015/16,"Fatal injury (rate per 100,000 workers)",,35 to 44,,,,"Rate per 100,000 workers",Units,Undefined,,0.4
2015/16,"Fatal injury (rate per 100,000 workers)",,45 to 54,,,,"Rate per 100,000 workers",Units,Undefined,,0.47
2015/16,"Fatal injury (rate per 100,000 workers)",,55 to 59,,,,"Rate per 100,000 workers",Units,Undefined,,0.52
2015/16,"Fatal injury (rate per 100,000 workers)",,60 to 64,,,,"Rate per 100,000 workers",Units,Undefined,,0.97
2015/16,"Fatal injury (rate per 100,000 workers)",,65 and over,,,,"Rate per 100,000 workers",Units,Undefined,,1.8
2014/15,"Fatal injury (rate per 100,000 workers)",,16 to 19,,,,"Rate per 100,000 workers",Units,Undefined,,0.49
2014/15,"Fatal injury (rate per 100,000 workers)",,20 to 24,,,,"Rate per 100,000 workers",Units,Undefined,,0.33
2014/15,"Fatal injury (rate per 100,000 workers)",,25 to 34,,,,"Rate per 100,000 workers",Units,Undefined,,0.36
2014/15,"Fatal injury (rate per 100,000 workers)",,35 to 44,,,,"Rate per 100,000 workers",Units,Undefined,,0.27
2014/15,"Fatal injury (rate per 100,000 workers)",,45 to 54,,,,"Rate per 100,000 workers",Units,Undefined,,0.34
2014/15,"Fatal injury (rate per 100,000 workers)",,55 to 59,,,,"Rate per 100,000 workers",Units,Undefined,,0.46
2014/15,"Fatal injury (rate per 100,000 workers)",,60 to 64,,,,"Rate per 100,000 workers",Units,Undefined,,0.83
2014/15,"Fatal injury (rate per 100,000 workers)",,65 and over,,,,"Rate per 100,000 workers",Units,Undefined,,2.23
2013/14,"Fatal injury (rate per 100,000 workers)",,16 to 19,,,,"Rate per 100,000 workers",Units,Undefined,,0.1
2013/14,"Fatal injury (rate per 100,000 workers)",,20 to 24,,,,"Rate per 100,000 workers",Units,Undefined,,0.38
2013/14,"Fatal injury (rate per 100,000 workers)",,25 to 34,,,,"Rate per 100,000 workers",Units,Undefined,,0.22
2013/14,"Fatal injury (rate per 100,000 workers)",,35 to 44,,,,"Rate per 100,000 workers",Units,Undefined,,0.26
2013/14,"Fatal injury (rate per 100,000 workers)",,45 to 54,,,,"Rate per 100,000 workers",Units,Undefined,,0.53
2013/14,"Fatal injury (rate per 100,000 workers)",,55 to 59,,,,"Rate per 100,000 workers",Units,Undefined,,0.52
2013/14,"Fatal injury (rate per 100,000 workers)",,60 to 64,,,,"Rate per 100,000 workers",Units,Undefined,,1.03
2013/14,"Fatal injury (rate per 100,000 workers)",,65 and over,,,,"Rate per 100,000 workers",Units,Undefined,,2.01
2017/18,"Fatal injury (rate per 100,000 workers)",,,England and Wales,,,"Rate per 100,000 workers",Units,Undefined,K04000001,0.43
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,,,"Rate per 100,000 workers",Units,Undefined,E92000001,0.41
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North East,,"Rate per 100,000 workers",Units,Undefined,E12000001,0.17
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North East,County Durham,"Rate per 100,000 workers",Units,Undefined,E12000001,0.49
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North East,Northumberland,"Rate per 100,000 workers",Units,Undefined,E12000001,0.84
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,,"Rate per 100,000 workers",Units,Undefined,E12000002,0.43
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Blackburn with Darwen,"Rate per 100,000 workers",Units,Undefined,E12000002,1.33
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cheshire East,"Rate per 100,000 workers",Units,Undefined,E12000002,0.53
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cheshire West and Chester,"Rate per 100,000 workers",Units,Undefined,E12000002,1.11
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Cumbria,"Rate per 100,000 workers",Units,Undefined,E12000002,0.38
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Carlisle,"Rate per 100,000 workers",Units,Undefined,E12000002,1.53
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Greater Manchester (Met County),"Rate per 100,000 workers",Units,Undefined,E12000002,0.37
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Salford,"Rate per 100,000 workers",Units,Undefined,E12000002,0.92
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Stockport,"Rate per 100,000 workers",Units,Undefined,E12000002,0.77
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Trafford,"Rate per 100,000 workers",Units,Undefined,E12000002,2.83
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Lancashire,"Rate per 100,000 workers",Units,Undefined,E12000002,0.36
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Burnley,"Rate per 100,000 workers",Units,Undefined,E12000002,2.26
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,West Lancashire,"Rate per 100,000 workers",Units,Undefined,E12000002,1.89
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Merseyside (Met County),"Rate per 100,000 workers",Units,Undefined,E12000002,0.5
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,Liverpool,"Rate per 100,000 workers",Units,Undefined,E12000002,0.62
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,North West,St. Helens,"Rate per 100,000 workers",Units,Undefined,E12000002,1.73
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,,"Rate per 100,000 workers",Units,Undefined,E12000003,0.49
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,East Riding of Yorkshire,"Rate per 100,000 workers",Units,Undefined,E12000003,0.86
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,North Yorkshire,"Rate per 100,000 workers",Units,Undefined,E12000003,0.69
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Craven,"Rate per 100,000 workers",Units,Undefined,E12000003,3.76
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Hambleton,"Rate per 100,000 workers",Units,Undefined,E12000003,2.42
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,South Yorkshire (Met County),"Rate per 100,000 workers",Units,Undefined,E12000003,0.62
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Barnsley,"Rate per 100,000 workers",Units,Undefined,E12000003,1.13
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Doncaster,"Rate per 100,000 workers",Units,Undefined,E12000003,0.74
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Sheffield,"Rate per 100,000 workers",Units,Undefined,E12000003,0.65
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,West Yorkshire (Met County),"Rate per 100,000 workers",Units,Undefined,E12000003,0.52
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Bradford,"Rate per 100,000 workers",Units,Undefined,E12000003,0.43
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Calderdale,"Rate per 100,000 workers",Units,Undefined,E12000003,0.9
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Kirklees,"Rate per 100,000 workers",Units,Undefined,E12000003,0.57
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Leeds,"Rate per 100,000 workers",Units,Undefined,E12000003,0.41
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,Yorkshire and The Humber,Wakefield,"Rate per 100,000 workers",Units,Undefined,E12000003,0.65
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,,"Rate per 100,000 workers",Units,Undefined,E12000004,0.5
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Leicester,"Rate per 100,000 workers",Units,Undefined,E12000004,0.44
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Nottingham,"Rate per 100,000 workers",Units,Undefined,E12000004,0.44
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Derbyshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.31
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Derbyshire Dales,"Rate per 100,000 workers",Units,Undefined,E12000004,2.64
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Leicestershire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.74
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Hinckley and Bosworth,"Rate per 100,000 workers",Units,Undefined,E12000004,2.81
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Melton,"Rate per 100,000 workers",Units,Undefined,E12000004,4.85
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Lincolnshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.59
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,North Kesteven,"Rate per 100,000 workers",Units,Undefined,E12000004,2.81
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,South Kesteven,"Rate per 100,000 workers",Units,Undefined,E12000004,1.36
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Northamptonshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.88
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Daventry,"Rate per 100,000 workers",Units,Undefined,E12000004,2.89
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Northampton,"Rate per 100,000 workers",Units,Undefined,E12000004,0.81
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Wellingborough,"Rate per 100,000 workers",Units,Undefined,E12000004,2.28
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Nottinghamshire,"Rate per 100,000 workers",Units,Undefined,E12000004,0.31
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East Midlands,Ashfield,"Rate per 100,000 workers",Units,Undefined,E12000004,2.55
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,,"Rate per 100,000 workers",Units,Undefined,E12000005,0.51
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,"Herefordshire, County of","Rate per 100,000 workers",Units,Undefined,E12000005,1.99
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Shropshire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.64
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Staffordshire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.26
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Staffordshire Moorlands,"Rate per 100,000 workers",Units,Undefined,E12000005,3.11
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Warwickshire,"Rate per 100,000 workers",Units,Undefined,E12000005,0.37
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Stratford-on-Avon,"Rate per 100,000 workers",Units,Undefined,E12000005,1.49
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,West Midlands (Met County),"Rate per 100,000 workers",Units,Undefined,E12000005,0.67
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Birmingham,"Rate per 100,000 workers",Units,Undefined,E12000005,0.84
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Dudley,"Rate per 100,000 workers",Units,Undefined,E12000005,0.93
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Sandwell,"Rate per 100,000 workers",Units,Undefined,E12000005,2.02
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,West Midlands,Solihull,"Rate per 100,000 workers",Units,Undefined,E12000005,0.9
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,,"Rate per 100,000 workers",Units,Undefined,E12000006,0.63
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Bedford,"Rate per 100,000 workers",Units,Undefined,E12000006,2.28
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Peterborough,"Rate per 100,000 workers",Units,Undefined,E12000006,0.83
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Thurrock,"Rate per 100,000 workers",Units,Undefined,E12000006,1.36
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Cambridgeshire,"Rate per 100,000 workers",Units,Undefined,E12000006,1.11
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Fenland,"Rate per 100,000 workers",Units,Undefined,E12000006,2.34
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Huntingdonshire,"Rate per 100,000 workers",Units,Undefined,E12000006,2.59
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,South Cambridgeshire,"Rate per 100,000 workers",Units,Undefined,E12000006,1.56
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Essex,"Rate per 100,000 workers",Units,Undefined,E12000006,0.48
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Braintree,"Rate per 100,000 workers",Units,Undefined,E12000006,1.5
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Chelmsford,"Rate per 100,000 workers",Units,Undefined,E12000006,1.02
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Maldon,"Rate per 100,000 workers",Units,Undefined,E12000006,4.74
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Hertfordshire,"Rate per 100,000 workers",Units,Undefined,E12000006,0.18
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Three Rivers,"Rate per 100,000 workers",Units,Undefined,E12000006,3.73
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Norfolk,"Rate per 100,000 workers",Units,Undefined,E12000006,0.98
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Breckland,"Rate per 100,000 workers",Units,Undefined,E12000006,5.83
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,King`s Lynn and West Norfolk,"Rate per 100,000 workers",Units,Undefined,E12000006,1.53
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Suffolk,"Rate per 100,000 workers",Units,Undefined,E12000006,0.57
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Mid Suffolk,"Rate per 100,000 workers",Units,Undefined,E12000006,2.61
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,East of England,Waveney,"Rate per 100,000 workers",Units,Undefined,E12000006,2.23
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,,"Rate per 100,000 workers",Units,Undefined,E12000007,0.22
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,Inner London,"Rate per 100,000 workers",Units,Undefined,E12000007,0.17
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,Camden,"Rate per 100,000 workers",Units,Undefined,E12000007,0.43
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,City of London,"Rate per 100,000 workers",Units,Undefined,E12000007,0.11
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,Islington,"Rate per 100,000 workers",Units,Undefined,E12000007,0.66
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,Kensington and Chelsea,"Rate per 100,000 workers",Units,Undefined,E12000007,1.51
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,Tower Hamlets,"Rate per 100,000 workers",Units,Undefined,E12000007,0.42
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,Outer London,"Rate per 100,000 workers",Units,Undefined,E12000007,0.31
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,Brent,"Rate per 100,000 workers",Units,Undefined,E12000007,1.53
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,Greenwich,"Rate per 100,000 workers",Units,Undefined,E12000007,1.14
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,Hillingdon,"Rate per 100,000 workers",Units,Undefined,E12000007,0.53
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,Hounslow,"Rate per 100,000 workers",Units,Undefined,E12000007,0.6
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,London,Kingston upon Thames,"Rate per 100,000 workers",Units,Undefined,E12000007,1.26
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,,"Rate per 100,000 workers",Units,Undefined,E12000008,0.36
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Portsmouth,"Rate per 100,000 workers",Units,Undefined,E12000008,0.75
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Windsor and Maidenhead,"Rate per 100,000 workers",Units,Undefined,E12000008,1.3
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Buckinghamshire,"Rate per 100,000 workers",Units,Undefined,E12000008,0.43
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Wycombe,"Rate per 100,000 workers",Units,Undefined,E12000008,1.26
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,East Sussex,"Rate per 100,000 workers",Units,Undefined,E12000008,0.44
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Rother,"Rate per 100,000 workers",Units,Undefined,E12000008,2.64
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Hampshire,"Rate per 100,000 workers",Units,Undefined,E12000008,0.32
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Hart,"Rate per 100,000 workers",Units,Undefined,E12000008,3.22
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Winchester,"Rate per 100,000 workers",Units,Undefined,E12000008,1.57
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Kent,"Rate per 100,000 workers",Units,Undefined,E12000008,0.68
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Folkestone and Hythe (3),"Rate per 100,000 workers",Units,Undefined,E12000008,4.78
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Gravesham,"Rate per 100,000 workers",Units,Undefined,E12000008,2.85
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Maidstone,"Rate per 100,000 workers",Units,Undefined,E12000008,1.27
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Sevenoaks,"Rate per 100,000 workers",Units,Undefined,E12000008,1.72
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Oxfordshire,"Rate per 100,000 workers",Units,Undefined,E12000008,0.25
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Oxford,"Rate per 100,000 workers",Units,Undefined,E12000008,0.69
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Surrey,"Rate per 100,000 workers",Units,Undefined,E12000008,0.56
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Guildford,"Rate per 100,000 workers",Units,Undefined,E12000008,1.15
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Runnymede,"Rate per 100,000 workers",Units,Undefined,E12000008,3.67
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Woking,"Rate per 100,000 workers",Units,Undefined,E12000008,2.21
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,West Sussex,"Rate per 100,000 workers",Units,Undefined,E12000008,0.24
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South East,Horsham,"Rate per 100,000 workers",Units,Undefined,E12000008,1.85
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South West,,"Rate per 100,000 workers",Units,Undefined,E12000009,0.41
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South West,"Bristol, City of","Rate per 100,000 workers",Units,Undefined,E12000009,0.55
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South West,Cornwall and Isles of Scilly,"Rate per 100,000 workers",Units,Undefined,E12000009,0.73
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South West,North Somerset,"Rate per 100,000 workers",Units,Undefined,E12000009,3.48
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South West,Swindon,"Rate per 100,000 workers",Units,Undefined,E12000009,0.79
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South West,Wiltshire,"Rate per 100,000 workers",Units,Undefined,E12000009,0.41
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South West,Devon,"Rate per 100,000 workers",Units,Undefined,E12000009,0.48
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South West,South Hams,"Rate per 100,000 workers",Units,Undefined,E12000009,5.45
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South West,Gloucestershire,"Rate per 100,000 workers",Units,Undefined,E12000009,0.3
2017/18,"Fatal injury (rate per 100,000 workers)",,,England,South West,Forest of Dean,"Rate per 100,000 workers",Units,Undefined,E12000009,3.79
2017/18,"Fatal injury (rate per 100,000 workers)",,,Wales,,,"Rate per 100,000 workers",Units,Undefined,W92000004,0.85
2017/18,"Fatal injury (rate per 100,000 workers)",,,Wales,,Isle of Anglesey,"Rate per 100,000 workers",Units,Undefined,W92000004,7.55
2017/18,"Fatal injury (rate per 100,000 workers)",,,Wales,,Gwynedd,"Rate per 100,000 workers",Units,Undefined,W92000004,3.02
2017/18,"Fatal injury (rate per 100,000 workers)",,,Wales,,Conwy,"Rate per 100,000 workers",Units,Undefined,W92000004,2.11
2017/18,"Fatal injury (rate per 100,000 workers)",,,Wales,,Powys,"Rate per 100,000 workers",Units,Undefined,W92000004,3.08
2017/18,"Fatal injury (rate per 100,000 workers)",,,Wales,,Pembrokeshire,"Rate per 100,000 workers",Units,Undefined,W92000004,1.76
2017/18,"Fatal injury (rate per 100,000 workers)",,,Wales,,Carmarthenshire,"Rate per 100,000 workers",Units,Undefined,W92000004,1.19
2017/18,"Fatal injury (rate per 100,000 workers)",,,Wales,,Bridgend,"Rate per 100,000 workers",Units,Undefined,W92000004,1.59
2017/18,"Fatal injury (rate per 100,000 workers)",,,Wales,,Cardiff,"Rate per 100,000 workers",Units,Undefined,W92000004,0.42
2017/18,"Fatal injury (rate per 100,000 workers)",,,Wales,,Caerphilly,"Rate per 100,000 workers",Units,Undefined,W92000004,1.62
2017/18,"Fatal injury (rate per 100,000 workers)",,,Scotland,,,"Rate per 100,000 workers",Units,Undefined,S92000003,0.63
2017/18,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Angus,"Rate per 100,000 workers",Units,Undefined,S92000003,2.35
2017/18,"Fatal injury (rate per 100,000 workers)",,,Scotland,,Argyll and Bute,"Rate per 100,000 workers",Units,Undefined,S92000003,3.41
