Year,Sex,Region,Age,Ethnicity,Highest qualification,Disability status,Household income,Abuse type,Abuse category,GeoCode,Value
2007,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,4.37782263948761
2008,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,2.14334302661437
2008,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,4.19798173349332
2008,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,3.17324229109936
2009,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,2.3519154185098703
2009,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,4.61213128979076
2009,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,3.4824824127746403
2010,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,2.10417060438404
2010,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,4.36120671817977
2010,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,3.23645285276887
2011,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,2.62531738056029
2011,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,4.65336561024513
2011,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,3.6505464980814906
2012,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,1.87704177478446
2012,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,4.48934388028741
2012,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,3.1869014380138396
2013,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,1.7618353550163701
2013,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,4.21448433289888
2013,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,2.9974163159459297
2014,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,1.5087145017024401
2014,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,3.9985415271805604
2014,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,2.76767313564542
2015,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,2.05005664346131
2015,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,3.9384805425271403
2015,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,2.99932448153556
2016,Male,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,2.00990134699646
2016,Female,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,4.00406903984728
2016,,,,,,,,Non-sexual,"Non-physical abuse (emotional, financial)",,3.0065752539735198
2004,Male,,,,,,,Non-sexual,Threats,,1.7364637176136597
2004,Female,,,,,,,Non-sexual,Threats,,4.1835911847191
2004,,,,,,,,Non-sexual,Threats,,2.87721800252439
2005,Male,,,,,,,Non-sexual,Threats,,1.1543279308648602
2005,Female,,,,,,,Non-sexual,Threats,,4.77179019118841
2005,,,,,,,,Non-sexual,Threats,,2.9708390574139303
2006,Male,,,,,,,Non-sexual,Threats,,1.35320510718551
2006,Female,,,,,,,Non-sexual,Threats,,4.652404456551491
2006,,,,,,,,Non-sexual,Threats,,2.97465644176555
2007,Male,,,,,,,Non-sexual,Threats,,1.56707744392405
2007,Female,,,,,,,Non-sexual,Threats,,3.97283044856364
2007,,,,,,,,Non-sexual,Threats,,2.69747129839605
2008,Male,,,,,,,Non-sexual,Threats,,1.05198787712596
2008,Female,,,,,,,Non-sexual,Threats,,3.34396342223309
2008,,,,,,,,Non-sexual,Threats,,2.16676383432849
2009,Male,,,,,,,Non-sexual,Threats,,1.0937710435905201
2009,Female,,,,,,,Non-sexual,Threats,,4.07820320553592
2009,,,,,,,,Non-sexual,Threats,,2.56600565171437
2010,Male,,,,,,,Non-sexual,Threats,,0.7140947556951139
2010,Female,,,,,,,Non-sexual,Threats,,3.28154913103603
2010,,,,,,,,Non-sexual,Threats,,1.9959729276999798
2011,Male,,,,,,,Non-sexual,Threats,,1.16084021448153
2011,Female,,,,,,,Non-sexual,Threats,,3.3998839071292
2011,,,,,,,,Non-sexual,Threats,,2.28923374640385
2012,Male,,,,,,,Non-sexual,Threats,,0.596363819330904
2012,Female,,,,,,,Non-sexual,Threats,,3.00774859405142
2012,,,,,,,,Non-sexual,Threats,,1.80037331711759
2013,Male,,,,,,,Non-sexual,Threats,,0.629834836741826
2013,Female,,,,,,,Non-sexual,Threats,,2.81443191424977
2013,,,,,,,,Non-sexual,Threats,,1.7258486751733202
2014,Male,,,,,,,Non-sexual,Threats,,0.8145140861619079
2014,Female,,,,,,,Non-sexual,Threats,,2.86562460212776
2014,,,,,,,,Non-sexual,Threats,,1.84803126787132
2015,Male,,,,,,,Non-sexual,Threats,,0.8138978608137319
2015,Female,,,,,,,Non-sexual,Threats,,2.31098594773337
2015,,,,,,,,Non-sexual,Threats,,1.56404418216523
2016,Male,,,,,,,Non-sexual,Threats,,0.616327493756842
2016,Female,,,,,,,Non-sexual,Threats,,2.17117747519524
2016,,,,,,,,Non-sexual,Threats,,1.39143539512184
2004,Male,,,,,,,Non-sexual,Threats or force,,2.5003947507419304
2004,Female,,,,,,,Non-sexual,Threats or force,,5.60415796326926
2004,,,,,,,,Non-sexual,Threats or force,,4.09898956802913
2005,Male,,,,,,,Non-sexual,Threats or force,,2.2352879572744397
2005,Female,,,,,,,Non-sexual,Threats or force,,6.10805914518984
2005,,,,,,,,Non-sexual,Threats or force,,4.15477789226811
2006,Male,,,,,,,Non-sexual,Threats or force,,2.63074769072901
2006,Female,,,,,,,Non-sexual,Threats or force,,5.9083264574718894
2006,,,,,,,,Non-sexual,Threats or force,,4.31409415519544
2007,Male,,,,,,,Non-sexual,Threats or force,,2.5081103894237002
2007,Female,,,,,,,Non-sexual,Threats or force,,4.61994991949354
2007,,,,,,,,Non-sexual,Threats or force,,3.6619617386595
2008,Male,,,,,,,Non-sexual,Threats or force,,1.421855881746
2008,Female,,,,,,,Non-sexual,Threats or force,,4.45860265683536
2008,,,,,,,,Non-sexual,Threats or force,,2.89453755447855
2009,Male,,,,,,,Non-sexual,Threats or force,,1.3217102611842702
2009,Female,,,,,,,Non-sexual,Threats or force,,4.8683333130416795
2009,,,,,,,,Non-sexual,Threats or force,,3.0077067563261197
2010,Male,,,,,,,Non-sexual,Threats or force,,1.46451023454096
2010,Female,,,,,,,Non-sexual,Threats or force,,4.17279970862789
2010,,,,,,,,Non-sexual,Threats or force,,2.8194903259180997
2011,Male,,,,,,,Non-sexual,Threats or force,,2.12076070535418
2011,Female,,,,,,,Non-sexual,Threats or force,,4.5200878447734905
2011,,,,,,,,Non-sexual,Threats or force,,3.33207973252341
2012,Male,,,,,,,Non-sexual,Threats or force,,1.37797268176951
2012,Female,,,,,,,Non-sexual,Threats or force,,3.7442693015367596
2012,,,,,,,,Non-sexual,Threats or force,,2.5621523698885698
2013,Male,,,,,,,Non-sexual,Threats or force,,1.5161016211751002
2013,Female,,,,,,,Non-sexual,Threats or force,,3.60657850756365
2013,,,,,,,,Non-sexual,Threats or force,,2.56729816003002
2014,Male,,,,,,,Non-sexual,Threats or force,,1.4994154788921399
2014,Female,,,,,,,Non-sexual,Threats or force,,3.5866918511309303
2014,,,,,,,,Non-sexual,Threats or force,,2.5523783092616
2015,Male,,,,,,,Non-sexual,Threats or force,,1.40372807192929
2015,Female,,,,,,,Non-sexual,Threats or force,,3.04774136114722
2015,,,,,,,,Non-sexual,Threats or force,,2.22853394491226
2016,Male,,,,,,,Non-sexual,Threats or force,,1.2498217425964
2016,Female,,,,,,,Non-sexual,Threats or force,,2.7924847313532997
2016,,,,,,,,Non-sexual,Threats or force,,2.01968432755868
2014,Male,,,,,,,Non-sexual,,,2.7561248560893197
2014,Male,,16-19,,,,,Non-sexual,,,3.70399507245354
2014,Male,,20-24,,,,,Non-sexual,,,3.00847950706406
2014,Male,,25-34,,,,,Non-sexual,,,2.41057566001476
2014,Male,,35-44,,,,,Non-sexual,,,2.4678218134583996
2014,Male,,45-54,,,,,Non-sexual,,,2.5834281328227298
2014,Male,,55-59,,,,,Non-sexual,,,1.44355536162877
2014,Male,,,White,,,,Non-sexual,,,2.8126045964755297
2014,Male,,,Mixed or multiple ethnic groups,,,,Non-sexual,,,1.87106219067967
2014,Male,,,Asian or Asian British,,,,Non-sexual,,,0.31500648434174605
2014,Male,,,"Black, African, Caribbean or Black British",,,,Non-sexual,,,2.91404037309451
2014,Male,,,Other ethnic group,,,,Non-sexual,,,0.0
2014,Male,,,,Degree or diploma,,,Non-sexual,,,2.3259605297951897
2014,Male,,,,"Apprenticeship, A level or AS level",,,Non-sexual,,,2.6805282349365203
2014,Male,,,,O level or GCSE,,,Non-sexual,,,2.57642112364623
2014,Male,,,,Other,,,Non-sexual,,,2.4112430092717703
2014,Male,,,,No qualifications,,,Non-sexual,,,3.3380948955078704
2014,Male,,,,,Long-standing illness or disability,,Non-sexual,,,5.1571661752020095
2014,Male,,,,,Long-standing illness or disability: Limits activities,,Non-sexual,,,5.03830635524379
2014,Male,,,,,Long-standing illness or disability: Does not limit activities,,Non-sexual,,,5.40137977313857
2014,Male,,,,,No long-standing illness or disability,,Non-sexual,,,2.15261584627569
2014,Male,,,,,,"Less than £10,000",Non-sexual,,,5.53299610539495
2014,Male,,,,,,"£10,000 to less than £20,000",Non-sexual,,,3.32132008418517
2014,Male,,,,,,"£20,000 to less than £30,000",Non-sexual,,,2.6168021319973396
2014,Male,,,,,,"£30,000 to less than £40,000",Non-sexual,,,2.52795035112759
2014,Male,,,,,,"£40,000 to less than £50,000",Non-sexual,,,2.49460286050192
2014,Male,,,,,,"£50,000 or more",Non-sexual,,,2.02923848580219
2014,Male,,,,,,No income stated or not enough information provided,Non-sexual,,,2.1188775846362797
2014,Male,North East,,,,,,Non-sexual,,E12000001,2.55873425559083
2014,Male,North West,,,,,,Non-sexual,,E12000002,2.61249687138425
2014,Male,Yorkshire and the Humber,,,,,,Non-sexual,,E12000003,2.5648995323160095
2014,Male,East Midlands,,,,,,Non-sexual,,E12000004,2.82748349207925
2014,Male,West Midlands,,,,,,Non-sexual,,E12000005,3.15727536814008
2014,Male,East of England,,,,,,Non-sexual,,E12000006,2.48375800423485
2014,Male,London,,,,,,Non-sexual,,E12000007,2.14686479165393
2014,Male,South East,,,,,,Non-sexual,,E12000008,1.61488944273556
2014,Male,South West,,,,,,Non-sexual,,E12000009,4.05650496473323
2014,Male,Wales,,,,,,Non-sexual,,W92000004,2.3123860775113703
2015,Male,,,,,,,Non-sexual,,,2.75386225270752
2015,Male,,16-19,,,,,Non-sexual,,,2.98357757596005
2015,Male,,20-24,,,,,Non-sexual,,,3.0479998110371804
2015,Male,,25-34,,,,,Non-sexual,,,2.8609660565984
2015,Male,,35-44,,,,,Non-sexual,,,2.63001758577213
2015,Male,,45-54,,,,,Non-sexual,,,3.18988813536016
2015,Male,,55-59,,,,,Non-sexual,,,1.23479405656171
2015,Male,,,White,,,,Non-sexual,,,3.0545787964446403
2015,Male,,,Mixed or multiple ethnic groups,,,,Non-sexual,,,1.2605035335963999
2015,Male,,,Asian or Asian British,,,,Non-sexual,,,0.646092319596606
2015,Male,,,"Black, African, Caribbean or Black British",,,,Non-sexual,,,2.68727152475798
2015,Male,,,Other ethnic group,,,,Non-sexual,,,0.0
2015,Male,,,,Degree or diploma,,,Non-sexual,,,2.40957361653974
2015,Male,,,,"Apprenticeship, A level or AS level",,,Non-sexual,,,3.1961124403000403
2015,Male,,,,O level or GCSE,,,Non-sexual,,,3.39877343540418
2015,Male,,,,Other,,,Non-sexual,,,1.6627275592913402
2015,Male,,,,No qualifications,,,Non-sexual,,,2.19603674521196
2015,Male,,,,,Long-standing illness or disability,,Non-sexual,,,5.26656609556154
2015,Male,,,,,Long-standing illness or disability: Limits activities,,Non-sexual,,,5.468330913385481
2015,Male,,,,,Long-standing illness or disability: Does not limit activities,,Non-sexual,,,4.80430025108664
2015,Male,,,,,No long-standing illness or disability,,Non-sexual,,,2.37906645386979
2015,Male,,,,,,"Less than £10,000",Non-sexual,,,4.19612259060055
2015,Male,,,,,,"£10,000 to less than £20,000",Non-sexual,,,3.8777502905254604
2015,Male,,,,,,"£20,000 to less than £30,000",Non-sexual,,,3.9689967146525
2015,Male,,,,,,"£30,000 to less than £40,000",Non-sexual,,,2.53263765437463
2015,Male,,,,,,"£40,000 to less than £50,000",Non-sexual,,,1.6488730357689199
2015,Male,,,,,,"£50,000 or more",Non-sexual,,,2.39310155007294
2015,Male,,,,,,No income stated or not enough information provided,Non-sexual,,,2.4029261274046
2015,Male,North East,,,,,,Non-sexual,,E12000001,4.60947151917351
2015,Male,North West,,,,,,Non-sexual,,E12000002,1.9256657892964097
2015,Male,Yorkshire and the Humber,,,,,,Non-sexual,,E12000003,2.9785451535488097
2015,Male,East Midlands,,,,,,Non-sexual,,E12000004,1.9003406360335702
2015,Male,West Midlands,,,,,,Non-sexual,,E12000005,2.32516013140757
2015,Male,East of England,,,,,,Non-sexual,,E12000006,3.05147156602475
2015,Male,London,,,,,,Non-sexual,,E12000007,1.32081591077277
2015,Male,South East,,,,,,Non-sexual,,E12000008,4.06268764070916
2015,Male,South West,,,,,,Non-sexual,,E12000009,3.94218071947886
2015,Male,Wales,,,,,,Non-sexual,,W92000004,2.6953170823905896
2016,Male,,,,,,,Non-sexual,,,2.7315777519144304
2016,Male,,16-19,,,,,Non-sexual,,,3.9931325263788198
2016,Male,,20-24,,,,,Non-sexual,,,4.33028120514543
2016,Male,,25-34,,,,,Non-sexual,,,3.04901585800295
2016,Male,,35-44,,,,,Non-sexual,,,2.5737150534750803
2016,Male,,45-54,,,,,Non-sexual,,,2.12254346841805
2016,Male,,55-59,,,,,Non-sexual,,,1.02893822524022
2016,Male,,,White,,,,Non-sexual,,,2.96912553434231
2016,Male,,,Mixed or multiple ethnic groups,,,,Non-sexual,,,3.2662254792994396
2016,Male,,,Asian or Asian British,,,,Non-sexual,,,0.5605381031318771
2016,Male,,,"Black, African, Caribbean or Black British",,,,Non-sexual,,,3.60360439016267
2016,Male,,,Other ethnic group,,,,Non-sexual,,,0.434893069642753
2016,Male,,,,Degree or diploma,,,Non-sexual,,,2.48891311830503
2016,Male,,,,"Apprenticeship, A level or AS level",,,Non-sexual,,,3.39827648641789
2016,Male,,,,O level or GCSE,,,Non-sexual,,,3.2519964826880803
2016,Male,,,,Other,,,Non-sexual,,,0.913898606393597
2016,Male,,,,No qualifications,,,Non-sexual,,,1.9579809649403601
2016,Male,,,,,Long-standing illness or disability,,Non-sexual,,,5.4002871096423695
2016,Male,,,,,Long-standing illness or disability: Limits activities,,Non-sexual,,,6.0270825590778605
2016,Male,,,,,Long-standing illness or disability: Does not limit activities,,Non-sexual,,,4.01053868991862
2016,Male,,,,,No long-standing illness or disability,,Non-sexual,,,2.3366684761157797
2016,Male,,,,,,"Less than £10,000",Non-sexual,,,3.8848328858544803
2016,Male,,,,,,"£10,000 to less than £20,000",Non-sexual,,,3.2122588480951695
2016,Male,,,,,,"£20,000 to less than £30,000",Non-sexual,,,4.02877462494621
2016,Male,,,,,,"£30,000 to less than £40,000",Non-sexual,,,2.8308808264061405
2016,Male,,,,,,"£40,000 to less than £50,000",Non-sexual,,,2.5825133217737597
2016,Male,,,,,,"£50,000 or more",Non-sexual,,,2.16621683334261
2016,Male,,,,,,No income stated or not enough information provided,Non-sexual,,,2.28537995699201
2016,Male,North East,,,,,,Non-sexual,,E12000001,3.1162235935427005
2016,Male,North West,,,,,,Non-sexual,,E12000002,2.46182848784257
2016,Male,Yorkshire and the Humber,,,,,,Non-sexual,,E12000003,2.8906085118277995
2016,Male,East Midlands,,,,,,Non-sexual,,E12000004,2.7461479224333503
2016,Male,West Midlands,,,,,,Non-sexual,,E12000005,3.09064568550395
2016,Male,East of England,,,,,,Non-sexual,,E12000006,3.14947952525333
2016,Male,London,,,,,,Non-sexual,,E12000007,1.5404947631007901
2016,Male,South East,,,,,,Non-sexual,,E12000008,2.69154241808159
2016,Male,South West,,,,,,Non-sexual,,E12000009,2.99437081798503
2016,Male,Wales,,,,,,Non-sexual,,W92000004,4.87886381102348
2014,Female,,,,,,,Non-sexual,,,6.47950496799157
2014,Female,,16-19,,,,,Non-sexual,,,6.605828295066531
2014,Female,,20-24,,,,,Non-sexual,,,6.3163037560545305
2014,Female,,25-34,,,,,Non-sexual,,,6.10479158680167
2014,Female,,35-44,,,,,Non-sexual,,,6.30463064225184
2014,Female,,45-54,,,,,Non-sexual,,,5.45359939839682
2014,Female,,55-59,,,,,Non-sexual,,,3.87976167928082
2014,Female,,,White,,,,Non-sexual,,,6.096041032308411
2014,Female,,,Mixed or multiple ethnic groups,,,,Non-sexual,,,12.3011038213197
2014,Female,,,Asian or Asian British,,,,Non-sexual,,,2.10588319756338
2014,Female,,,"Black, African, Caribbean or Black British",,,,Non-sexual,,,5.95241973289251
2014,Female,,,Other ethnic group,,,,Non-sexual,,,1.03740596426015
2014,Female,,,,Degree or diploma,,,Non-sexual,,,4.2411110854316805
2014,Female,,,,"Apprenticeship, A level or AS level",,,Non-sexual,,,7.0813749423352
2014,Female,,,,O level or GCSE,,,Non-sexual,,,7.0781602381684605
2014,Female,,,,Other,,,Non-sexual,,,6.18818120280558
2014,Female,,,,No qualifications,,,Non-sexual,,,7.92624528870141
2014,Female,,,,,Long-standing illness or disability,,Non-sexual,,,11.0842125398235
2014,Female,,,,,Long-standing illness or disability: Limits activities,,Non-sexual,,,12.878738169458801
2014,Female,,,,,Long-standing illness or disability: Does not limit activities,,Non-sexual,,,5.02596147423777
2014,Female,,,,,No long-standing illness or disability,,Non-sexual,,,4.90060357528007
2014,Female,,,,,,"Less than £10,000",Non-sexual,,,12.7701076361026
2014,Female,,,,,,"£10,000 to less than £20,000",Non-sexual,,,9.37061123320017
2014,Female,,,,,,"£20,000 to less than £30,000",Non-sexual,,,5.57458504258101
2014,Female,,,,,,"£30,000 to less than £40,000",Non-sexual,,,4.568034826580099
2014,Female,,,,,,"£40,000 to less than £50,000",Non-sexual,,,3.8872500631251095
2014,Female,,,,,,"£50,000 or more",Non-sexual,,,2.6463289623964705
2014,Female,,,,,,No income stated or not enough information provided,Non-sexual,,,6.434565037795731
2014,Female,North East,,,,,,Non-sexual,,E12000001,7.22301270977553
2014,Female,North West,,,,,,Non-sexual,,E12000002,6.02950857441229
2014,Female,Yorkshire and the Humber,,,,,,Non-sexual,,E12000003,6.409654831419849
2014,Female,East Midlands,,,,,,Non-sexual,,E12000004,4.55840265564011
2014,Female,West Midlands,,,,,,Non-sexual,,E12000005,7.35151452488639
2014,Female,East of England,,,,,,Non-sexual,,E12000006,6.4090619761973295
2014,Female,London,,,,,,Non-sexual,,E12000007,3.70517284788245
2014,Female,South East,,,,,,Non-sexual,,E12000008,6.32507470720999
2014,Female,South West,,,,,,Non-sexual,,E12000009,5.6859111803024005
2014,Female,Wales,,,,,,Non-sexual,,W92000004,6.27637565756796
2015,Female,,,,,,,Non-sexual,,,5.39930416954704
2015,Female,,16-19,,,,,Non-sexual,,,5.1295891449587305
2015,Female,,20-24,,,,,Non-sexual,,,5.794968982109991
2015,Female,,25-34,,,,,Non-sexual,,,5.08789401777352
2015,Female,,35-44,,,,,Non-sexual,,,6.382226597903959
2015,Female,,45-54,,,,,Non-sexual,,,4.97600923809642
2015,Female,,55-59,,,,,Non-sexual,,,4.7467206934961395
2015,Female,,,White,,,,Non-sexual,,,5.58333983301731
2015,Female,,,Mixed or multiple ethnic groups,,,,Non-sexual,,,6.40988266665097
2015,Female,,,Asian or Asian British,,,,Non-sexual,,,2.64878656802044
2015,Female,,,"Black, African, Caribbean or Black British",,,,Non-sexual,,,7.04934594805439
2015,Female,,,Other ethnic group,,,,Non-sexual,,,3.25207694566892
2015,Female,,,,,,,Non-sexual,,,5.14927307500762
2015,Female,,,,Degree or diploma,,,Non-sexual,,,4.417945995165639
2015,Female,,,,"Apprenticeship, A level or AS level",,,Non-sexual,,,5.99811625837567
2015,Female,,,,O level or GCSE,,,Non-sexual,,,6.62992934796578
2015,Female,,,,Other,,,Non-sexual,,,4.4719455958972
2015,Female,,,,No qualifications,,,Non-sexual,,,5.97874863552659
2015,Female,,,,,Long-standing illness or disability,,Non-sexual,,,10.857641271176801
2015,Female,,,,,Long-standing illness or disability: Limits activities,,Non-sexual,,,11.1918958872484
2015,Female,,,,,Long-standing illness or disability: Does not limit activities,,Non-sexual,,,9.25459533623364
2015,Female,,,,,No long-standing illness or disability,,Non-sexual,,,4.3576234809747705
2015,Female,,,,,,"Less than £10,000",Non-sexual,,,13.5150323420031
2015,Female,,,,,,"£10,000 to less than £20,000",Non-sexual,,,8.84062273053872
2015,Female,,,,,,"£20,000 to less than £30,000",Non-sexual,,,6.67706749140663
2015,Female,,,,,,"£30,000 to less than £40,000",Non-sexual,,,4.59479017773123
2015,Female,,,,,,"£40,000 to less than £50,000",Non-sexual,,,4.69104573690234
2015,Female,,,,,,"£50,000 or more",Non-sexual,,,2.71587503036998
2015,Female,,,,,,No income stated or not enough information provided,Non-sexual,,,3.82100235954153
2015,Female,North East,,,,,,Non-sexual,,E12000001,7.2010686336465595
2015,Female,North West,,,,,,Non-sexual,,E12000002,5.280814478454411
2015,Female,Yorkshire and the Humber,,,,,,Non-sexual,,E12000003,4.9830144163462196
2015,Female,East Midlands,,,,,,Non-sexual,,E12000004,5.501535976299371
2015,Female,West Midlands,,,,,,Non-sexual,,E12000005,6.701783550215089
2015,Female,East of England,,,,,,Non-sexual,,E12000006,5.72447138851323
2015,Female,London,,,,,,Non-sexual,,E12000007,4.437443861803639
2015,Female,South East,,,,,,Non-sexual,,E12000008,5.17720773036965
2015,Female,South West,,,,,,Non-sexual,,E12000009,4.71199598615076
2015,Female,Wales,,,,,,Non-sexual,,W92000004,6.452695424632259
2016,Female,,,,,,,Non-sexual,,,5.2052245903377905
2016,Female,,16-19,,,,,Non-sexual,,,5.72308326823701
2016,Female,,20-24,,,,,Non-sexual,,,7.34931841295599
2016,Female,,25-34,,,,,Non-sexual,,,5.17667511858792
2016,Female,,35-44,,,,,Non-sexual,,,5.10447508802541
2016,Female,,45-54,,,,,Non-sexual,,,4.79001888686905
2016,Female,,55-59,,,,,Non-sexual,,,3.84555454443849
2016,Female,,,White,,,,Non-sexual,,,5.457298820451929
2016,Female,,,Mixed or multiple ethnic groups,,,,Non-sexual,,,8.48986795809404
2016,Female,,,Asian or Asian British,,,,Non-sexual,,,2.39820403157139
2016,Female,,,"Black, African, Caribbean or Black British",,,,Non-sexual,,,4.3556372397857706
2016,Female,,,Other ethnic group,,,,Non-sexual,,,5.2258031490465
2016,Female,,,,Degree or diploma,,,Non-sexual,,,4.29067064658158
2016,Female,,,,"Apprenticeship, A level or AS level",,,Non-sexual,,,6.44355379885253
2016,Female,,,,O level or GCSE,,,Non-sexual,,,5.96822551030678
2016,Female,,,,Other,,,Non-sexual,,,4.51894612524192
2016,Female,,,,No qualifications,,,Non-sexual,,,5.772090520474321
2016,Female,,,,,Long-standing illness or disability,,Non-sexual,,,11.1954260255531
2016,Female,,,,,Long-standing illness or disability: Limits activities,,Non-sexual,,,11.3669524094482
2016,Female,,,,,Long-standing illness or disability: Does not limit activities,,Non-sexual,,,10.6850795701424
2016,Female,,,,,No long-standing illness or disability,,Non-sexual,,,4.11002195301644
2016,Female,,,,,,"Less than £10,000",Non-sexual,,,13.5237584654129
2016,Female,,,,,,"£10,000 to less than £20,000",Non-sexual,,,7.504174784067709
2016,Female,,,,,,"£20,000 to less than £30,000",Non-sexual,,,5.79704717967505
2016,Female,,,,,,"£30,000 to less than £40,000",Non-sexual,,,5.04514030178913
2016,Female,,,,,,"£40,000 to less than £50,000",Non-sexual,,,4.2284302217642
2016,Female,,,,,,"£50,000 or more",Non-sexual,,,2.70334619810384
2016,Female,,,,,,No income stated or not enough information provided,Non-sexual,,,4.80662060932986
2016,Female,North East,,,,,,Non-sexual,,E12000001,5.51695178833874
2016,Female,North West,,,,,,Non-sexual,,E12000002,5.47529255445016
2016,Female,Yorkshire and the Humber,,,,,,Non-sexual,,E12000003,6.1083643804560195
2016,Female,East Midlands,,,,,,Non-sexual,,E12000004,5.64642834570803
2016,Female,West Midlands,,,,,,Non-sexual,,E12000005,4.25553582798907
