Year,Sex,Abuse category,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Household income,Region,Sexual orientation,Highest qualification,GeoCode,Value
2006,Male,Non-sexual,Threats/force,,,,,,,,,,2.63074769073
2007,Male,Non-sexual,Threats/force,,,,,,,,,,2.50811038942
2008,Male,Non-sexual,Threats/force,,,,,,,,,,1.4218558817500002
2009,Male,Non-sexual,Threats/force,,,,,,,,,,1.3217102611799998
2010,Male,Non-sexual,Threats/force,,,,,,,,,,1.46451023454
2011,Male,Non-sexual,Threats/force,,,,,,,,,,2.12076070535
2012,Male,Non-sexual,Threats/force,,,,,,,,,,1.3779726817700002
2013,Male,Non-sexual,Threats/force,,,,,,,,,,1.51610162118
2014,Male,Non-sexual,Threats/force,,,,,,,,,,1.49941547889
2015,Male,Non-sexual,Threats/force,,,,,,,,,,1.4037280719299998
2016,Male,Non-sexual,Threats/force,,,,,,,,,,1.2498217426
2017,Male,Non-sexual,Threats/force,,,,,,,,,,1.43570233868
2004,Female,Non-sexual,Threats/force,,,,,,,,,,5.6041579632700005
2005,Female,Non-sexual,Threats/force,,,,,,,,,,6.10805914519
2006,Female,Non-sexual,Threats/force,,,,,,,,,,5.908326457469999
2007,Female,Non-sexual,Threats/force,,,,,,,,,,4.61994991949
2008,Female,Non-sexual,Threats/force,,,,,,,,,,4.45860265684
2009,Female,Non-sexual,Threats/force,,,,,,,,,,4.86833331304
2010,Female,Non-sexual,Threats/force,,,,,,,,,,4.17279970863
2011,Female,Non-sexual,Threats/force,,,,,,,,,,4.52008784477
2012,Female,Non-sexual,Threats/force,,,,,,,,,,3.7442693015400006
2013,Female,Non-sexual,Threats/force,,,,,,,,,,3.6065785075599996
2014,Female,Non-sexual,Threats/force,,,,,,,,,,3.5866918511300003
2015,Female,Non-sexual,Threats/force,,,,,,,,,,3.04774136115
2016,Female,Non-sexual,Threats/force,,,,,,,,,,2.79248473135
2017,Female,Non-sexual,Threats/force,,,,,,,,,,3.00593298762
2004,,Non-sexual,Threats/force,,,,,,,,,,4.09898956803
2005,,Non-sexual,Threats/force,,,,,,,,,,4.15477789227
2006,,Non-sexual,Threats/force,,,,,,,,,,4.314094155199999
2007,,Non-sexual,Threats/force,,,,,,,,,,3.66196173866
2008,,Non-sexual,Threats/force,,,,,,,,,,2.8945375544800003
2009,,Non-sexual,Threats/force,,,,,,,,,,3.00770675633
2010,,Non-sexual,Threats/force,,,,,,,,,,2.81949032592
2011,,Non-sexual,Threats/force,,,,,,,,,,3.3320797325200004
2012,,Non-sexual,Threats/force,,,,,,,,,,2.56215236989
2013,,Non-sexual,Threats/force,,,,,,,,,,2.56729816003
2014,,Non-sexual,Threats/force,,,,,,,,,,2.55237830926
2015,,Non-sexual,Threats/force,,,,,,,,,,2.22853394491
2016,,Non-sexual,Threats/force,,,,,,,,,,2.01968432756
2017,,Non-sexual,Threats/force,,,,,,,,,,2.21553862293
2004,Male,Non-sexual,Threats,,,,,,,,,,1.7364637176099997
2005,Male,Non-sexual,Threats,,,,,,,,,,1.15432793086
2006,Male,Non-sexual,Threats,,,,,,,,,,1.3532051071899998
2007,Male,Non-sexual,Threats,,,,,,,,,,1.5670774439200001
2008,Male,Non-sexual,Threats,,,,,,,,,,1.05198787713
2009,Male,Non-sexual,Threats,,,,,,,,,,1.0937710435899999
2010,Male,Non-sexual,Threats,,,,,,,,,,0.714094755695
2011,Male,Non-sexual,Threats,,,,,,,,,,1.16084021448
2012,Male,Non-sexual,Threats,,,,,,,,,,0.596363819331
2013,Male,Non-sexual,Threats,,,,,,,,,,0.629834836742
2014,Male,Non-sexual,Threats,,,,,,,,,,0.814514086162
2015,Male,Non-sexual,Threats,,,,,,,,,,0.8138978608140001
2016,Male,Non-sexual,Threats,,,,,,,,,,0.616327493757
2017,Male,Non-sexual,Threats,,,,,,,,,,0.75884310749
2004,Female,Non-sexual,Threats,,,,,,,,,,4.183591184719999
2005,Female,Non-sexual,Threats,,,,,,,,,,4.77179019119
2006,Female,Non-sexual,Threats,,,,,,,,,,4.652404456549999
2007,Female,Non-sexual,Threats,,,,,,,,,,3.97283044856
2008,Female,Non-sexual,Threats,,,,,,,,,,3.34396342223
2009,Female,Non-sexual,Threats,,,,,,,,,,4.07820320554
2010,Female,Non-sexual,Threats,,,,,,,,,,3.2815491310400002
2011,Female,Non-sexual,Threats,,,,,,,,,,3.39988390713
2012,Female,Non-sexual,Threats,,,,,,,,,,3.0077485940499997
2013,Female,Non-sexual,Threats,,,,,,,,,,2.81443191425
2014,Female,Non-sexual,Threats,,,,,,,,,,2.86562460213
2015,Female,Non-sexual,Threats,,,,,,,,,,2.31098594773
2016,Female,Non-sexual,Threats,,,,,,,,,,2.1711774752
2017,Female,Non-sexual,Threats,,,,,,,,,,2.32579766725
2004,,Non-sexual,Threats,,,,,,,,,,2.8772180025200003
2005,,Non-sexual,Threats,,,,,,,,,,2.97083905741
2006,,Non-sexual,Threats,,,,,,,,,,2.9746564417699997
2007,,Non-sexual,Threats,,,,,,,,,,2.6974712983999996
2008,,Non-sexual,Threats,,,,,,,,,,2.16676383433
2009,,Non-sexual,Threats,,,,,,,,,,2.56600565171
2010,,Non-sexual,Threats,,,,,,,,,,1.9959729277
2011,,Non-sexual,Threats,,,,,,,,,,2.2892337464
2012,,Non-sexual,Threats,,,,,,,,,,1.80037331712
2013,,Non-sexual,Threats,,,,,,,,,,1.7258486751700002
2014,,Non-sexual,Threats,,,,,,,,,,1.84803126787
2015,,Non-sexual,Threats,,,,,,,,,,1.5640441821700002
2016,,Non-sexual,Threats,,,,,,,,,,1.39143539512
2017,,Non-sexual,Threats,,,,,,,,,,1.5366418408200002
2004,Male,Non-sexual,Force,,,,,,,,,,1.87329090762
2005,Male,Non-sexual,Force,,,,,,,,,,1.63045067197
2006,Male,Non-sexual,Force,,,,,,,,,,1.9571231982
2007,Male,Non-sexual,Force,,,,,,,,,,1.8183685436099997
2008,Male,Non-sexual,Force,,,,,,,,,,1.0269430641
2009,Male,Non-sexual,Force,,,,,,,,,,0.917174545148
2010,Male,Non-sexual,Force,,,,,,,,,,1.13482865244
2011,Male,Non-sexual,Force,,,,,,,,,,1.42475958646
2012,Male,Non-sexual,Force,,,,,,,,,,1.07994415119
2013,Male,Non-sexual,Force,,,,,,,,,,1.16984071221
2014,Male,Non-sexual,Force,,,,,,,,,,0.994098918874
2015,Male,Non-sexual,Force,,,,,,,,,,0.938434369899
2016,Male,Non-sexual,Force,,,,,,,,,,0.913411398251
2017,Male,Non-sexual,Force,,,,,,,,,,1.2077082635
2004,Female,Non-sexual,Force,,,,,,,,,,3.5634181351999996
2005,Female,Non-sexual,Force,,,,,,,,,,3.8898169903400004
2006,Female,Non-sexual,Force,,,,,,,,,,3.4808633995199996
2007,Female,Non-sexual,Force,,,,,,,,,,2.93855393021
2008,Female,Non-sexual,Force,,,,,,,,,,2.85117906141
2009,Female,Non-sexual,Force,,,,,,,,,,2.9104661152599998
2010,Female,Non-sexual,Force,,,,,,,,,,2.79198773158
2011,Female,Non-sexual,Force,,,,,,,,,,2.9807704490599995
2012,Female,Non-sexual,Force,,,,,,,,,,2.0642181697499997
2013,Female,Non-sexual,Force,,,,,,,,,,2.03198978383
2014,Female,Non-sexual,Force,,,,,,,,,,1.8551133023800002
2015,Female,Non-sexual,Force,,,,,,,,,,1.70993740724
2016,Female,Non-sexual,Force,,,,,,,,,,1.5447026462399998
2017,Female,Non-sexual,Force,,,,,,,,,,1.6749602024
2004,,Non-sexual,Force,,,,,,,,,,2.75119829934
2005,,Non-sexual,Force,,,,,,,,,,2.74270381351
2006,,Non-sexual,Force,,,,,,,,,,2.7662399354400002
2007,,Non-sexual,Force,,,,,,,,,,2.4402203621700003
2008,,Non-sexual,Force,,,,,,,,,,1.90195318449
2009,,Non-sexual,Force,,,,,,,,,,1.8561295672799998
2010,,Non-sexual,Force,,,,,,,,,,1.9631596446400001
2011,,Non-sexual,Force,,,,,,,,,,2.20954061812
2012,,Non-sexual,Force,,,,,,,,,,1.5722696823500002
2013,,Non-sexual,Force,,,,,,,,,,1.6031122074700002
2014,,Non-sexual,Force,,,,,,,,,,1.42780265391
2015,,Non-sexual,Force,,,,,,,,,,1.3252969563600001
2016,,Non-sexual,Force,,,,,,,,,,1.2279968149299998
2017,,Non-sexual,Force,,,,,,,,,,1.4392071188999997
2004,Male,Sexual,,,,,,,,,,,0.247495213116
2005,Male,Sexual,,,,,,,,,,,0.0
2006,Male,Sexual,,,,,,,,,,,0.153868136541
2007,Male,Sexual,,,,,,,,,,,0.189384328705
2008,Male,Sexual,,,,,,,,,,,0.169205669437
2009,Male,Sexual,,,,,,,,,,,0.17649622079799998
2010,Male,Sexual,,,,,,,,,,,0.139243533976
2011,Male,Sexual,,,,,,,,,,,0.0706078286436
2012,Male,Sexual,,,,,,,,,,,0.12217956044600001
2013,Male,Sexual,,,,,,,,,,,0.0883959255456
2014,Male,Sexual,,,,,,,,,,,0.055161599995400004
2015,Male,Sexual,,,,,,,,,,,0.118795199244
2016,Male,Sexual,,,,,,,,,,,0.0754783628019
2017,Male,Sexual,,,,,,,,,,,0.0777006421288
2004,Female,Sexual,,,,,,,,,,,0.482824888661
2005,Female,Sexual,,,,,,,,,,,0.6255429337039999
2006,Female,Sexual,,,,,,,,,,,0.548795565367
2007,Female,Sexual,,,,,,,,,,,0.510727282868
2008,Female,Sexual,,,,,,,,,,,0.363944892479
2009,Female,Sexual,,,,,,,,,,,0.39801996343900004
2010,Female,Sexual,,,,,,,,,,,0.562431161735
2011,Female,Sexual,,,,,,,,,,,0.530354941481
2012,Female,Sexual,,,,,,,,,,,0.433880052329
2013,Female,Sexual,,,,,,,,,,,0.35827754347400004
2014,Female,Sexual,,,,,,,,,,,0.47196316804
2015,Female,Sexual,,,,,,,,,,,0.499410073369
2016,Female,Sexual,,,,,,,,,,,0.423124275547
2017,Female,Sexual,,,,,,,,,,,0.36193642742
2004,,Sexual,,,,,,,,,,,0.347538262181
2005,,Sexual,,,,,,,,,,,0.34218229940300005
2006,,Sexual,,,,,,,,,,,0.351591664784
2007,,Sexual,,,,,,,,,,,0.34314465745800005
2008,,Sexual,,,,,,,,,,,0.255868324865
2009,,Sexual,,,,,,,,,,,0.276186586586
2010,,Sexual,,,,,,,,,,,0.354323124138
2011,,Sexual,,,,,,,,,,,0.31177645233600004
2012,,Sexual,,,,,,,,,,,0.277982750245
2013,,Sexual,,,,,,,,,,,0.224011736211
2014,,Sexual,,,,,,,,,,,0.265143814305
2015,,Sexual,,,,,,,,,,,0.309825296796
2016,,Sexual,,,,,,,,,,,0.248627008537
2017,,Sexual,,,,,,,,,,,0.218631252912
2004,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.0684472533466
2005,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.0
2006,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.0269168878779
2007,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.0524311362373
2008,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.0437189484155
2009,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.00422650735399
2010,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.0263992592908
2011,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.042912521314900004
2012,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.049338717974199996
2013,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.00505107630474
2014,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.010183246577799999
2015,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.0485915451233
2016,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.029701555923599996
2017,Male,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.0125073392349
2004,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.263437563268
2005,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.278080862482
2006,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.310307372177
2007,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.25377713904300003
2008,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.223831839694
2009,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.207328813373
2010,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.395977916236
2011,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.34426727981
2012,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.320458465017
2013,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.241317702997
2014,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.266320545985
2015,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.297414003195
2016,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.295751244353
2017,Female,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.22408165314800002
2004,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.18782026051800002
2005,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.157987734246
2006,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.190865151226
2007,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.173692603083
2008,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.151614537193
2009,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.11941261198599999
2010,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.239486499149
2011,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.218831299285
2012,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.184881261953
2013,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.123774996758
2014,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.139244860713
2015,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.173424414964
2016,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.16230576139900002
2017,,Sexual,Sexual assault by rape/penetration (including attempts),,,,,,,,,,0.11746134949100001
2004,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.22124927335499997
2005,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.0
2006,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.134028057541
2007,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.137267883561
2008,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.177253770753
2009,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.195929746899
2010,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.154505453912
2011,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.0
2012,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.12199499891200001
2013,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.08318787501019999
2014,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.0449068296944
2015,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.06992098175089999
2016,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.054226105543900005
2017,Male,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.0649254326942
2004,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.463629729743
2005,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.6214529325639999
2006,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.541148058908
2007,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.488599419361
2008,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.26864573515900003
2009,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.44003727250200003
2010,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.44570616671
2011,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.402680877041
2012,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.241481472748
2013,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.21332649352000002
2014,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.333936870332
2015,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.3781658131
2016,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.256627318345
2017,Female,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.259186991063
2004,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.34387585295900003
2005,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.330997467913
2006,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.34658023816399997
2007,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.320190272855
2008,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.22047989464200002
2009,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.319058481447
2010,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.304782382849
2011,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.212871388115
2012,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.181852478266
2013,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.148691876374
2014,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.19075563452
2015,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.22500037002300002
2016,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.155213943666
2017,,Sexual,Indecent exposure/unwanted sexual touching,,,,,,,,,,0.161351572534
2004,Male,Stalking,,,,,,,,,,,1.0866792872600002
2005,Male,Stalking,,,,,,,,,,,1.0334385823899999
2006,Male,Stalking,,,,,,,,,,,0.8602606868170001
2008,Male,Stalking,,,,,,,,,,,0.675272619155
2009,Male,Stalking,,,,,,,,,,,0.808544758188
2010,Male,Stalking,,,,,,,,,,,1.24472630941
2011,Male,Stalking,,,,,,,,,,,0.845677604926
2012,Male,Stalking,,,,,,,,,,,0.44451862035899997
2013,Male,Stalking,,,,,,,,,,,0.45678310718500004
2014,Male,Stalking,,,,,,,,,,,0.411805950855
2015,Male,Stalking,,,,,,,,,,,0.461052516128
2016,Male,Stalking,,,,,,,,,,,0.532704643189
2017,Male,Stalking,,,,,,,,,,,0.479211605876
2004,Female,Stalking,,,,,,,,,,,1.1804055592899998
2005,Female,Stalking,,,,,,,,,,,1.4255795917899998
2006,Female,Stalking,,,,,,,,,,,1.3627513533500002
2008,Female,Stalking,,,,,,,,,,,1.03784004418
2009,Female,Stalking,,,,,,,,,,,1.06931038432
2010,Female,Stalking,,,,,,,,,,,1.2691460193600002
2011,Female,Stalking,,,,,,,,,,,1.09414692072
