Year,Abuse category,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Household income,Region,Sexual orientation,Highest qualification,GeoCode,Value
2015,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,4.243999672
2016,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,0.671531021
2017,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,3.620884993
2014,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,5.952419732999999
2015,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,7.049345947999999
2016,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,4.35563724
2017,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,5.71245917
2014,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,4.717190023
2015,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,6.302543943
2016,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,2.449723772
2017,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,3.7060980310000002
2014,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,7.860218993999999
2015,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,8.25368861
2016,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,6.866498651000001
2017,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,10.08318705
2014,Non-sexual,,,Other ethnic group,,,,,,,,1.037405964
2015,Non-sexual,,,Other ethnic group,,,,,,,,3.2520769460000003
2016,Non-sexual,,,Other ethnic group,,,,,,,,5.225803149
2017,Non-sexual,,,Other ethnic group,,,,,,,,1.9892842419999999
2015,Non-sexual,,,Other ethnic group,Any other ethnic group,,,,,,,5.149273075
2016,Non-sexual,,,Other ethnic group,Any other ethnic group,,,,,,,11.60430242
2014,Non-sexual,,,,,Long-term illness/disability,,,,,,11.08421254
2015,Non-sexual,,,,,Long-term illness/disability,,,,,,10.85764127
2016,Non-sexual,,,,,Long-term illness/disability,,,,,,11.19542603
2017,Non-sexual,,,,,Long-term illness/disability,,,,,,11.77064464
2014,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,,12.87873817
2015,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,,11.19189589
2016,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,,11.36695241
2017,Non-sexual,,,,,Long-term illness/disability: limits activities,,,,,,12.00040055
2014,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,,5.025961474
2015,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,,9.254595336
2016,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,,10.68507957
2017,Non-sexual,,,,,Long-term illness/disability: does not limit activities,,,,,,10.99132535
2014,Non-sexual,,,,,No long-term illness/disability,,,,,,4.900603575
2015,Non-sexual,,,,,No long-term illness/disability,,,,,,4.357623481
2016,Non-sexual,,,,,No long-term illness/disability,,,,,,4.110021953
2017,Non-sexual,,,,,No long-term illness/disability,,,,,,4.473946700000001
2014,Non-sexual,,,,,,"Less than 10,000",,,,,12.77010764
2015,Non-sexual,,,,,,"Less than 10,000",,,,,13.51503234
2016,Non-sexual,,,,,,"Less than 10,000",,,,,13.52375847
2017,Non-sexual,,,,,,"Less than 10,000",,,,,14.2292516
2014,Non-sexual,,,,,,"10,000 to less than 20,000",,,,,9.370611233
2015,Non-sexual,,,,,,"10,000 to less than 20,000",,,,,8.840622731
2016,Non-sexual,,,,,,"10,000 to less than 20,000",,,,,7.504174784
2017,Non-sexual,,,,,,"10,000 to less than 20,000",,,,,8.985600955
2014,Non-sexual,,,,,,"20,000 to less than 30,000",,,,,5.574585043
2015,Non-sexual,,,,,,"20,000 to less than 30,000",,,,,6.677067491
2016,Non-sexual,,,,,,"20,000 to less than 30,000",,,,,5.79704718
2017,Non-sexual,,,,,,"20,000 to less than 30,000",,,,,6.033042447000001
2014,Non-sexual,,,,,,"30,000 to less than 40,000",,,,,4.568034827
2015,Non-sexual,,,,,,"30,000 to less than 40,000",,,,,4.594790178
2016,Non-sexual,,,,,,"30,000 to less than 40,000",,,,,5.045140302
2017,Non-sexual,,,,,,"30,000 to less than 40,000",,,,,5.041400969
2014,Non-sexual,,,,,,"40,000 to less than 50,000",,,,,3.887250063
2015,Non-sexual,,,,,,"40,000 to less than 50,000",,,,,4.691045737
2016,Non-sexual,,,,,,"40,000 to less than 50,000",,,,,4.228430222
2017,Non-sexual,,,,,,"40,000 to less than 50,000",,,,,5.165222041
2014,Non-sexual,,,,,,"50,000/more",,,,,2.6463289619999997
2015,Non-sexual,,,,,,"50,000/more",,,,,2.71587503
2016,Non-sexual,,,,,,"50,000/more",,,,,2.703346198
2017,Non-sexual,,,,,,"50,000/more",,,,,3.1364053289999996
2014,Non-sexual,,,,,,No income stated/not enough information provided,,,,,6.434565038
2015,Non-sexual,,,,,,No income stated/not enough information provided,,,,,3.82100236
2016,Non-sexual,,,,,,No income stated/not enough information provided,,,,,4.806620608999999
2017,Non-sexual,,,,,,No income stated/not enough information provided,,,,,4.845777698
2014,Non-sexual,,,,,,,North East,,,E12000001,7.22301271
2015,Non-sexual,,,,,,,North East,,,E12000001,7.201068633999999
2016,Non-sexual,,,,,,,North East,,,E12000001,5.516951787999999
2017,Non-sexual,,,,,,,North East,,,E12000001,4.414707152
2014,Non-sexual,,,,,,,North West,,,E12000002,6.029508573999999
2015,Non-sexual,,,,,,,North West,,,E12000002,5.280814478
2016,Non-sexual,,,,,,,North West,,,E12000002,5.475292554
2017,Non-sexual,,,,,,,North West,,,E12000002,6.6767917070000005
2014,Non-sexual,,,,,,,Yorkshire and the Humber,,,,6.409654831
2015,Non-sexual,,,,,,,Yorkshire and the Humber,,,,4.9830144160000005
2016,Non-sexual,,,,,,,Yorkshire and the Humber,,,,6.10836438
2017,Non-sexual,,,,,,,Yorkshire and the Humber,,,,8.033109049
2014,Non-sexual,,,,,,,East Midlands,,,E12000004,4.558402656
2015,Non-sexual,,,,,,,East Midlands,,,E12000004,5.501535976
2016,Non-sexual,,,,,,,East Midlands,,,E12000004,5.646428346
2017,Non-sexual,,,,,,,East Midlands,,,E12000004,5.564456244
2014,Non-sexual,,,,,,,West Midlands,,,E12000005,7.351514525
2015,Non-sexual,,,,,,,West Midlands,,,E12000005,6.70178355
2016,Non-sexual,,,,,,,West Midlands,,,E12000005,4.255535828
2017,Non-sexual,,,,,,,West Midlands,,,E12000005,6.12563719
2014,Non-sexual,,,,,,,East of England,,,E12000006,6.409061976
2015,Non-sexual,,,,,,,East of England,,,E12000006,5.724471389
2016,Non-sexual,,,,,,,East of England,,,E12000006,5.5589884739999995
2017,Non-sexual,,,,,,,East of England,,,E12000006,5.4129033070000006
2014,Non-sexual,,,,,,,London,,,E12000007,3.705172848
2015,Non-sexual,,,,,,,London,,,E12000007,4.437443862
2016,Non-sexual,,,,,,,London,,,E12000007,2.4991138459999998
2017,Non-sexual,,,,,,,London,,,E12000007,4.853604016
2014,Non-sexual,,,,,,,South East,,,E12000008,6.325074707000001
2015,Non-sexual,,,,,,,South East,,,E12000008,5.17720773
2016,Non-sexual,,,,,,,South East,,,E12000008,5.749182056
2017,Non-sexual,,,,,,,South East,,,E12000008,4.744744788
2014,Non-sexual,,,,,,,South West,,,E12000009,5.68591118
2015,Non-sexual,,,,,,,South West,,,E12000009,4.711995986
2016,Non-sexual,,,,,,,South West,,,E12000009,6.898349109
2017,Non-sexual,,,,,,,South West,,,E12000009,4.777591144
2014,Non-sexual,,,,,,,Wales,,,,6.276375657999999
2015,Non-sexual,,,,,,,Wales,,,,6.452695425
2016,Non-sexual,,,,,,,Wales,,,,6.754652027000001
2017,Non-sexual,,,,,,,Wales,,,,6.2092453370000005
2017,Non-sexual,,,,,,,,Heterosexual/straight,,,5.137610905
2017,Non-sexual,,,,,,,,Gay/lesbian,,,8.414807717
2017,Non-sexual,,,,,,,,Bisexual,,,14.0942937
2014,Non-sexual,,,,,,,,,Degree/diploma,,4.241111085
2015,Non-sexual,,,,,,,,,Degree/diploma,,4.417945995
2016,Non-sexual,,,,,,,,,Degree/diploma,,4.290670647
2017,Non-sexual,,,,,,,,,Degree/diploma,,5.379362498
2014,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,,7.081374942
2015,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,,5.998116258
2016,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,,6.443553799
2017,Non-sexual,,,,,,,,,Apprenticeship/A/AS level,,6.199618874
2014,Non-sexual,,,,,,,,,O level/GCSE,,7.078160238
2015,Non-sexual,,,,,,,,,O level/GCSE,,6.629929347999999
2016,Non-sexual,,,,,,,,,O level/GCSE,,5.96822551
2017,Non-sexual,,,,,,,,,O level/GCSE,,5.838586782
2014,Non-sexual,,,,,,,,,Other,,6.188181202999999
2015,Non-sexual,,,,,,,,,Other,,4.471945596
2016,Non-sexual,,,,,,,,,Other,,4.518946125
2017,Non-sexual,,,,,,,,,Other,,3.329286887
2014,Non-sexual,,,,,,,,,No qualifications,,7.926245289
2015,Non-sexual,,,,,,,,,No qualifications,,5.978748636000001
2016,Non-sexual,,,,,,,,,No qualifications,,5.77209052
2017,Non-sexual,,,,,,,,,No qualifications,,6.379520224
2016,Non-sexual,,55 to 59,,,,,,,,,1.028938225
