Year,Units,Sustainability level,Unit measure,Unit multiplier,Observation status,Value
2010,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,50.877192982456144
2011,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,56.14035087719297
2012,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,54.38596491228071
2013,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,59.649122807017534
2014,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,61.40350877192983
2015,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,57.894736842105274
2016,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,54.38596491228071
2017,B) State,B) Percentage of fish stocks above MSY Btrigger,Percentage (%),Units,Undefined,59.649122807017534
1990,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,26.315789473684212
1991,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,31.578947368421048
1992,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,31.578947368421048
1993,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,33.33333333333333
1994,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,35.08771929824561
1995,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,38.59649122807017
1996,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,40.35087719298245
1997,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,38.59649122807017
1998,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,35.08771929824561
1999,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,33.33333333333333
2000,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,38.59649122807017
2001,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,36.84210526315789
2002,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,35.08771929824561
2003,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,35.08771929824561
2004,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,36.84210526315789
2005,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,42.105263157894726
2006,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,43.85964912280701
2007,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,42.105263157894726
2008,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,36.84210526315789
2009,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,33.33333333333333
2010,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,31.578947368421048
2011,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,26.315789473684212
2012,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,28.070175438596486
2013,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,22.807017543859647
2014,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,21.052631578947366
2015,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,24.561403508771928
2016,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,28.070175438596486
2017,B) State,B) Percentage of fish stocks below MSY Btrigger,Percentage (%),Units,Undefined,22.807017543859647
1990,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,42.105263157894726
1991,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,38.59649122807017
1992,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,36.84210526315789
1993,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,29.824561403508767
1994,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,28.070175438596486
1995,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,29.824561403508767
1996,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,26.315789473684212
1997,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,28.070175438596486
1998,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,24.561403508771928
1999,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,22.807017543859647
2000,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,22.807017543859647
2001,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,21.052631578947366
2002,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,21.052631578947366
2003,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,19.298245614035086
2004,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,19.298245614035086
2005,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,19.298245614035086
2006,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,19.298245614035086
2007,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,19.298245614035086
2008,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
2009,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
2010,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
2011,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
2012,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
2013,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
2014,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
2015,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
2016,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
2017,B) State,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
1990,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,7.0175438596491215
1991,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,10.526315789473683
1992,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,12.280701754385964
1993,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,10.526315789473683
1994,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,12.280701754385964
1995,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,5.263157894736842
1996,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,5.263157894736842
1997,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,5.263157894736842
1998,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,3.5087719298245608
1999,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,5.263157894736842
2000,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,8.771929824561402
2001,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,8.771929824561402
2002,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,14.035087719298243
2003,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,24.561403508771928
2004,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,21.052631578947366
2005,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,19.298245614035086
2006,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,15.789473684210524
2007,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,19.298245614035086
2008,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,21.052631578947366
2009,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,26.315789473684212
2010,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,29.824561403508767
2011,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,33.33333333333333
2012,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,40.35087719298245
2013,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,54.38596491228071
2014,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,49.122807017543856
2015,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,49.122807017543856
2016,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,52.631578947368425
2017,A) Pressure,A) Percentage of fish stocks exploited below FMSY,Percentage (%),Units,Undefined,49.122807017543856
1990,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,49.122807017543856
1991,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,49.122807017543856
1992,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,49.122807017543856
1993,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,57.894736842105274
1994,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,57.894736842105274
1995,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,63.157894736842096
1996,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,66.66666666666666
1997,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,63.157894736842096
1998,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,68.42105263157895
1999,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,68.42105263157895
2000,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,64.91228070175438
2001,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,68.42105263157895
2002,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,63.157894736842096
2003,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,56.14035087719297
2004,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,57.894736842105274
2005,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,61.40350877192983
2006,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,64.91228070175438
2007,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,61.40350877192983
2008,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,59.649122807017534
2009,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,56.14035087719297
2010,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,50.877192982456144
2011,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,47.368421052631575
2012,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,42.105263157894726
2013,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,29.824561403508767
2014,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,35.08771929824561
2015,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,35.08771929824561
2016,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,31.578947368421048
2017,A) Pressure,A) Percentage of fish stocks exploited above FMSY,Percentage (%),Units,Undefined,33.33333333333333
1990,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,43.85964912280701
1991,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,40.35087719298245
1992,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,38.59649122807017
1993,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,31.578947368421048
1994,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,29.824561403508767
1995,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,31.578947368421048
1996,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,28.070175438596486
1997,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,31.578947368421048
1998,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,28.070175438596486
1999,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,26.315789473684212
2000,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,26.315789473684212
2001,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,22.807017543859647
2002,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,22.807017543859647
2003,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,19.298245614035086
2004,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,21.052631578947366
2005,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,19.298245614035086
2006,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,19.298245614035086
2007,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,19.298245614035086
2008,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,19.298245614035086
2009,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
2010,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,19.298245614035086
2011,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,19.298245614035086
2012,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
2013,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,15.789473684210524
2014,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,15.789473684210524
2015,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,15.789473684210524
2016,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,15.789473684210524
2017,A) Pressure,Percentage of fish stocks unknown,Percentage (%),Units,Undefined,17.543859649122805
