Year,Units,Sustainability level,Value
2014,B) State,Percentage of fish stocks unknown,14.035087719298199
2015,B) State,Percentage of fish stocks unknown,15.7894736842105
2016,B) State,Percentage of fish stocks unknown,21.0526315789474
1990,A) Pressure,A) Percentage of fish stocks exploited below FMSY,12.280701754386001
1991,A) Pressure,A) Percentage of fish stocks exploited below FMSY,14.035087719298199
1992,A) Pressure,A) Percentage of fish stocks exploited below FMSY,17.5438596491228
1993,A) Pressure,A) Percentage of fish stocks exploited below FMSY,17.5438596491228
1994,A) Pressure,A) Percentage of fish stocks exploited below FMSY,19.2982456140351
1995,A) Pressure,A) Percentage of fish stocks exploited below FMSY,10.5263157894737
1996,A) Pressure,A) Percentage of fish stocks exploited below FMSY,14.035087719298199
1997,A) Pressure,A) Percentage of fish stocks exploited below FMSY,10.5263157894737
1998,A) Pressure,A) Percentage of fish stocks exploited below FMSY,10.5263157894737
1999,A) Pressure,A) Percentage of fish stocks exploited below FMSY,12.280701754386001
2000,A) Pressure,A) Percentage of fish stocks exploited below FMSY,14.035087719298199
2001,A) Pressure,A) Percentage of fish stocks exploited below FMSY,17.5438596491228
2002,A) Pressure,A) Percentage of fish stocks exploited below FMSY,19.2982456140351
2003,A) Pressure,A) Percentage of fish stocks exploited below FMSY,31.5789473684211
2004,A) Pressure,A) Percentage of fish stocks exploited below FMSY,29.824561403508802
2005,A) Pressure,A) Percentage of fish stocks exploited below FMSY,29.824561403508802
2006,A) Pressure,A) Percentage of fish stocks exploited below FMSY,24.561403508771896
2007,A) Pressure,A) Percentage of fish stocks exploited below FMSY,28.0701754385965
2008,A) Pressure,A) Percentage of fish stocks exploited below FMSY,28.0701754385965
2009,A) Pressure,A) Percentage of fish stocks exploited below FMSY,31.5789473684211
2010,A) Pressure,A) Percentage of fish stocks exploited below FMSY,36.8421052631579
2011,A) Pressure,A) Percentage of fish stocks exploited below FMSY,42.105263157894704
2012,A) Pressure,A) Percentage of fish stocks exploited below FMSY,45.614035087719294
2013,A) Pressure,A) Percentage of fish stocks exploited below FMSY,59.6491228070175
2014,A) Pressure,A) Percentage of fish stocks exploited below FMSY,52.6315789473683
2015,A) Pressure,A) Percentage of fish stocks exploited below FMSY,52.6315789473683
1990,A) Pressure,A) Percentage of fish stocks exploited above FMSY,47.3684210526316
1991,A) Pressure,A) Percentage of fish stocks exploited above FMSY,47.3684210526316
1992,A) Pressure,A) Percentage of fish stocks exploited above FMSY,47.3684210526316
1993,A) Pressure,A) Percentage of fish stocks exploited above FMSY,54.385964912280706
1994,A) Pressure,A) Percentage of fish stocks exploited above FMSY,54.385964912280706
1995,A) Pressure,A) Percentage of fish stocks exploited above FMSY,63.157894736842096
1996,A) Pressure,A) Percentage of fish stocks exploited above FMSY,63.157894736842096
1997,A) Pressure,A) Percentage of fish stocks exploited above FMSY,61.4035087719298
1998,A) Pressure,A) Percentage of fish stocks exploited above FMSY,64.9122807017544
1999,A) Pressure,A) Percentage of fish stocks exploited above FMSY,64.9122807017544
2000,A) Pressure,A) Percentage of fish stocks exploited above FMSY,63.157894736842096
2001,A) Pressure,A) Percentage of fish stocks exploited above FMSY,64.9122807017544
2002,A) Pressure,A) Percentage of fish stocks exploited above FMSY,64.9122807017544
2003,A) Pressure,A) Percentage of fish stocks exploited above FMSY,54.385964912280706
2004,A) Pressure,A) Percentage of fish stocks exploited above FMSY,52.6315789473683
2005,A) Pressure,A) Percentage of fish stocks exploited above FMSY,57.89473684210521
2006,A) Pressure,A) Percentage of fish stocks exploited above FMSY,63.157894736842096
2007,A) Pressure,A) Percentage of fish stocks exploited above FMSY,59.6491228070175
2008,A) Pressure,A) Percentage of fish stocks exploited above FMSY,56.140350877193
2009,A) Pressure,A) Percentage of fish stocks exploited above FMSY,56.140350877193
2010,A) Pressure,A) Percentage of fish stocks exploited above FMSY,50.8771929824561
2011,A) Pressure,A) Percentage of fish stocks exploited above FMSY,45.614035087719294
2012,A) Pressure,A) Percentage of fish stocks exploited above FMSY,43.859649122807
2013,A) Pressure,A) Percentage of fish stocks exploited above FMSY,29.824561403508802
2014,A) Pressure,A) Percentage of fish stocks exploited above FMSY,36.8421052631579
2015,A) Pressure,A) Percentage of fish stocks exploited above FMSY,35.0877192982456
1990,A) Pressure,Percentage of fish stocks unknown,40.3508771929825
1991,A) Pressure,Percentage of fish stocks unknown,38.5964912280702
1992,A) Pressure,Percentage of fish stocks unknown,35.0877192982456
1993,A) Pressure,Percentage of fish stocks unknown,28.0701754385965
1994,A) Pressure,Percentage of fish stocks unknown,26.315789473684102
1995,A) Pressure,Percentage of fish stocks unknown,26.315789473684102
1996,A) Pressure,Percentage of fish stocks unknown,22.8070175438596
1997,A) Pressure,Percentage of fish stocks unknown,28.0701754385965
1998,A) Pressure,Percentage of fish stocks unknown,24.561403508771896
1999,A) Pressure,Percentage of fish stocks unknown,22.8070175438596
2000,A) Pressure,Percentage of fish stocks unknown,22.8070175438596
2001,A) Pressure,Percentage of fish stocks unknown,17.5438596491228
2002,A) Pressure,Percentage of fish stocks unknown,15.7894736842105
2003,A) Pressure,Percentage of fish stocks unknown,14.035087719298199
2004,A) Pressure,Percentage of fish stocks unknown,17.5438596491228
2005,A) Pressure,Percentage of fish stocks unknown,12.280701754386001
2006,A) Pressure,Percentage of fish stocks unknown,12.280701754386001
2007,A) Pressure,Percentage of fish stocks unknown,12.280701754386001
2008,A) Pressure,Percentage of fish stocks unknown,15.7894736842105
2009,A) Pressure,Percentage of fish stocks unknown,12.280701754386001
2010,A) Pressure,Percentage of fish stocks unknown,12.280701754386001
2011,A) Pressure,Percentage of fish stocks unknown,12.280701754386001
2012,A) Pressure,Percentage of fish stocks unknown,10.5263157894737
2013,A) Pressure,Percentage of fish stocks unknown,10.5263157894737
2014,A) Pressure,Percentage of fish stocks unknown,10.5263157894737
2015,A) Pressure,Percentage of fish stocks unknown,12.280701754386001
