Year,Country,Sustainably managed status,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2011,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,1.8031719163968198
2012,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,2.99260376803061
2013,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,3.40985281130409
2014,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,3.43126287901089
2015,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,3.44355313511922
2016,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,3.44610391521931
2017,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,3.4613732705328197
2018,Northern Ireland,Uncertified,Undefined,Units,Percentage (%),N92000002,3.31174565793347
2004,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.47051609005123
2005,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.1598117459170805
2006,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.10999801215292
2007,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.05362501633991
2008,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.2147057953368305
2009,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.17703866245162
2010,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.15741900084414
2011,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.34530250940065
2012,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.234368889571019
2013,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.2403117014810805
2014,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.310811305883889
2015,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.285471316799001
2016,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.42978444970715
2017,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.43746234339761
2018,England,Uncertified,Undefined,Units,Percentage (%),E92000001,7.50517995549075
2004,,Uncertified,Undefined,Units,Percentage (%),,7.63196656874352
2005,,Uncertified,Undefined,Units,Percentage (%),,7.27391889906583
2006,,Uncertified,Undefined,Units,Percentage (%),,7.2447937470997905
2007,,Uncertified,Undefined,Units,Percentage (%),,7.07447704913787
2008,,Uncertified,Undefined,Units,Percentage (%),,7.16688676381042
2009,,Uncertified,Undefined,Units,Percentage (%),,7.100107490080791
2010,,Uncertified,Undefined,Units,Percentage (%),,7.0584021521779405
2011,,Uncertified,Undefined,Units,Percentage (%),,7.1873708796305795
2012,,Uncertified,Undefined,Units,Percentage (%),,7.19426411593725
2013,,Uncertified,Undefined,Units,Percentage (%),,7.26771736578779
2014,,Uncertified,Undefined,Units,Percentage (%),,7.283154295173559
2015,,Uncertified,Undefined,Units,Percentage (%),,7.3350501894409295
2016,,Uncertified,Undefined,Units,Percentage (%),,7.456319010120361
2017,,Uncertified,Undefined,Units,Percentage (%),,7.319392197391549
2018,,Uncertified,Undefined,Units,Percentage (%),,7.39656558576758
2004,Wales,,Undefined,Units,Percentage (%),W92000004,14.5297009643054
2005,Wales,,Undefined,Units,Percentage (%),W92000004,14.554597987832
2006,Wales,,Undefined,Units,Percentage (%),W92000004,14.5773684469419
2007,Wales,,Undefined,Units,Percentage (%),W92000004,14.6012117520618
2008,Wales,,Undefined,Units,Percentage (%),W92000004,14.6089496152968
2009,Wales,,Undefined,Units,Percentage (%),W92000004,14.616510229409
2010,Wales,,Undefined,Units,Percentage (%),W92000004,14.6252546296296
2011,Wales,,Undefined,Units,Percentage (%),W92000004,14.6395640432098
2012,Wales,,Undefined,Units,Percentage (%),W92000004,14.687690007716
2013,Wales,,Undefined,Units,Percentage (%),W92000004,14.728317591628
2014,Wales,,Undefined,Units,Percentage (%),W92000004,14.7488413521822
2015,Wales,,Undefined,Units,Percentage (%),W92000004,14.7566719714506
2016,Wales,,Undefined,Units,Percentage (%),W92000004,14.785639366953001
2017,Wales,,Undefined,Units,Percentage (%),W92000004,14.837332560429198
2018,Wales,,Undefined,Units,Percentage (%),W92000004,14.9498456790123
2004,Scotland,,Undefined,Units,Percentage (%),S92000003,17.355782488215002
2005,Scotland,,Undefined,Units,Percentage (%),S92000003,17.4273758800685
2006,Scotland,,Undefined,Units,Percentage (%),S92000003,17.477647012142402
2007,Scotland,,Undefined,Units,Percentage (%),S92000003,17.560656709075698
2008,Scotland,,Undefined,Units,Percentage (%),S92000003,17.613323068823302
2009,Scotland,,Undefined,Units,Percentage (%),S92000003,17.656587122234303
2010,Scotland,,Undefined,Units,Percentage (%),S92000003,17.6907497015825
2011,Scotland,,Undefined,Units,Percentage (%),S92000003,17.75623467803
2012,Scotland,,Undefined,Units,Percentage (%),S92000003,18.008065870031103
2013,Scotland,,Undefined,Units,Percentage (%),S92000003,18.106087253340302
2014,Scotland,,Undefined,Units,Percentage (%),S92000003,18.2805322083728
2015,Scotland,,Undefined,Units,Percentage (%),S92000003,18.3753172209315
2016,Scotland,,Undefined,Units,Percentage (%),S92000003,18.4186784248073
2017,Scotland,,Undefined,Units,Percentage (%),S92000003,18.450967766349002
2018,Scotland,,Undefined,Units,Percentage (%),S92000003,18.482627613559
2004,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,6.314395054459809
2005,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,6.259935236973799
2006,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,6.30261995878716
2007,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,6.390933176332049
2008,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,6.4288342655284
2009,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,6.4525316455696204
2010,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,6.46246688254342
2011,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,6.473138062996759
2012,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,7.74345010303208
2013,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,8.17015013246982
2014,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,8.20304680600529
2015,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,8.23609066823668
2016,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,8.24896967912864
2017,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,8.270385634383281
2018,Northern Ireland,,Undefined,Units,Percentage (%),N92000002,8.09537827494848
2004,England,,Undefined,Units,Percentage (%),E92000001,9.75938568477992
2005,England,,Undefined,Units,Percentage (%),E92000001,9.797370128665142
2006,England,,Undefined,Units,Percentage (%),E92000001,9.82335451577908
2007,England,,Undefined,Units,Percentage (%),E92000001,9.84590856583941
2008,England,,Undefined,Units,Percentage (%),E92000001,9.86428048497148
2009,England,,Undefined,Units,Percentage (%),E92000001,9.88211172552159
2010,England,,Undefined,Units,Percentage (%),E92000001,9.898342414242961
2011,England,,Undefined,Units,Percentage (%),E92000001,9.91777300283938
2012,England,,Undefined,Units,Percentage (%),E92000001,9.95844002762643
2013,England,,Undefined,Units,Percentage (%),E92000001,9.9625829959251
2014,England,,Undefined,Units,Percentage (%),E92000001,9.99089200374578
2015,England,,Undefined,Units,Percentage (%),E92000001,10.0148740698041
2016,England,,Undefined,Units,Percentage (%),E92000001,10.016735566275301
2017,England,,Undefined,Units,Percentage (%),E92000001,10.0217054116099
2018,England,,Undefined,Units,Percentage (%),E92000001,10.0529506561276
2004,,,Undefined,Units,Percentage (%),,12.4143552628123
2005,,,Undefined,Units,Percentage (%),,12.456837813742002
2006,,,Undefined,Units,Percentage (%),,12.4912844850646
2007,,,Undefined,Units,Percentage (%),,12.5370524932119
2008,,,Undefined,Units,Percentage (%),,12.566625503863301
2009,,,Undefined,Units,Percentage (%),,12.5920769108831
2010,,,Undefined,Units,Percentage (%),,12.6130750170071
2011,,,Undefined,Units,Percentage (%),,12.6463707765569
2012,,,Undefined,Units,Percentage (%),,12.8243941536622
2013,,,Undefined,Units,Percentage (%),,12.885484952375801
2014,,,Undefined,Units,Percentage (%),,12.9603275935331
2015,,,Undefined,Units,Percentage (%),,13.0061800079827
2016,,,Undefined,Units,Percentage (%),,13.0243067649699
2017,,,Undefined,Units,Percentage (%),,13.042968149431902
2018,,,Undefined,Units,Percentage (%),,13.069739635943801
