Year,Units,Country,Sustainably managed status,GeoCode,Value
2008,Percentage (%),Scotland,Uncertified,S92000003,7.730096190006119
2009,Percentage (%),Scotland,Uncertified,S92000003,7.6354827553269855
2010,Percentage (%),Scotland,Uncertified,S92000003,7.519332315077458
2011,Percentage (%),Scotland,Uncertified,S92000003,7.593677401137192
2012,Percentage (%),Scotland,Uncertified,S92000003,7.640637008894764
2013,Percentage (%),Scotland,Uncertified,S92000003,7.790491492664707
2014,Percentage (%),Scotland,Uncertified,S92000003,7.732999370737223
2015,Percentage (%),Scotland,Uncertified,S92000003,7.935615154913568
2016,Percentage (%),Scotland,Uncertified,S92000003,8.062034305235029
2017,Percentage (%),Scotland,Uncertified,S92000003,7.656410767569527
2018,Percentage (%),Scotland,Uncertified,S92000003,7.790940945437742
2004,Percentage (%),Northern Ireland,Uncertified,N92000002,1.5219311156903157
2005,Percentage (%),Northern Ireland,Uncertified,N92000002,1.5903002649396534
2006,Percentage (%),Northern Ireland,Uncertified,N92000002,1.6344568737120977
2007,Percentage (%),Northern Ireland,Uncertified,N92000002,1.6693829635609685
2008,Percentage (%),Northern Ireland,Uncertified,N92000002,1.6864958710603934
2009,Percentage (%),Northern Ireland,Uncertified,N92000002,1.6645201648513392
2010,Percentage (%),Northern Ireland,Uncertified,N92000002,1.7414262584633502
2011,Percentage (%),Northern Ireland,Uncertified,N92000002,1.8031719163968205
2012,Percentage (%),Northern Ireland,Uncertified,N92000002,2.9926037680306155
2013,Percentage (%),Northern Ireland,Uncertified,N92000002,3.409852811304092
2014,Percentage (%),Northern Ireland,Uncertified,N92000002,3.431262879010892
2015,Percentage (%),Northern Ireland,Uncertified,N92000002,3.443553135119223
2016,Percentage (%),Northern Ireland,Uncertified,N92000002,3.44610391521931
2017,Percentage (%),Northern Ireland,Uncertified,N92000002,3.4613732705328233
2018,Percentage (%),Northern Ireland,Uncertified,N92000002,3.3117456579334705
2004,Percentage (%),England,Uncertified,E92000001,7.470516090051232
2005,Percentage (%),England,Uncertified,E92000001,7.159811745917082
2006,Percentage (%),England,Uncertified,E92000001,7.1099980121529285
2007,Percentage (%),England,Uncertified,E92000001,7.053625016339915
2008,Percentage (%),England,Uncertified,E92000001,7.214705795336838
2009,Percentage (%),England,Uncertified,E92000001,7.177038662451628
2010,Percentage (%),England,Uncertified,E92000001,7.1574190008441425
2011,Percentage (%),England,Uncertified,E92000001,7.345302509400659
2012,Percentage (%),England,Uncertified,E92000001,7.2343688895710265
2013,Percentage (%),England,Uncertified,E92000001,7.240311701481084
2014,Percentage (%),England,Uncertified,E92000001,7.310811305883898
2015,Percentage (%),England,Uncertified,E92000001,7.285471316799004
2016,Percentage (%),England,Uncertified,E92000001,7.4297844497071575
2017,Percentage (%),England,Uncertified,E92000001,7.437462343397612
2018,Percentage (%),England,Uncertified,E92000001,7.505179955490752
2004,Percentage (%),,Uncertified,,7.631966568743527
2005,Percentage (%),,Uncertified,,7.273918899065832
2006,Percentage (%),,Uncertified,,7.244793747099794
2007,Percentage (%),,Uncertified,,7.074477049137873
2008,Percentage (%),,Uncertified,,7.1668867638104246
2009,Percentage (%),,Uncertified,,7.100107490080793
2010,Percentage (%),,Uncertified,,7.0584021521779485
2011,Percentage (%),,Uncertified,,7.187370879630582
2012,Percentage (%),,Uncertified,,7.1942641159372505
2013,Percentage (%),,Uncertified,,7.267717365787795
2014,Percentage (%),,Uncertified,,7.283154295173564
2015,Percentage (%),,Uncertified,,7.3350501894409375
2016,Percentage (%),,Uncertified,,7.456319010120362
2017,Percentage (%),,Uncertified,,7.319392197391554
2018,Percentage (%),,Uncertified,,7.396565585767587
2004,Percentage (%),Wales,,W92000004,14.529700964305404
2005,Percentage (%),Wales,,W92000004,14.554597987832038
2006,Percentage (%),Wales,,W92000004,14.577368446941948
2007,Percentage (%),Wales,,W92000004,14.601211752061815
2008,Percentage (%),Wales,,W92000004,14.608949615296854
2009,Percentage (%),Wales,,W92000004,14.61651022940902
2010,Percentage (%),Wales,,W92000004,14.62525462962963
2011,Percentage (%),Wales,,W92000004,14.639564043209873
2012,Percentage (%),Wales,,W92000004,14.687690007716048
2013,Percentage (%),Wales,,W92000004,14.72831759162809
2014,Percentage (%),Wales,,W92000004,14.748841352182273
2015,Percentage (%),Wales,,W92000004,14.756671971450613
2016,Percentage (%),Wales,,W92000004,14.78563936695302
2017,Percentage (%),Wales,,W92000004,14.837332560429198
2018,Percentage (%),Wales,,W92000004,14.949845679012348
2004,Percentage (%),Scotland,,S92000003,17.355782488215034
2005,Percentage (%),Scotland,,S92000003,17.427375880068517
2006,Percentage (%),Scotland,,S92000003,17.477647012142498
2007,Percentage (%),Scotland,,S92000003,17.560656709075715
2008,Percentage (%),Scotland,,S92000003,17.613323068823327
2009,Percentage (%),Scotland,,S92000003,17.65658712223431
2010,Percentage (%),Scotland,,S92000003,17.690749701582575
2011,Percentage (%),Scotland,,S92000003,17.756234678030058
2012,Percentage (%),Scotland,,S92000003,18.008065870031192
2013,Percentage (%),Scotland,,S92000003,18.106087253340352
2014,Percentage (%),Scotland,,S92000003,18.280532208372843
2015,Percentage (%),Scotland,,S92000003,18.375317220931574
2016,Percentage (%),Scotland,,S92000003,18.41867842480736
2017,Percentage (%),Scotland,,S92000003,18.450967766349095
2018,Percentage (%),Scotland,,S92000003,18.482627613559057
2004,Percentage (%),Northern Ireland,,N92000002,6.314395054459817
2005,Percentage (%),Northern Ireland,,N92000002,6.259935236973799
2006,Percentage (%),Northern Ireland,,N92000002,6.302619958787163
2007,Percentage (%),Northern Ireland,,N92000002,6.390933176332058
2008,Percentage (%),Northern Ireland,,N92000002,6.428834265528407
2009,Percentage (%),Northern Ireland,,N92000002,6.4525316455696204
2010,Percentage (%),Northern Ireland,,N92000002,6.462466882543421
2011,Percentage (%),Northern Ireland,,N92000002,6.473138062996762
2012,Percentage (%),Northern Ireland,,N92000002,7.743450103032088
2013,Percentage (%),Northern Ireland,,N92000002,8.170150132469827
2014,Percentage (%),Northern Ireland,,N92000002,8.203046806005299
2015,Percentage (%),Northern Ireland,,N92000002,8.23609066823668
2016,Percentage (%),Northern Ireland,,N92000002,8.248969679128642
2017,Percentage (%),Northern Ireland,,N92000002,8.270385634383281
2018,Percentage (%),Northern Ireland,,N92000002,8.095378274948484
2004,Percentage (%),England,,E92000001,9.759385684779923
2005,Percentage (%),England,,E92000001,9.797370128665145
2006,Percentage (%),England,,E92000001,9.823354515779087
2007,Percentage (%),England,,E92000001,9.845908565839416
2008,Percentage (%),England,,E92000001,9.864280484971486
2009,Percentage (%),England,,E92000001,9.882111725521591
2010,Percentage (%),England,,E92000001,9.898342414242961
2011,Percentage (%),England,,E92000001,9.917773002839382
2012,Percentage (%),England,,E92000001,9.958440027626432
2013,Percentage (%),England,,E92000001,9.962582995925102
2014,Percentage (%),England,,E92000001,9.99089200374578
2015,Percentage (%),England,,E92000001,10.014874069804156
2016,Percentage (%),England,,E92000001,10.01673556627534
2017,Percentage (%),England,,E92000001,10.02170541160993
2018,Percentage (%),England,,E92000001,10.052950656127695
2004,Percentage (%),,,,12.414355262812386
2005,Percentage (%),,,,12.45683781374202
2006,Percentage (%),,,,12.49128448506461
2007,Percentage (%),,,,12.537052493211926
2008,Percentage (%),,,,12.566625503863301
2009,Percentage (%),,,,12.5920769108831
2010,Percentage (%),,,,12.613075017007155
2011,Percentage (%),,,,12.646370776556926
2012,Percentage (%),,,,12.824394153662206
2013,Percentage (%),,,,12.885484952375851
2014,Percentage (%),,,,12.960327593533163
2015,Percentage (%),,,,13.006180007982762
2016,Percentage (%),,,,13.024306764969976
2017,Percentage (%),,,,13.042968149431958
2018,Percentage (%),,,,13.069739635943847
