Year	Age	Sex	Cause of death	Observation status	Unit multiplier	Unit measure	Value 
2019	Under 18		Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2020	Under 18		Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2021	Under 18		Sickness/lack of acess to adequate healthcare 	Normal value	Units	Number	0
2014			Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	12
2015			Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	27
2016			Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	15
2017			Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	8
2018			Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	8
2019			Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	45
2020			Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	2
2021			Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	6
2014		Female	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	1
2015		Female	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	4
2016		Female	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	1
2017		Female	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	0
2018		Female	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	0
2019		Female	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	8
2020		Female	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	0
2021		Female	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	0
2014		Male 	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	9
2015		Male 	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	22
2016		Male 	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	13
2017		Male 	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	8
2018		Male 	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	8
2019		Male 	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	36
2020		Male 	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	2
2021		Male 	Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	5
2014	Under 18		Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	4
2015	Under 18		Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	4
2016	Under 18		Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	5
2017	Under 18		Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	4
2018	Under 18		Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	1
2019	Under 18		Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	4
2020	Under 18		Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	1
2021	Under 18		Vehicle accident/death linked to hazardous transport	Normal value	Units	Number	2
2014			Violence	Normal value	Units	Number	2
2015			Violence	Normal value	Units	Number	1
2016			Violence	Normal value	Units	Number	3
2017			Violence	Normal value	Units	Number	0
2018			Violence	Normal value	Units	Number	2
2019			Violence	Normal value	Units	Number	0
2020			Violence	Normal value	Units	Number	0
2021			Violence	Normal value	Units	Number	0
2014		Female	Violence	Normal value	Units	Number	0
2015		Female	Violence	Normal value	Units	Number	0
2016		Female	Violence	Normal value	Units	Number	0
2017		Female	Violence	Normal value	Units	Number	0
2018		Female	Violence	Normal value	Units	Number	0
2019		Female	Violence	Normal value	Units	Number	0
2020		Female	Violence	Normal value	Units	Number	0
2021		Female	Violence	Normal value	Units	Number	0
2014		Male 	Violence	Normal value	Units	Number	2
2015		Male 	Violence	Normal value	Units	Number	1
2016		Male 	Violence	Normal value	Units	Number	3
2017		Male 	Violence	Normal value	Units	Number	0
2018		Male 	Violence	Normal value	Units	Number	2
2019		Male 	Violence	Normal value	Units	Number	0
2020		Male 	Violence	Normal value	Units	Number	0
2021		Male 	Violence	Normal value	Units	Number	0
2014	Under 18		Violence	Normal value	Units	Number	0
2015	Under 18		Violence	Normal value	Units	Number	0
2016	Under 18		Violence	Normal value	Units	Number	0
2017	Under 18		Violence	Normal value	Units	Number	0
2018	Under 18		Violence	Normal value	Units	Number	0
2019	Under 18		Violence	Normal value	Units	Number	0
2020	Under 18		Violence	Normal value	Units	Number	0
2021	Under 18		Violence	Normal value	Units	Number	0
2014			Mixed or Unknown	Normal value	Units	Number	1
2015			Mixed or Unknown	Normal value	Units	Number	0
2016			Mixed or Unknown	Normal value	Units	Number	2
2017			Mixed or Unknown	Normal value	Units	Number	0
2018			Mixed or Unknown	Normal value	Units	Number	0
2019			Mixed or Unknown	Normal value	Units	Number	0
2020			Mixed or Unknown	Normal value	Units	Number	1
2021			Mixed or Unknown	Normal value	Units	Number	1
2014		Female	Mixed or Unknown	Normal value	Units	Number	0
2015		Female	Mixed or Unknown	Normal value	Units	Number	0
2016		Female	Mixed or Unknown	Normal value	Units	Number	0
2017		Female	Mixed or Unknown	Normal value	Units	Number	0
2018		Female	Mixed or Unknown	Normal value	Units	Number	0
2019		Female	Mixed or Unknown	Normal value	Units	Number	0
2020		Female	Mixed or Unknown	Normal value	Units	Number	0
2021		Female	Mixed or Unknown	Normal value	Units	Number	0
2014		Male 	Mixed or Unknown	Normal value	Units	Number	1
2015		Male 	Mixed or Unknown	Normal value	Units	Number	0
2016		Male 	Mixed or Unknown	Normal value	Units	Number	2
2017		Male 	Mixed or Unknown	Normal value	Units	Number	0
2018		Male 	Mixed or Unknown	Normal value	Units	Number	0
2019		Male 	Mixed or Unknown	Normal value	Units	Number	0
2020		Male 	Mixed or Unknown	Normal value	Units	Number	1
2021		Male 	Mixed or Unknown	Normal value	Units	Number	1
2014	Under 18		Mixed or Unknown	Normal value	Units	Number	0
2015	Under 18		Mixed or Unknown	Normal value	Units	Number	0
2016	Under 18		Mixed or Unknown	Normal value	Units	Number	1
2017	Under 18		Mixed or Unknown	Normal value	Units	Number	0
2018	Under 18		Mixed or Unknown	Normal value	Units	Number	0
2019	Under 18		Mixed or Unknown	Normal value	Units	Number	0
2020	Under 18		Mixed or Unknown	Normal value	Units	Number	0
2021	Under 18		Mixed or Unknown	Normal value	Units	Number	0
