Year,Series,Country income classification,Observation status,Unit multiplier,Units,Value
2014,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),12893.98644
2015,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),27808.30458
2016,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),24823.02845
2017,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),24666.759018
2018,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),26642.772199
2019,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),18388.652462
2020,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,GBP (£ thousands),8597.621788
2009,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),13320.362637
2010,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),14072.286699819999
2011,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),28490.561484191996
2012,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),7940.767699999999
2013,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),25276.611580506
2014,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),6450.773642716
2015,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),15061.954524030001
2016,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),10572.2575826
2017,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),11951.776773926
2018,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),19281.499022041196
2019,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),6419.159147256
2020,Value of all resources made available to strengthen statistical capacity in developing countries,LDCs,Normal value,Thousands,USD ($ thousands),3470.2465792543994
2009,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),460.483722
2010,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),230.25974038
2011,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),4604.8775403360005
2012,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),4292.1537842265
2013,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),4975.2568370340005
2014,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),576.456676672
2015,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),3688.612884
2017,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),2322.723815596
2018,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),139.88433312
2019,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),475.84827247799996
2020,Value of all resources made available to strengthen statistical capacity in developing countries,LMICs,Normal value,Thousands,USD ($ thousands),396.9692121599999
2009,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),3539.5362539999996
2010,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),3724.3720986800004
2011,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),765.3385819199999
2012,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),4066.2945
2013,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),2580.93
2014,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),4284.0199999999995
2015,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),3057.0
2019,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),34.552150391
2020,Value of all resources made available to strengthen statistical capacity in developing countries,Other LICs,Normal value,Thousands,USD ($ thousands),84.18601699199999
2011,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,USD ($ thousands),282.919477536
2012,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,USD ($ thousands),65.087281628
2014,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,USD ($ thousands),63.4595178
2015,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,USD ($ thousands),5.5866675
2016,Value of all resources made available to strengthen statistical capacity in developing countries,UMICs,Normal value,Thousands,USD ($ thousands),6.24729525
2009,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),18641.420919
2010,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),34780.35561502
2011,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),44097.955599456
2012,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),21775.6808
2013,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),39142.1215944
2014,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),9870.71162
2015,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),20691.839475
2016,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),23056.6986719
2017,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),17520.95178468
2018,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),16162.7031938232
2019,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),16552.749623849
2020,Value of all resources made available to strengthen statistical capacity in developing countries,Unspecified,Normal value,Thousands,USD ($ thousands),7081.066469955199
2009,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),35961.803532
2010,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),52807.274153900005
2011,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),78241.65268344
2012,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),38139.9840658545
2013,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),71974.92001194
2014,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),21245.421457188
2015,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),42504.99355053
2016,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),33635.203549750004
2017,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),31795.452374202
2018,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),35584.08654898439
2019,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),23482.309193973997
2020,Value of all resources made available to strengthen statistical capacity in developing countries,,Normal value,Thousands,USD ($ thousands),11032.468278361599
