Year,Country,Region,Ecosystem type,Series,Units,Unit multiplier,Observation status,GeoCode,Value
2007,England,East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.4425001384278
2011,England,East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.6850370051947
2011,England,East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.5195311360945
2015,England,East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.6850370051947
2015,England,East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.5195311360945
2019,England,East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.6850370051947
2019,England,East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000006,66.5195311360945
1999,England,London,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,34.0045890398573
1999,England,London,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,48.4336544589891
2003,England,London,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,34.0761654767625
2003,England,London,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,48.6977940996225
2007,England,London,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,34.0761654767625
2007,England,London,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,48.6977940996225
2011,England,London,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,34.0761654767625
2011,England,London,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,48.6988435799382
2015,England,London,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,34.0761654767625
2015,England,London,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,48.6988435799382
2019,England,London,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,34.0761654767625
2019,England,London,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000007,48.6988435799382
1999,England,North East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.7058248685922
1999,England,North East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.9040380193981
2003,England,North East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.7058248685922
2003,England,North East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.9046118494122
2007,England,North East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.7058248685922
2007,England,North East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.9046118494122
2011,England,North East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.7058248685922
2011,England,North East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.9046118494122
2015,England,North East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.7058248685922
2015,England,North East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.9046118494122
2019,England,North East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,89.7058248685922
2019,England,North East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000001,95.9046118494122
1999,England,North West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,91.4607466031391
1999,England,North West,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,72.722119936141
2003,England,North West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,91.4607466031391
2003,England,North West,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,72.7292802164382
2007,England,North West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,91.4607466031391
2007,England,North West,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,72.7367929133596
2011,England,North West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,91.4607466031391
2011,England,North West,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,72.7367929133596
2015,England,North West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,91.4607466031391
2015,England,North West,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,72.7367929133596
2019,England,North West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,91.4607466031391
2019,England,North West,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000002,72.7367929133596
1999,England,South East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,41.2631785899403
1999,England,South East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,55.4444654468431
2003,England,South East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,45.443609400898
2003,England,South East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,57.2081286032837
2007,England,South East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,46.0762186696667
2007,England,South East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,61.0592137241093
2011,England,South East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,47.1228601369487
2011,England,South East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,62.9665982403565
2015,England,South East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,47.1228601369487
2015,England,South East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,62.9666924858198
2019,England,South East,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,47.1228601369487
2019,England,South East,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000008,62.9666924858198
1999,England,South West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,47.8007614751455
1999,England,South West,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,74.573644450127
2003,England,South West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,47.8007614751455
2003,England,South West,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,74.608926826822
2007,England,South West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,47.8007614751455
2007,England,South West,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,74.7084729287594
2011,England,South West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,47.8007614751455
2011,England,South West,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,74.7086719037489
2015,England,South West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,47.8007614751455
2015,England,South West,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,74.7109114741433
2019,England,South West,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,47.8007614751455
2019,England,South West,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000009,75.0285799452836
1999,England,West Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.9403128377459
1999,England,West Midlands,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.6811277575739
2003,England,West Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.9403128377459
2003,England,West Midlands,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.6820181537095
2007,England,West Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.9403128377459
2007,England,West Midlands,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.6820181537095
2011,England,West Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.9403128377459
2011,England,West Midlands,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.8259156742302
2015,England,West Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.9403128377459
2015,England,West Midlands,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.8259156742302
2019,England,West Midlands,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.9403128377459
2019,England,West Midlands,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000005,99.8259156742302
1999,England,Yorkshire and The Humber,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,93.7464757461303
1999,England,Yorkshire and The Humber,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,96.3162696204813
2003,England,Yorkshire and The Humber,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,93.7464757461303
2003,England,Yorkshire and The Humber,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,96.3187475556134
2007,England,Yorkshire and The Humber,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,93.7464757461303
2007,England,Yorkshire and The Humber,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,96.3197877038472
2011,England,Yorkshire and The Humber,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,93.7464757461303
2011,England,Yorkshire and The Humber,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,96.3197883593856
2015,England,Yorkshire and The Humber,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,93.7464757461303
2015,England,Yorkshire and The Humber,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,96.3197883593856
2019,England,Yorkshire and The Humber,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,93.7464757461303
2019,England,Yorkshire and The Humber,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E12000003,96.3197883593856
1999,Northern Ireland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,N92000002,98.3421441386607
1999,Northern Ireland,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,N92000002,60.5883190360222
2003,Northern Ireland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,N92000002,98.8379468894007
2003,Northern Ireland,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,N92000002,60.8989475283439
2007,Northern Ireland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,N92000002,98.9528493533106
2007,Northern Ireland,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,N92000002,72.3052930786291
2011,Northern Ireland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,N92000002,99.1341072935978
2011,Northern Ireland,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,N92000002,72.3666986624073
2015,Northern Ireland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,N92000002,99.1427004098246
2015,Northern Ireland,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,N92000002,72.5387856037172
2019,Northern Ireland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,N92000002,99.1427004098246
2019,Northern Ireland,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,N92000002,72.5387856037172
1999,Scotland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,58.387515943298
1999,Scotland,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,46.2959216057834
2003,Scotland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,74.6184118702333
2003,Scotland,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,65.4879478688166
2007,Scotland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,80.0688740094847
2007,Scotland,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,66.7806404826932
2011,Scotland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,82.0359211342932
2011,Scotland,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,74.1329313203416
2015,Scotland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,82.0359211342932
2015,Scotland,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,74.1329313203416
2019,Scotland,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,82.0359211342932
2019,Scotland,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,S92000003,74.1329894379572
1999,Wales,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,81.9522678983931
1999,Wales,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,74.5896676708077
2003,Wales,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,81.9522796416476
2003,Wales,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,74.7526654334217
2007,Wales,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,81.9522796416476
2007,Wales,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,74.7645848581787
2011,Wales,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,81.9901986101389
2011,Wales,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,74.8495945870614
2015,Wales,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,81.9901986101389
2015,Wales,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,74.9263948242783
2019,Wales,,,2. Average proportion of freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,81.9901986101389
2019,Wales,,,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,W92000004,74.9263948242783
1999,England,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,42.5332664815119
2003,England,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,62.3509533723367
2007,England,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,62.7982329818515
2011,England,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,63.0540574269149
2015,England,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,63.0540729721687
2019,England,,Arable,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,63.1590028927187
1999,England,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,86.2229431744835
2003,England,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,89.0242879669109
2007,England,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,90.8840396987455
2011,England,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,91.2720748747852
2015,England,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,91.2721981779478
2019,England,,Broadleaf woodland,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,91.5831261717804
1999,England,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,47.6370395957739
2003,England,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,48.5384083751346
2007,England,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,51.9330852126434
2011,England,,Built-up areas and gardens,1. Average proportion of terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percentage (%),Units,Normal value,E92000001,52.4690806493293
