Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Observation status,Unit multiplier,Unit measure,Value
1992,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.3296838038392353
1993,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.300216409112873
1994,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.260648313247655
1995,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.2593944645279507
1996,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.153871243086446
1997,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.1374262891556186
1998,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.0871335781675633
1999,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.139362055815227
2000,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.1028961433720914
2001,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.1577856505387327
2002,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.1839362503514343
2003,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.1730308725501466
2004,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.1388794826405717
2005,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.14506522148953
2006,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.19872459613058
2007,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.181248964655912
2008,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.137349388609996
2009,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.100119140065417
2010,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.0759362988901833
2011,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.0632073297581455
2012,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.1470189602086065
2013,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),2.019516385293932
2014,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),1.9952257015618375
2015,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),1.9895137871625592
2016,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),1.963910522029811
2017,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),1.9829676855837406
2018,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),1.9765952633968604
2019,Accommodation and food services,Food and beverage service activities,,,Undefined,Units,Percentage (%),1.9831168309943945
1990,Accommodation and food services,,,,Undefined,Units,Percentage (%),3.5127466757008556
1991,Accommodation and food services,,,,Undefined,Units,Percentage (%),3.3264738582269597
1992,Accommodation and food services,,,,Undefined,Units,Percentage (%),3.1585877689672395
1993,Accommodation and food services,,,,Undefined,Units,Percentage (%),3.1173441280931367
1994,Accommodation and food services,,,,Undefined,Units,Percentage (%),3.062532837157643
1995,Accommodation and food services,,,,Undefined,Units,Percentage (%),3.058572027187307
1996,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.9130609780639967
1997,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.889799673790306
1998,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8120867613092857
1999,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8739952672442457
2000,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.827892470931218
2001,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8856621794857715
2002,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.9222881253474102
2003,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.9153792139694445
2004,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.867700385194317
2005,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8716111537651168
2006,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.9415876211099925
2007,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.9227879931727783
2008,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8656383040837596
2009,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.812301892369461
2010,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8144612908523983
2011,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8395338552858593
2012,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.9135176809715326
2013,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8030551042045224
2014,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.7654854299562626
2015,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8261174925968713
2016,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8131144074468994
2017,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.8236652561298796
2018,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.846258122576246
2019,Accommodation and food services,,,,Undefined,Units,Percentage (%),2.864680463952695
1990,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.26611717240157995
1991,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2691770471559027
1992,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2705818618576934
1993,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.280711386202838
1994,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.28384008043345504
1995,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2894155581281383
1996,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.28660453431967853
1997,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2833005729580528
1998,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.266576890518959
1999,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.26753759802867033
2000,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.29462392322150277
2001,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2946062313903525
2002,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.30046292752476494
2003,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2911916768347153
2004,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2699536942223556
2005,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2829080362972902
2006,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.24692205243948312
2007,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.20685166675662917
2008,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.21106402855265236
2009,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.20223993694262482
2010,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2537847344867581
2011,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.24633916948508575
2012,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2559087984992904
2013,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2620205375565774
2014,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.24345876603829278
2015,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.23907877272896666
2016,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2790562701615624
2017,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.27791655224665757
2018,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2836493943768094
2019,Activities of households as employers,,,,Undefined,Units,Percentage (%),0.2533813161380085
1990,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.7966191088491418
1991,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.7966748831740598
1992,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.7836945268625035
1993,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.7792420228517495
1994,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.7888177171381152
1995,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.8029950071377334
1996,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.815487054218916
1997,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.8385262013299317
1998,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.8554900757971815
1999,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.9465511509201494
2000,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.8340772380231345
2001,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.8762778289043562
2002,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.8726301880826388
2003,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.9374917766916471
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.9455814176691925
2005,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.0442874690069908
2006,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.9451154420959528
2007,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.8968328863128597
2008,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.8601573476742582
2009,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.8356009702331333
2010,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),0.9456366718307189
2011,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.0009903395182838
2012,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.0409454077598865
2013,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.1231082051112626
2014,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.1867809562184184
2015,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.223372386688415
2016,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.2031700612326617
2017,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.2651268766260049
2018,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.3190863115434834
2019,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,Undefined,Units,Percentage (%),1.3261983437905525
1990,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.11549389037319925
1991,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.11544467524763416
1992,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.11345737492216071
1993,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.11271699667019515
1994,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.1139715923991111
1995,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.11594377880838914
1996,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.11762583188180513
1997,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.1215340219982435
1998,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.11208530460496606
1999,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.1195314180666106
2000,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.11864808976575476
2001,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.14027473641747404
2002,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.13628139927016122
2003,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.14320675093797652
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.13720731078402149
2005,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.1681662249422214
2006,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.1718796067547097
2007,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.15256396177401052
2008,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.14963309146066495
2009,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.14364221162335145
2010,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.16487763859709423
2011,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.15795603889106888
2012,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.1785039064610066
2013,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.1682529861751429
2014,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.15742534594922564
2015,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.15531520271529273
2016,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.15814313415846706
2017,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.15649348715793931
2018,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.16626226692769572
2019,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,Undefined,Units,Percentage (%),0.17418293221313996
1990,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.39960886069126944
1991,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.3998398701901687
1992,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.3929076127295897
1993,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.3902320710408508
1994,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.39527090484914645
1995,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.40216333690811856
1996,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.4083941124627865
1997,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.41863577432980636
1998,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.4283519980318306
1999,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.42837306631725114
2000,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.4492807665796581
2001,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5126324135674076
2002,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5008430846668761
2003,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.4817646838856396
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5000969913748645
2005,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5697299490478518
2006,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5805781763097162
2007,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5877342049146814
2008,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5818857620604023
2009,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5910980721089089
2010,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5848083012086165
2011,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.6098996580525814
2012,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5810584520494803
2013,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5423620893164459
2014,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5771091365266627
2015,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5733877232763539
2016,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5559754709426051
2017,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5494917545908616
2018,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5568294192537672
2019,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,Undefined,Units,Percentage (%),0.5474320726698685
1990,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.2926653680020326
1991,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.2927671148427344
1992,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.271166017925687
1993,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.2635772745989098
1994,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.2790951962244188
1995,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.301748567126654
1996,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.3219026932498732
1997,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.3591234160010037
1998,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.3714871170688518
1999,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.4737253828251813
2000,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.3830224000060267
2001,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.510296209580413
2002,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.4920130515372614
2003,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.5585852724182967
2004,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,Undefined,Units,Percentage (%),1.5728824282044158
