Year,Series,Sex,Age,Employment status,Number of hours per week providing care,Net weekly income (£),Units,Unit multiplier,Observation status,Value
2019/20,Proportion of informal carers by characteristics,,,,5-19 hours,,Percentage (%),Units,Normal value,33
2019/20,Proportion of informal carers by characteristics,Female,,,5-19 hours,,Percentage (%),Units,Normal value,33
2019/20,Proportion of informal carers by characteristics,Male,,,5-19 hours,,Percentage (%),Units,Normal value,33
2018/19,Proportion of informal carers by characteristics,,,,5-19 hours,,Percentage (%),Units,Normal value,33
2018/19,Proportion of informal carers by characteristics,Female,,,5-19 hours,,Percentage (%),Units,Normal value,35
2018/19,Proportion of informal carers by characteristics,Male,,,5-19 hours,,Percentage (%),Units,Normal value,30
2017/18,Proportion of informal carers by characteristics,,,,5-19 hours,,Percentage (%),Units,Normal value,32
2017/18,Proportion of informal carers by characteristics,Female,,,5-19 hours,,Percentage (%),Units,Normal value,34
2017/18,Proportion of informal carers by characteristics,Male,,,5-19 hours,,Percentage (%),Units,Normal value,30
2016/17,Proportion of informal carers by characteristics,,,,5-19 hours,,Percentage (%),Units,Normal value,34
2016/17,Proportion of informal carers by characteristics,Female,,,5-19 hours,,Percentage (%),Units,Normal value,35
2016/17,Proportion of informal carers by characteristics,Male,,,5-19 hours,,Percentage (%),Units,Normal value,32
2015/16,Proportion of informal carers by characteristics,,,,5-19 hours,,Percentage (%),Units,Normal value,34
2015/16,Proportion of informal carers by characteristics,Female,,,5-19 hours,,Percentage (%),Units,Normal value,37
2015/16,Proportion of informal carers by characteristics,Male,,,5-19 hours,,Percentage (%),Units,Normal value,28
2014/15,Proportion of informal carers by characteristics,,,,5-19 hours,,Percentage (%),Units,Normal value,34
2014/15,Proportion of informal carers by characteristics,Female,,,5-19 hours,,Percentage (%),Units,Normal value,34
2014/15,Proportion of informal carers by characteristics,Male,,,5-19 hours,,Percentage (%),Units,Normal value,34
2013/14,Proportion of informal carers by characteristics,,,,5-19 hours,,Percentage (%),Units,Normal value,33
2013/14,Proportion of informal carers by characteristics,Female,,,5-19 hours,,Percentage (%),Units,Normal value,34
2013/14,Proportion of informal carers by characteristics,Male,,,5-19 hours,,Percentage (%),Units,Normal value,32
2012/13,Proportion of informal carers by characteristics,,,,5-19 hours,,Percentage (%),Units,Normal value,33
2012/13,Proportion of informal carers by characteristics,Female,,,5-19 hours,,Percentage (%),Units,Normal value,35
2012/13,Proportion of informal carers by characteristics,Male,,,5-19 hours,,Percentage (%),Units,Normal value,29
2011/12,Proportion of informal carers by characteristics,,,,5-19 hours,,Percentage (%),Units,Normal value,33
2011/12,Proportion of informal carers by characteristics,Female,,,5-19 hours,,Percentage (%),Units,Normal value,34
2011/12,Proportion of informal carers by characteristics,Male,,,5-19 hours,,Percentage (%),Units,Normal value,32
2010/11,Proportion of informal carers by characteristics,,,,5-19 hours,,Percentage (%),Units,Normal value,33
2010/11,Proportion of informal carers by characteristics,Female,,,5-19 hours,,Percentage (%),Units,Normal value,35
2010/11,Proportion of informal carers by characteristics,Male,,,5-19 hours,,Percentage (%),Units,Normal value,30
2020/21,Proportion of informal carers by characteristics,,,,20-34 hours,,Percentage (%),Units,Normal value,9
2020/21,Proportion of informal carers by characteristics,Female,,,20-34 hours,,Percentage (%),Units,Normal value,10
2020/21,Proportion of informal carers by characteristics,Male,,,20-34 hours,,Percentage (%),Units,Normal value,7
2019/20,Proportion of informal carers by characteristics,,,,20-34 hours,,Percentage (%),Units,Normal value,7
2019/20,Proportion of informal carers by characteristics,Female,,,20-34 hours,,Percentage (%),Units,Normal value,7
2019/20,Proportion of informal carers by characteristics,Male,,,20-34 hours,,Percentage (%),Units,Normal value,7
2018/19,Proportion of informal carers by characteristics,,,,20-34 hours,,Percentage (%),Units,Normal value,8
2018/19,Proportion of informal carers by characteristics,Female,,,20-34 hours,,Percentage (%),Units,Normal value,8
2018/19,Proportion of informal carers by characteristics,Male,,,20-34 hours,,Percentage (%),Units,Normal value,7
2017/18,Proportion of informal carers by characteristics,,,,20-34 hours,,Percentage (%),Units,Normal value,7
2017/18,Proportion of informal carers by characteristics,Female,,,20-34 hours,,Percentage (%),Units,Normal value,8
2017/18,Proportion of informal carers by characteristics,Male,,,20-34 hours,,Percentage (%),Units,Normal value,6
2016/17,Proportion of informal carers by characteristics,,,,20-34 hours,,Percentage (%),Units,Normal value,8
2016/17,Proportion of informal carers by characteristics,Female,,,20-34 hours,,Percentage (%),Units,Normal value,8
2016/17,Proportion of informal carers by characteristics,Male,,,20-34 hours,,Percentage (%),Units,Normal value,8
2015/16,Proportion of informal carers by characteristics,,,,20-34 hours,,Percentage (%),Units,Normal value,8
2015/16,Proportion of informal carers by characteristics,Female,,,20-34 hours,,Percentage (%),Units,Normal value,7
2015/16,Proportion of informal carers by characteristics,Male,,,20-34 hours,,Percentage (%),Units,Normal value,9
2014/15,Proportion of informal carers by characteristics,,,,20-34 hours,,Percentage (%),Units,Normal value,8
2014/15,Proportion of informal carers by characteristics,Female,,,20-34 hours,,Percentage (%),Units,Normal value,9
2014/15,Proportion of informal carers by characteristics,Male,,,20-34 hours,,Percentage (%),Units,Normal value,7
2013/14,Proportion of informal carers by characteristics,,,,20-34 hours,,Percentage (%),Units,Normal value,7
2013/14,Proportion of informal carers by characteristics,Female,,,20-34 hours,,Percentage (%),Units,Normal value,7
2013/14,Proportion of informal carers by characteristics,Male,,,20-34 hours,,Percentage (%),Units,Normal value,6
2012/13,Proportion of informal carers by characteristics,,,,20-35 hours,,Percentage (%),Units,Normal value,8
2012/13,Proportion of informal carers by characteristics,Female,,,20-35 hours,,Percentage (%),Units,Normal value,8
2012/13,Proportion of informal carers by characteristics,Male,,,20-35 hours,,Percentage (%),Units,Normal value,9
2011/12,Proportion of informal carers by characteristics,,,,20-35 hours,,Percentage (%),Units,Normal value,8
2011/12,Proportion of informal carers by characteristics,Female,,,20-35 hours,,Percentage (%),Units,Normal value,7
2011/12,Proportion of informal carers by characteristics,Male,,,20-35 hours,,Percentage (%),Units,Normal value,9
2010/11,Proportion of informal carers by characteristics,,,,20-35 hours,,Percentage (%),Units,Normal value,9
2010/11,Proportion of informal carers by characteristics,Female,,,20-35 hours,,Percentage (%),Units,Normal value,8
2010/11,Proportion of informal carers by characteristics,Male,,,20-35 hours,,Percentage (%),Units,Normal value,9
2020/21,Proportion of informal carers by characteristics,,,,35-49 hours,,Percentage (%),Units,Normal value,7
2020/21,Proportion of informal carers by characteristics,Female,,,35-49 hours,,Percentage (%),Units,Normal value,6
2020/21,Proportion of informal carers by characteristics,Male,,,35-49 hours,,Percentage (%),Units,Normal value,8
2019/20,Proportion of informal carers by characteristics,,,,35-49 hours,,Percentage (%),Units,Normal value,5
2019/20,Proportion of informal carers by characteristics,Female,,,35-49 hours,,Percentage (%),Units,Normal value,5
2019/20,Proportion of informal carers by characteristics,Male,,,35-49 hours,,Percentage (%),Units,Normal value,4
2018/19,Proportion of informal carers by characteristics,,,,35-49 hours,,Percentage (%),Units,Normal value,6
2018/19,Proportion of informal carers by characteristics,Female,,,35-49 hours,,Percentage (%),Units,Normal value,5
2018/19,Proportion of informal carers by characteristics,Male,,,35-49 hours,,Percentage (%),Units,Normal value,6
2017/18,Proportion of informal carers by characteristics,,,,35-49 hours,,Percentage (%),Units,Normal value,6
2017/18,Proportion of informal carers by characteristics,Female,,,35-49 hours,,Percentage (%),Units,Normal value,6
2017/18,Proportion of informal carers by characteristics,Male,,,35-49 hours,,Percentage (%),Units,Normal value,6
2016/17,Proportion of informal carers by characteristics,,,,35-49 hours,,Percentage (%),Units,Normal value,5
2016/17,Proportion of informal carers by characteristics,Female,,,35-49 hours,,Percentage (%),Units,Normal value,6
2016/17,Proportion of informal carers by characteristics,Male,,,35-49 hours,,Percentage (%),Units,Normal value,5
2015/16,Proportion of informal carers by characteristics,,,,35-49 hours,,Percentage (%),Units,Normal value,5
2015/16,Proportion of informal carers by characteristics,Female,,,35-49 hours,,Percentage (%),Units,Normal value,5
2015/16,Proportion of informal carers by characteristics,Male,,,35-49 hours,,Percentage (%),Units,Normal value,4
2014/15,Proportion of informal carers by characteristics,,,,35-49 hours,,Percentage (%),Units,Normal value,5
2014/15,Proportion of informal carers by characteristics,Female,,,35-49 hours,,Percentage (%),Units,Normal value,5
2014/15,Proportion of informal carers by characteristics,Male,,,35-49 hours,,Percentage (%),Units,Normal value,4
2013/14,Proportion of informal carers by characteristics,,,,35-49 hours,,Percentage (%),Units,Normal value,5
2013/14,Proportion of informal carers by characteristics,Female,,,35-49 hours,,Percentage (%),Units,Normal value,5
2013/14,Proportion of informal carers by characteristics,Male,,,35-49 hours,,Percentage (%),Units,Normal value,5
2012/13,Proportion of informal carers by characteristics,,,,35-50 hours,,Percentage (%),Units,Normal value,5
2012/13,Proportion of informal carers by characteristics,Female,,,35-50 hours,,Percentage (%),Units,Normal value,5
2012/13,Proportion of informal carers by characteristics,Male,,,35-50 hours,,Percentage (%),Units,Normal value,5
2011/12,Proportion of informal carers by characteristics,,,,35-50 hours,,Percentage (%),Units,Normal value,4
2011/12,Proportion of informal carers by characteristics,Female,,,35-50 hours,,Percentage (%),Units,Normal value,5
2011/12,Proportion of informal carers by characteristics,Male,,,35-50 hours,,Percentage (%),Units,Normal value,3
2010/11,Proportion of informal carers by characteristics,,,,35-50 hours,,Percentage (%),Units,Normal value,4
2010/11,Proportion of informal carers by characteristics,Female,,,35-50 hours,,Percentage (%),Units,Normal value,4
2010/11,Proportion of informal carers by characteristics,Male,,,35-50 hours,,Percentage (%),Units,Normal value,5
2020/21,Proportion of informal carers by characteristics,,,,50 or more hours,,Percentage (%),Units,Normal value,16
2020/21,Proportion of informal carers by characteristics,Female,,,50 or more hours,,Percentage (%),Units,Normal value,16
2020/21,Proportion of informal carers by characteristics,Male,,,50 or more hours,,Percentage (%),Units,Normal value,15
2019/20,Proportion of informal carers by characteristics,,,,50 or more hours,,Percentage (%),Units,Normal value,15
2019/20,Proportion of informal carers by characteristics,Female,,,50 or more hours,,Percentage (%),Units,Normal value,15
2019/20,Proportion of informal carers by characteristics,Male,,,50 or more hours,,Percentage (%),Units,Normal value,14
2018/19,Proportion of informal carers by characteristics,,,,50 or more hours,,Percentage (%),Units,Normal value,14
2018/19,Proportion of informal carers by characteristics,Female,,,50 or more hours,,Percentage (%),Units,Normal value,14
2018/19,Proportion of informal carers by characteristics,Male,,,50 or more hours,,Percentage (%),Units,Normal value,14
2017/18,Proportion of informal carers by characteristics,,,,50 or more hours,,Percentage (%),Units,Normal value,16
2017/18,Proportion of informal carers by characteristics,Female,,,50 or more hours,,Percentage (%),Units,Normal value,17
2017/18,Proportion of informal carers by characteristics,Male,,,50 or more hours,,Percentage (%),Units,Normal value,14
2016/17,Proportion of informal carers by characteristics,,,,50 or more hours,,Percentage (%),Units,Normal value,14
2016/17,Proportion of informal carers by characteristics,Female,,,50 or more hours,,Percentage (%),Units,Normal value,15
2016/17,Proportion of informal carers by characteristics,Male,,,50 or more hours,,Percentage (%),Units,Normal value,14
2015/16,Proportion of informal carers by characteristics,,,,50 or more hours,,Percentage (%),Units,Normal value,13
2015/16,Proportion of informal carers by characteristics,Female,,,50 or more hours,,Percentage (%),Units,Normal value,13
2015/16,Proportion of informal carers by characteristics,Male,,,50 or more hours,,Percentage (%),Units,Normal value,14
2014/15,Proportion of informal carers by characteristics,,,,50 or more hours,,Percentage (%),Units,Normal value,13
2014/15,Proportion of informal carers by characteristics,Female,,,50 or more hours,,Percentage (%),Units,Normal value,14
2014/15,Proportion of informal carers by characteristics,Male,,,50 or more hours,,Percentage (%),Units,Normal value,11
2013/14,Proportion of informal carers by characteristics,,,,50 or more hours,,Percentage (%),Units,Normal value,13
2013/14,Proportion of informal carers by characteristics,Female,,,50 or more hours,,Percentage (%),Units,Normal value,14
2013/14,Proportion of informal carers by characteristics,Male,,,50 or more hours,,Percentage (%),Units,Normal value,11
2012/13,Proportion of informal carers by characteristics,,,,50 or more hours,,Percentage (%),Units,Normal value,14
2012/13,Proportion of informal carers by characteristics,Female,,,50 or more hours,,Percentage (%),Units,Normal value,14
2012/13,Proportion of informal carers by characteristics,Male,,,50 or more hours,,Percentage (%),Units,Normal value,14
2011/12,Proportion of informal carers by characteristics,,,,50 or more hours,,Percentage (%),Units,Normal value,13
2011/12,Proportion of informal carers by characteristics,Female,,,50 or more hours,,Percentage (%),Units,Normal value,14
2011/12,Proportion of informal carers by characteristics,Male,,,50 or more hours,,Percentage (%),Units,Normal value,12
2010/11,Proportion of informal carers by characteristics,,,,50 or more hours,,Percentage (%),Units,Normal value,12
2010/11,Proportion of informal carers by characteristics,Female,,,50 or more hours,,Percentage (%),Units,Normal value,13
2010/11,Proportion of informal carers by characteristics,Male,,,50 or more hours,,Percentage (%),Units,Normal value,12
2019/20,Proportion of informal carers by characteristics,,,,Unknown,,Percentage (%),Units,Normal value,1
2019/20,Proportion of informal carers by characteristics,Female,,,Unknown,,Percentage (%),Units,Missing value,1
2019/20,Proportion of informal carers by characteristics,Male,,,Unknown,,Percentage (%),Units,Missing value,
2018/19,Proportion of informal carers by characteristics,,,,Unknown,,Percentage (%),Units,Missing value,
2018/19,Proportion of informal carers by characteristics,Female,,,Unknown,,Percentage (%),Units,Missing value,
2018/19,Proportion of informal carers by characteristics,Male,,,Unknown,,Percentage (%),Units,Missing value,
2017/18,Proportion of informal carers by characteristics,,,,Unknown,,Percentage (%),Units,Normal value,1
2017/18,Proportion of informal carers by characteristics,Female,,,Unknown,,Percentage (%),Units,Normal value,1
2017/18,Proportion of informal carers by characteristics,Male,,,Unknown,,Percentage (%),Units,Missing value,1
2016/17,Proportion of informal carers by characteristics,,,,Unknown,,Percentage (%),Units,Missing value,
2016/17,Proportion of informal carers by characteristics,Female,,,Unknown,,Percentage (%),Units,Missing value,
2016/17,Proportion of informal carers by characteristics,Male,,,Unknown,,Percentage (%),Units,Missing value,
2015/16,Proportion of informal carers by characteristics,,,,Unknown,,Percentage (%),Units,Missing value,
2015/16,Proportion of informal carers by characteristics,Female,,,Unknown,,Percentage (%),Units,Missing value,
2015/16,Proportion of informal carers by characteristics,Male,,,Unknown,,Percentage (%),Units,Missing value,
2014/15,Proportion of informal carers by characteristics,,,,Unknown,,Percentage (%),Units,Missing value,
2014/15,Proportion of informal carers by characteristics,Female,,,Unknown,,Percentage (%),Units,Missing value,
2014/15,Proportion of informal carers by characteristics,Male,,,Unknown,,Percentage (%),Units,Missing value,
2013/14,Proportion of informal carers by characteristics,,,,Unknown,,Percentage (%),Units,Missing value,
2013/14,Proportion of informal carers by characteristics,Female,,,Unknown,,Percentage (%),Units,Missing value,
2013/14,Proportion of informal carers by characteristics,Male,,,Unknown,,Percentage (%),Units,Missing value,
2012/13,Proportion of informal carers by characteristics,,,,Unknown,,Percentage (%),Units,Missing value,
2012/13,Proportion of informal carers by characteristics,Female,,,Unknown,,Percentage (%),Units,Missing value,
2012/13,Proportion of informal carers by characteristics,Male,,,Unknown,,Percentage (%),Units,Missing value,
2011/12,Proportion of informal carers by characteristics,,,,Unknown,,Percentage (%),Units,Missing value,
2011/12,Proportion of informal carers by characteristics,Female,,,Unknown,,Percentage (%),Units,Missing value,
2011/12,Proportion of informal carers by characteristics,Male,,,Unknown,,Percentage (%),Units,Missing value,
2010/11,Proportion of informal carers by characteristics,,,,Unknown,,Percentage (%),Units,Missing value,
2010/11,Proportion of informal carers by characteristics,Female,,,Unknown,,Percentage (%),Units,Missing value,
2010/11,Proportion of informal carers by characteristics,Male,,,Unknown,,Percentage (%),Units,Missing value,
2020/21,Proportion of informal carers by characteristics,,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,13
2020/21,Proportion of informal carers by characteristics,Female,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,12
2020/21,Proportion of informal carers by characteristics,Male,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,14
2019/20,Proportion of informal carers by characteristics,,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,11
2019/20,Proportion of informal carers by characteristics,Female,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,11
2019/20,Proportion of informal carers by characteristics,Male,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,12
2018/19,Proportion of informal carers by characteristics,,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,12
2018/19,Proportion of informal carers by characteristics,Female,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,12
2018/19,Proportion of informal carers by characteristics,Male,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,14
2017/18,Proportion of informal carers by characteristics,,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,11
2017/18,Proportion of informal carers by characteristics,Female,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,10
2017/18,Proportion of informal carers by characteristics,Male,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,12
2016/17,Proportion of informal carers by characteristics,,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,10
2016/17,Proportion of informal carers by characteristics,Female,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,10
2016/17,Proportion of informal carers by characteristics,Male,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,10
2015/16,Proportion of informal carers by characteristics,,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,11
2015/16,Proportion of informal carers by characteristics,Female,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,11
2015/16,Proportion of informal carers by characteristics,Male,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,11
2014/15,Proportion of informal carers by characteristics,,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,9
2014/15,Proportion of informal carers by characteristics,Female,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,9
2014/15,Proportion of informal carers by characteristics,Male,,,"Varies, 35 or more hours",,Percentage (%),Units,Normal value,10
2020/21,Proportion of informal carers by characteristics,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2020/21,Proportion of informal carers by characteristics,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2020/21,Proportion of informal carers by characteristics,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2019/20,Proportion of informal carers by characteristics,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2019/20,Proportion of informal carers by characteristics,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2019/20,Proportion of informal carers by characteristics,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2018/19,Proportion of informal carers by characteristics,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2018/19,Proportion of informal carers by characteristics,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2018/19,Proportion of informal carers by characteristics,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2017/18,Proportion of informal carers by characteristics,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2017/18,Proportion of informal carers by characteristics,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2017/18,Proportion of informal carers by characteristics,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,7
2016/17,Proportion of informal carers by characteristics,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2016/17,Proportion of informal carers by characteristics,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2016/17,Proportion of informal carers by characteristics,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2015/16,Proportion of informal carers by characteristics,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2015/16,Proportion of informal carers by characteristics,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2015/16,Proportion of informal carers by characteristics,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2014/15,Proportion of informal carers by characteristics,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2014/15,Proportion of informal carers by characteristics,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2014/15,Proportion of informal carers by characteristics,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2013/14,Proportion of informal carers by characteristics,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2013/14,Proportion of informal carers by characteristics,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2013/14,Proportion of informal carers by characteristics,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2012/13,Proportion of informal carers by characteristics,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2012/13,Proportion of informal carers by characteristics,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,4
2012/13,Proportion of informal carers by characteristics,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,7
2011/12,Proportion of informal carers by characteristics,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2011/12,Proportion of informal carers by characteristics,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2011/12,Proportion of informal carers by characteristics,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2010/11,Proportion of informal carers by characteristics,,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,5
2010/11,Proportion of informal carers by characteristics,Female,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,4
2010/11,Proportion of informal carers by characteristics,Male,,,"Varies, less than 35 hours",,Percentage (%),Units,Normal value,6
2013/14,Proportion of informal carers by characteristics,,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,10
2013/14,Proportion of informal carers by characteristics,Female,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,9
2013/14,Proportion of informal carers by characteristics,Male,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,11
2012/13,Proportion of informal carers by characteristics,,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,9
2012/13,Proportion of informal carers by characteristics,Female,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,9
2012/13,Proportion of informal carers by characteristics,Male,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,8
2011/12,Proportion of informal carers by characteristics,,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,9
2011/12,Proportion of informal carers by characteristics,Female,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,9
2011/12,Proportion of informal carers by characteristics,Male,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,9
2010/11,Proportion of informal carers by characteristics,,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,11
2010/11,Proportion of informal carers by characteristics,Female,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,12
2010/11,Proportion of informal carers by characteristics,Male,,,"Varies, more than 35 hours",,Percentage (%),Units,Normal value,11
2020/21,Proportion of informal carers by characteristics,,,,,Less than £50,Percentage (%),Units,Normal value,9
2020/21,Proportion of informal carers by characteristics,Female,,,,Less than £50,Percentage (%),Units,Normal value,10
2020/21,Proportion of informal carers by characteristics,Male,,,,Less than £50,Percentage (%),Units,Normal value,9
2019/20,Proportion of informal carers by characteristics,,,,,Less than £50,Percentage (%),Units,Normal value,7
2019/20,Proportion of informal carers by characteristics,Female,,,,Less than £50,Percentage (%),Units,Normal value,8
2019/20,Proportion of informal carers by characteristics,Male,,,,Less than £50,Percentage (%),Units,Normal value,6
2018/19,Proportion of informal carers by characteristics,,,,,Less than £50,Percentage (%),Units,Normal value,8
2018/19,Proportion of informal carers by characteristics,Female,,,,Less than £50,Percentage (%),Units,Normal value,9
2018/19,Proportion of informal carers by characteristics,Male,,,,Less than £50,Percentage (%),Units,Normal value,6
2017/18,Proportion of informal carers by characteristics,,,,,Less than £50,Percentage (%),Units,Normal value,7
2017/18,Proportion of informal carers by characteristics,Female,,,,Less than £50,Percentage (%),Units,Normal value,8
2017/18,Proportion of informal carers by characteristics,Male,,,,Less than £50,Percentage (%),Units,Normal value,6
2016/17,Proportion of informal carers by characteristics,,,,,Less than £50,Percentage (%),Units,Normal value,7
2016/17,Proportion of informal carers by characteristics,Female,,,,Less than £50,Percentage (%),Units,Normal value,8
