Year,Age,Type of disease,Chronic respiratory disease type,Country,Region,Sex,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2013,30 to 34,Cancer,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,14.42
2013,30 to 34,Diabetes,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2013,30 to 34,Cardiovascular disease,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,8.78
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2013,30 to 34,Cancer,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,10.16
2013,30 to 34,Diabetes,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2013,30 to 34,Cardiovascular disease,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,6.85
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2013,30 to 34,Cancer,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,11.82
2013,30 to 34,Diabetes,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2013,30 to 34,Cardiovascular disease,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,7.09
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,1.18
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2013,30 to 34,Cancer,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,12.5
2013,30 to 34,Diabetes,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,1.07
2013,30 to 34,Cardiovascular disease,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,6.78
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2013,30 to 34,Cancer,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,13.32
2013,30 to 34,Diabetes,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,0.83
2013,30 to 34,Cardiovascular disease,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,9.71
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,0.83
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2013,30 to 34,Cancer,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,12.14
2013,30 to 34,Diabetes,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Cardiovascular disease,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,5.81
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,0.79
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Cancer,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,8.65
2013,30 to 34,Diabetes,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,0.36
2013,30 to 34,Cardiovascular disease,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,5.33
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2013,30 to 34,Cancer,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,14.24
2013,30 to 34,Diabetes,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,0.72
2013,30 to 34,Cardiovascular disease,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,6.49
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2013,30 to 34,Cancer,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,10.86
2013,30 to 34,Diabetes,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2013,30 to 34,Cardiovascular disease,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,6.39
2013,30 to 34,Chronic respiratory disease,Other diseases of upper respiratory tract,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2013,30 to 34,Chronic respiratory disease,Chronic lower respiratory diseases,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2013,30 to 34,Chronic respiratory disease,Lung diseases due to external agents,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2013,30 to 34,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2013,30 to 34,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2013,30 to 34,Chronic respiratory disease,Other diseases of pleura,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2013,30 to 34,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2013,30 to 34,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2013,30 to 34,Chronic respiratory disease,Other respiratory disorders,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2013,35 to 39,Cancer,,,,,"Rate per 100,000 population",Units,Undefined,,19.88
2013,35 to 39,Diabetes,,,,,"Rate per 100,000 population",Units,Undefined,,0.88
2013,35 to 39,Cardiovascular disease,,,,,"Rate per 100,000 population",Units,Undefined,,12.5
2013,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,,,,"Rate per 100,000 population",Units,Undefined,,0.79
2013,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,,,,"Rate per 100,000 population",Units,Undefined,,0.2
2013,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,,"Rate per 100,000 population",Units,Undefined,,0.25
2013,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,0.14
2013,35 to 39,Chronic respiratory disease,Other diseases of pleura,,,,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,Other respiratory disorders,,,,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Cancer,,,,Male,"Rate per 100,000 population",Units,Undefined,,16.15
2013,35 to 39,Diabetes,,,,Male,"Rate per 100,000 population",Units,Undefined,,0.96
2013,35 to 39,Cardiovascular disease,,,,Male,"Rate per 100,000 population",Units,Undefined,,17.34
2013,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,,,Male,"Rate per 100,000 population",Units,Undefined,,1.02
2013,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,,,Male,"Rate per 100,000 population",Units,Undefined,,0.23
2013,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Male,"Rate per 100,000 population",Units,Undefined,,0.34
2013,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,0.23
2013,35 to 39,Chronic respiratory disease,Other diseases of pleura,,,Male,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,Other respiratory disorders,,,Male,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Cancer,,,,Female,"Rate per 100,000 population",Units,Undefined,,23.58
2013,35 to 39,Diabetes,,,,Female,"Rate per 100,000 population",Units,Undefined,,0.79
2013,35 to 39,Cardiovascular disease,,,,Female,"Rate per 100,000 population",Units,Undefined,,7.67
2013,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,,,Female,"Rate per 100,000 population",Units,Undefined,,0.56
2013,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,,,Female,"Rate per 100,000 population",Units,Undefined,,0.17
2013,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Female,"Rate per 100,000 population",Units,Undefined,,0.17
2013,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,Other diseases of pleura,,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Chronic respiratory disease,Other respiratory disorders,,,Female,"Rate per 100,000 population",Units,Undefined,,
2013,35 to 39,Cancer,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,19.65
2013,35 to 39,Diabetes,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.86
2013,35 to 39,Cardiovascular disease,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,12.35
2013,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2013,35 to 39,Chronic respiratory disease,Chronic lower respiratory diseases,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.83
2013,35 to 39,Chronic respiratory disease,Lung diseases due to external agents,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.21
2013,35 to 39,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.24
2013,35 to 39,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.15
2013,35 to 39,Chronic respiratory disease,Other diseases of pleura,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2013,35 to 39,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2013,35 to 39,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2013,35 to 39,Chronic respiratory disease,Other respiratory disorders,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2013,35 to 39,Cancer,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,24.44
2013,35 to 39,Diabetes,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2013,35 to 39,Cardiovascular disease,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,15.5
2013,35 to 39,Chronic respiratory disease,Other diseases of upper respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
