Year,Type of hate crime,Age,Sex,Disability status,Ethnicity,Household income,Urban or rural,GeoCode,Observation status,Unit multiplier,Unit measure,Value
2017/18 to 2019/20,,45-54,,,,,,,Undefined,Units,Percentage (%),0.1484999598889328
2017/18 to 2019/20,,55-64,,,,,,,Undefined,Units,Percentage (%),0.12031613580983323
2017/18 to 2019/20,,65-74,,,,,,,Undefined,Units,Percentage (%),0.06131474537894165
2017/18 to 2019/20,,75+,,,,,,,Undefined,Units,Percentage (%),0.041247513830978536
2017/18 to 2019/20,,,Men,,,,,,Undefined,Units,Percentage (%),0.20133058114263958
2017/18 to 2019/20,,,Women,,,,,,Undefined,Units,Percentage (%),0.14306905178857082
2017/18 to 2019/20,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),0.3101927565650289
2017/18 to 2019/20,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),0.14172031988943362
2017/18 to 2019/20,,,,,White,,,,Undefined,Units,Percentage (%),0.12525773563811435
2017/18 to 2019/20,,,,,Mixed/multiple ethnic groups,,,,Undefined,Units,Percentage (%),
2017/18 to 2019/20,,,,,Asian/Asian British,,,,Undefined,Units,Percentage (%),0.43816525460941447
2017/18 to 2019/20,,,,,Black/African/Caribbean/Black British,,,,Undefined,Units,Percentage (%),0.46822989220045247
2017/18 to 2019/20,,,,,Other ethnic group,,,,Undefined,Units,Percentage (%),1.077809110648997
2017/18 to 2019/20,,,,,,,Urban,,Undefined,Units,Percentage (%),0.058154296809274815
2017/18 to 2019/20,,,,,,,Rural,,Undefined,Units,Percentage (%),0.19829100026571497
