Year,Units,Sex,Age,Ethnicity,Disability status,Region,Urbanisation,GeoCode,Value
2016/17,Percentage (%),,,,,East of England,,E12000006,25.0
2016/17,Percentage (%),,,,,London,,E12000007,32.0
2016/17,Percentage (%),,,,,South East,,E12000008,26.0
2016/17,Percentage (%),,,,,South West,,E12000009,27.0
2016/17,Percentage (%),,,,,,Urban,,25.0
2016/17,Percentage (%),,,,,,Rural,,32.0
2017/18,Percentage (%),,,,,,,,26.0
2017/18,Percentage (%),Male,,,,,,,26.0
2017/18,Percentage (%),Female,,,,,,,26.0
2017/18,Percentage (%),,16 to 24,,,,,,25.0
2017/18,Percentage (%),,25 to 34,,,,,,25.0
2017/18,Percentage (%),,35 to 49,,,,,,29.0
2017/18,Percentage (%),,50 to 64,,,,,,25.0
2017/18,Percentage (%),,65 to 74,,,,,,25.0
2017/18,Percentage (%),,75 and over,,,,,,27.0
2017/18,Percentage (%),,,White,,,,,24.0
2017/18,Percentage (%),,,Asian,,,,,34.0
2017/18,Percentage (%),,,Black,,,,,43.0
2017/18,Percentage (%),,,Mixed,,,,,34.0
2017/18,Percentage (%),,,Other,,,,,40.0
2017/18,Percentage (%),,,,Limiting long-term illness or disability,,,,22.0
2017/18,Percentage (%),,,,No limiting long-term illness or disability,,,,27.0
2017/18,Percentage (%),,,,,North East,,E12000001,27.0
2017/18,Percentage (%),,,,,North West,,E12000002,25.0
2017/18,Percentage (%),,,,,Yorkshire and The Humber,,E12000003,23.0
2017/18,Percentage (%),,,,,East Midlands,,E12000004,21.0
2017/18,Percentage (%),,,,,West Midlands,,E12000005,24.0
2017/18,Percentage (%),,,,,East of England,,E12000006,22.0
2017/18,Percentage (%),,,,,London,,E12000007,33.0
2017/18,Percentage (%),,,,,South East,,E12000008,28.0
2017/18,Percentage (%),,,,,South West,,E12000009,27.0
2017/18,Percentage (%),,,,,,Urban,,26.0
2017/18,Percentage (%),,,,,,Rural,,27.0
