Year,Units,Measure,Educational stage,Subject,Value
2007,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.96191
2007,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.64953
2007,Gender Parity Index (GPI),Participation rate (previous 12 months),Formal and non-formal education and training,,1.086864407
2007,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,0.81116
2007,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,0.73326
2007,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.6781699999999999
2007,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,0.65582
2007,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.64784
2008,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,1.0198399999999999
2008,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Early childhood education,,1.0198399999999999
2008,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.38575
2008,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.97403
2008,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.6936100000000001
2008,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,1.0813
2008,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,0.9708600000000001
2008,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.73405
2008,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,0.84309
2008,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.6755399999999999
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Primary education,,0.9984700000000001
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Secondary education (lower),,0.9984700000000001
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Secondary education (higher),,0.95275
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Post-secondary non-tertiary education,,0.9927799999999999
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Tertiary education,,0.99006
2009,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,1.01455
2009,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.36537
2009,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.94981
2009,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,0.93674301
2009,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,1.11847923
2009,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.6927399999999999
2009,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,1.043358873
2009,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,1.053077597
2009,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,1.0610700000000002
2009,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,1.0963100000000001
2009,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.76641
2009,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.68202
2009,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,0.679984595
2009,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,0.742321129
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Primary education,,0.99864
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Secondary education (lower),,0.99864
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Secondary education (higher),,0.95689
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Post-secondary non-tertiary education,,1.01268
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Tertiary education,,1.01104
2010,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,1.03965
2010,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.33855
2010,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.9245700000000001
2010,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.72858
2010,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,1.02568
2010,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,1.04921
2010,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.79578
2010,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.7208
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Primary education,,0.9992200000000001
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Secondary education (lower),,0.9992200000000001
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Secondary education (higher),,0.9639700000000001
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Post-secondary non-tertiary education,,0.9292600000000001
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Tertiary education,,0.9292600000000001
2011,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,1.0041799999999999
2011,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Early childhood education,,1.0041799999999999
2011,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.32599
2011,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.9320200000000001
2011,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.86959
2011,Gender Parity Index (GPI),Participation rate (previous 12 months),Formal and non-formal education and training,,1.12797619
2011,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,0.94401
2011,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,0.93561
2011,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.8831700000000001
2011,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,0.9180200000000001
2011,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.86361
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Primary education,,0.99895
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Secondary education (lower),,0.99895
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Secondary education (higher),,0.97006
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Post-secondary non-tertiary education,,1.0192299999999999
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Tertiary education,,1.0192299999999999
2012,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,1.00699
2012,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Early childhood education,,1.00699
2012,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.32881
2012,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.9245399999999999
2012,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,0.948534317
2012,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,1.078576547
2012,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.95768
2012,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,1.022854087
2012,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,1.007133586
2012,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,1.02377
2012,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,1.00121
2012,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.96596
2012,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,0.99075
2012,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.94284
2012,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,0.719367284
2012,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,0.771749273
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Primary education,,0.99929
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Secondary education (lower),,0.99929
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Secondary education (higher),,0.9475899999999999
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Tertiary education,,1.03715
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Bachelors or equivalent education,,1.01567
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Masters or equivalent education,,0.9746
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Doctoral or equivalent education,,0.5162399999999999
2013,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Early childhood educational development,,1.00934
2013,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,0.95425
2013,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Early childhood education,,0.96342
2013,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.32479
2013,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.88733
2013,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.82585
2013,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,1.113
2013,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.8656200000000001
2013,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,0.97445
2013,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,0.77352
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Primary education,,0.99869
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Secondary education (lower),,0.99869
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Secondary education (higher),,0.96257
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Tertiary education,,1.0621399999999999
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Bachelors or equivalent education,,1.03441
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Masters or equivalent education,,1.02839
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25+ years),Doctoral or equivalent education,,0.5727300000000001
2014,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Early childhood educational development,,0.98287
2014,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,0.99684
2014,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Early childhood education,,0.9954200000000001
2014,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.32334
2014,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.89261
2014,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.56221
2014,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,1.1192
2014,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.63653
2014,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,1.00334
2015,Gender Parity Index (GPI),Gross intake ratio (during last grade of educational stage),Primary education,,0.99769
2015,Gender Parity Index (GPI),Gross intake ratio (during last grade of educational stage),Secondary education (lower),,1.00196
2015,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Early childhood educational development,,0.9534299999999999
2015,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Pre-primary education,,0.9565600000000001
2015,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Early childhood education,,0.9559799999999999
2015,Gender Parity Index (GPI),Gross early childhood enrolment ratio,Tertiary education,,1.33699
2015,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,0.87095
2015,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,0.967072079
2015,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,1.07633824
2015,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower + higher),,0.38435
2015,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,1.123158794
2015,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,1.0689517309999998
2015,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,1.1940600000000001
2015,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower + higher),,0.45831000000000005
2015,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,1.03954
2015,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,0.7337104959999999
2015,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,0.802383732
