Year,Units,Educational measure,Educational stage,Educational subject,Observation status,Unit multiplier,Unit measure,Value
2008,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,Undefined,Units,Index,1.0813
2008,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,0.9708600000000001
2008,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.73405
2008,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,Undefined,Units,Index,0.84309
2008,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.6755399999999999
2009,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,Undefined,Units,Index,1.0610700000000002
2009,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,1.0963100000000001
2009,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.76641
2009,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.68202
2010,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,Undefined,Units,Index,1.02568
2010,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,1.04921
2010,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.79578
2010,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.7208
2011,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,Undefined,Units,Index,0.94401
2011,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,0.93561
2011,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.8831700000000001
2011,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,Undefined,Units,Index,0.9180200000000001
2011,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.86361
2012,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary education,,Undefined,Units,Index,1.02377
2012,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,1.00121
2012,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.96596
2012,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,Undefined,Units,Index,0.99075
2012,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.94284
2013,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,1.113
2013,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.8656200000000001
2013,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,Undefined,Units,Index,0.97445
2013,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (higher),,Undefined,Units,Index,0.77352
2014,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,1.1192
2014,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.63653
2014,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,Undefined,Units,Index,1.00334
2015,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower),,Undefined,Units,Index,1.1940600000000001
2015,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Primary and Secondary education (lower and higher),,Undefined,Units,Index,0.45831000000000005
2015,Adjusted Gender Parity Index (GPIA),Out-of-school rate,Secondary education (lower),,Undefined,Units,Index,1.03954
2000,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,1.00071
2000,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.18398
2000,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.96924
2000,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,0.99399640146703
2000,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,1.06535771104986
2000,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.76935
2001,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,0.99739
2001,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.21694
2001,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.95695
2001,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.75754
2002,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,1.00243
2002,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.26039
2002,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.97421
2002,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.61605
2003,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,1.00522
2003,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.3033
2003,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,1.05761
2003,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,0.992005372705644
2003,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,1.10015531075197
2003,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.4726
2004,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,1.00235
2004,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.37352
2004,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,1.01268
2004,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.32329
2005,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,1.02604
2005,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.39014
2005,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,1.00931
2005,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.27796
2006,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,1.02715
2006,Gender Parity Index (GPI),Gross enrolment ratio,Early childhood education,,Undefined,Units,Index,1.02715
2006,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.4056799999999998
2006,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.9971
2006,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,0.9639260737081421
2006,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,1.13218814991498
2006,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.5321
2007,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,1.02892
2007,Gender Parity Index (GPI),Gross enrolment ratio,Early childhood education,,Undefined,Units,Index,1.02892
2007,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.3936600000000001
2007,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.96191
2007,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.64953
2007,Gender Parity Index (GPI),Participation rate (previous 12 months),Formal and non-formal education and training,,Undefined,Units,Index,1.08686440677966
2008,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,1.0198399999999999
2008,Gender Parity Index (GPI),Gross enrolment ratio,Early childhood education,,Undefined,Units,Index,1.0198399999999999
2008,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.38575
2008,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.97403
2008,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.6936100000000001
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Primary education,,Undefined,Units,Index,0.9984700000000001
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (lower),,Undefined,Units,Index,0.9984700000000001
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (higher),,Undefined,Units,Index,0.95275
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Post-secondary non-tertiary education,,Undefined,Units,Index,0.9927799999999999
2009,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Tertiary education,,Undefined,Units,Index,0.99006
2009,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,1.01455
2009,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.36537
2009,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.94981
2009,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,0.9367430096784259
2009,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,1.1184792295893702
2009,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.6927399999999999
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Primary education,,Undefined,Units,Index,0.99864
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (lower),,Undefined,Units,Index,0.99864
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (higher),,Undefined,Units,Index,0.95689
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Post-secondary non-tertiary education,,Undefined,Units,Index,1.01268
2010,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Tertiary education,,Undefined,Units,Index,1.01104
2010,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,1.03965
2010,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.33855
2010,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.9245700000000001
2010,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.72858
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Primary education,,Undefined,Units,Index,0.9992200000000001
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (lower),,Undefined,Units,Index,0.9992200000000001
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (higher),,Undefined,Units,Index,0.9639700000000001
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Post-secondary non-tertiary education,,Undefined,Units,Index,0.9292600000000001
2011,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Tertiary education,,Undefined,Units,Index,0.9292600000000001
2011,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,1.0041799999999999
2011,Gender Parity Index (GPI),Gross enrolment ratio,Early childhood education,,Undefined,Units,Index,1.0041799999999999
2011,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.32599
2011,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.9320200000000001
2011,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.86959
2011,Gender Parity Index (GPI),Participation rate (previous 12 months),Formal and non-formal education and training,,Undefined,Units,Index,1.12797619047619
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Primary education,,Undefined,Units,Index,0.99895
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (lower),,Undefined,Units,Index,0.99895
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (higher),,Undefined,Units,Index,0.97006
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Post-secondary non-tertiary education,,Undefined,Units,Index,1.0192299999999999
2012,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Tertiary education,,Undefined,Units,Index,1.0192299999999999
2012,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,1.00699
2012,Gender Parity Index (GPI),Gross enrolment ratio,Early childhood education,,Undefined,Units,Index,1.00699
2012,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.32881
2012,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.9245399999999999
2012,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,0.948534317377807
2012,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,1.078576547064
2012,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.95768
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Primary education,,Undefined,Units,Index,0.99929
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (lower),,Undefined,Units,Index,0.99929
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (higher),,Undefined,Units,Index,0.9475899999999999
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Tertiary education,,Undefined,Units,Index,1.03715
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Bachelors or equivalent education,,Undefined,Units,Index,1.01567
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Masters or equivalent education,,Undefined,Units,Index,0.9746
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Doctoral or equivalent education,,Undefined,Units,Index,0.5162399999999999
2013,Gender Parity Index (GPI),Gross enrolment ratio,Early childhood educational development,,Undefined,Units,Index,1.00934
2013,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,0.95425
2013,Gender Parity Index (GPI),Gross enrolment ratio,Early childhood education,,Undefined,Units,Index,0.96342
2013,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.32479
2013,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.88733
2013,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.82585
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Primary education,,Undefined,Units,Index,0.99869
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (lower),,Undefined,Units,Index,0.99869
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (higher),,Undefined,Units,Index,0.96257
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Tertiary education,,Undefined,Units,Index,1.0621399999999999
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Bachelors or equivalent education,,Undefined,Units,Index,1.03441
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Masters or equivalent education,,Undefined,Units,Index,1.02839
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Doctoral or equivalent education,,Undefined,Units,Index,0.5727300000000001
2014,Gender Parity Index (GPI),Gross enrolment ratio,Early childhood educational development,,Undefined,Units,Index,0.98287
2014,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,0.99684
2014,Gender Parity Index (GPI),Gross enrolment ratio,Early childhood education,,Undefined,Units,Index,0.9954200000000001
2014,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.32334
2014,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.89261
2014,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.56221
2015,Gender Parity Index (GPI),Gross intake ratio (during last grade of educational stage),Primary education,,Undefined,Units,Index,0.99769
2015,Gender Parity Index (GPI),Gross intake ratio (during last grade of educational stage),Secondary education (lower),,Undefined,Units,Index,1.00196
2015,Gender Parity Index (GPI),Gross enrolment ratio,Early childhood educational development,,Undefined,Units,Index,0.9534299999999999
2015,Gender Parity Index (GPI),Gross enrolment ratio,Pre-primary education,,Undefined,Units,Index,0.9565600000000001
2015,Gender Parity Index (GPI),Gross enrolment ratio,Early childhood education,,Undefined,Units,Index,0.9559799999999999
2015,Gender Parity Index (GPI),Gross enrolment ratio,Tertiary education,,Undefined,Units,Index,1.33699
2015,Gender Parity Index (GPI),Proportion of students (population 15-24 years),Secondary education (vocational),,Undefined,Units,Index,0.87095
2015,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,0.967072079415317
2015,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,1.07633824042212
2015,Gender Parity Index (GPI),Out-of-school rate,Secondary education (lower and higher),,Undefined,Units,Index,0.38435
2000,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,1.0501426726747
2000,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,1.03784657034299
2003,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,1.03242421092702
2003,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,1.02227040855657
2006,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,1.09221749866049
2006,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,1.0713833733117801
2009,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,1.04335887320642
2009,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,1.05307759746839
2012,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,1.02285408722622
2012,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,1.00713358598501
2015,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,1.12315879352092
2015,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,1.06895173149628
2000,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,0.784876309577256
2000,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,0.793459674452951
2003,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,0.6822998936027409
2003,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,0.7387988003554399
2006,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,0.720059325663665
2006,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,0.74395726599093
2009,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,0.67998459474289
2009,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,0.7423211291528728
2012,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,0.7193672840850308
2012,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,0.7717492734197601
2015,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,0.7337104961230599
2015,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,0.802383732059256
2012,Gender Parity Index (GPI),Participation rate (previous 12 months),Formal and non-formal education and training,,Undefined,Units,Index,
2013,Gender Parity Index (GPI),Gross intake ratio (during last grade of educational stage),Primary education,,Undefined,Units,Index,
2013,Gender Parity Index (GPI),Gross intake ratio (during last grade of educational stage),Secondary education (lower),,Undefined,Units,Index,
2013,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Post-secondary non-tertiary education,,Undefined,Units,Index,
2013,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,
2013,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,
2013,Gender Parity Index (GPI),Participation rate (previous 12 months),Formal and non-formal education and training,,Undefined,Units,Index,
2014,Gender Parity Index (GPI),Gross intake ratio (during last grade of educational stage),Primary education,,Undefined,Units,Index,
2014,Gender Parity Index (GPI),Gross intake ratio (during last grade of educational stage),Secondary education (lower),,Undefined,Units,Index,
2014,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Post-secondary non-tertiary education,,Undefined,Units,Index,
2014,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,
2014,Gender Parity Index (GPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,
2014,Gender Parity Index (GPI),Participation rate (previous 12 months),Formal and non-formal education and training,,Undefined,Units,Index,
2015,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Primary education,,Undefined,Units,Index,
