Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
1990,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.08109150045863225
1990,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0031018606732810153
1990,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.17902167314364717
1990,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.017281795179708515
1990,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1990,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.02880299196618086
1990,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.17216096617772375
1991,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.00043256524165257224
1991,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00043256524165257224
1991,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.04541935037352008
1991,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0653173514895384
1991,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.08002456970572587
1991,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.003027956691568006
1991,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1747563576276392
1991,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.015572348699492599
1991,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1991,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.0281167407074172
1991,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.20423157323910401
1992,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.0013119801278743297
1992,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00043732670929144327
1992,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.06778563994017371
1992,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.06603633310300792
1992,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.09227593566049452
1992,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.006997227348663092
1992,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.003061286965040103
1992,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1766799905537431
1992,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.01443178140661763
1992,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1992,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.028426236103943812
1992,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.15989490151338365
1993,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.008210819266903485
1993,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00043214838246860446
1993,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.07000803795991392
1993,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0682794444300395
1993,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.11624791488405462
1993,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.01858238044614999
1993,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0030250386772802313
1993,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1745879465173162
1993,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014693045003932552
1993,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1993,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.02808964486045929
1993,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.18971962212009513
1994,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.012994494665759939
1994,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00043314982219199805
1994,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.08143216657209562
1994,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07363546977263967
1994,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.16719583136611124
1994,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.0437481320413918
1994,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.003032048755343986
1994,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.33612426202099044
1994,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014727093954527933
1994,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1994,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.028154738442479874
1994,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.18004371253597629
1995,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.014715111120728833
1995,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00043279738590378913
1995,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.08612667979485404
1995,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0835298954794313
1995,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.1787453203782649
1995,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.043712535976282704
1995,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.003029581701326524
1995,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.36787777801822075
1995,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.015147908506632621
1995,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1995,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.02813183008374629
1995,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.11993362577422904
1996,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.01725072699492336
1996,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00041073159511722287
1996,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.10227216718418847
1996,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07927119785762402
1996,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.1634711748566547
1996,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.041483891106839504
1996,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0028751211658205596
1996,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.35405063499104605
1996,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.016839995399806136
1996,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1996,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.026697553682619484
1996,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.15695784145597083
1997,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.02366824593383687
1997,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00041523238480415563
1997,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.13162866598291734
1997,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07972461788239787
1997,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.19349829131873653
1997,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.04193847086521972
1997,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0029066266936290893
1997,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.2736381415859386
1997,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.015778830622557916
1997,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1997,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.026990105012270116
1997,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1782581745552661
1998,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.030384916117374906
1998,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00040513221489833204
1998,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.1628631503891295
1998,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0733289308965981
1998,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.26333593968391583
1998,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.045374808068613194
1998,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0028359255042883246
1998,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.3018235000992574
1998,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.016205288595933284
1998,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1998,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.011748834232051631
1998,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.18648454290972769
1999,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.029658761726383702
1999,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00040628440721073565
1999,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.23239468092454077
1999,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07678775296282904
1999,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.2571780297643957
1999,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.06013009226718887
1999,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.0028439908504751493
1999,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.2547403233211312
1999,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.013407385437954278
1999,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
1999,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.029658761726383702
1999,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1761138090152538
2000,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.032643520664154595
2000,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00040300642795252587
2000,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.2945976988332964
2000,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.06810808632397687
2000,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.27404437100771756
2000,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.06407802204445161
2000,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.006045096419287888
2000,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.17490478973139623
2000,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.01450823140629093
2000,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
2000,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.03627057851572733
2000,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.13756408786708463
2001,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.03280982555450582
2001,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00039529910306633514
2001,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.33047005016345615
2001,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0664102493151443
2001,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.2893589434445573
2001,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.07866452151020069
2001,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.03004273183304147
2001,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1517948555774727
2001,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.013044870401189061
2001,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0
2001,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.030833330039174142
2001,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.16799938019646138
2002,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.04403867247868406
2002,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004077654859137413
2002,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.36372681343505725
2002,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07095119454899099
2002,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3249890922732518
2002,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.07951426975317956
2002,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.02487369464073822
2002,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.15658194659087665
2002,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014271792006980945
2002,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2002,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0008155309718274826
2002,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.07462108392221466
2002,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.11196810117405402
2003,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.044706687878848905
2003,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004027629538635036
2003,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.43820609380349196
2003,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0664558873874781
2003,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.001208288861590511
2003,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.32986285921420944
2003,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.07290009464929416
2003,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.03423485107839781
2003,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.1546609742835854
2003,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014902229292949635
2003,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2003,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.006444207261816058
2003,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.12243993797450511
2003,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1674941196741478
2004,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.06651680350695821
2004,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004007036355840856
2004,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.5317337244200816
2004,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07092454349838316
2004,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.002003518177920428
2004,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3177579830181799
2004,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.06571539623579005
2004,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.03205629084672685
2004,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.16068215786921836
